date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_386,aVWAP_peak_364,aVWAP_peak_335,aVWAP_peak_287,aVWAP_peak_244,aVWAP_peak_215,aVWAP_valley_422,aVWAP_valley_421,aVWAP_OB_bear_407,aVWAP_OB_bear_244,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,82.56,85.24,82.35,85.15,19177.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19177.0,False,False,False,False
2023-12-20 17:00:00+00:00,86.15,86.15,83.75,83.8,2085.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2085.0,-32.325581395348834,False,False,False,False,18912.00775193798,False,False,False,False
2023-12-21 17:00:00+00:00,85.65,85.65,84.69,84.925,3687.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.129032258064463,-74.19354838709668,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1602.0,-6.987200288444203,False,False,False,False,18675.96112012499,False,False,False,False
2023-12-22 17:00:00+00:00,84.51,85.91,84.51,85.675,1283.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.46274734364056,-58.780301584271754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2885.0,37.84981056874098,False,False,False,False,18406.302808185068,False,False,False,False
2023-12-25 17:00:00+00:00,85.675,85.675,85.675,85.675,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.685224067357964,-47.91945027677035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2885.0,81.99167397077599,False,False,False,False,18120.933772399254,False,False,False,False
2023-12-26 17:00:00+00:00,87.1,87.4,86.69,86.87,3172.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.91030915013056,-35.82412699488812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6057.0,174.62746197122908,False,False,False,False,17889.1673573233,False,False,False,False
2023-12-27 17:00:00+00:00,86.53,86.755,86.04,86.3,2422.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.42786050706836,-30.55200088041319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3635.0,228.27664860733407,False,False,False,False,17649.366313023715,False,False,False,False
2023-12-28 17:00:00+00:00,85.91,86.04,85.565,86.04,1531.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.18752280219815,-27.26618251447335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2104.0,257.35763079946844,False,False,False,False,17399.46916088381,False,False,False,False
2023-12-29 17:00:00+00:00,85.59,85.99,85.48,85.545,2962.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.9873082170854,-26.691530460112084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-858.0,240.06526443048443,False,False,False,False,17175.63242970732,False,False,False,False
2024-01-01 17:00:00+00:00,85.545,85.545,85.545,85.545,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.5204984936769,-25.261952959510168,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-858.0,223.04099676489554,False,False,False,False,16909.343554828134,False,False,False,False
2024-01-02 17:00:00+00:00,85.81,86.16,84.06,84.52,4198.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.056469149077294,-25.261952959510168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5056.0,141.19539991582738,False,False,False,False,16712.268460954827,False,False,False,False
2024-01-03 17:00:00+00:00,83.165,84.23,83.065,83.56,2473.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.704069010149226,-25.261952959510168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7529.0,22.277641777597495,False,False,False,False,16491.504608846997,False,False,False,False
2024-01-04 17:00:00+00:00,82.855,83.76,82.855,83.56,5370.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.39166666666667,,37.46913558419718,-25.261952959510168,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7529.0,-94.79643018794665,False,False,False,False,16319.078180802857,False,False,False,False
2024-01-05 17:00:00+00:00,85.14,85.55,84.6,85.42,1834.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.84948778456413,,42.91353224875304,-25.261952959510168,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5695.0,-181.62129173542036,False,False,False,False,16094.503325286532,False,False,False,False
2024-01-08 17:00:00+00:00,86.32,87.09,86.175,87.015,5181.0,,,,,,,,,,,,,,#000000,,85.06703835284618,,50.42469526665603,-19.497151199578212,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514.0,-186.77445000308825,False,False,False,False,15925.301723344106,False,False,False,False
2024-01-09 17:00:00+00:00,87.37,87.59,86.36,86.37,6804.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.22269329650669,,53.18783736049875,-15.532969629287877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7318.0,-297.3360864371489,False,False,False,False,15783.886192749624,False,False,False,False
2024-01-10 17:00:00+00:00,85.415,85.71,85.065,85.29,8498.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.78019925349346,,51.85289259038107,-15.483911331899385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15816.0,-537.9355269575032,False,False,False,False,15670.92671689304,False,False,False,False
2024-01-11 17:00:00+00:00,85.17,86.27,85.17,86.235,1746.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.78478631155431,,53.29675591200979,-12.605200222338361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14070.0,-747.7349761519604,False,False,False,False,15455.036380197023,False,False,False,False
