date,Close,High,Low,Open,Volume,aVWAP_peak_42,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_21,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,9.79,9.7978,9.7501,9.78,57152,,,,,9.779776522140917,9.775036977470293,9.772734287030195,9.772134701974762,,,9.774920622154042,#000000,,9.774920622154042,,46.233868750386264,-37.66233766233515,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.12223241336809279,0.18123104098839757,False,False,False,False,539470,61071.511429351085,False,False,False,False,109115.17076533813,False,False,False,False
2022-03-18 00:00:00+00:00,9.806,9.806,9.78,9.78,75390,,,,,9.781954232491717,9.77715773137389,9.774805471607221,9.774203456445687,,,9.77703022297963,#000000,,9.77703022297963,,50.32729166747944,-37.66233766233515,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282653196081075,0.26202878647460415,False,False,False,False,614860,102092.88095310285,False,False,False,False,106617.00996790567,False,False,False,False
2022-03-25 00:00:00+00:00,9.81,9.8136,9.79,9.79,72724,,,,,9.784367148649617,9.779458429693491,9.777038601744694,9.776429157660777,,,9.779323334437144,#000000,,9.779323334437144,,53.618902598998545,-37.66233766233515,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282682457787483,0.3024278055262395,False,False,False,False,687584,145462.59347509523,False,False,False,False,104106.4166369497,False,False,False,False
2022-04-01 00:00:00+00:00,9.83,9.84,9.79,9.8191,172389,,,,,9.791569203273653,9.786193317233922,9.783532279969545,9.78288531095882,,,9.786045027858986,#000000,,9.786045027858986,,57.59218914464567,-37.66233766233515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282711494432283,0.32262746023528116,False,False,False,False,859973,198389.2902547178,False,False,False,False,109164.38577495344,False,False,False,False
2022-04-08 00:00:00+00:00,9.83,9.87,9.83,9.84,2871,,,,,9.791742862940954,9.786350967207708,9.783682439518293,9.783034114479284,,,9.78620259603656,#000000,,9.78620259603656,,60.430250962965054,-33.60593137021045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428274319205681,0.3327274460779246,False,False,False,False,859973,247395.49097659058,False,False,False,False,101290.80164347541,False,False,False,False
2022-04-15 00:00:00+00:00,9.83,9.85,9.82,9.8481,1664926,,,,,9.819213341674907,9.815263072293789,9.813118399053948,9.81261321836929,,,9.815052007847983,#000000,,9.815052007847983,,62.45743797605032,-28.99229483213697,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.22371965167187016,0.27822354887489736,False,False,False,False,859973,292771.6027561024,False,False,False,False,217115.6311513661,False,False,False,False
2022-04-22 00:00:00+00:00,9.86,9.86,9.83,9.86,9717,,,,,9.819331564486863,9.815387385281484,9.813245572971653,9.81274109498293,,,9.815176404430733,#000000,,9.815176404430733,,65.90408277763952,-23.106235925437666,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.30220877467983753,0.2902161617773674,False,True,False,False,869690,335506.29884824296,False,False,False,False,201752.76958459825,False,False,False,False
2022-04-29 00:00:00+00:00,9.84,9.94,9.84,9.94,75505,,,,,9.820896227987706,9.816955145783423,9.814813531746527,9.814309801665923,,,9.816743676795895,#000000,,9.831499559712746,,65.5268205482214,-21.02691702906658,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.342827684679313,0.3165219232283402,False,False,False,False,794185,369482.49893355835,False,False,False,False,192401.08294870207,False,False,False,False
2022-05-06 00:00:00+00:00,9.85,9.86,9.85,9.855,515506,,,,,9.826253224712389,9.82262719356668,9.820638411209837,9.820171475124411,,,9.822422576153329,#000000,,9.83135181900241,,65.932003770389,-18.19192019028378,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.13170372869504096,0.22411282596169058,False,False,False,False,1309691,439127.5730866281,False,False,False,False,216334.78050805748,False,False,False,False
2022-05-13 00:00:00+00:00,9.823,9.85,9.8,9.84,125698,,,,9.824333333333334,9.826178904864003,9.822689682488807,9.820769805852105,9.820318521684381,,,9.822858049644527,#000000,,9.830889040521692,,63.12878159052883,-18.19192019028378,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.039689323602421105,0.09221175117963473,False,False,False,False,1183993,494302.789895026,False,False,False,False,209620.944914868,False,False,False,False
2022-05-20 00:00:00+00:00,9.8,9.825,9.8,9.82,104395,,,9.808333333333334,9.817074007756284,9.825623042617266,9.82226587359557,9.820413042547157,9.819976854509004,,,9.818947692393102,#000000,,9.824010523793756,,59.064513618717605,-18.19192019028378,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1999421512060224,-0.05386520001319384,False,False,False,False,1079598,537657.9906435426,False,False,False,False,201826.43047672964,False,False,False,False
2022-05-27 00:00:00+00:00,9.8201,9.8399,9.8,9.81,1719538,,9.82,9.819332244294792,9.81965467807327,9.823716336305555,9.82152455920914,9.820280501534496,9.819984250046563,9.82,,9.820641795637687,#000000,,9.821767599365867,,57.73038766177201,-18.19192019028378,False,False,True,False,False,,1.0,9.8399,9.8,0.0,0,,,False,False,False,False,-0.196681299359128,-0.12527324968616094,False,False,False,False,2799136,705174.8802255024,False,False,False,False,314249.5097006756,False,False,False,False
2022-06-03 00:00:00+00:00,9.85,9.85,9.82,9.83,259949,,9.822626427958355,9.8219103952783,9.82204823073465,9.824510354198901,9.82239526725895,9.82119283819901,9.82090653367986,9.822626427958355,,9.822227149615433,#000000,,9.823943653252108,,58.68290466343743,-17.437313741247856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.13928105735217458,-0.13227715351916774,False,False,False,False,3059085,879538.5928013911,False,False,False,False,310227.2497228478,False,False,False,False
2022-06-10 00:00:00+00:00,9.85,9.89,9.85,9.89,1777,,9.822662938070511,9.821945687989583,9.82208140657524,9.824523290840904,9.82240845178306,9.821206161776168,9.820919893339976,9.822662938070511,,9.822249690053635,#000000,,9.832505841492168,,59.363273950341295,-14.966645810088345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1610550096114214,0.014388928046126834,False,False,False,False,3059085,1040986.4748161029,False,False,False,False,287379.0830767109,False,False,False,False
2022-06-17 00:00:00+00:00,9.86,9.86,9.82,9.84,1282262,,9.832094169516855,9.831357658032953,9.8311049276791,9.828815561936624,9.826982865581261,9.825935800777355,9.82568689441461,9.832094169516855,,9.828853982562679,#000000,,9.835311621783692,,60.44063630724666,-12.1973493113113,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09610151348215619,-0.04085629271801468,False,True,False,False,4341347,1285457.624829725,False,False,False,False,361074.11395991745,False,False,False,False
2022-06-24 00:00:00+00:00,9.83,9.86,9.82,9.845,22896,,9.832126025405948,9.831393506343751,9.83114114011552,9.828842642415811,9.827015362744016,9.82597127724966,9.825723074134405,9.832126025405948,,9.828887575487014,#000000,,9.83529370279525,,58.57773785476765,-12.1973493113113,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.09610151348215619,-0.06847890310008543,False,False,False,False,4318451,1510123.8007682639,False,False,False,False,336023.88329621986,False,False,False,False
2022-07-01 00:00:00+00:00,9.85,9.86,9.84,9.84,314765,,9.833688316287565,9.832974006512337,9.832690520226485,9.829800483302737,9.828028985864005,9.827015901156166,9.826775160535034,9.833688316287565,,9.830139053412045,#000000,,9.836635893229722,,58.489925769163044,-11.091493946340535,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0681530522831264,0.9026384967383874,False,False,False,False,-0.010645975535906129,-0.03956243931799578,False,False,False,False,4633216,1741463.9636743183,False,False,False,False,334449.1512002036,False,False,False,False
2022-07-08 00:00:00+00:00,9.84,9.895,9.84,9.85,30923,,9.833898138639341,9.833183878160652,9.83289583121343,9.829926824501285,9.828159711715335,9.827149087502306,9.826908949308812,9.833898138639341,,9.830303203005881,#000000,,9.836844268089397,,57.6257842981485,-10.541346901993641,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.048444918128088,0.8885766883053954,False,False,False,False,0.31095236351319827,0.13569496209760123,False,False,False,False,4602293,1953377.2256243688,False,False,False,False,311965.7325927811,False,False,False,False
2022-07-15 00:00:00+00:00,9.87,9.94,9.85,9.86,236122,,9.837119199417202,9.836362747706577,9.835993798604713,9.831782498811247,9.830025421821759,9.82902103971816,9.828782738176573,9.837119199417202,,9.83272677775089,#000000,,9.853114217185702,,58.713500135588255,-8.146439454838053,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0501321666210923,0.835931091058243,False,False,False,False,0.34282735664994296,0.2392611593737721,False,False,False,False,4838415,2167083.727429971,False,False,False,False,306347.6783266492,False,False,False,False
2022-07-22 00:00:00+00:00,9.87,9.875,9.8686,9.87,93787,,9.837925943666601,9.837166227475445,9.836781440731226,9.832287978392976,9.830540420064521,9.82954146653665,9.829304533136654,9.837925943666601,,9.833364001429155,#000000,,9.852640978105706,,59.490440019473795,-6.147733338563405,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0927127409496964,0.8824635637047472,False,False,False,False,0.14541580470881713,0.1923384820412946,False,False,False,False,4838415,2364960.117990714,False,False,False,False,290602.4428950455,False,False,False,False
2022-07-29 00:00:00+00:00,9.885,9.89,9.87,9.87,83155,,9.83882510395515,9.838057990938335,9.83765446947134,9.832843102050557,9.831101179395503,9.830105535184284,9.8298694819869,9.83882510395515,,9.834065266140296,#000000,,9.853344819765162,,60.832356325540324,-3.6994418500926542,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0940291490362017,0.8495533615420766,False,False,False,False,0.20074088438134044,0.19653968321131754,False,False,False,False,4921570,2554338.6277691796,False,False,False,False,275235.96564356063,False,False,False,False
2022-08-05 00:00:00+00:00,9.91,9.91,9.88,9.89,356993,,9.843786071965619,9.842964805410421,9.842459233880078,9.835935116809669,9.83419954612355,9.833208499345252,9.832974083665167,9.843786071965619,,9.837932479599965,#000000,,9.85956250285793,,62.94819638040066,-0.6251839527099889,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.105414470531866,0.8562529947292749,False,False,False,False,0.3428270199885971,0.2696833515999573,False,False,False,False,5278563,2756133.0257122032,False,False,False,False,281292.04226255615,False,False,False,False
2022-08-12 00:00:00+00:00,9.9,9.94,9.89,9.91,57689,,9.844642560447394,9.843812084260923,9.843290023139556,9.836482104193642,9.834746412911741,9.833755484944458,9.833521191913544,9.844642560447394,,9.838607123115894,#000000,,9.860614001031312,,63.55813004889524,0.897266696674798,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.113895216400913,0.8195709946848889,False,False,False,False,0.34282726687354687,0.3062553092367521,False,False,False,False,5220874,2938706.4312150027,False,False,False,False,264728.8539468112,False,False,False,False
2022-08-19 00:00:00+00:00,9.89,9.91,9.89,9.9,341217,,9.848339965059202,9.847488569775606,9.846910062346051,9.839001054076558,9.837280562392873,9.836298834019965,9.836067104705624,9.848339965059202,,9.841626593196555,#000000,,9.863855083965817,,63.116156263215416,1.3275942729631254,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1054043694902282,0.8466845534687605,False,False,False,False,0.2006493526797515,0.2534523309582518,False,False,True,False,4879657,3082480.547421299,False,False,False,False,270394.6425433437,False,False,False,False
2022-08-26 00:00:00+00:00,9.9,9.95,9.9,9.9,304312,,9.852412652078804,9.8515293786046,9.850888669656213,9.84179575884694,9.840076086729779,9.839095663285647,9.838864671364362,9.852412652078804,,9.844951840080906,#000000,,9.884602815457374,,63.32290930327222,2.375092517496384,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1128243700639358,0.8025573523881149,False,False,False,False,0.34282738305477056,0.2981398570065112,False,False,False,False,5183969,3238146.358723425,False,False,False,False,272907.03939198493,False,False,False,False
2022-09-02 00:00:00+00:00,9.92,9.93,9.9,9.9,513482,,9.858284526233968,9.857373392900763,9.856663340274737,9.846081507601966,9.844371773004728,9.843398034962231,9.84316920633275,9.858284526233968,,9.849905968758735,#000000,,9.88887429595114,,64.43659568145337,4.242629356325779,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1064241486068134,0.8452012383900929,False,False,False,False,0.2468966283168064,0.2725182426616588,False,False,False,False,5697451,3420317.07289206,False,False,False,False,290727.4068444305,False,False,False,False
2022-09-09 00:00:00+00:00,9.92,9.93,9.92,9.925,72826,,9.859116834727384,9.858202158547858,9.85748324645076,9.846703624526743,9.844994923838923,9.844021921237468,9.843793346670628,9.859116834727384,,9.850616579428538,#000000,,9.88962348921143,,65.23208595158276,5.731063735071402,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1304347826086982,0.8270910734009435,False,False,False,False,0.3428269663179829,0.3076726044898208,False,False,False,False,5697451,3588993.6600852404,False,False,False,False,274586.5618929912,False,False,False,False
2022-09-16 00:00:00+00:00,9.94,9.95,9.92,9.92,425424,,9.864510153132596,9.863567523896657,9.862790543257063,9.850745642492072,9.849034862240325,9.848061725319726,9.847833633567577,9.864510153132596,,9.855220583415145,#000000,,9.895452918705853,,66.70810163802793,7.805348618956387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1000100010001026,0.8159815981598144,False,False,False,False,0.3428270824910966,0.3252498434904587,False,False,False,False,6122875,3776688.574153,False,False,False,False,285759.70545647334,False,False,False,False
2022-09-23 00:00:00+00:00,9.95,9.98,9.94,9.94,494105,,9.871397683776665,9.870417341558738,9.869570623103892,9.855998820821007,9.854275670667857,9.853296890042886,9.853068097979794,9.871397683776665,,9.861146446850118,#000000,,9.903327417547315,,68.17990424067497,9.793817386984031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.108235757158322,0.7969103611138417,False,False,False,False,0.34282741466871675,0.3340386290795877,False,False,False,False,6616980,3987080.531623148,False,False,False,False,301192.6902374753,False,False,False,False
2022-09-30 00:00:00+00:00,9.98,9.98,9.94,9.95,508719,,9.878204642107756,9.877194969346203,9.876290946055487,9.861375223166691,9.859641093294172,9.8586573339806,9.85842795074355,9.878204642107756,,9.867113165527782,#000000,,9.910548227788883,,70.33222689299905,12.355040034217573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1093113385670301,0.8211269005266802,False,False,False,False,0.3428273285948163,0.338432978837202,False,True,False,False,7125699,4219570.788539952,False,False,False,False,316565.00947914383,False,False,False,False
2022-10-07 00:00:00+00:00,9.97,9.98,9.96,9.96,218546,,9.880938381131333,9.87992001163886,9.878996835258398,9.863595941122382,9.861858922072361,9.86087398171065,9.86064454076016,9.880938381131333,,9.86954694481345,#000000,,9.913267528258107,,70.86094375181196,13.292550293085178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0912501267362897,0.8479164554395194,False,False,False,False,0.34282726687354687,0.3406301228553744,False,False,False,False,6907153,4418650.952351807,False,False,False,False,309304.34211031836,False,False,False,False
2022-10-14 00:00:00+00:00,9.97,10.02,9.97,9.97,1286,,9.880956905760803,9.879938452409995,9.879015126652618,9.863610744647065,9.861873679440533,9.860888716288049,9.860659271484531,9.880956905760803,,9.8695632709548,#000000,,9.913287957911969,,71.23859865096404,14.080790784649352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1093113385670301,0.7913147172811275,False,False,False,False,0.34282747477682124,0.34172879881609786,False,False,False,False,6907153,4602984.437362784,False,False,False,False,286488.16862066515,False,False,False,False
2022-10-21 00:00:00+00:00,9.99,10.03,9.97,10.03,695745,9.996666666666668,9.890975486716187,9.889915594847267,9.88891826275557,9.871740419747688,9.869977958909784,9.868980342410529,9.86874870233005,9.890975486716187,9.996666666666668,9.878465252531011,#000000,,9.950574980478095,,72.27690765797144,15.488512609937715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0964971533339791,0.7973559779986477,False,False,False,False,0.3428275137587014,0.34227815628739966,False,False,False,False,7602898,4825200.256817392,False,False,False,False,316803.48946357885,False,False,False,False
2022-10-28 00:00:00+00:00,9.99,10.03,9.98,10.0,1873629,9.999097387145664,9.91158992404358,9.910513434646802,9.909445044276824,9.889862487513206,9.88809653811644,9.887099425513368,9.886869188725923,9.91158992404358,9.999097387145664,9.897639434690877,#000000,,9.96511972359877,,73.01855694869101,16.57850331669296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1013890297069884,0.8681942613809179,False,False,False,False,0.34282743146362704,0.34255279387551335,False,False,False,False,7602898,5030955.645201289,False,False,False,False,432123.8976514619,False,False,False,False
2022-11-04 00:00:00+00:00,10.01,10.03,9.99,9.99,295490,10.000221912802841,9.91443952989868,9.913365039452783,9.912292552920233,9.892481180258981,9.890717986490621,9.889722693379545,9.889493030240441,9.91443952989868,10.000221912802841,9.900358858948755,#000000,,9.967218705090382,,74.26563174394167,18.12470344373061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1093113385670303,0.8012521116963114,False,False,False,False,0.34282747477682124,0.3426901343261673,False,False,False,False,7898388,5243358.041853046,False,False,False,False,422002.868195798,False,False,False,False
2022-11-11 00:00:00+00:00,10.01,10.02,10.01,10.01,17006,10.0002992836827,9.914604061962773,9.913529677700845,9.912456956184123,9.892632597460146,9.890869549190118,9.889874353290912,9.889644721291711,9.914604061962773,10.0002992836827,9.900515988154377,#000000,,9.967344252530395,,75.15639945483498,19.291727132274673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1862775535547987,0.7930249404946685,False,False,False,False,0.34282743146362704,0.34275878289489714,False,False,False,False,7898388,5440026.927641709,False,False,False,False,392003.1001812945,False,False,False,False
2022-11-18 00:00:00+00:00,10.04,10.06,10.02,10.02,929204,10.009978986675847,9.92505334955572,9.923970744126752,9.922870288166004,9.902074800579804,9.900304483171631,9.899306242025283,9.899076432198067,9.92505334955572,10.009978986675847,9.91037947711761,#000000,,9.977321013289547,,76.74123404117499,21.093035065103066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1815797437708075,0.7225865025723766,False,False,False,False,0.3428275490280258,0.3427931659614615,False,False,False,False,8827592,5690957.673742323,False,False,False,False,431795.7594271245,False,False,False,False
2022-11-25 00:00:00+00:00,10.04,10.05,10.04,10.04,215084,10.011760830879794,9.9272916292031,9.92620895279989,9.925104646563916,9.904139181951233,9.902368814400152,9.901370741287124,9.901141074343931,9.9272916292031,10.011760830879794,9.91251786293562,#000000,,9.979327325365603,,77.87325874570357,22.417142683509027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.20802995631371,0.7398585396297048,False,False,False,False,0.34282738305477056,0.342810274508116,False,False,False,False,8827592,5923300.9571688175,False,False,False,False,415743.0365065968,False,False,False,False
2022-12-02 00:00:00+00:00,10.06,10.07,10.04,10.04,150194,10.013375777871852,9.928978946280399,9.927895105044067,9.926786875350007,9.905680024443221,9.903908403845607,9.902909780187475,9.902680063668276,9.928978946280399,10.013375777871852,9.914119885545578,#000000,,9.980961374367597,,79.23867519711277,23.94020321714096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1872269606823391,0.7295610567921766,False,False,False,False,0.34282747477682124,0.34281887464246863,False,False,False,False,8977786,6149559.108489646,False,False,False,False,396072.7375061081,False,False,False,False
2022-12-09 00:00:00+00:00,10.07,10.07,10.05,10.06,37345,10.01381853987128,9.929413228325922,9.928328970133041,9.927219624551025,9.906075030361738,9.904302956538809,9.903304118243673,9.903074371993812,9.929413228325922,10.01381853987128,9.91453118573543,#000000,,9.98139433086143,,80.4683809486084,25.30614431049051,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.169959634586789,0.7663055024431691,False,False,False,False,0.34282743146362704,0.34282315305304784,False,False,False,False,9015131,6361823.693045968,False,False,False,False,369500.3125056557,False,False,False,False
2022-12-16 00:00:00+00:00,10.08,10.09,10.05,10.07,28703,10.014221201835436,9.929769891861689,9.9286851106387,9.92757467088872,9.90639650557734,9.904623866397328,9.903624744592488,9.90339494923686,9.929769891861689,10.014221201835436,9.914867105599017,#000000,,9.981767713302915,,81.59185181558746,26.55314049550914,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.201827066071811,0.7131931166347975,False,False,False,False,0.34282726687354687,0.34282520996329735,False,False,False,False,9043834,6560491.123190711,False,False,False,False,344256.0671348664,False,False,False,False
2022-12-23 00:00:00+00:00,10.07,10.1,10.05,10.05,116972,10.015807316589022,9.93120528760008,9.930118561273428,9.929003905703508,9.907693918212566,9.905919150902696,9.90491896849327,9.904688993418684,9.93120528760008,10.015807316589022,9.916221255086318,#000000,,9.983255563817815,,81.11875587535499,26.55314049550914,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1997056968677768,0.7056968677738054,False,False,False,False,0.34282726687354687,0.3428262384184221,False,False,True,False,8926862,6735777.854806215,False,False,False,False,327420.21031006146,False,False,False,False
2022-12-30 00:00:00+00:00,10.1,10.11,10.07,10.0775,394485,10.022240587660361,9.936493780973953,9.935396938662887,9.934264125708335,9.912435336845673,9.910649300605261,9.90964329364564,9.909412209459607,9.936493780973953,10.022240587660361,9.921184997985907,#000000,,9.989020736306221,,81.61387296447681,26.884819921058792,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.208029956313712,0.7087580611608055,False,False,False,False,0.34282738305477056,0.3428268107365963,False,False,False,False,9321347,6927301.49519094,False,False,False,False,332387.97250931617,False,False,False,False
2023-01-06 00:00:00+00:00,10.11,10.12,10.09,10.09,115952,10.024250804634567,9.938109879415476,9.93700966438923,9.93587111459102,9.91388263139652,9.912092760693525,9.911084752373563,9.910853276443062,9.938109879415476,10.024250804634567,9.922700582757486,#000000,,9.990807387241235,,82.20926325016637,27.6457461288294,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.234942332336611,0.727680478428021,False,False,False,False,0.34282747477682124,0.3428271427567088,False,False,False,False,9437299,7113227.236287907,False,False,False,False,316355.6782493668,False,False,False,False
