date,Close,High,Low,Open,Volume,aVWAP_peak_895,aVWAP_peak_869,aVWAP_peak_842,aVWAP_peak_814,aVWAP_peak_785,aVWAP_peak_761,aVWAP_peak_741,aVWAP_peak_727,aVWAP_peak_716,aVWAP_peak_693,aVWAP_peak_654,aVWAP_peak_628,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_531,aVWAP_peak_518,aVWAP_peak_492,aVWAP_peak_480,aVWAP_peak_452,aVWAP_peak_435,aVWAP_peak_401,aVWAP_peak_367,aVWAP_peak_349,aVWAP_peak_320,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_264,aVWAP_peak_247,aVWAP_peak_213,aVWAP_peak_193,aVWAP_peak_164,aVWAP_peak_143,aVWAP_peak_108,aVWAP_valley_905,aVWAP_valley_854,aVWAP_valley_836,aVWAP_valley_819,aVWAP_OB_bull_819,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 00:00:00+00:00,14.0596025988,14.2109770176,14.0596025988,14.0691409995,811138,,,,,,,,,,,,,,,13.968455894884782,13.910101889383858,13.678448088661394,13.708801040835509,14.259024430279638,14.601176464782375,14.75466750576759,14.628032155319461,14.503144115041632,14.387368662191161,14.27660683936879,14.264584896733895,14.251675080563878,14.233455901224367,14.202025250720393,14.248254508432083,14.293314685704965,14.37411854581819,14.710186949362154,,,,,,14.276496995004004,,#000000,0.3913930050227297,14.215172981455913,-0.39747869956663784,54.87363318996621,2.304428661323101,True,False,True,False,False,0.22766012679076653,0.0,0.0,0.0,0.0,1,0.9745571754817989,0.8819109725094861,False,False,False,False,0.3428281809422667,0.3127013939641542,False,False,False,False,60820390,60585890.09795098,False,False,False,False,522276.248341105,False,False,False,False
2024-03-04 00:00:00+00:00,14.0596025988,14.1930448243,13.9976029944,14.0977562015,302061,,,,,,,,,,,,,,,13.976116513259443,13.915184019901762,13.6832424655159,13.71152207807793,14.25830003485972,14.599585610263238,14.753015928865125,14.626839617148686,14.502286597929475,14.386797405948585,14.27627085121949,14.264275260709798,14.251393875945583,14.233212396721596,14.20185919272331,14.248034495562262,14.293058644413051,14.373785661672526,14.709579451773475,,,,,,14.277071584342684,,#000000,0.3783272812028812,14.216597746121925,-0.4149717853356062,55.710408844784226,2.304428661323101,True,False,True,False,True,0.22766012679076653,0.0,0.0,0.0,0.0,1,0.9654746302299387,0.8750121700204555,False,False,False,False,0.3137375962394527,0.31321949510180347,False,False,False,False,60820390,60595086.17254114,False,False,False,False,513640.356249297,False,False,False,False
2024-03-05 00:00:00+00:00,13.9451417907,14.0882178008,13.9308341897,13.9832953934,472191,,,,,,,,,,,,,,,13.977243709264481,13.918378351290084,13.688781272807988,13.714626851731525,14.256568600039392,14.596662429249665,14.75008501061002,14.624660556385525,14.50064953843202,14.38562936759084,14.275489427517744,14.263539266327902,14.250707700656468,14.232592023288538,14.201392302798359,14.247493202514725,14.292478162071124,14.373096430089527,14.708487893169329,,,,,,14.27676642609659,,"rgba(239, 83, 80, 0.5)",0.36511319185715646,14.217011665820166,-0.7446180559439524,54.22437140270834,2.304428661323101,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9590384251496563,0.8891538898508934,False,False,False,False,0.25291833141910575,0.2830689132604546,False,False,False,False,60348199,60585404.322637565,False,False,False,False,512014.8912983442,False,False,False,False
2024-03-06 00:00:00+00:00,14.0596025988,14.2217554103,14.0238335963,14.0786794002,267072,,,,,,,,,,,,,,,13.983549778319807,13.922813722686206,13.692982116319117,13.717069477364522,14.256009510661281,14.595327900885483,14.7486829947684,14.62365353544019,14.499932524019405,14.38515976506991,14.275223370100266,14.263295769884474,14.25048845718227,14.232404986720265,14.201269354955445,14.247321745527195,14.292273045767233,14.372822449984145,14.707969145660021,,,,,,14.277276297437664,,#000000,0.3601792962659614,14.218245068831683,-0.44045416179207453,54.94271442226312,2.304428661323101,True,False,True,False,True,0.24266047082830866,0.0,0.0,0.0,0.0,1,0.9703315227672188,0.851919835191534,False,False,False,False,0.33367496435293875,0.30837193880669667,False,False,False,False,60615271,60586575.56488708,False,False,False,False,502409.287718017,False,False,False,False
2024-03-07 00:00:00+00:00,14.0786794002,14.1740634069,13.9832953934,14.0119105954,352993,,,,,,,,,,,,,,,13.989519352524734,13.927642796567229,13.69809921412048,13.720060368971458,14.255167231593804,14.593493178904465,14.746773511811812,14.622269954519343,14.498934149416376,14.384491176798926,14.27482640917765,14.262929302211955,14.250154918025832,14.2321151329745,14.20106979316506,14.24705996425343,14.291969900852944,14.372430454618906,14.707258850449543,,,,,,14.277698192682022,,#000000,0.3619107962474323,14.219486154200812,-0.38906480674465527,55.69667473471581,2.304428661323101,True,False,True,False,True,0.423982746390287,0.0,0.0,0.0,0.0,1,0.9706737120306598,0.8621249292432375,False,False,False,False,0.30177487143975884,0.3050734051232278,False,False,False,False,60968264,60601543.73881307,False,False,False,False,496549.82545456535,False,False,False,False
2024-03-08 00:00:00+00:00,13.9832953934,14.0786794002,13.9168127407,14.0691409995,320060,,,,,,,,,,,,,,,13.989702918506486,13.929426692001686,13.70160367287575,13.722091485069564,14.254042708941979,14.591565638180091,14.744830547439738,14.62082457704542,14.497849128204521,14.383718204793563,14.274311121727688,14.262444221750274,14.24970294062077,14.231706915211895,14.200763029371503,14.246702787071278,14.291585575452807,14.37197244306576,14.70652853919805,,,,,,14.277440691922571,,"rgba(239, 83, 80, 0.5)",0.35860063396802067,14.219642696602822,-0.6590822235520598,54.40230748564355,2.304428661323101,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9624957748270443,0.8850367206534646,False,False,False,False,0.2447183291642716,0.2748958671437497,False,False,False,False,60648204,60603373.552977264,False,False,False,False,489628.6558288961,False,False,False,False
2024-03-11 00:00:00+00:00,14.1072946022,14.1168330029,13.8879113866,13.9928337941,263346,,,,,,,,,,,,,,,13.991723772760471,13.931799632091439,13.704855476883413,13.724010534627523,14.253280823208547,14.590105897002276,14.743333363320906,14.619724063234848,14.497038082214468,14.383156515256792,14.273955256786184,14.262111964051837,14.249396366159187,14.231434362626624,14.200565098887003,14.24646095930341,14.291317011535444,14.37164048188882,14.705966089312321,,,,,,14.277467144797448,,#000000,0.349022723847102,14.220116880723003,-0.32325195700560716,55.44693704130104,2.304428661323101,True,False,True,False,True,0.7066950671011547,0.0,0.0,0.0,0.0,1,0.9624727283897513,0.8750499339410921,False,False,False,False,0.24793466882986337,0.26141526798680653,False,False,False,False,60911550,60615458.90384091,False,False,False,False,480754.82618854725,False,False,False,False
2024-03-12 00:00:00+00:00,14.0596025988,14.1645250063,14.0214489961,14.0596025988,464106,,,,,,,,,,,,,,,13.997992917029555,13.937397572248434,13.711182554025084,13.727808750275013,14.252225191567401,14.587757625658806,14.740875570139579,14.617942121391186,14.495753406948937,14.382297896204468,14.273448192354639,14.261644284324044,14.248971189786246,14.231065621947783,14.200312253989098,14.2461265622601,14.290927800600054,14.371134738592133,14.705042994549325,,,,,,14.277889854941678,,#000000,0.337244294808567,14.221494046589152,-0.48004206529586546,55.22582905907452,2.304428661323101,True,False,True,False,True,0.23554936624134015,0.0,0.0,0.0,0.0,1,0.9993277205804917,0.8529193342931631,False,False,False,False,0.3120528309375224,0.28673404946216446,False,False,False,False,60447444,60608870.08408244,False,False,False,False,480101.93104389834,False,False,False,False
2024-03-13 00:00:00+00:00,14.3171394171,14.3362162185,14.21698621,14.259909013,316128,,,,,,,,,,,,,,,14.011206489661381,13.94613813137901,13.71772581550614,13.731844924760656,14.252383456320302,14.586823831352232,14.739737609687543,14.61720399083069,14.495320897496915,14.382119303520007,14.27347810360645,14.261694510149379,14.249042187799594,14.231164610577677,14.200442355201211,14.24618734782467,14.29092677180305,14.371038536263786,14.704625386003027,,,,,,14.279426539986511,,#000000,0.3349058079063413,14.224284379831918,0.27725717224363466,58.41373332759202,5.100136063086154,True,False,True,False,True,2.714345149242277,0.0,0.0,0.0,0.0,1,1.01023163169159,0.8162585685054142,False,False,False,False,0.3428281899754971,0.31478111971883077,False,False,False,False,60763572,60614936.82588313,False,False,False,False,473671.58080688276,False,False,False,False
2024-03-14 00:00:00+00:00,14.4602154273,14.512676631,14.3934466225,14.4029850232,296814,,,,,,,,,,,,,,,14.029304583077838,13.957718616219857,13.725472146185028,13.736688895819276,14.253176734756009,14.586437980083119,14.739065349853187,14.616862753662257,14.49524231046199,14.382252442119979,14.273784225983286,14.262014910470539,14.24937606696071,14.231517070532194,14.20078875262731,14.246458500876152,14.291121804646364,14.371132532107158,14.704390142047291,,,,,,14.281726622025767,,"rgba(38, 166, 154, 0.5)",0.3402313604845047,14.228175961240932,0.6820049325512869,61.937131885663725,8.351118948316419,True,False,True,False,True,4.047904195436903,0.0,0.0,0.0,0.0,1,1.0287737589572914,0.8000753691859189,False,False,False,False,0.34282819855202934,0.32880465913543006,False,False,False,False,61060386,60632405.42094654,False,False,False,False,466735.9894026913,False,False,False,False
2024-03-15 00:00:00+00:00,14.5460610334,14.5603686344,14.4220618245,14.4220618245,403058,,,,,,,,,,,,,,,14.054477236847815,13.974245366367251,13.736494350850572,13.743650783749246,14.25452931774361,14.586132340274915,14.738330538265238,14.616556065409826,14.495280359086921,14.382565405830373,14.274321474654819,14.262569409072109,14.249946200947022,14.232109023438106,14.20135715925193,14.246920530520676,14.291472781695681,14.371341451445502,14.704140608062467,,,,,,14.285075810711266,,"rgba(38, 166, 154, 0.5)",0.35070718717341404,14.233782611523475,0.8904249279673638,65.03965797207107,11.105535114087346,True,False,True,False,True,4.84035567991965,0.0,0.0,0.0,0.0,0,1.027770431096169,0.8131406634355367,False,False,False,False,0.3428282001146407,0.3358164296250354,False,False,False,False,61463444,60664995.16914471,False,False,False,False,464238.8133476838,False,False,False,False
2024-03-18 00:00:00+00:00,14.7177522456,14.7606750486,14.555599434,14.6605218415,973343,,,,,,,,,,,,,,,14.12454256179665,14.021715357561863,13.767409013420892,13.763544702669273,14.259857906522466,14.587005331667223,14.737867846616844,14.61697707001934,14.496450641286247,14.38430984221473,14.276531267980033,14.264805137426617,14.252199996230818,14.234390319033267,14.203467164110897,14.248741390895034,14.292967231015641,14.372455589275782,14.704060059318474,,,,,,14.295226233108531,,"rgba(38, 166, 154, 1.0)",0.3617462904921766,14.25032095242992,1.2921522775924326,68.43265030058171,14.083316271946373,True,False,True,False,True,6.403902124418391,0.0,0.0,0.0,0.0,0,1.0450158951084556,0.7923930013016359,False,False,False,False,0.3428282060352831,0.3393223178301592,False,False,False,False,62436787,60734477.20172728,False,False,False,False,484203.6834124805,False,False,False,False
2024-03-19 00:00:00+00:00,14.7749826496,14.822674653,14.7559058483,14.7654442489,333496,,,,,,,,,,,,,,,14.149010214164843,14.038946271507786,13.77872447675981,13.77093889346667,14.26211015687726,14.58764627551905,14.737990134919174,14.617369425917138,14.497081388880138,14.38511785261065,14.277482250073238,14.265761674761379,14.25315856368773,14.235352981849584,14.204347128680874,14.249515662271865,14.293617528340528,14.37296788636913,14.704144946634079,,,,,,14.299014932278467,,"rgba(38, 166, 154, 1.0)",0.3679041426885152,14.256421607603873,1.40950041553396,71.0930365206589,16.354477383748915,True,False,True,False,True,6.919957014818905,0.0,0.0,0.0,0.0,0,1.0464637517225452,0.7981102827160593,False,False,False,False,0.34282820985293866,0.34107526384154896,False,False,False,False,62770283,60814312.72322817,False,False,False,False,478293.5781806185,False,False,False,False
2024-03-20 00:00:00+00:00,14.6605218415,14.6795986428,14.555599434,14.6605218415,388455,,,,,,,,,,,,,,,14.168999906301638,14.054147930127597,13.789638974684793,13.778141068891832,14.263950008613444,14.58781294072356,14.73766722797164,14.617408971646228,14.497424371461356,14.385696858644327,14.278253411105132,14.266544940294347,14.25395131977618,14.236159614943292,14.205100016053537,14.25015825274081,14.294138015815761,14.373342319577691,14.70405628378064,,,,,,14.302241707008093,,"rgba(38, 166, 154, 1.0)",0.38004191440353774,14.261737339585732,1.0493171589774397,70.42328945351736,16.354477383748915,True,False,True,False,True,5.681237560854491,0.0,0.0,0.0,0.0,0,1.056536418236959,0.7893881606052102,False,False,False,False,0.25981333791131206,0.3004443008764305,False,False,False,False,62381828,60875783.91055256,False,False,False,False,474770.49668333936,False,False,False,False
2024-03-21 00:00:00+00:00,14.6414450401,14.6414450401,14.526984232,14.6414450401,323625,,,,,,,,,,,,,,,14.1834779489266,14.065631433099234,13.798219190245586,13.78385184461819,14.265350762594979,14.587861346788952,14.737327327304122,14.617377049250148,14.49764826605456,14.386121340410137,14.278841537226025,14.267144023399748,14.25455943000472,14.236780715769838,14.205683313451068,14.250651947975358,14.294533784423418,14.37361900579321,14.70395335408542,,,,,,14.304664927443227,,"rgba(38, 166, 154, 0.5)",0.3926991009259456,14.265755079050455,0.9566865830955698,69.5788143343801,16.354477383748915,True,False,True,False,True,5.47428868857104,0.0,0.0,0.0,0.0,0,1.0386625223621908,0.807619015344745,False,False,False,False,0.24410219054003485,0.27227324570823264,False,False,False,False,62058203,60922153.28660932,False,False,False,False,468843.2223036006,False,False,False,False
2024-03-22 00:00:00+00:00,14.555599434,14.6414450401,14.5079074306,14.6319066395,295601,,,,,,,,,,,,,,,14.19485015521696,14.075053189865073,13.805566121550912,13.788779755891674,14.266488780493733,14.587805678162763,14.736937739785965,14.617275930959718,14.497784516395582,14.3864454115702,14.279319171149993,14.267632629753718,14.255057513706703,14.23729223832664,14.206167875922453,14.251057083063683,14.294853549396409,14.373832755097233,14.703826919585191,,,,,,14.306633000836559,,"rgba(38, 166, 154, 0.5)",0.4027097242432327,14.269047290447597,0.7115600302199995,67.23245420008854,16.354477383748915,True,False,True,False,False,4.537484547325967,0.0,0.0,0.0,0.0,0,1.0393286983440757,0.8146425094504327,False,False,False,False,0.2396352276962296,0.2559542367022311,False,False,False,False,61762602,60955112.05968347,False,False,False,False,462049.4096642437,False,False,False,False
2024-03-25 00:00:00+00:00,14.7368290469,14.7749826496,14.6128298381,14.6128298381,200811,,,,,,,,,,,,,,,14.204952915971978,14.083013609178643,13.811378504690337,13.79268674194181,14.267613078073085,14.588038216224101,14.736892830313884,14.617403082998301,14.498059766730362,14.38683374271463,14.279799378367343,14.268117663409317,14.255545681644314,14.23778530833568,14.20662319128604,14.251452814591413,14.295181259255397,14.37408195168461,14.703829695827473,,,,,,14.308383654380988,,"rgba(38, 166, 154, 1.0)",0.4162321375955818,14.27189350867594,1.1170101878961562,67.59985403379332,16.354477383748915,True,False,True,False,False,6.261250499596809,0.0,0.0,0.0,0.0,0,1.0388690118882882,0.8092240996452705,False,False,False,False,0.2962149247204615,0.27608458071134634,False,False,False,False,61963413,60994653.273029216,False,False,False,False,451804.76614799886,False,False,False,False
2024-03-26 00:00:00+00:00,14.6605218415,14.7749826496,14.6459280885,14.7749826496,231108,,,,,,,,,,,,,,,14.21577967889187,14.091725404066054,13.8178699029828,13.797072196691678,14.268857872398907,14.588272787452189,14.73681544885696,14.617525839664664,14.498354005551512,14.387259526850384,14.28033217152695,14.268656330184287,14.256088366303468,14.238334158271542,14.207131163000147,14.251893069766155,14.295544639824447,14.374355943404483,14.703822404179714,,,,,,14.310299521572011,,"rgba(38, 166, 154, 0.5)",0.4188084946520239,14.275014952658093,0.9204848845346677,66.32188117337975,21.327247326358574,True,False,True,False,False,5.4160240822383265,0.0,0.0,0.0,0.0,0,1.0366403507531896,0.8296740505654719,False,False,False,False,0.3042080728904482,0.29014632680089725,False,False,False,False,61732305,61023580.79173396,False,False,False,False,443149.99100494006,False,False,False,False
2024-03-27 00:00:00+00:00,14.6986754442,14.7082138449,14.6032914374,14.6414450401,300587,,,,,,,,,,,,,,,14.228498948180876,14.102258653919039,13.82594621640895,13.802563219259149,14.270376175451927,14.588508017291042,14.736659863643728,14.61763538653639,14.498689039515105,14.38776878316862,14.280983405197219,14.269315877744686,14.256754003763135,14.239008917199659,14.20775810066584,14.252433667076271,14.295988149073022,14.374685162184223,14.703790475352024,,,,,,14.31261168745426,,"rgba(38, 166, 154, 0.5)",0.4226202206424464,14.278796625429127,0.9935133206181974,65.89827873612083,20.757362838528493,True,False,True,False,False,5.78334368463738,0.0,0.0,0.0,0.0,0,1.045497008812386,0.810331818256771,False,False,False,False,0.27792435538489013,0.2840353410928937,False,False,False,False,62032892,61063161.62343066,False,False,False,False,437559.2854753346,False,False,False,False
2024-03-28 00:00:00+00:00,14.822674653,14.8608282557,14.7702134493,14.7749826496,171657,,,,,,,,,,,,,,,14.237774828206248,14.109625461544287,13.831285925402366,13.806197274434961,14.271556920358178,14.588884177515451,14.736767856899254,14.6178735892408,14.499044339874882,14.388210666206318,14.281495279690073,14.26983015352448,14.25726880516938,14.239525149494476,14.208229620758885,14.252850829998172,14.296340870775213,14.374966781141275,14.703852071309884,,,,,,14.314293715870768,,"rgba(38, 166, 154, 1.0)",0.4328681684083565,14.281488587640283,1.250232992066944,66.92679594983898,20.757362838528493,True,False,True,False,False,6.974217367587659,0.0,0.0,0.0,0.0,0,1.0703103070758893,0.7892230099762374,False,False,False,False,0.34282820407498715,0.3134317725839404,False,False,False,False,62204549,61107921.912707895,False,False,False,False,427131.7448684588,False,False,False,False
2024-04-01 00:00:00+00:00,14.8608282557,14.9323662608,14.794059451,14.8322130537,349782,,,,,,,,,,,,,,,14.257183672738512,14.12509140531469,13.842473507484687,13.813844674410426,14.274141951806937,14.589795102393685,14.737107264077585,14.618464841768876,14.499866612686617,14.389201262931588,14.282621604608803,14.270959971247573,14.258397942917822,14.24065495855622,14.209258160030611,14.253765785340866,14.297119345233783,14.375597081293668,14.704026283258958,,,,,,14.317872180426416,,"rgba(38, 166, 154, 1.0)",0.44499906447506127,14.287185039545088,1.2890885890549095,67.99179419391753,20.757362838528493,True,False,True,False,False,7.339710731072529,0.0,0.0,0.0,0.0,0,1.0558503594232418,0.7961895715423211,False,False,False,False,0.34282820565553346,0.3281299891197369,False,False,False,False,62554331,61164643.83769974,False,False,False,False,424098.42154028395,False,False,False,False
2024-04-02 00:00:00+00:00,15.0325194679,15.0501655092,14.9085202591,15.0134426666,295980,,,,,,,,,,,,,,,14.276138747309108,14.13999139224171,13.852977331863103,13.821049745151544,14.27680840928744,14.590939561547144,14.737700107336225,14.619237837857321,14.500816843920603,14.390273856568571,14.283791826492292,14.2721295297592,14.259562377144288,14.241814135721443,14.210304872012275,14.254708668022552,14.297932915428234,14.376276327686833,14.704298465319003,,,,,,14.321408050035206,,"rgba(0, 255, 255, 0.75)",0.4540087319043909,14.292745058863115,1.629427711519595,70.23253723921653,20.757362838528493,True,False,True,False,True,8.968787896468967,0.0,0.0,0.0,0.0,0,1.056927473602761,0.7842892996347,False,False,False,False,0.3428282091185713,0.3354790991191541,False,False,False,False,62850311,61230748.432299756,False,False,False,False,419074.16971517476,False,False,False,False
2024-04-03 00:00:00+00:00,15.1660570774,15.2042106801,15.146980276,15.1565186767,406271,,,,,,,,,,,,,,,14.306585959929494,14.16365189329257,13.869250453315319,13.83225142024333,14.28131988428795,14.593173792236202,14.7390566488236,14.620783788681326,14.502574048868802,14.39216365328358,14.28578522706497,14.27411560419928,14.261533347620707,14.243767554558167,14.21205630270334,14.256303790831135,14.299325883382927,14.37746893622702,14.704894517765569,,,,,,14.327161195121858,,"rgba(0, 255, 255, 0.75)",0.4706255190111619,14.301688418284495,1.8366378876598994,72.70590645946321,18.134916335796248,True,False,True,False,True,10.206916926857005,0.0,0.0,0.0,0.0,0,1.0611435649334315,0.7888028246918397,False,False,False,False,0.3428282139726444,0.33915365654589924,False,False,False,False,63256582,61310192.88593506,False,False,False,False,418572.08462830517,False,False,False,False
2024-04-04 00:00:00+00:00,15.3186714882,15.4045170943,15.0945190723,15.1755954781,715659,,,,,,,,,,,,,,,14.361127142241697,14.20668149817522,13.899090123743123,13.85297968753116,14.290038295035833,14.597741299417704,14.741973281823853,14.623976744127143,14.506106641329591,14.395894934464504,14.289669199218888,14.277980596153977,14.265364127489564,14.247557653325005,14.215446176781986,14.259405918605767,14.302049114850616,14.379824669761128,14.706164935063443,,,,,,14.337845896796852,,"rgba(0, 255, 0, 1.0)",0.4950443420318356,14.31818606957917,2.0210016228333947,75.304398345661,20.608100944204324,True,False,True,False,True,11.59340750547776,0.0,0.0,0.0,0.0,0,1.0480216713503054,0.7716576369305994,False,False,False,False,0.34282821554176235,0.3409909360438308,False,False,False,False,63972241,61414586.92962389,False,False,False,False,430222.5518977834,False,False,False,False
2024-04-05 00:00:00+00:00,15.3282098889,15.4665166987,15.3100869276,15.385440293,341373,,,,,,,,,,,,,,,14.387540744241353,14.227791046571856,13.913842203004865,13.86331093417867,14.294543056240292,14.60020438011013,14.743602240500534,14.625711915437412,14.507989290272883,14.397856737841437,14.29169046598838,14.279990081370416,14.26735387677821,14.24952361027153,14.217201238307164,14.261018131697773,14.303470312704372,14.38106399645765,14.706870983027297,,,,,,14.343188170789588,,"rgba(0, 255, 255, 0.75)",0.5174289182240712,14.32638582445207,1.9361578550468517,77.0931929156757,22.291263062737627,True,False,True,False,True,11.679821553536552,0.0,0.0,0.0,0.0,0,1.0605697672602834,0.77522902227365,False,False,False,False,0.3428282181811059,0.3419095771124684,False,False,False,False,64313614,61528274.26571707,False,False,False,False,426738.2557449292,False,False,False,False
2024-04-08 00:00:00+00:00,15.2995946869,15.4045170943,15.1517494764,15.356825091,430610,,,,,,,,,,,,,,,14.416288891676462,14.251489321363369,13.930995399966342,13.875436017387587,14.29973694770236,14.602955689668446,14.745373606203112,14.627645849089863,14.510124433314951,14.400109454205815,14.294033626739687,14.282321838883018,14.269665124378824,14.251810446159324,14.219248422220286,14.262893198976698,14.305118333456264,14.38249182759301,14.707647977729035,,,,,,14.349230863511288,,"rgba(0, 255, 255, 0.75)",0.5381505193062706,14.335669432782414,1.7911814994811905,77.53627305838955,22.757450931500415,True,False,True,False,True,11.319695111154203,0.0,0.0,0.0,0.0,0,1.0344691837641482,0.8050408320048528,False,False,False,False,0.3034080514325617,0.3226588142725151,False,False,False,False,63883004,61620616.60823797,False,False,False,False,426890.0888529712,False,False,False,False
2024-04-09 00:00:00+00:00,15.2042106801,15.3759018923,15.146980276,15.3759018923,253406,,,,,,,,,,,,,,,14.431568094647849,14.264386647654845,13.940577032524102,13.882260930212222,14.302636069453035,14.604463277147739,14.7463281758459,14.628704706719963,14.51130617952257,14.401365774124756,14.295347889668683,14.28363047776426,14.27096307631699,14.253095796047301,14.220401128661873,14.263947245147769,14.306043222858232,14.383290124952758,14.708070345441099,,,,,,14.352546641826947,,"rgba(0, 255, 255, 0.75)",0.5555004363162103,14.34076291065798,1.5543602002690664,75.4079509132334,22.757450931500415,True,False,True,False,True,10.116862268217051,0.0,0.0,0.0,0.0,0,1.0358371559975161,0.8178547647042068,False,False,False,False,0.29751701442243483,0.31008791434747496,False,False,False,False,63629598,61699400.19222864,False,False,False,False,420086.7912508939,False,False,False,False
2024-04-10 00:00:00+00:00,15.3282098889,15.356825091,15.1279034747,15.2614410842,498761,,,,,,,,,,,,,,,14.46105316190896,14.289530067532686,13.959438355243392,13.895775249616673,14.308462604628774,14.607542063912009,14.748304085260761,14.63087484746382,14.5137116275279,14.403911347130714,14.298001889564055,14.286272351535192,14.273582608077875,14.255688836303158,14.222725662918442,14.26607571784371,14.307913766082562,14.384909227693363,14.708944134313438,,,,,,14.359090400239866,,"rgba(0, 255, 255, 0.75)",0.5745625340425622,14.350782981235133,1.7011671484873774,75.11479152124186,22.757450931500415,True,False,True,False,False,11.294441091097088,0.0,0.0,0.0,0.0,0,1.0311841668015784,0.8161751117779604,False,False,False,False,0.290808853559542,0.3004483839535085,False,False,False,False,64128359,61794653.47880791,False,False,False,False,423172.05433909415,False,False,False,False
2024-04-11 00:00:00+00:00,15.3186714882,15.3375575216,15.2042106801,15.3091330876,298248,,,,,,,,,,,,,,,14.478041016689502,14.304206992761735,13.970596744007713,13.903823177025018,14.311970129379585,14.609413173300444,14.749514118902502,14.632197477976591,14.515172691382059,14.405454102753362,14.299607749473173,14.287870683309793,14.275167246409392,14.257257197701499,14.224131696483166,14.267364190726536,14.309047181528655,14.385891847109534,14.709480029425514,,,,,,14.362958286649775,,"rgba(0, 255, 255, 0.75)",0.5917722553687943,14.356688816551886,1.6255961020825542,74.67568541465374,22.757450931500415,True,False,True,False,False,11.171682106786381,0.0,0.0,0.0,0.0,0,1.047820515278277,0.8219757646355328,False,False,False,False,0.30084716945506923,0.3006477767042889,False,False,False,False,63830111,61874475.34238408,False,False,False,False,418273.0718159924,False,False,False,False
2024-04-12 00:00:00+00:00,15.356825091,15.6142665252,15.2995946869,15.5380547038,372427,,,,,,,,,,,,,,15.423562101033335,14.50172222039202,14.324406436785459,13.985690303804173,13.91472380155032,14.316924349713164,14.612203995672079,14.751400119930205,14.634185053345556,14.517311365501387,14.407670744859766,14.301882462801,14.290131631436209,14.277405603593014,14.259468187407371,14.226107487468523,14.269183778411634,14.310656244655279,14.387301647318383,14.71030599024508,,,,,,14.4211121762962,,"rgba(0, 255, 255, 0.75)",0.6077333890198087,14.420956601424745,1.5399326521859904,74.74429126425554,22.757450931500415,True,False,True,False,False,11.540153181713642,0.0,0.0,0.0,0.0,0,1.066729544955716,0.7897288375201964,False,False,False,False,0.3428282193581332,0.32173799803121106,False,False,False,False,64202538,61965771.91719255,False,False,False,False,416475.1866467378,False,False,False,False
2024-04-15 00:00:00+00:00,15.3663634916,15.3806710926,15.132672675,15.2614410842,437960,,,,,,,,,,,,,,15.353129422133646,14.524367504351357,14.344538689582594,14.001470532606916,13.926254042581904,14.3220146256518,14.614938268429372,14.753177111307377,14.636125842158851,14.519453686280684,14.409932288391184,14.304236250888277,14.292474532830493,14.279728651874962,14.261767636058647,14.228170659233994,14.271075482028204,14.312321617494893,14.388746736962924,14.711097817610574,,,,,,14.422751069922933,,"rgba(0, 255, 255, 0.75)",0.6245210001979689,14.425572884490432,1.5064194907958957,74.88421529042259,22.757450931500415,True,False,True,False,False,11.633470843868107,0.0,0.0,0.0,0.0,0,1.08010584559252,0.7984604281716046,False,False,False,False,0.27410467592951865,0.2979213369803648,False,False,False,False,64640498,62070663.136126176,False,False,False,False,417317.72834686574,False,True,False,False
2024-04-16 00:00:00+00:00,15.356825091,15.414055495,15.2805178855,15.3472866903,195007,,,,,,,,,,,,,,15.352612853195085,14.53475879665587,14.353760743866912,14.008680864959302,13.931538541890104,14.32439664618477,14.616250811859588,14.754048043485904,14.637061272145276,14.52047404954583,14.41100055865522,14.305341150704532,14.293573676740555,14.280817817467584,14.262844830943543,14.229135971955355,14.271962573576017,14.313104487629445,14.389429317607155,14.71148429008263,,,,,,14.425113864957535,,"rgba(38, 166, 154, 1.0)",0.6387405759111733,14.42929875459212,1.4521174501631573,74.67126051731864,22.757450931500415,True,False,True,False,False,11.503671261692226,0.0,0.0,0.0,0.0,0,1.1149621674629016,0.7491335123031906,False,False,False,False,0.3040308941111215,0.30097611554574316,False,False,False,False,64445491,62163793.640591815,False,False,False,False,408599.6605685573,False,False,False,False
