date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_648,aVWAP_peak_626,aVWAP_peak_586,aVWAP_peak_544,aVWAP_peak_495,aVWAP_peak_474,aVWAP_peak_433,aVWAP_peak_388,aVWAP_peak_360,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_197,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_71,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_735,aVWAP_valley_703,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_577,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_283,aVWAP_OB_bull_852,aVWAP_OB_bull_602,aVWAP_OB_bull_291,aVWAP_OB_bear_714,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,62.65,62.86,62.6,62.72,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.967147301421065,-5.285299499816837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5076.0,-445.15519457736804,False,False,False,False,826.1947095083787,False,False,False,False
2025-02-04 20:00:00+00:00,62.79,63.01,62.565,62.94,5975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.309407622506214,-5.285299499816837,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,899.0,-424.31557915756383,False,False,False,False,906.0211481206518,False,False,False,False
2025-02-05 15:00:00+00:00,63.66,64.48,63.415,64.48,1507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.128535934319146,-5.509226043830637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2406.0,-380.4347174651985,False,False,False,False,915.3386497001766,False,False,False,False
2025-02-05 16:00:00+00:00,64.48,65.04,64.48,64.98,2474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.43110715541219,3.5787638108775894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4880.0,-298.8775900626373,False,False,False,False,939.503941952887,False,False,False,False
2025-02-05 17:00:00+00:00,64.98,65.12,64.69,65.12,4006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.56196592681823,9.693298364438128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8886.0,-156.47638711592975,False,False,False,False,987.046516496253,False,False,False,False
2025-02-05 18:00:00+00:00,65.04,65.08,64.77,64.94,3831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.13327783754484,11.871778287166151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5055.0,-75.67830359475255,False,False,False,False,1031.1388185660785,False,False,False,False
2025-02-05 19:00:00+00:00,64.89,65.105,64.65,65.105,4628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.32191256372435,14.120597050423783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9683.0,75.61903444547617,False,False,False,False,1086.904108200713,False,False,False,False
2025-02-05 20:00:00+00:00,65.105,65.21,64.65,64.8,10068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.22765153644644,14.120597050423783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385.0,68.47765406647653,False,False,False,False,1226.1459049727948,False,False,False,False
2025-02-06 15:00:00+00:00,64.82,64.95,64.42,64.86,4528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.1024172215821,14.120597050423783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4143.0,131.64854315071722,False,False,False,False,1277.3374413298056,False,False,False,False
2025-02-06 16:00:00+00:00,64.81,64.81,64.2,64.345,4162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.24535394382401,14.120597050423783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19.0,129.31290682279914,False,False,False,False,1322.0608918518242,False,False,False,False
2025-02-06 17:00:00+00:00,64.39,64.825,64.34,64.7,4424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.39659540166193,14.120597050423783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4405.0,195.60262919763946,False,False,False,False,1370.15297104792,False,False,False,False
2025-02-06 18:00:00+00:00,64.7,64.7,63.93,63.93,2674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.78894324052581,21.10214833250329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1731.0,219.40723959767607,False,False,False,False,1390.3676536673318,False,False,False,False
2025-02-06 19:00:00+00:00,63.92,64.33,63.92,64.23,2074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.18801658655791,18.239709651236936,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3805.0,274.99782503027023,False,False,False,False,1400.9666047732644,False,False,False,False
2025-02-06 20:00:00+00:00,64.23,64.36,63.75,63.98,10968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.95100204146809,14.716961140597931,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7163.0,159.68002929336683,False,False,False,False,1549.2927039240665,False,False,False,False
2025-02-07 15:00:00+00:00,64.0,65.46,64.0,64.73,7522.0,,,,,,,,,,,,,,,,,,,,,,64.73,,,,,,,,,,,,,,,,,,,,,,,64.73,,"rgba(38, 166, 154, 0.5)",,64.73,,55.75761004265394,14.716961140597931,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359.0,162.77026139734565,False,False,False,False,1641.892817041523,False,False,False,False
2025-02-07 16:00:00+00:00,64.69,64.825,63.565,64.14,2948.0,,,,,,,,,,,,,,,,,,,,,,64.57419993632601,,,,,,,,,,,,,,,,,,,,,,,64.57419993632601,,"rgba(38, 166, 154, 0.5)",,64.57419993632601,,53.6580242282036,13.510747861936345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2589.0,120.10715656947983,False,False,False,False,1662.142540808321,False,False,False,False
2025-02-07 17:00:00+00:00,64.14,64.3,63.855,64.19,2421.0,,,,,,,,,,,,,,,,,,,,,,64.48795968763737,,,,,,,,,,,,,,,,,,,,,,,64.48795968763737,,#000000,,64.48795968763737,,52.52225129964641,11.786994856182197,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168.0,115.64037894824757,False,False,False,False,1673.9077727337735,False,False,False,False
2025-02-07 18:00:00+00:00,64.09,64.38,64.085,64.31,1526.0,,,,,,,,,,,,,,,,,,,,,,64.46365436637304,,,,,,,,,,,,,,,,,,,,,,,64.46365436637304,,#000000,,64.46365436637304,,52.438100484973205,10.964362131308825,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1358.0,134.90176842191815,False,False,False,False,1671.6146289704593,False,False,False,False
2025-02-07 19:00:00+00:00,64.31,64.865,64.31,64.62,3219.0,,,,,,,,,,,,,,,,,,,,,,64.48823656157859,,,,,,,,,,,,,,,,,,,,,,,64.48823656157859,,"rgba(38, 166, 154, 0.5)",,64.48823656157859,,54.06061691101591,10.964362131308825,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4577.0,203.77150844638453,False,False,False,False,1695.6050998391343,False,False,False,False
2025-02-07 20:00:00+00:00,64.675,65.225,64.4,64.535,15505.0,,,,,,,,,,,,,,,,,,,,,,64.59666696840772,,,,,,,,,,,,,,,,,,,,,,,64.59666696840772,,"rgba(38, 166, 154, 0.5)",,64.59666696840772,,54.540211490924364,10.964362131308825,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10928.0,31.185903664270057,False,False,False,False,1909.7042455780622,False,False,False,False
2025-02-10 15:00:00+00:00,64.08,64.08,62.61,62.76,4741.0,,,,,,,,,,,,,,,,,,,,,,64.4156140119318,,,,,,,,,,,,,,,,,,,,,,,64.4156140119318,,"rgba(239, 83, 80, 0.5)",,64.4156140119318,,46.98929012548835,4.209907518041682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15669.0,-212.22783127626124,False,False,False,False,1953.6003037861542,False,False,False,False
2025-02-10 16:00:00+00:00,62.86,63.46,62.75,63.31,4995.0,,,,,,,,,,,,,,,,,,,,,,64.27089325279287,,,,,,,,,,,,,,,,,,,,,,,64.27089325279287,,"rgba(239, 83, 80, 0.5)",,64.27089325279287,,44.88764333707984,2.0486281350591895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10674.0,-374.4258493960091,False,False,False,False,2000.7537874483842,False,False,False,False
2025-02-10 17:00:00+00:00,63.31,63.67,63.185,63.67,1709.0,,,,,,,,,,,,,,,,,,,,,,64.24166401261981,,,,,,,,,,,,,,,,,,,,,,,64.24166401261981,,"rgba(239, 83, 80, 0.5)",,64.24166401261981,,45.203615309912124,2.0486281350591895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8965.0,-507.6130455294043,False,False,False,False,1996.2304729143007,False,False,False,False
2025-02-10 18:00:00+00:00,63.645,63.65,62.645,63.135,2632.0,,,,,,,,,,,,,,,,,,,,,,64.1804414630014,,,,,,,,,,,,,,,,,,,,,,,64.1804414630014,,"rgba(239, 83, 80, 0.5)",,64.1804414630014,,43.477187720682636,0.05556459740449071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11597.0,-679.5415254436771,False,False,False,False,2006.0873648071022,False,False,False,False
2025-02-10 19:00:00+00:00,63.08,63.13,62.45,62.465,1741.0,,,,,,,,,,,,,,,,,,,,,,64.12714448143684,,,,,,,,,,,,,,,,,,,,,,,64.12714448143684,,"rgba(239, 83, 80, 0.5)",,64.12714448143684,,40.30430402289244,-3.248510359975853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13338.0,-875.7966955918371,False,False,False,False,2001.9774831821858,False,False,False,False
2025-02-10 20:00:00+00:00,62.465,62.68,61.775,61.86,8300.0,,,,,,,,,,,,,,,,,,,,,,63.834023763367625,,,,,,,,,,,,,,,,,,,,,,,63.834023763367625,,"rgba(239, 83, 80, 0.5)",,63.834023763367625,,36.678845566736115,-6.8532728013395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21638.0,-1197.6913204663822,False,False,False,False,2099.6212431328495,False,False,False,False
2025-02-11 15:00:00+00:00,60.145,60.33,59.335,60.115,4017.0,,,,,,,,,,,,,,,,,,,,,,63.57787366451248,,,,,,,,,,,,,,,,,,,,,,,63.57787366451248,,"rgba(239, 83, 80, 0.5)",,61.75227016558958,,31.298278120321562,-11.941253318922264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25655.0,-1576.874400769229,False,False,False,False,2129.3480455648983,False,False,False,False
2025-02-11 16:00:00+00:00,59.955,60.31,59.65,59.685,3457.0,,,,,,,,,,,,,,,,,,,,,,63.380481490635894,,,,,,,,,,,,,,,,,,,,,,,63.380481490635894,,"rgba(239, 83, 80, 0.5)",,61.64316700078133,,27.18218645296607,-15.728898927520106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29112.0,-2003.775572850326,False,False,False,False,2149.9317967964503,False,False,False,False
2025-02-11 17:00:00+00:00,59.545,60.21,59.545,60.14,2595.0,,,,,,,,,,,,,,,,,,,,,,63.248839759584925,,,,,,,,,,,,,,,,,,,,,,,63.248839759584925,,"rgba(239, 83, 80, 0.5)",,61.58496793156854,,26.714172473099183,-16.223462616575965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26517.0,-2383.8255639689255,False,False,False,False,2156.8320790166604,False,False,False,False
2025-02-11 18:00:00+00:00,60.14,60.25,60.035,60.06,1842.0,,,,,,,,,,,,,,,,,,,,,,63.165385475398786,,,,,,,,,,,,,,,,,,,,,,,63.165385475398786,,"rgba(239, 83, 80, 0.5)",,61.5582341140182,,26.261320710819017,-16.93051561292205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28359.0,-2786.5414466980897,False,False,False,False,2151.9509615125257,False,False,False,False
2025-02-11 19:00:00+00:00,60.09,60.325,60.09,60.24,2200.0,,,,,,,,,,,,,,,,,,,,,,63.07454177759096,,,,,,,,,,,,,,,,,,,,,,,63.07454177759096,,"rgba(239, 83, 80, 0.5)",,61.53364534843689,,26.950614690343812,-16.93051561292205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26159.0,-3148.9051451988944,False,False,False,False,2152.695907845665,False,False,False,False
2025-02-11 20:00:00+00:00,60.21,60.515,59.94,59.965,16949.0,,,,,,,,,,,,,,,,,,,,,,62.51138380944833,,,,,,,,,,,,,,,,,,,,,,,62.51138380944833,,"rgba(239, 83, 80, 1.0)",,61.292242774009424,,26.80501629345364,-17.230324239888873,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43108.0,-3768.4259956609267,False,False,False,False,2382.095971289918,False,False,False,False
2025-02-12 15:00:00+00:00,59.54,59.755,59.37,59.58,3419.0,,,,,,,,,,,,,,,,,,,,,,62.40169873262262,,,,,,,,,,,,,,,,,,,,,,,62.40169873262262,,"rgba(239, 83, 80, 1.0)",,61.212373361593464,,25.897724332527527,-18.591021076637553,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46527.0,-4431.349623635176,False,False,False,False,2398.1720027427873,False,False,False,False
2025-02-12 16:00:00+00:00,59.58,59.655,59.35,59.655,1882.0,,,,,,,,,,,,,,,,,,,,,,62.34443934700563,,,,,,,,,,,,,,,,,,,,,,,62.34443934700563,,"rgba(239, 83, 80, 1.0)",,61.17158774643811,,25.79127252922502,-19.197457003769653,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44645.0,-5054.817071330754,False,False,False,False,2390.169336033597,False,False,False,False
2025-02-12 17:00:00+00:00,59.635,59.705,59.44,59.57,2486.0,,,,,,,,,,,,,,,,,,,,,,62.27271528312488,,,,,,,,,,,,,,,,,,,,,,,62.27271528312488,,"rgba(239, 83, 80, 1.0)",,61.12206063450054,,25.511442464996094,-19.96974471950684,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47131.0,-5707.160992705471,False,False,False,False,2391.6550827617584,False,False,False,False
2025-02-12 18:00:00+00:00,59.56,59.89,59.5,59.89,6236.0,,,,,,,,,,,,,,,,,,,,,,62.11960812765043,,,,,,,,,,,,,,,,,,,,,,,62.11960812765043,,"rgba(239, 83, 80, 0.75)",,61.03088593873741,,27.67636147608261,-19.96974471950684,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40895.0,-6252.708884291432,False,False,False,False,2451.2573295406455,False,False,False,False
2025-02-12 19:00:00+00:00,59.89,60.215,59.86,60.205,2676.0,,,,,,,,,,,,,,,,,,,,,,62.06797591841399,,,,,,,,,,,,,,,,,,,,,,,62.06797591841399,,"rgba(239, 83, 80, 0.75)",,61.00930495007084,,31.2564960295294,-22.992484115130036,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38219.0,-6748.310296938076,False,False,False,False,2454.7417120283876,False,False,False,False
2025-02-12 20:00:00+00:00,60.18,60.65,59.8,59.85,10239.0,,,,,,,,,,,,,,,,,,,,,,61.89314831203311,,,,,,,,,,,,,,,,,,,,,,,61.89314831203311,,"rgba(239, 83, 80, 0.75)",,60.93507572790983,,32.27596762851352,-21.911145006346842,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48458.0,-7394.972152799502,False,False,False,False,2575.4278870356993,False,False,False,False
2025-02-13 15:00:00+00:00,61.14,61.16,60.21,60.225,2002.0,,,,,,,,,,,,,,,,,,,,,,61.869903305218934,,,,,,,,,,,,,,,,,,,,,,,61.869903305218934,,"rgba(239, 83, 80, 0.75)",,60.9327068609428,,35.42097510189979,-18.87355856863337,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46456.0,-8000.56948376385,False,False,False,False,2566.537532197937,False,False,False,False
2025-02-13 16:00:00+00:00,60.225,60.225,59.35,59.35,872.0,,,,,,,,,,,,,,,,,,,,,,61.85345527422946,,,,,,,,,,,,,,,,,,,,,,,61.85345527422946,,"rgba(239, 83, 80, 0.75)",,60.921948414593146,,34.345658419717644,-18.87355856863337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47328.0,-8610.297088666735,False,False,False,False,2540.265632473938,False,False,False,False
2025-02-13 17:00:00+00:00,59.35,59.845,59.3,59.845,2573.0,,,,,,,,,,,,,,,,,,,,,,61.80676930065837,,,,,,,,,,,,,,,,,,,,,,,61.80676930065837,,"rgba(239, 83, 80, 0.75)",,60.48242612558701,,36.49436252220147,-17.85045986652272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44755.0,-9170.68007954012,False,False,False,False,2540.7731420479854,False,False,False,False
2025-02-13 18:00:00+00:00,59.765,59.8,59.34,59.75,1536.0,,,,,,,,,,,,,,,,,,,,,,61.77941722567627,,,,,,,,,,,,,,,,,,,,,,,61.77941722567627,,"rgba(239, 83, 80, 0.75)",,60.466419806817306,,37.56453383590815,-16.74281770637441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46291.0,-9746.18891551624,False,False,False,False,2525.195263876699,False,False,False,False
2025-02-13 19:00:00+00:00,59.75,60.43,59.75,60.32,1801.0,,,,,,,,,,,,,,,,,,,,,,61.75600106685155,,,,,,,,,,,,,,,,,,,,,,,61.75600106685155,,"rgba(239, 83, 80, 0.75)",,60.51278555361776,,41.341717939329946,-13.147076609880848,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44490.0,-10284.852653260175,False,False,False,False,2513.9674303282227,False,False,False,False
2025-02-13 20:00:00+00:00,60.32,61.09,60.31,60.99,7713.0,,,,,,,,,,,,,,,,,,,,,,61.69984075119795,,,,,,,,,,,,,,,,,,,,,,,61.69984075119795,,#000000,,60.709022994180806,,46.71758863543166,-8.245364725854941,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36777.0,-10695.583619876297,False,False,False,False,2594.572586447165,False,False,False,False
2025-02-14 15:00:00+00:00,61.08,61.575,61.08,61.495,2224.0,,,,,,,,,,,,,,,,,,,,,,61.69458681027234,,,,,,,,,,,,,,,,,,,,,,,61.69458681027234,,"rgba(38, 166, 154, 1.0)",,60.76757253851193,,52.06704803793295,-3.5357947688808338,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34553.0,-11065.46604437434,False,False,False,False,2588.8272750293795,False,False,False,False
