date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_543,aVWAP_OB_bull_435,aVWAP_OB_bull_335,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,4.1399281715,4.1482080278,4.1150886024,4.1233684588,1751672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1751672.0,False,False,False,False
2022-01-04 00:00:00+00:00,4.2475663039,4.2848256575,4.2392864476,4.2475663039,1737646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1737646,68142.98039215687,False,False,False,False,1751121.9607843137,False,False,False,False
2022-01-05 00:00:00+00:00,4.2392864476,4.322085011,4.2392864476,4.3055252983,2186446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.39952719789837,39.59810879159346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448800,47870.706651287976,False,False,False,False,1768193.4917339485,False,False,False,False
2022-01-06 00:00:00+00:00,4.3634842927,4.3717641491,4.2434263757,4.2889655856,8049066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.12940056609285,39.59810879159346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7600266,344043.07109633554,False,False,False,False,2014502.2175483035,False,False,False,False
2022-01-07 00:00:00+00:00,4.5953202703,4.6036001267,4.4048835744,4.4048835744,10758113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.55882571250999,40.2619871344977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18358379,1050487.6173278517,False,False,False,False,2357388.9148993506,False,False,False,False
2022-01-10 00:00:00+00:00,4.5787605576,4.6036001267,4.5539209886,4.5622008449,6643977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.5191291325757,40.2619871344977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11714402,1468680.3382169555,False,False,False,False,2525490.4084327095,False,False,False,False
2022-01-11 00:00:00+00:00,4.6781188337,4.6781188337,4.5580609168,4.5787605576,5420748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.21630578074443,40.2619871344977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17135150,2083051.697502565,False,False,False,False,2639029.9218275053,False,False,False,False
2022-01-12 00:00:00+00:00,4.8023166789,4.8105965352,4.7480008213,4.7609173972,6196482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.34295187037429,40.2619871344977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23331632,2916329.356424033,False,False,False,False,2778537.846461721,False,False,False,False
2022-01-13 00:00:00+00:00,4.8271562479,4.8602756733,4.8188763916,4.8354361043,3002245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.48079154012709,40.832657349799845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26333877,3834664.5581328943,False,False,False,False,2787310.676012242,False,False,False,False
2022-01-14 00:00:00+00:00,4.8437159606,4.8519958169,4.7774771099,4.7857569662,6440169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.60876208890642,41.433239089441614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32774046,4969542.261735526,False,False,False,False,2930560.022050978,False,False,False,False
2022-01-18 00:00:00+00:00,4.8105965352,4.8188763916,4.7319379,4.7774771099,5271928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.48586765305019,41.433239089441614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27502118,5853172.682843937,False,False,False,False,3022378.3741274104,False,False,False,False
2022-01-19 00:00:00+00:00,4.6449994084,4.7484976127,4.636719552,4.7360778281,4963347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.84871656659178,40.19180617219034,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22538771,6507509.871752018,False,False,False,False,3098494.790828296,False,False,False,False
2022-01-20 00:00:00+00:00,4.6449994084,4.7443576845,4.6449994084,4.7029584028,3077807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.4239491756195,34.47528460261488,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22538771,7136186.7787421355,False,False,False,False,3097683.504913461,False,False,False,False
2022-01-21 00:00:00+00:00,4.6284396957,4.6698389774,4.5953202703,4.6284396957,6467318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.44099222378458,30.231318788653013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16071453,7486589.375654209,False,False,False,False,3229826.0341325407,False,False,False,False
2022-01-24 00:00:00+00:00,4.6201598393,4.6201598393,4.4794022815,4.5290814196,7372926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.75291081906411,27.175145608824735,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8698527,7534116.341314829,False,False,False,False,3392300.5425979313,False,False,False,False
2022-01-25 00:00:00+00:00,4.6698389774,4.7029584028,4.5166616351,4.6036001267,5918669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.57960914855907,26.332271045099134,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14617196,7811884.171067189,False,False,False,False,3491373.815437228,False,False,False,False
2022-01-26 00:00:00+00:00,4.6946785464,4.7443576845,4.6532792647,4.7277979718,5413679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.39806456791854,26.179966728760462,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20030875,8291060.282005732,False,False,False,False,3566758.3324789056,False,False,False,False
2022-01-27 00:00:00+00:00,4.6284396957,4.7733371817,4.5994601985,4.7112382591,6184512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.20753234067378,23.05945397730568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13846363,8508915.290554527,False,False,False,False,3669415.3390483605,False,False,False,False
2022-01-28 00:00:00+00:00,4.6698389774,4.6781188337,4.587040414,4.6532792647,4982357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.24889437860375,22.01121821368919,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18828720,8913613.51445435,False,False,False,False,3720903.247320974,False,False,False,False
2022-01-31 00:00:00+00:00,4.6946785464,4.7029584028,4.6242997675,4.6532792647,3285466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.2777579426939,21.764646272738332,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22114186,9431283.023691434,False,False,False,False,3703827.2768377983,False,False,False,False
