date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_839,aVWAP_peak_815,aVWAP_peak_813,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_724,aVWAP_valley_877,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_774,aVWAP_valley_748,aVWAP_valley_692,aVWAP_valley_673,aVWAP_valley_635,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_446,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_373,aVWAP_valley_350,aVWAP_valley_301,aVWAP_valley_264,aVWAP_valley_251,aVWAP_OB_bull_692,aVWAP_OB_bull_446,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,12.5,12.85,11.9,11.98,55833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55833.0,False,False,False,False
2025-02-10 16:00:00+00:00,11.98,12.26,11.965,12.01,33290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33290.0,516.1240310077519,False,False,False,False,55483.49612403101,False,False,False,False
2025-02-10 17:00:00+00:00,12.005,12.165,11.995,12.115,19868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53158.0,1332.2771468060814,False,False,False,False,54931.31788954991,False,False,False,False
2025-02-10 18:00:00+00:00,12.1,12.35,12.1,12.285,16982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70140.0,2399.0635476307934,False,False,False,False,54342.956371882465,False,False,False,False
2025-02-10 19:00:00+00:00,12.3,12.3,12.11,12.17,29828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.64367113235865,40.67930401912278,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40312.0,2986.8610120086105,False,False,False,False,53962.87952890754,False,False,False,False
2025-02-10 20:00:00+00:00,12.175,12.265,12.04,12.05,58486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.59883574472249,29.560331902308718,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18174.0,2658.785647481345,False,False,False,False,54033.00542768417,False,False,False,False
2025-02-11 15:00:00+00:00,12.375,12.42,12.025,12.1,31704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.73883910783627,24.500427576133816,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13530.0,2827.331606435123,False,False,False,False,53686.8192970224,False,False,False,False
2025-02-11 16:00:00+00:00,12.11,12.19,11.845,11.88,11542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.531311489743764,15.375248259973901,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1988.0,2814.3187133120973,False,False,False,False,53033.411245905765,False,False,False,False
2025-02-11 17:00:00+00:00,11.87,11.885,11.735,11.765,9964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.979053068137134,7.837161122955592,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7976.0,2647.0269503150103,False,False,False,False,52365.66843589172,False,False,False,False
2025-02-11 18:00:00+00:00,11.765,11.82,11.675,11.695,9588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.557081414587515,2.0921319347047174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17564.0,2333.6776952713667,False,False,False,False,51702.44877021897,False,False,False,False
