date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_175,aVWAP_peak_159,aVWAP_peak_154,aVWAP_peak_140,aVWAP_peak_111,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_65,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_27,aVWAP_peak_14,aVWAP_valley_171,aVWAP_OB_bear_159,aVWAP_OB_bear_140,aVWAP_OB_bear_103,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,16.26,20.92,14.02,19.81,21935892,,,,,20.03757103347499,25.517863191694037,28.674373117399078,32.39073724754335,33.93310122673702,35.7576368926508,36.43396033751809,36.82399849616774,36.393199896966365,36.6225876000705,38.13926006593334,,,20.03757103347499,28.674373117399078,32.258502904022194,,"rgba(239, 83, 80, 0.5)",13.791206788555002,20.597909074215988,-0.3145416598216709,36.84907860487503,-14.52870668108443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7538688646167279,1.191272348355058,False,False,False,False,-0.34282825441539394,-0.12820134074625,False,False,False,False,-179452662,-132911567.4615704,False,False,False,False,8777663.93213116,False,False,False,False
2024-10-18 00:00:00+00:00,15.44,16.7752,14.79,16.22,10257682,,,,,19.342152125885992,25.182874693747827,28.29264565278793,32.00749146213791,33.53974004393313,35.36422067479002,36.04870172238819,36.48081054612918,36.09459452365519,36.33660078093866,37.86791865463494,,,19.342152125885992,28.29264565278793,31.868983222639407,,"rgba(239, 83, 80, 0.5)",13.942619120091063,20.157637961195917,-0.3383609579062435,34.89271865709801,-10.442210453596374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8426542555875081,1.219209424347914,False,False,False,False,-0.34282825441539394,-0.23551479758082197,False,False,False,False,-189710344,-137118884.2421948,False,False,False,False,8887294.900121445,False,False,False,False
2024-10-25 00:00:00+00:00,15.49,15.74,14.71,15.31,7471698,,,,,18.923593732946536,24.944282353820583,28.02097324355225,31.73338144083988,33.25823250522371,35.08222578637784,35.7722235469026,36.23361293049502,35.878762871269295,36.1296584529674,37.67126676609758,,,18.923593732946536,28.02097324355225,31.597694686439514,,"rgba(239, 83, 80, 0.5)",14.030539043024643,19.881496613667707,-0.3129955734559581,33.540643439609,-11.756373559531987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8440358698173009,1.1642100651944238,False,False,False,False,-0.34282825441539394,-0.28917152599810797,False,False,False,False,-182238646,-140461088.81684703,False,False,False,False,8782435.87048282,False,False,False,False
2024-11-01 00:00:00+00:00,16.33,17.09,15.02,15.69,10808453,,,,,18.560782551579422,24.647019457907422,27.672000433125145,31.371751532534432,32.88427133752878,34.70466830812237,35.40084373713815,35.89991166363644,35.586694621216964,35.849106463412404,37.403165273393405,,,18.560782551579422,27.672000433125145,31.25770501062015,,"rgba(239, 83, 80, 0.5)",14.12136951605651,19.653148432754865,-0.2353276308630212,33.35696774314644,-11.974462140324604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8652454814854369,1.1570467469364871,False,False,False,False,-0.26488308223323936,-0.27702730411567367,False,False,False,False,-171430193,-142755096.5341176,False,False,False,False,8932511.213410018,False,False,False,False
2024-11-08 00:00:00+00:00,15.64,18.21,15.46,16.35,9678656,,,,,18.338300674069025,24.405893792868905,27.383903029401388,31.067776070803614,32.56857181120593,34.38421729674535,35.08484579897439,35.614614414179954,35.336191281242215,35.6080834193984,37.171892543300814,,,18.338300674069025,27.383903029401388,30.979239758888916,,"rgba(239, 83, 80, 0.5)",14.179787902961529,19.505269250897484,-0.2725900611031143,32.91235004725166,-12.49405857861111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645290419644297,1.1279485250658214,False,False,False,False,-0.1944128964129044,-0.23572010026428902,False,False,False,False,-181108849,-145596115.23529407,False,False,False,False,8987781.19760187,False,False,False,False
2024-11-15 00:00:00+00:00,13.34,16.58,13.295,15.7,12503720,,,,,17.86950669571904,24.040322519612932,26.967741459096008,30.64087167417362,32.12907173381045,33.941484986073945,34.649061007097295,35.22043671729029,34.98834745545504,35.27335631994201,36.85201678076647,,,17.86950669571904,26.967741459096008,30.572020056827064,,"rgba(239, 83, 80, 0.5)",14.27677840234101,19.13797118334767,-0.4061120107038264,31.62787676900182,-13.837467689321215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8370507804622271,1.149975127388107,False,False,False,False,-0.34282825441539394,-0.2892741773398415,False,False,False,False,-193612569,-149152889.58823526,False,False,False,False,9248221.108890621,True,False,False,False
2024-11-22 00:00:00+00:00,14.31,14.565,12.95,13.34,12440087,,,,,17.4531207608802,23.685944259540165,26.565039652150254,30.225791611708352,31.70152713167851,33.51006310931737,34.22383162787273,34.83412926554774,34.64602428887457,34.943493697497736,36.53617853594258,,,17.4531207608802,26.565039652150254,30.178896540506763,,"rgba(239, 83, 80, 0.5)",14.251338995728522,16.360837350752416,-0.14390488861201756,31.648737022264633,-13.931443380524186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8619583544668192,1.1435249283746178,False,False,False,False,-0.34282825441539394,-0.31605121587761775,False,False,False,False,-181172482,-151524711.24836597,False,False,False,False,9484655.619343167,False,False,False,False
2024-11-29 00:00:00+00:00,15.9,15.9,14.6086,14.7,7898097,,,,,17.328035975519445,23.50687744520919,26.351452776453353,29.996540591951714,31.462829714726645,33.266328633341494,33.98246783681088,34.613472667008296,34.45002290739988,34.75416422402978,36.35339259246297,,,17.328035975519445,26.351452776453353,29.971219277245076,,"rgba(239, 83, 80, 0.5)",14.243509127046382,16.44562694955781,-0.03830705935532006,33.118752388430565,-13.931443380524186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8917265157606399,1.0854958503113967,False,False,False,False,-0.21505119127084193,-0.26555120357422984,False,False,False,False,-173274385,-153135798.19293147,False,False,False,False,9367132.758651081,False,False,False,False
2024-12-06 00:00:00+00:00,15.87,16.530442,15.1,15.76,7196511,,,,,17.246827488781303,23.357467160400436,26.170148712995935,29.798849559079102,31.256179547560187,33.05433544243772,33.77210933473003,34.42049034161943,34.27824683180375,34.588025828581515,36.19243832965058,,,17.246827488781303,26.170148712995935,29.794268024798942,,"rgba(239, 83, 80, 0.5)",14.192877369865402,16.492767939141757,-0.043878906504471814,34.15294032062967,-13.931443380524186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060628780576474,1.0785800691841911,False,False,False,False,-0.14345856020996536,-0.2045048818920976,False,False,False,False,-180470896,-155160620.2527143,False,False,False,False,9206345.961713964,False,False,False,False
2024-12-13 00:00:00+00:00,14.205,16.73,14.06,16.06,9139849,,,,14.998333333333331,17.1016775662048,23.155741086221806,25.930810993434882,29.54104400531133,30.987680572629397,32.77971298370452,33.499757773222804,34.1702799341105,34.05492767825677,34.37197227276944,35.98338644324401,,,17.1016775662048,25.930810993434882,27.62199659264302,,"rgba(239, 83, 80, 0.5)",14.190556570931045,15.661191667149573,-0.10261695232818006,34.02933593441894,-13.931443380524186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9156345761007108,1.0731621120607526,False,False,False,False,-0.03890851903165723,-0.12170670046187741,False,False,False,False,-189610745,-157712481.34510583,False,False,False,False,9201420.260846265,False,False,False,False
2024-12-20 00:00:00+00:00,14.04,15.31,13.17,14.21,10401193,,,,14.559207097127505,16.90127457850632,22.91565248047107,25.65098718960882,29.242337896674467,30.677498063461552,32.46314440388534,33.185878505332475,33.881348409217274,33.796267852383345,34.121601783636,35.74128794005579,,,16.90127457850632,25.65098718960882,27.32735964766682,,"rgba(239, 83, 80, 0.5)",14.079467679395293,15.429038535736105,-0.09865703500771586,33.85773729769885,-13.931443380524186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062117669669664,1.062541934109175,False,False,False,False,-0.2305215044049708,-0.1761141024334241,False,False,False,False,-200011938,-160845774.43065354,False,False,False,False,9290292.315598393,False,False,False,False
2024-12-27 00:00:00+00:00,14.59,14.99,13.92,14.03,5432454,,,,14.54632784979991,16.818407000398224,22.799785798473636,25.514078328746344,29.094179079475367,30.52311588353155,32.30492527553414,33.02870867893434,33.736183032306904,33.666034285386246,33.99538827977236,35.618849289422556,,,16.818407000398224,25.514078328746344,27.203174521258667,,"rgba(239, 83, 80, 0.5)",13.884843907416998,15.387820328736504,-0.057459798183998684,34.30496862583123,-13.931443380524186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266865608484754,1.06443301651223,False,False,False,False,-0.18241089668106583,-0.17926249955724496,False,False,False,False,-194579484,-163344567.7320866,False,False,False,False,9004526.514442956,False,False,False,False
2025-01-03 00:00:00+00:00,15.6,15.93,13.92,14.31,5480372,,,,14.65496258707323,16.762276822939295,22.694990105677427,25.387279055877308,28.95422449285368,30.37652712919636,32.15383466325977,32.87827807842058,33.59679867193873,33.540816903633974,33.87388685927081,35.50051053909602,,,16.762276822939295,25.387279055877308,27.099998851087037,,"rgba(239, 83, 80, 0.5)",13.556986841670494,15.407808070110047,0.014176596328854362,35.65140480395296,-13.931443380524186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9271189609678034,1.0420719113622772,False,False,False,False,-0.07978708232563017,-0.12952479094143757,False,False,False,True,-189099112,-165252311.75193205,False,False,False,False,8743478.031891627,False,False,False,False
2025-01-10 00:00:00+00:00,15.58,16.94,14.7153,15.9,6702365,,,,14.851605202636303,16.722079431700443,22.58047194958561,25.245134801715377,28.794052029382236,30.207868631194962,31.978975300074687,32.703772254874636,33.43455923519086,33.394843719208296,33.73206207849073,35.361810123839334,,,16.722079431700443,25.245134801715377,26.991336255556337,,"rgba(239, 83, 80, 0.5)",13.387489289873894,15.475998080894461,0.007768590275116346,36.59999555023235,-17.08660544074081,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807299068909031,1.015149875130971,False,False,False,False,0.11446117732533292,-0.0075318068080523215,False,False,False,False,-195801477,-167515212.88141856,False,False,False,False,8592284.473973729,False,False,False,False
2025-01-17 00:00:00+00:00,15.08,17.25,14.06,16.4,11718432,,,15.463333333333333,14.998276172187916,16.64072805155371,22.381171518727136,24.99934584933728,28.517295671713878,29.91657681211341,31.676887315963004,32.40212740612806,33.153466632406506,33.14131238722658,33.48555290608312,35.12051179632461,,15.463333333333333,16.64072805155371,24.99934584933728,25.014920876346423,,"rgba(239, 83, 80, 0.5)",13.326328750070545,15.220950413876471,-0.010576837516163246,36.93653493128757,-16.647027158601034,False,False,False,True,True,0.0,-1.0,17.25,14.06,0.0,0,0.9575914508114908,1.0305483876096215,False,False,False,False,0.2822174465443441,0.1373428198681459,False,False,False,False,-207519909,-170478523.70501718,False,False,False,False,8823850.957383081,False,False,False,False
2025-01-24 00:00:00+00:00,14.81,16.75,14.185,15.38,8425023,,,15.373409338417865,15.035043167044238,16.578902794573683,22.240401535154994,24.826316734779898,28.322154825453232,29.71115254484766,31.463649123075466,32.18902889096674,32.954356059607285,32.96125679968879,33.31032951006513,34.948755917115136,,15.373409338417865,16.578902794573683,24.826316734779898,24.869441501392107,,"rgba(239, 83, 80, 0.5)",13.340084802937026,15.212032756312462,-0.0301371964460037,36.98898582416868,-16.46256235762698,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9518573396700873,1.056025178469612,False,False,False,False,0.21859430580752243,0.17796856283783416,False,False,False,False,-215944932,-173846405.80094185,False,False,False,False,8794308.145725075,False,False,False,False
2025-01-31 00:00:00+00:00,15.0,15.6,13.76,14.61,8907934,,,15.193498319535314,15.001625240139775,16.498535394862333,22.08804591104987,24.641423391847223,28.114907023037443,29.493383936786806,31.237877467821022,31.963414362106413,32.743228059768455,32.769920173642895,33.124045058121304,34.76617439963752,,15.193498319535314,16.498535394862333,24.641423391847223,24.697593910695467,,"rgba(239, 83, 80, 0.5)",13.300531495510432,15.145070380065508,-0.010907111502610001,37.25924337459854,-16.052080928262043,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9301174781293178,1.083966957498896,False,False,False,False,-0.14816289382454545,0.014902834506644355,False,False,False,False,-207036998,-176304968.18605727,False,False,False,False,8802724.875671366,False,False,False,False
2025-02-07 00:00:00+00:00,14.25,15.1999,13.78,14.5,11571960,,,14.970301631696262,14.913598933365744,16.383568159608412,21.889442970884275,24.40236587266007,27.84762512748361,29.21279500746203,30.94704646529164,31.672679021220787,32.47057619430062,32.522214602940565,32.88271512612857,34.529490395236394,,14.970301631696262,16.383568159608412,24.40236587266007,24.470999938397348,,"rgba(239, 83, 80, 0.5)",13.122425727813587,15.035605153977682,-0.05986737286784989,36.889170633149845,-16.052080928262043,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9329892719436554,1.0985569220538869,False,False,False,False,-0.23006876590430153,-0.10758296569882858,False,False,False,False,-218608958,-179438597.06116414,False,False,False,False,9007853.403399413,False,False,False,False
2025-02-14 00:00:00+00:00,12.315,13.46,10.8,13.43,24752808,,,13.918251144980374,14.256484954196752,15.941986368028209,21.381008441460573,23.821143065523852,27.2206649218402,28.56142089457828,30.278412425842852,31.006111195275956,31.8453596526915,31.951951916740008,32.327290184577926,33.98741296232658,,13.918251144980374,15.941986368028209,23.821143065523852,23.823084306441853,,"rgba(239, 83, 80, 0.5)",13.102147037795067,14.382733264466607,-0.1578163684548744,35.33442428950143,-16.052080928262043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.857242339940534,1.1288430553491127,False,False,False,False,-0.34282825441539394,-0.22520561005711126,False,False,False,False,-243361766,-184173646.61218902,False,False,False,False,10174146.336480938,False,False,False,False
2025-02-21 00:00:00+00:00,10.9,13.12,10.83,12.58,11741842,,,13.567816205738602,13.985239821340476,15.736135334548297,21.14406272946627,23.551657223718568,26.929770559919636,28.259303286175577,29.968068237578944,30.696428082135593,31.553778223667344,31.68492968875746,32.06688324656519,33.73282265140154,,13.567816205738602,15.736135334548297,23.551657223718568,23.53922597042893,,"rgba(239, 83, 80, 0.5)",13.040668879310674,14.12407771817019,-0.24723254213480292,33.4190186404571,-13.477341747166179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8234928176258552,1.1466118124798863,False,False,False,False,-0.34282825441539394,-0.2840169322362526,False,False,False,False,-255103608,-189427717.82610095,False,False,False,False,10290271.941186054,False,False,False,False
2025-02-28 00:00:00+00:00,10.69,11.895,10.4,10.89,15678418,,,13.133126061282445,13.624475882788849,15.452848648189116,20.82553372407197,23.192042596137306,26.54275093084359,27.85784753475332,29.555916836951855,30.285040384422437,31.165559928553016,31.328418186756135,31.71894843204624,33.39247213749907,,13.133126061282445,15.452848648189116,23.192042596137306,23.16351425279939,,"rgba(239, 83, 80, 0.5)",13.113548630507564,13.78194085314457,-0.23578216242333,31.935989538489963,-14.926204357933585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8202506170822117,1.1672523406804867,False,False,False,False,-0.34282825441539394,-0.31342259332582323,False,False,False,False,-270782026,-195453962.8760194,False,False,False,False,10689393.871468568,False,False,False,False
2025-03-07 00:00:00+00:00,11.7,11.79,9.27,10.69,20287796,,,12.736081691759514,13.25927558914129,15.127533681897818,20.43894900839177,22.753502558907012,26.066716564568257,27.363076424629885,29.0463944525387,29.775562067103284,30.68266045086279,30.883295833820334,31.283850454378992,32.96547050209552,,12.736081691759514,15.127533681897818,22.753502558907012,22.724975248980034,,"rgba(239, 83, 80, 0.5)",13.157442754838383,13.434930726011151,-0.13185926462595982,32.26055863132476,-14.926204357933585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8060767711913596,1.1891812885185835,False,False,False,False,-0.34282825441539394,-0.3281254238706086,False,False,False,False,-250494230,-199531019.70001796,False,False,False,False,11400386.621730156,False,False,False,False
2025-03-14 00:00:00+00:00,10.34,11.61,9.86,11.5,14412149,,,12.494996482432965,13.026799231716737,14.908064889687273,20.173619473608817,22.4527000801761,25.739090220667347,27.022364360547943,28.695007893191676,29.4238138694234,30.348101346534744,30.573872035166755,30.981023509151157,32.66764428092708,,12.494996482432965,14.908064889687273,22.4527000801761,22.428455784798704,,"rgba(239, 83, 80, 0.5)",13.245254463119803,13.212652403774106,-0.21688163196658422,31.654024645011084,-15.232986993892894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8139840700585181,1.174248444314385,False,False,False,False,-0.3144283720381686,-0.32127689795438863,False,False,False,False,-264906379,-204373638.90742403,False,False,False,False,11623480.131231626,False,False,False,False
2025-03-21 00:00:00+00:00,10.39,10.87,9.65,10.38,14884392,,,12.265881433336139,12.801012140669194,14.688376467244957,19.906083593336295,22.149806196556927,25.40856541817611,26.678561201940624,28.340101983782336,29.068257511552822,30.00900946327979,30.259412947906924,30.672975171136233,32.36420303739657,,12.265881433336139,14.688376467244957,22.149806196556927,22.131565540987516,,"rgba(239, 83, 80, 0.5)",13.322681128791674,12.995557690414849,-0.1955730731094338,31.290304057552312,-15.64053842355247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8005862123058809,1.2053671291740489,False,False,False,False,-0.34282825441539394,-0.33205257618489126,False,False,False,False,-250021987,-207754998.02539262,False,False,False,False,11865029.158547802,False,False,False,False
2025-03-28 00:00:00+00:00,9.16,10.6,8.92,10.52,15494498,,,12.00031558988739,12.543526247396246,14.445727469290777,19.622167350478023,21.83133147962598,25.062993767053722,26.319793100299528,27.97027495954116,28.69779191323898,29.655131416331532,29.930450813771042,30.350549783073053,32.04659664964106,,12.00031558988739,14.445727469290777,21.83133147962598,21.814905329314332,,"rgba(239, 83, 80, 0.5)",13.39824782244731,12.747448572469176,-0.2677550542436449,30.300687658037944,-16.65754875101112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7887354499837014,1.190951611550283,False,False,False,False,-0.34282825441539394,-0.33744041530014257,False,False,False,False,-265516485,-212033626.69017833,False,False,False,False,12133878.702359077,False,False,False,False
2025-04-04 00:00:00+00:00,7.47,9.23,7.185,8.88,15084550,,,11.648088072797787,12.21458757339883,14.160203458555893,19.318753058260402,21.49797342588295,24.707517814760585,25.952715491852445,27.593896147474688,28.321386337361602,29.29570559187523,29.595731435638744,30.02256191840264,31.724396667919752,,11.648088072797787,14.160203458555893,21.49797342588295,21.471082697222037,,"rgba(239, 83, 80, 1.0)",13.52701018583079,12.431181199297598,-0.366761104718788,28.718152654266717,-18.222039903954556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.786308644891692,1.2154916048183735,False,False,False,False,-0.34282825441539394,-0.34013433485776823,False,False,False,False,-280601035,-217112693.97238734,False,False,False,False,12352446.946628775,True,False,False,False
2025-04-11 00:00:00+00:00,8.01,8.86,6.78,7.13,20573150,,,11.24788302674334,11.828320903944848,13.804590240806052,18.926836049787862,21.065846205574342,24.24370576023558,25.47303028229508,27.10086503632657,27.827626763425645,28.822544412444113,29.153734808653212,29.588886664305246,31.297205949474446,7.883333333333333,11.24788302674334,13.804590240806052,21.065846205574342,21.034124868158344,7.883333333333333,"rgba(239, 83, 80, 0.5)",13.59347283849176,10.778165427056368,-0.20363930983243173,28.368879695456176,-18.586206665817915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8546198520137521,1.205000474532944,True,False,False,False,-0.34282825441539394,-0.34148129463658106,False,False,False,False,-260027885,-220291597.01146975,False,False,False,False,12961387.913545163,False,False,False,False
2025-04-18 00:00:00+00:00,7.51,8.515,7.33,8.28,15883280,,,10.985238912694857,11.567865227974666,13.552329917925718,18.63962816906489,20.748190427745985,23.900703735054275,25.117791047750917,26.734914858880778,27.460645080582594,28.469660294426635,28.82309362668618,29.264056201373013,30.976385326382843,7.84049162155117,10.985238912694857,13.552329917925718,20.748190427745985,20.717696767210132,7.84049162155117,"rgba(239, 83, 80, 0.5)",13.706321006109736,10.573401748676993,-0.22350284568057685,27.846062419915423,-19.139412215169937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8482384284979795,1.1360173472587312,False,False,False,False,-0.325314011670794,-0.3333976531536875,False,False,False,False,-275911165,-224411565.01062012,False,False,False,False,13177824.36439367,False,False,False,False
2025-04-25 00:00:00+00:00,8.3,8.67,7.25,7.39,24884318,,,10.675974660336907,11.247523102180752,13.214769134738912,18.229467903048363,20.29038293190826,23.400275202112525,24.597848069082588,26.196968873752578,26.92000291256702,27.947373809746814,28.33198868726484,28.780737014968626,30.497025565034544,7.934949341558949,10.675974660336907,13.214769134738912,20.29038293190826,20.27205865994747,7.934949341558949,"rgba(239, 83, 80, 0.5)",13.70375168825442,10.359993360182443,-0.15032331342869246,28.640115839810118,-19.139412215169937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8493531655931265,1.1126018508470152,False,False,False,False,-0.31807107106792853,-0.32573436211080803,False,False,False,False,-251026847,-226383067.3802038,False,False,False,False,14044972.04110525,False,False,False,False
2025-05-02 00:00:00+00:00,8.43,8.69,8.04,8.48,14715635,,,10.540687787969821,11.100411373570951,13.04504674406969,18.00859310858266,20.041441614136982,23.12470874380299,24.31058763807685,25.8984486012863,26.619329049831975,27.65558580040148,28.05668048668166,28.509326348831227,30.226707587877147,8.022349070776436,10.540687787969821,13.04504674406969,20.041441614136982,20.03448404617297,8.022349070776436,"rgba(239, 83, 80, 0.5)",13.662507065187887,10.273776856480119,-0.13495157570151003,29.399801186964886,-19.139412215169937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8545022953246946,1.141433847310661,False,False,False,False,-0.22565449901457155,-0.2756944305626898,False,False,False,False,-236311212,-227118485.5001887,False,False,False,False,14094650.778801158,False,False,False,False
2025-05-09 00:00:00+00:00,8.77,10.15,7.72,8.39,23887592,,8.88,10.395325811838559,10.929346807830846,12.82020602867865,17.687754938047625,19.674979073799054,22.712575468581512,23.879146981120897,25.44767601221014,26.164148775521937,27.21169227154885,27.63641730177525,28.09423894873467,29.81130536537049,8.227336069499604,10.395325811838559,12.82020602867865,19.674979073799054,17.85911598976292,8.227336069499604,"rgba(239, 83, 80, 0.5)",13.550857631513669,9.608002172292252,-0.06184126459593286,30.46247692008757,-19.139412215169937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8387967436576139,1.1356945633497875,False,False,False,False,-0.07770318675597807,-0.1766988086593339,False,False,False,False,-212423620,-226029976.94461918,False,False,False,False,14820053.832223294,False,False,False,False
2025-05-16 00:00:00+00:00,9.39,9.79,8.7,9.3,19039479,,9.063326072258691,10.323457864141702,10.834698091462247,12.674716366593785,17.45900715326348,19.410227119884528,22.410097665739446,23.561181646959962,25.11368381573736,25.82602745092829,26.88028758985522,27.32151023014746,27.78261072747555,29.497925783490327,8.397914682210072,10.323457864141702,12.674716366593785,19.410227119884528,17.66764232469695,8.397914682210072,"rgba(239, 83, 80, 0.5)",13.336541585751203,9.654849177518177,-0.01985890988418929,32.16198229528764,-20.832693488549978,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89557372632025,1.11591934766858,False,False,False,False,-0.007358634453608016,-0.09202872155647096,False,False,False,False,-193384141,-223611766.8746474,False,False,False,False,15132603.844651198,False,False,False,False
2025-05-23 00:00:00+00:00,8.17,9.2,8.065,9.12,13074788,,8.92674746255596,10.244365454533572,10.744659266997347,12.559114394736914,17.29403799913929,19.222075423268244,22.197733979634457,23.338718147354705,24.880801861170745,25.590510938328883,26.64949456206886,27.101949999263876,27.56535275477438,29.2797488923263,8.405876751057562,10.244365454533572,12.559114394736914,19.222075423268244,17.49987649277201,8.405876751057562,"rgba(239, 83, 80, 0.5)",12.979492425770488,9.58041223378611,-0.10866466788684033,32.39795597570903,-20.59402941903577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8851320815316672,1.0835603947301704,False,False,False,False,-0.1106751013404954,-0.10135191144848318,False,False,False,False,-206458929,-222341186.2913402,False,False,False,False,14980173.041343702,False,False,False,False
2025-05-30 00:00:00+00:00,9.53,9.5899,8.31,8.47,14460866,,8.971189928071427,10.194526922170859,10.679727242679412,12.458117191389809,17.13173916401038,19.03380127794398,21.981297202531128,23.1108646300315,24.640848666129504,25.34720156047724,26.40998255580201,26.873457580461388,27.3388636410465,29.05120497710339,8.478657557150385,10.194526922170859,12.458117191389809,19.03380127794398,17.354931378543522,8.478657557150385,"rgba(239, 83, 80, 0.5)",12.453238604425021,9.58102541251802,-0.004097360866424724,34.49924457802327,-18.558845436218512,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8589608176535405,1.1047249707196778,False,False,False,False,0.054469765498619885,-0.02344107297493165,False,False,False,False,-191998063,-220093547.5290187,False,False,False,False,14941705.853096021,False,False,False,False
2025-06-06 00:00:00+00:00,9.42,9.83,8.945,9.61,21751402,,9.071944207505213,10.143774318396819,10.606066816824315,12.327830194445836,16.90685148730911,18.770462901538586,21.67513525344037,22.787600652171914,24.299111168264382,25.00003998790882,26.066955641251035,26.545303021713647,27.013117271389074,28.721326386961355,8.597538979197642,10.143774318396819,12.327830194445836,18.770462901538586,17.158881698780537,8.597538979197642,"rgba(239, 83, 80, 0.5)",11.896153192683203,9.604831080480997,-0.015537046092738479,35.90166921851016,-17.235944586088102,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8603453467484866,1.1140172154211965,False,False,False,False,0.34282820716451307,0.1596935670947907,False,False,False,False,-213749465,-219623615.48983213,False,False,False,False,15446127.789903723,False,False,False,False
2025-06-13 00:00:00+00:00,10.415,11.12,9.3,9.63,21697324,,9.301731603797528,10.151818816127486,10.588293194521757,12.244325474931074,16.719993534033822,18.545093172284712,21.405078328172436,22.500194573699115,23.992405816207597,24.687180076105676,25.75564341244251,26.24619784612535,26.715411100226547,28.417610845032772,8.789512214408887,10.151818816127486,12.244325474931074,18.545093172284712,17.013611458988123,8.789512214408887,"rgba(239, 83, 80, 0.5)",11.432555420440544,9.707838957213916,0.06185502862481059,38.24559993158835,-15.032057770176202,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8873257301102431,1.093014406663214,False,False,False,False,0.34282822342553726,0.251260895260164,False,False,False,False,-192052141,-217581284.04614085,False,False,False,False,15909179.361021966,False,False,False,False
2025-06-20 00:00:00+00:00,10.81,11.18,10.17,10.53,14054511,,9.457500125862637,10.173001539930928,10.592762895558325,12.205129835614326,16.61239738419207,18.412849238909455,21.243551664956872,22.32744762935668,23.80696819006464,24.497521527536303,25.566028797195123,26.063451001575157,26.533190780729523,28.230821669781097,8.922497950936698,10.173001539930928,12.205129835614326,18.412849238909455,16.932913003198223,8.922497950936698,"rgba(239, 83, 80, 0.5)",11.080950563349269,9.786440628072146,0.09237108008705697,40.42965521534653,-13.023450716926426,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9226845986421076,1.0632383674972117,False,False,False,False,0.3428282275068533,0.29704456138350865,False,False,False,False,-177997630,-214649161.5242045,False,False,False,False,15771796.519464782,False,False,False,False
