date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_845,aVWAP_peak_832,aVWAP_peak_810,aVWAP_peak_775,aVWAP_peak_748,aVWAP_peak_713,aVWAP_peak_679,aVWAP_peak_645,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_506,aVWAP_peak_462,aVWAP_peak_419,aVWAP_peak_400,aVWAP_peak_380,aVWAP_peak_338,aVWAP_peak_317,aVWAP_peak_304,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_156,aVWAP_peak_137,aVWAP_peak_121,aVWAP_peak_60,aVWAP_valley_897,aVWAP_valley_894,aVWAP_valley_869,aVWAP_OB_bear_713,aVWAP_OB_bear_645,aVWAP_OB_bear_272,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.39,7.695,7.08,7.19,21604683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,21604683.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.11,7.48,6.96,7.46,24622803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24622803,-965600.1176470588,False,False,False,False,21723040.647058826,False,False,False,False
2022-01-05 00:00:00+00:00,6.63,7.29,6.61,7.06,30015771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54638574,-3070422.6228373703,False,False,False,False,22048245.75893887,False,False,False,False
2022-01-06 00:00:00+00:00,6.44,6.84,6.355,6.67,27322287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81960861,-6164165.304294729,False,False,False,False,22255070.90564715,False,False,False,False
2022-01-07 00:00:00+00:00,6.42,6.77,6.29,6.51,27456525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109417386,-10213311.21393023,False,False,False,False,22459049.497582555,False,False,False,False
2022-01-10 00:00:00+00:00,7.29,7.84,6.95,7.16,107145707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.158121736125636,-33.35505507521817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2271679,-9901874.656521201,False,False,False,False,25780094.88983422,False,False,False,False
2022-01-11 00:00:00+00:00,7.38,7.56,6.8,6.955,33332795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.149310856653116,-22.455249588963845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31061116,-8295482.866069389,False,False,False,False,26076279.20787994,False,False,False,False
2022-01-12 00:00:00+00:00,7.15,7.7,7.07,7.49,23457705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.12576098654889,-18.32906003687083,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7603411,-7671996.832105883,False,False,False,False,25973590.023257196,False,False,False,False
2022-01-13 00:00:00+00:00,6.87,7.31,6.85,7.2,16643337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.51239648960479,-18.191357865226514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9039926,-7725641.11319977,False,False,False,False,25607697.747835346,False,False,False,False
2022-01-14 00:00:00+00:00,6.86,6.95,6.63,6.77,18055484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.35150550895068,-18.103274012227732,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27095410,-8485239.893074289,False,False,False,False,25311532.502822194,False,False,False,False
2022-01-18 00:00:00+00:00,6.29,6.79,6.27,6.67,21543847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.08281922450162,-18.103274012227732,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48639257,-10059907.230600787,False,False,False,False,25163780.1301625,False,False,False,False
2022-01-19 00:00:00+00:00,5.97,6.405,5.94,6.32,24994207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.4522546894099,-18.103274012227732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73633464,-12552987.888224285,False,False,False,False,25157130.203489464,False,False,False,False
2022-01-20 00:00:00+00:00,5.92,6.34,5.9,6.0,24224698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.824432331154142,-11.327141748139283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97858162,-15898288.833784116,False,False,False,False,25120564.23472517,False,False,False,False
2022-01-21 00:00:00+00:00,5.79,6.08,5.7,5.83,25137944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.5320981966211,-13.451960599437925,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122996106,-20098203.23245925,False,False,False,False,25121245.794147715,False,False,False,False
2022-01-24 00:00:00+00:00,5.84,5.85,5.2,5.512,28811863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.701498826072154,-14.347456109193374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94184243,-23003538.125303987,False,False,False,False,25265975.880651727,False,False,False,False
2022-01-25 00:00:00+00:00,5.72,5.87,5.55,5.66,15242422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.589293845968236,-15.660684244980217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109426665,-26392680.355684225,False,False,False,False,24872895.336312447,False,False,False,False
2022-01-26 00:00:00+00:00,5.56,5.87,5.46,5.86,20766658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.151835341601082,-17.361010118459127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130193323,-30463293.792716216,False,False,False,False,24711866.42116294,False,False,False,False
2022-01-27 00:00:00+00:00,5.22,5.625,5.15,5.57,24067154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.331666666666667,,21.96803027431845,-19.781132507016366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154260477,-35318085.29104107,False,False,False,False,24686583.581117336,False,False,False,False
2022-01-28 00:00:00+00:00,5.48,5.52,5.15,5.24,19750637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.369144238048573,,23.997768354975392,-19.781132507016366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134509840,-39207958.024725735,False,False,False,False,24493017.048524503,False,False,False,False
2022-01-31 00:00:00+00:00,5.96,6.01,5.47,5.501,18665895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.542075016944897,,30.264753891525736,-27.90555164315945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115843945,-42213290.84728551,False,False,False,False,24264502.458386287,False,False,False,False
2022-02-01 00:00:00+00:00,6.22,6.36,5.84,6.05,20392730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.71677978347122,,36.51735072500759,-22.04678956538698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95451215,-44301052.578764506,False,False,False,False,24112668.244331922,False,False,False,False
2022-02-02 00:00:00+00:00,5.98,6.25,5.89,6.17,15233749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.773472471455584,,39.06002809887522,-19.751605544962207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110684964,-46904343.222734526,False,False,False,False,23764475.332789496,False,False,False,False
2022-02-03 00:00:00+00:00,5.65,5.92,5.63,5.82,11710902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.7676673031182055,,38.83048990094961,-19.751605544962207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122395866,-49864795.09635278,False,False,False,False,23291786.182484027,False,False,False,False
