date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_737,aVWAP_peak_681,aVWAP_peak_648,aVWAP_peak_607,aVWAP_peak_552,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_449,aVWAP_peak_420,aVWAP_peak_389,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_229,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_120,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_858,aVWAP_valley_845,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_433,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_283,aVWAP_OB_bull_774,aVWAP_OB_bull_603,aVWAP_OB_bull_372,aVWAP_OB_bear_151,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 14:00:00+00:00,19.93,20.095,19.925,20.09,400.0,,,,,,,,,,,,,,,,19.80821326841547,19.824512581409117,19.820507620964012,19.67774916256565,19.59348159228918,19.733246128101364,19.851451130703843,20.13717065668573,20.36311249328662,20.588367716124225,,,,,,,,,,,,,,,,,,19.76323856535866,19.761223038942717,19.733596552184956,19.686691873963518,19.589717859939825,,,19.76323856535866,20.36311249328662,19.93978123505452,19.706893578077935,"rgba(38, 166, 154, 0.5)",0.23024904260743062,19.82971995277517,1.1304283582564114,55.21844952941162,0.18298765360680846,False,False,True,False,True,4.797439252427232,0.0,0.0,0.0,0.0,0,0.955383700178465,0.9615308348205428,False,False,False,False,0.014865948577457015,-0.002060224816335619,False,False,False,False,26180.0,17949.336116972274,False,False,False,False,680.1436623173828,False,False,False,False
2025-05-02 15:00:00+00:00,20.09,20.095,20.005,20.065,2.0,,,,,,,,,,,,,,,,19.808262302139212,19.824553513289526,19.82052389046925,19.67776476304689,19.5934960502065,19.733252720945565,19.851455002552076,20.137169367177993,20.36310847363282,20.58836199280338,,,,,,,,,,,,,,,,,,19.763311469265364,19.76123939714535,19.733613731726223,19.68670816105424,19.589732243139927,,,19.763311469265364,20.36310847363282,19.93979480762632,19.706921000466224,"rgba(38, 166, 154, 1.0)",0.234731493144594,19.82973576641853,1.0022695737574048,58.12967632503017,2.923187851760055,True,False,True,False,True,4.3356236534824255,0.0,0.0,0.0,0.0,0,0.9576709062003177,0.9638314785373603,False,False,False,False,0.14112555917463326,0.06953266717914883,False,False,False,False,26178.0,18076.912301205262,False,False,False,False,669.6298070876559,False,False,False,False
2025-05-02 16:00:00+00:00,20.065,20.15,20.055,20.12,58.0,,,,,,,,,,,,,,,,19.80998139733965,19.826007508833918,19.821101821077413,19.678280499222115,19.593963344339947,19.73347546886466,19.851596626141067,20.137156249918295,20.363012119552334,20.588212661310212,,,,,,,,,,,,,,,,,,19.76579364094931,19.76179897709584,19.734193684678676,19.68724816900372,19.590196738526167,,,19.76579364094931,20.363012119552334,19.94027876965996,19.707846242050742,"rgba(38, 166, 154, 1.0)",0.24007174228021508,19.8302850207443,1.2067850072814608,60.97523066224262,5.582989271804273,True,False,True,False,True,5.241921108206828,0.0,0.0,0.0,0.0,0,0.9698337779601884,0.9597783706135845,False,False,False,False,0.15764681049637475,0.11358973883776179,False,False,False,False,26236.0,18203.409784907508,False,False,False,False,660.1471744196302,False,False,False,False
2025-05-02 17:00:00+00:00,20.12,20.135,20.085,20.11,140.0,,,,,,,,,,,,,,,,19.81407362301896,19.829476876090748,19.822495348676956,19.679525108795627,19.595091451830342,19.734014433481594,19.85194004866734,20.137126464697104,20.362781360816317,20.58785383906271,,,,,,,,,,,,,,,,,,19.771668901893843,19.763148742939418,19.73559240551199,19.688551091542838,19.591318108974367,,,19.771668901893843,20.362781360816317,19.94143785551377,19.710055850172488,"rgba(38, 166, 154, 1.0)",0.24490157979033175,19.831600398713046,1.1367815655795277,62.53521149922885,7.083779813721748,True,False,True,False,True,5.051440566982812,0.0,0.0,0.0,0.0,0,0.9705882352941174,0.9588646647470169,False,False,False,False,0.159863320979302,0.1367265299085319,False,False,False,False,26096.0,18325.77552467638,False,False,False,False,652.0828771418064,False,False,False,False
2025-05-02 18:00:00+00:00,20.115,20.16,20.095,20.115,461.0,,,,,,,,,,,,,,,,19.82736674436674,19.840840673321587,19.82719897122831,19.68369857005895,19.59886683100266,19.7358408639136,19.8531225622704,20.137076828202076,20.362064394677464,20.586708947496913,,,,,,,,,,,,,,,,,,19.790382661895414,19.76768834695756,19.740286926147707,19.692919191038666,19.595070714180075,,,19.790382661895414,20.362064394677464,19.94527853865387,19.717269568043882,"rgba(38, 166, 154, 1.0)",0.2496794882381474,19.835944840715996,1.1176535215333196,63.67204634223444,8.28710665100305,True,False,True,False,True,5.136055366586611,0.0,0.0,0.0,0.0,0,0.9711280676428126,0.9585481542586094,False,False,False,False,0.1793045449887186,0.15801553744862523,False,False,False,False,26557.0,18453.39140801473,False,False,False,False,649.1203519148016,False,False,False,False
2025-05-02 19:00:00+00:00,20.115,20.165,20.105,20.15,1998.0,,,,,,,,,,,,,,,20.139999999999997,19.876462181351354,19.88378343750748,19.847050206990016,19.701567491817094,19.615125238095242,19.74389470132185,19.858439641311065,20.137121719881318,20.359219532786177,20.581987619969556,,,,,,,,,,,,,,,,,,19.855905168370693,19.786972305033483,19.760215725907074,19.71157401219614,19.611235345062237,,,19.855905168370693,20.359219532786177,19.976786524639195,19.745180511313926,"rgba(38, 166, 154, 1.0)",0.25496996820155293,19.84804360785078,1.1842821893067932,65.13892692645057,9.865251640783285,True,False,True,False,True,5.734544424676386,0.0,0.0,0.0,0.0,0,0.9727722772277225,0.9544141914191413,False,False,False,False,0.18940837869663732,0.1737119580726313,False,False,False,False,28555.0,18610.005494712175,False,False,False,False,670.0332146758125,False,False,False,False
2025-05-05 14:00:00+00:00,20.02,20.13,19.995,20.11,0.0,,,,,,,,,,,,,,,20.139999999999997,19.876462181351354,19.88378343750748,19.847050206990016,19.701567491817094,19.615125238095242,19.74389470132185,19.858439641311065,20.137121719881318,20.359219532786177,20.581987619969556,,,,,,,,,,,,,,,,,,19.855905168370693,19.786972305033483,19.760215725907074,19.71157401219614,19.611235345062237,,,19.855905168370693,20.359219532786177,19.976786524639195,19.745180511313926,"rgba(38, 166, 154, 1.0)",0.25682964873332775,19.84804360785078,1.0199616494480934,64.43013753525031,9.865251640783285,True,False,True,False,True,4.935977582371617,0.0,0.0,0.0,0.0,0,0.9695410578308292,0.9545173904095487,False,False,False,False,0.18876638077650087,0.18123916942456608,False,False,False,False,28555.0,18764.191456034467,False,False,False,False,659.6451028203735,False,False,False,False
2025-05-05 15:00:00+00:00,20.11,20.145,20.08,20.135,626.0,,,,,,,,,,,,,,,20.135228658536583,19.8878828626364,19.893949925518502,19.852371661112667,19.70663920460046,19.619833571691053,19.746228351009357,19.859949766046274,20.137039731350583,20.358263180190644,20.580462819924737,,,,,,,,,,,,,,,,,,19.870552405422163,19.79229041776145,19.765749508599512,19.716844568130284,19.61592028164733,,,19.870552405422163,20.358263180190644,19.979804521147027,19.75227143631215,"rgba(38, 166, 154, 1.0)",0.2584162958909478,19.85224304414601,1.0941916603174076,64.57000206892934,9.865251640783285,True,False,True,False,True,5.375185205455082,0.0,0.0,0.0,0.0,0,0.9784857261067434,0.9517997517583775,False,False,False,False,0.3331699563438016,0.2572045628841838,False,False,False,False,29181.0,18925.692363692848,False,False,False,False,659.1234733192823,False,False,False,False
2025-05-05 16:00:00+00:00,20.135,20.15,20.09,20.1,3.0,,,,,,,,,,,,,,,20.13520365435858,19.887933518074693,19.89399516542938,19.85239604094004,19.706662826718294,19.619855626232088,19.746239266681872,19.859956776631094,20.13703918733888,20.35825848771837,20.580455431363237,,,,,,,,,,,,,,,,,,19.870616917626215,19.792314984865488,19.765775127140508,19.716869086636574,19.61594223150546,,,19.870616917626215,20.35825848771837,19.979817816498777,19.75230366955485,"rgba(38, 166, 154, 1.0)",0.25933225062886406,19.852261970850584,0.9552920184383866,63.094864405155946,9.865251640783285,True,False,True,False,True,4.661795475118112,0.0,0.0,0.0,0.0,0,0.9918419922713607,0.9422498926577925,False,False,False,False,0.3363826381017552,0.29679360049296954,False,False,False,False,29178.0,19084.642869682106,False,False,False,False,648.9510163685958,False,False,False,False
2025-05-05 17:00:00+00:00,20.095,20.11,20.045,20.105,173.0,,,,,,,,,,,,,,,20.13220476190476,19.890475539125074,19.896259425310777,19.853651386092608,19.70793138825103,19.621055565461162,19.746821994208414,19.860317919252555,20.13697261606469,20.357958763390776,20.58000545187338,,,,,,,,,,,,,,,,,,19.873877548053155,19.793608197678846,19.767133240369247,19.718183119034904,19.617137051219988,,,19.873877548053155,20.357958763390776,19.980332255539565,19.753987831271225,"rgba(38, 166, 154, 0.75)",0.2614322470925028,19.853153991566167,0.9633318430863763,62.264565763665054,9.865251640783285,True,False,True,False,False,4.752684299151966,0.0,0.0,0.0,0.0,0,0.9854663774403467,0.9477223427331882,False,False,False,False,0.3182635925424736,0.3075285965177216,False,False,False,False,29351.0,19243.811197283936,False,False,False,False,641.5719308435013,False,False,False,False
2025-05-05 18:00:00+00:00,20.105,20.15,20.1,20.125,34.0,,,,,,,,,,,,,,,20.132118325099974,19.891063623177715,19.896786513046422,19.85393684829357,19.70820483894813,19.621310022375358,19.746949175733604,19.860400757268916,20.13696950719678,20.35790824808455,20.579923977100957,,,,,,,,,,,,,,,,,,19.8746201907744,19.79389409048235,19.76743066080013,19.71846702244116,19.617390271443455,,,19.8746201907744,20.35790824808455,19.980506530575088,19.754360447188297,"rgba(38, 166, 154, 0.75)",0.26400206455652114,19.853384396285357,1.0288389379488818,62.35857371650475,9.865251640783285,True,False,True,False,False,5.121235929657317,0.0,0.0,0.0,0.0,0,0.9921448832642371,0.936068077678376,False,False,False,False,0.33852814678181387,0.3230283716497677,False,False,False,False,29385.0,19401.03893065938,False,False,False,False,632.1522109854625,False,False,False,False
2025-05-05 19:00:00+00:00,20.125,20.125,20.025,20.035,632.0,,,,,,,,,,,,,,,20.119271975379878,19.898661475583115,19.903558740061953,19.85792110507521,19.71246073780538,19.625404675729765,19.74890432705541,19.86156486803089,20.13660778799624,20.356718976293916,20.57820469549119,,,,,,,,,,,,,,,,,,19.884366532003185,19.798120353952832,19.77190702582126,19.722862025179662,19.621470051194137,,,19.884366532003185,20.356718976293916,19.981752669500267,19.759745197630217,"rgba(38, 166, 154, 0.75)",0.2658769782579585,19.856036211477868,0.6731075014268392,58.25638163211479,12.212579679432324,True,False,True,False,False,3.2364409040608457,0.0,0.0,0.0,0.0,0,0.9929685783344315,0.9358382773016913,False,False,False,False,0.31720414080769144,0.3201162562287296,False,False,False,False,28753.0,19546.03057514528,False,False,False,False,632.1498511252228,False,False,False,False
2025-05-06 14:00:00+00:00,19.915,20.025,19.915,20.005,0.0,,,,,,,,,,,,,,,20.119271975379878,19.898661475583115,19.903558740061953,19.85792110507521,19.71246073780538,19.625404675729765,19.74890432705541,19.86156486803089,20.13660778799624,20.356718976293916,20.57820469549119,,,,,,,,,,,,,,,,,,19.884366532003185,19.798120353952832,19.77190702582126,19.722862025179662,19.621470051194137,,,19.884366532003185,20.356718976293916,19.981752669500267,19.759745197630217,"rgba(38, 166, 154, 0.5)",0.2671875037537823,19.856036211477868,0.5575252825424197,54.358861716406565,8.576387424174271,False,False,True,False,False,2.615404467089494,0.0,0.0,0.0,0.0,0,0.9887018165706686,0.9401860877270707,False,False,False,False,0.2732926794223342,0.2967044678255319,False,False,False,False,28753.0,19688.774287158532,False,False,False,False,622.3490782395604,False,False,False,False
2025-05-06 15:00:00+00:00,20.005,20.04,19.98,20.0,487.0,,,,,,,,,,,,,,,20.105399274812374,19.90224496979606,19.906721998236105,19.86008747532747,19.715165326437127,19.628117035522127,19.75013237917283,19.862208707272252,20.136128590936732,20.35563943682782,20.57674739261554,,,,,,,,,,,,,,,,,,19.889087534347915,19.800626202812733,19.77462724150785,19.72563521204947,19.62417659789353,,,19.889087534347915,20.35563943682782,19.981690235177858,19.7628305577223,#000000,0.2679029843227287,19.85714920373295,0.5332183836181783,51.56031359008085,6.056242784858526,False,True,False,False,False,2.510765679990662,0.0,0.0,0.0,0.0,0,0.9886186119169824,0.938406605668377,False,False,False,False,0.289891393442916,0.29329793063422394,False,False,False,False,28266.0,19821.754530768478,False,False,False,False,620.2506429180169,False,False,False,False
2025-05-06 16:00:00+00:00,20.0,20.075,19.935,19.94,0.0,,,,,,,,,,,,,,,20.105399274812374,19.90224496979606,19.906721998236105,19.86008747532747,19.715165326437127,19.628117035522127,19.75013237917283,19.862208707272252,20.136128590936732,20.35563943682782,20.57674739261554,,,,,,,,,,,,,,,,,,19.889087534347915,19.800626202812733,19.77462724150785,19.72563521204947,19.62417659789353,,,19.889087534347915,20.35563943682782,19.981690235177858,19.7628305577223,"rgba(239, 83, 80, 1.0)",0.26712007624877293,19.85714920373295,0.3101631200115885,47.422413966938635,2.3304741879258017,False,True,False,True,False,1.2519820704291753,0.0,0.0,0.0,0.0,0,1.0110243454294896,0.9354616444648592,False,False,False,False,0.2878082092834188,0.29055306995882135,False,False,False,False,28266.0,19952.673065175168,False,False,False,False,610.6343538805282,False,False,False,False
2025-05-06 17:00:00+00:00,19.94,19.985,19.895,19.905,1.0,,,,,,,,,,,,,,,20.10535449334007,19.90224674705361,19.90672335958005,19.86008951623354,19.715169350221164,19.62812142105879,19.75013412248093,19.8622093097416,20.13612701742163,20.355636730920224,20.57674399772421,,,,,,,,,,,,,,,,,,19.889090644897095,19.800629353663453,19.77463089856452,19.725639279026222,19.624180986183056,,,19.889090644897095,20.355636730920224,19.98168691507053,19.762834232466872,"rgba(239, 83, 80, 1.0)",0.2659455339482919,19.85714879307036,0.17992859748096618,43.50646522695897,-1.1264382301213018,False,True,False,True,False,0.5219316420769005,0.0,0.0,0.0,0.0,0,1.0073355418835774,0.9377662091812582,False,False,False,False,0.2609398380286604,0.27574645399374087,False,False,False,False,28265.0,20081.546350986406,False,False,False,False,601.1826584715278,False,False,False,False
2025-05-06 18:00:00+00:00,19.905,19.99,19.905,19.99,500.0,,,,,,,,,,,,,,,20.08922429277054,19.904204053846318,19.908401017811702,19.861585982694443,19.71747405426632,19.63053995784752,19.7511637785566,19.862660338968695,20.135468964528727,20.354393264148392,20.575138026531302,,,,,,,,,,,,,,,,,,19.89185713196615,19.802591739579018,19.77682976722314,19.7279836114422,19.626598124459857,,,19.89185713196615,20.354393264148392,19.98093215745187,19.765172074934075,"rgba(239, 83, 80, 1.0)",0.26539788250106855,19.857621350551383,0.49879316368728754,45.07819539310213,-1.1264382301213018,False,True,False,True,False,2.2480523124747656,0.0,0.0,0.0,0.0,0,1.0112011439466155,0.9103908484270727,False,False,False,False,0.26402061818577155,0.26988353608975624,False,False,False,False,28765.0,20216.173539343203,False,False,False,False,599.6139350843723,False,False,False,False
2025-05-06 19:00:00+00:00,19.985,19.99,19.895,19.895,337.0,,,,,,,,,,,,,,,20.077789953384812,19.904691930910026,19.908769347375134,19.862225852880538,19.71878408344792,19.63198014229432,19.751737679148437,19.86285537963523,20.13493947602743,20.353485288466977,20.573998839274225,,,,,,,,,,,,,,,,,,19.89272905207869,19.803602502739636,19.77800771378139,19.729304845722258,19.628039692269684,,,19.89272905207869,20.353485288466977,19.980114361167733,19.766336761318332,"rgba(239, 83, 80, 1.0)",0.2639258700182302,19.85762482128043,0.14161241077650458,42.96024019562931,-1.2975157619254887,False,True,False,True,False,0.2588501110549757,0.0,0.0,0.0,0.0,0,1.0096875756841845,0.9198353112133683,False,False,False,False,0.26196622394169683,0.26592488001572656,False,False,False,False,28428.0,20343.488678268113,False,False,False,False,595.5424012070952,False,False,False,False
2025-05-07 14:00:00+00:00,20.045,20.05,19.955,19.975,300.0,,,,,,,,,,,,,,,20.072813134289262,19.90637329286798,19.910260600360527,19.863363412000616,19.720306143819833,19.633537855818837,19.75243892527841,19.863208363016593,20.134620531301216,20.352805982911345,20.57309218219228,,,,,,,,,,,,,,,,,,19.89492341621831,19.80496852100733,19.779504173712947,19.730858655210522,19.629595280679844,,,19.89492341621831,20.352805982911345,19.98025640216881,19.76797000936579,"rgba(239, 83, 80, 1.0)",0.26294739651372884,19.85832120469354,0.44373436228478036,44.76005065403536,-1.2975157619254887,False,True,False,True,False,1.8768795359278236,0.0,0.0,0.0,0.0,0,1.000729927007299,0.9138686131386855,False,False,False,False,0.28676752924089394,0.2763462046283103,False,False,False,False,28728.0,20473.481101860856,False,False,False,False,590.9603484752022,False,False,False,False
2025-05-07 15:00:00+00:00,19.975,20.075,19.965,20.045,0.0,,,,,,,,,,,,,,,20.072813134289262,19.90637329286798,19.910260600360527,19.863363412000616,19.720306143819833,19.633537855818837,19.75243892527841,19.863208363016593,20.134620531301216,20.352805982911345,20.57309218219228,,,,,,,,,,,,,,,,,,19.89492341621831,19.80496852100733,19.779504173712947,19.730858655210522,19.629595280679844,,,19.89492341621831,20.352805982911345,19.98025640216881,19.76797000936579,#000000,0.26259124540276835,19.85832120469354,0.7109102019761965,48.26722816202809,-1.2975157619254887,False,True,False,False,True,3.26347242338986,0.0,0.0,0.0,0.0,0,1.003911024199462,0.9073576142752379,False,False,False,False,0.2940651365216685,0.28520567057498936,False,False,False,False,28728.0,20601.458139041308,False,False,False,False,581.7981725298501,False,False,False,False
2025-05-07 16:00:00+00:00,20.045,20.09,20.01,20.085,25.0,,,,,,,,,,,,,,,20.072758665624182,19.906618374260884,19.910482772788633,19.863506690558076,19.720463775343713,19.63369159795839,19.75251370322365,19.86325309387715,20.13460684081468,20.352760228734738,20.573025645429034,,,,,,,,,,,,,,,,,,19.89522594769819,19.805122442616266,19.77966749243687,19.731020809641453,19.629748556184644,,,19.89522594769819,20.352760228734738,19.980334671692102,19.768157049715484,"rgba(38, 166, 154, 0.5)",0.26257951176741623,19.858434124146545,0.8628467405108914,51.78789578863257,-4.345579024040546,False,True,True,False,True,4.047975979285475,0.0,0.0,0.0,0.0,0,1.0022415940224156,0.9240348692403481,False,False,False,False,0.30664700194832806,0.2959263362616587,False,False,False,False,28753.0,20727.83863300966,False,False,False,False,573.1656427231858,False,False,False,False
2025-05-07 17:00:00+00:00,20.085,20.095,19.96,19.98,600.0,,,,,,,,,,,,,,,20.066345929554462,19.910452020355613,19.913924987242726,19.86603207295247,19.72365568120231,19.636921325965808,19.75400907528868,19.864051603029697,20.134055621979762,20.351478548495503,20.5712783060713,,,,,,,,,,,,,,,,,,19.900084730046135,19.808052632823397,19.782846143892343,19.734284007079832,19.632972718191162,,,19.900084730046135,20.351478548495503,19.981109561103484,19.771648046406575,#000000,0.2517296025357513,19.86018284050612,0.47597564325738717,50.412856362134306,-4.345579024040546,False,True,False,False,True,1.7983531783717446,0.0,0.0,0.0,0.0,0,1.0049900199600796,0.9139221556886223,False,False,False,False,0.2972019856992812,0.29656416098046995,False,False,False,False,28153.0,20842.95741389323,False,False,False,False,573.5816792701131,False,False,False,False
2025-05-07 18:00:00+00:00,19.97,20.065,19.89,20.05,0.0,,,,,,,,,,,,,,,20.066345929554462,19.910452020355613,19.913924987242726,19.86603207295247,19.72365568120231,19.636921325965808,19.75400907528868,19.864051603029697,20.134055621979762,20.351478548495503,20.5712783060713,,,,,,,,,,,,,,,,,,19.900084730046135,19.808052632823397,19.782846143892343,19.734284007079832,19.632972718191162,,,19.900084730046135,20.351478548495503,19.981109561103484,19.771648046406575,"rgba(38, 166, 154, 0.5)",0.23733738861808196,19.86018284050612,0.7997777366604907,51.67021757412955,-4.345579024040546,False,True,True,False,True,3.1886097313880946,0.0,0.0,0.0,0.0,1,1.0116044399596364,0.9157416750756805,False,False,False,False,0.2763935109015511,0.28647883594101053,False,False,False,False,28153.0,20956.291407476278,False,False,False,False,564.688940056623,False,False,False,False
2025-05-07 19:00:00+00:00,20.05,20.05,19.895,19.96,2992.0,,,,,,,,,,,,,,,20.03266957586893,19.919363711212885,19.921816294213645,19.87404624756718,19.736336485885687,19.650465715066254,19.76000359900537,19.86677635141035,20.130431370542535,20.344431333374306,20.562062458599605,,,,,,,,,,,,,,,,,19.968333333333334,19.91183994396792,19.8186424496706,19.794708696705428,19.747110976786217,19.646520263732313,,,19.91183994396792,20.344431333374306,19.98167301297698,19.814525944032635,#000000,0.2217162784012992,19.85445778857536,0.47602373711872076,49.750035406302004,-4.345579024040546,False,True,False,False,True,1.2877618347367097,0.0,0.0,0.0,0.0,1,1.0220308938971887,0.8976956191440866,False,False,False,False,0.27432571745939266,0.28040227670020157,False,False,False,False,25161.0,21021.48068798052,False,False,False,False,602.3216696681482,False,False,False,False
2025-05-08 14:00:00+00:00,20.06,20.15,20.025,20.04,200.0,,,,,,,,,,,,,,,20.03354512797485,19.920915210784564,19.92325515707267,19.875075708245426,19.737494174103674,19.651613245243613,19.760585201012688,19.867133583238886,20.130345590167277,20.34409638566545,20.561561929598035,,,,,,,,,,,,,,,,,19.97480785296575,19.913659154288318,19.819755010809423,19.795887642601738,19.748295616308358,19.647665207926575,,,19.913659154288318,20.34409638566545,19.98232921028247,19.816678414150026,#000000,0.20323381111910532,19.855646116587927,0.9071024274796059,50.85869889560676,-4.345579024040546,False,True,False,False,True,2.8781105890218974,0.0,0.0,0.0,0.0,1,1.0276369168356996,0.8861561866125757,False,False,False,False,0.3225083474606978,0.3014553120804497,False,False,False,False,25361.0,21088.760057159114,False,False,False,False,596.0841244019753,False,False,False,False
2025-05-08 15:00:00+00:00,20.035,20.295,20.025,20.245,201.0,,,,,,,,,,,,,,,20.03696069821056,19.923625256293903,19.92578871453479,19.876707173826674,19.739053017271036,19.653078797100076,19.761385921614284,19.867695419353524,20.130430535007605,20.343904393382832,20.56117947646042,,,,,,,,,,,,,,,,,19.98745701935357,19.916765698852128,19.821376606983904,19.797559393875176,19.749903900354578,19.64912458929803,,,19.916765698852128,20.343904393382832,19.98361903664143,19.820364534786233,"rgba(38, 166, 154, 1.0)",0.18695521456291686,19.857706542792215,2.071584139085077,55.920750220565026,0.037722329491955975,True,False,True,False,True,6.729552255062838,0.0,0.0,0.0,0.0,0,1.044585987261146,0.8690445859872606,False,False,False,False,0.34282821197083446,0.32214176202564204,False,False,False,False,25562.0,21158.11261441246,False,False,False,False,589.9587891399291,False,False,False,False
2025-05-08 16:00:00+00:00,20.25,20.355,20.235,20.345,600.0,,,,,,,,,,,,,,,20.053937068699145,19.935019248964142,19.936492679919862,19.883365736252145,19.74490277872369,19.658403516100492,19.764443744693992,19.870001543864504,20.13121958741192,20.343786213399635,20.56041858109023,,,,,,,,,,,,,,,,,20.03617372067785,19.92966252993686,19.82773217963675,19.804014648948417,19.755966633690083,19.654420265721726,,,19.92966252993686,20.343786213399635,19.989271881738162,19.83466166310195,"rgba(38, 166, 154, 1.0)",0.17867159970335061,19.875047751354337,2.630257127746803,60.78604808102819,4.557212647177998,True,False,True,False,True,8.497281277833924,0.0,0.0,0.0,0.0,0,1.0629190304280554,0.8576585869004637,False,False,False,False,0.3428282150187149,0.33248498852217845,False,False,False,False,26162.0,21235.692263801415,False,False,False,False,590.1144668276821,False,False,False,False
2025-05-08 17:00:00+00:00,20.35,20.35,20.215,20.215,67.0,,,,,,,,,,,,,,,20.055349324877252,19.936081329366043,19.93749166551443,19.884008473209207,19.74548971921291,19.658946166204444,19.764751053602616,19.870227624057627,20.13128216565128,20.343751928894523,20.560316314312463,,,,,,,,,,,,,,,,,20.03986740558292,19.930862845056673,19.82835699235576,19.804653097049236,19.756573335489204,19.65496029263662,,,19.930862845056673,20.343751928894523,19.989790524082075,19.83587899469507,"rgba(38, 166, 154, 1.0)",0.1762069064307287,19.875527916186346,1.926553792300465,60.23341721776093,4.557212647177998,True,False,True,False,True,5.724561919224914,0.0,0.0,0.0,0.0,0,1.0623544631306594,0.8499353169469595,False,False,False,False,0.3378319809123457,0.33515848471726206,False,False,False,False,26095.0,21311.0303682386,False,False,False,False,582.0041650164002,False,False,False,False
2025-05-08 18:00:00+00:00,20.215,20.27,20.215,20.235,1000.0,,,,,,,,,,,,,,,20.072484688195992,19.95021642404229,19.950819785287333,19.892850566718824,19.753759260188293,19.6666649397345,19.769109456295133,19.873399512200695,20.132064984158976,20.34312212928002,20.558697074935495,,,,,,,,,,,,,,,,,20.07941930171278,19.946765780132722,19.837050063705924,19.81356464423156,19.76510509689033,19.662644735747534,,,19.946765780132722,20.34312212928002,19.99665352918523,19.850758270403475,"rgba(38, 166, 154, 1.0)",0.17692434887611946,19.883034530636415,1.9893557421541044,60.2354587038696,4.557212647177998,True,False,True,False,True,6.083827240728574,0.0,0.0,0.0,0.0,0,1.0627286983795083,0.8554626241505485,False,False,False,False,0.31664320952072117,0.3259008471189916,False,False,False,False,27095.0,21400.704316017844,False,False,False,False,588.4847205975412,False,False,False,False
2025-05-08 19:00:00+00:00,20.235,20.285,20.155,20.16,2701.0,,,,,,,,,,,,,,,20.098040736068857,19.97809285733961,19.977319342730397,19.91216090188228,19.773043999999995,19.68513834921368,19.77952474278777,19.8807951804872,20.13336100889243,20.340813390747268,20.553865433206987,,,,,,,,,,,,,,,,,20.12138405703732,19.977659439927734,19.85663546702894,19.83381102942603,19.784892694102385,19.681055530185795,,,19.977659439927734,20.340813390747268,20.010195994850587,19.875906369618033,"rgba(38, 166, 154, 0.75)",0.1753163164420936,19.898948514991293,1.489031313836277,58.17038987944597,4.557212647177998,True,False,True,False,False,4.506065317626547,0.0,0.0,0.0,0.0,0,1.052893935198006,0.9091664358903346,False,False,False,False,0.3055503140382697,0.31572558057863065,False,False,False,False,24394.0,21447.11200104082,False,False,False,False,621.236895471998,False,False,False,False
2025-05-09 14:00:00+00:00,20.225,20.26,20.145,20.155,200.0,,,,,,,,,,,,,,,20.099336721015813,19.979802338606124,19.9789549964841,19.913432880774756,19.774363370547576,19.686421374879018,19.78025215213696,19.881307189268963,20.133436203252426,20.34062948756951,20.55349955161418,,,,,,,,,,,,,,,,,20.123024117573166,19.979530587884213,19.857948919488997,19.83517464365995,19.786241766420986,19.6823350077182,,,19.979530587884213,20.34062948756951,20.011039660559035,19.877375840457585,"rgba(38, 166, 154, 0.75)",0.16794352332567156,19.8999740324004,1.5185221945419163,56.65570929229291,4.557212647177998,True,False,True,False,False,4.400962184713137,0.0,0.0,0.0,0.0,0,0.9974747474747472,0.916947250280583,False,False,False,False,0.29697278144303974,0.3063491810108352,False,False,False,False,24194.0,21489.699411877395,False,False,False,False,614.7060908910368,False,False,False,False
