date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_97,aVWAP_peak_80,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_188,aVWAP_valley_170,aVWAP_valley_157,aVWAP_valley_140,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_115,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_62,aVWAP_valley_52,aVWAP_OB_bull_140,aVWAP_OB_bull_107,aVWAP_OB_bull_62,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,24.95,28.9,24.25,26.95,7046076,,,,,,,,,,,,,,31.251040048009113,,,,,,,,,,,,,,,,,31.251040048009113,,#000000,,30.867078512924607,,28.220567522852704,-26.321923215022743,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2793303792468482,False,False,False,False,-1942562,3651454.3406924503,False,False,False,False,7214555.640608506,False,False,False,False
2022-03-18 00:00:00+00:00,28.85,29.1475,22.65,25.0,9125462,,,,,,,,,,,,,,30.391568888267688,,,,,,,,,,,,,,,,,30.391568888267688,,#000000,,29.085223675328564,,31.30868107415771,-24.083093678940585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3110793168311211,False,False,False,False,7182900,3913042.908048565,False,False,False,False,7356104.259822691,False,False,False,False
2022-03-25 00:00:00+00:00,29.5,31.7,27.55,28.5,7927724,,,,,,,,,,,,,,30.273591169705522,,,,,,,,,,,,,,,,,30.273591169705522,,#000000,,29.450090885691736,,33.98172474364519,-21.750667332360187,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12998645089046715,-0.22053288386079412,False,False,False,False,15110624,4742493.359304227,False,False,False,False,7398446.462798787,False,False,False,False
2022-04-01 00:00:00+00:00,27.8,33.5,27.2,31.35,8770126,,,,,,,,,,,,,29.5,30.16603903474669,,,,,,,,,,,,,,,,,29.833019517373344,,#000000,,29.539617833193706,,35.07884125152381,-20.88476589516933,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09044786349419279,-0.15549037367749347,False,False,False,False,6340498,4860864.07342984,False,False,False,False,7500052.354443321,False,False,False,False
2022-04-08 00:00:00+00:00,23.45,28.15,23.4,27.95,6287861,,,,,,,,,,,,,27.620905901964186,29.697769076651376,,,,,,,,,,,,,,,,,28.65933748930778,,#000000,,28.68962482314184,,34.12452433306353,-20.88476589516933,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2491593140464437,False,False,False,False,52637,4504699.10502763,False,False,False,False,7410260.402262334,False,False,False,False
2022-04-15 00:00:00+00:00,22.1,24.0995,21.95,22.9,3204067,,,,,,,,,,,,,26.760430672557423,29.38954855277752,,,,,,,,,,,,,,,,,28.074989612667473,,#000000,,28.22034205286329,,32.98253430224404,-20.88476589516933,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2959937842309188,False,False,False,False,-3151430,3937578.430581139,False,False,False,False,7098690.520613273,False,False,False,False
2022-04-22 00:00:00+00:00,19.5,23.25,19.3,22.05,4937074,,,,,,,,,,,,,25.467145887502035,28.83499753591892,,,,,,,,,,,,,,,,,27.15107171171048,,#000000,,27.441520650106234,,31.350644928852873,-20.88476589516933,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3194110193231564,False,False,False,False,-8088504,3046757.509797351,False,False,False,False,6938570.778345622,False,False,False,False
2022-04-29 00:00:00+00:00,17.8,19.8995,17.15,19.0,7437623,,,,,,,,,,,,,23.723105565327952,27.91112737479085,,,,,,,,,,,,,,,,,25.817116470059403,,#000000,,26.26127530516338,,29.699685891116566,-20.88476589516933,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33111963686927515,False,False,False,False,-15526127,1670988.286849399,False,False,False,False,6975537.60957928,False,False,False,False
2022-05-06 00:00:00+00:00,17.05,20.05,16.4505,17.8,6012009,,,,,,,,,,,,,22.759685206352593,27.246144353198805,,,,,,,,,,,,,,,,,25.0029147797757,,#000000,,25.505562583498815,,28.311463837465844,-15.439947739846204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3369739456423345,False,False,False,False,-21538136,-48206.104769074824,False,False,False,False,6904165.119980815,False,False,False,False
2022-05-13 00:00:00+00:00,13.7,16.3475,11.25,15.85,11149416,,,,,,,,,,,,,20.661776784602964,25.774211622699003,,,,,,,,,,,,,,,,,23.21799420365098,,#000000,,23.836262322839833,,26.465386178214814,-17.282071714443198,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3399011000288642,False,False,False,False,-32687552,-2465935.4303417355,False,False,False,False,7218628.148130384,False,False,False,False
2022-05-20 00:00:00+00:00,12.4,13.6,11.45,13.6,10578788,,,,,,,,,,,,,19.179719248329413,24.5265043730703,,,,,,,,,,,,,,,,,21.853111810699858,,#000000,,22.521316236416034,,24.849151913456367,-18.90458709846164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34136467722212904,False,False,False,False,-43266340,-5488187.620686792,False,False,False,False,7467528.877898503,False,False,False,False
2022-05-27 00:00:00+00:00,12.6,12.65,10.525,12.5,9405386,,,,,,,,,,,,,18.173064346984624,23.55575393512068,,,,,,,,,,,,,,,,,20.864409141052654,,#000000,,21.549165302770888,,23.871106424577064,-19.931552534540067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3420964658187615,False,False,False,False,-33860954,-7589874.019154437,False,False,False,False,7611073.849906022,False,False,False,False
2022-06-03 00:00:00+00:00,11.55,13.95,11.2,13.45,9174622,,,,,,,,,,,,,17.464944141424464,22.764402791832275,,,,,,,,,,,,,,,,,20.114673466628368,,#000000,,20.796615281355006,,22.915307904029238,-20.969368611833563,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3043223525527635,-0.3232094091857625,False,False,False,False,-43035576,-10215481.573291145,False,False,False,False,7726892.231394465,False,False,False,False
2022-06-10 00:00:00+00:00,9.4,12.15,9.2,12.05,10573190,,,,,,,,,,,,,16.593416276016566,21.831547261674284,,,,,,,,,,,,,,,,,19.212481768845425,,#000000,,19.895736756551234,,21.737666266805043,-22.240954593345105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33301883180057823,False,False,False,False,-53608766,-13429798.938232541,False,False,False,False,7937729.103143023,False,False,False,False
2022-06-17 00:00:00+00:00,7.95,8.8,7.6,8.0,13189937,,,,,,,,,,,,,15.48333204831838,20.664693612900724,,,,,,,,,,,,,,,,,18.07401283060955,,#000000,,18.760688513844002,,20.58786530924893,-23.493885998690022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3379235431079861,False,False,False,False,-66798703,-17383051.090956055,False,False,False,False,8326781.539947243,False,False,False,False
2022-06-24 00:00:00+00:00,8.65,9.05,7.5,8.45,9054554,,,,,,,,,,,,,14.899076842051143,19.987904141966737,,,,,,,,,,,,,,,,,17.44349049200894,,#000000,,18.123473832491648,,20.445354371934165,-23.80003525402214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3385856630720129,-0.3382546030899995,False,False,False,False,-57744149,-20372762.04718153,False,False,False,False,8380690.611062262,False,False,False,False
2022-07-01 00:00:00+00:00,6.9,8.8,6.45,8.7,8527359,,,,,,,,,,,,,14.357332522007317,19.365217579557292,,,,,,,,,,,,,,,,,16.861275050782304,,#000000,,17.535369501177357,,19.93154886903544,-24.500943392807564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.736251719637377,1.2790417847386348,False,False,False,False,-0.34282825441539394,-0.3405414287526967,False,False,False,False,-66271508,-23772669.154797714,False,False,False,False,8391554.936168762,True,False,False,False
2022-07-08 00:00:00+00:00,8.15,8.95,6.35,6.75,10188320,,,,,,,,,,,,,13.838706756861935,18.721565604201896,,,,,,,,,,,,,,,,,16.280136180531915,,#000000,,13.972771895772262,,20.77495499032698,-24.500943392807564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7642896295349921,1.255088793732304,False,False,False,False,-0.3410865714921709,-0.3408140001224338,False,False,False,False,-56083188,-26166040.92110899,False,False,False,False,8524648.644600704,False,False,False,False
2022-07-15 00:00:00+00:00,7.9,8.1,6.9005,7.85,12740121,,,,,,,,,,,,,13.278947276996508,17.99914376225581,,,,,,,,,,,,,,,,,15.639045519626158,,#000000,,13.46820581642394,,21.305234859241768,-24.500943392807564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7738670308099344,1.2278526926687718,False,False,False,False,-0.34282825441539394,-0.3418211272689139,False,False,False,False,-68823309,-29325838.5565824,False,False,False,False,8836905.856111763,False,False,False,False
2022-07-22 00:00:00+00:00,10.3,11.85,8.35,8.4,23850081,,,,,,,,,,,,,12.829299200070029,17.147673560798406,,,,,,,,,,,,,,,,,14.988486380434217,,#000000,,13.301140992273886,,23.937417699314416,-24.500943392807564,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.814699439186821,1.1774228881878726,False,False,False,False,0.008112393571024045,-0.16685436684894492,False,False,False,False,-44973228,-30484904.44128,False,False,False,False,9948992.903807187,False,False,False,False
2022-07-29 00:00:00+00:00,10.6,11.15,8.45,10.05,15876986,,,,,,,,,,,,,12.58690928416054,16.669814788316945,,,,,,,,,,,,,,,,,14.628362036238743,,#000000,,13.106762838633315,,26.08492918651462,-28.986116683017066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.839987903601005,1.1809574765050712,False,False,False,False,-0.030914328413852853,-0.09888434763139889,False,False,False,False,-29096242,-30382040.556740742,False,False,False,False,10388103.503525173,False,False,False,False
2022-08-05 00:00:00+00:00,11.9,12.525,9.925,10.3,11826889,,,,,,,,,,,,,12.51716246191188,16.419975215921195,,,,,,,,,,,,,,,,,14.468568838916537,,#000000,,13.079542023761636,,28.7714803789656,-26.345023809418862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8049435709462718,1.1892784797916467,False,False,False,False,0.15567023212693745,0.02839294224776928,False,False,False,False,-17269353,-29410730.367352538,False,False,False,False,10494680.206967754,False,False,False,False
2022-08-12 00:00:00+00:00,17.6,17.8,11.45,12.35,14832925,,,,,,,,,,,,,12.738602129402805,16.374484058904972,,,,,,,,,,,,,,,,,14.556543094153888,,#000000,,13.40376976337554,,34.68273881657645,-20.711895965043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7613724322715094,1.2232559293440508,False,False,False,False,0.3428282440198347,0.185610593133802,False,False,False,False,-2436428,-27412633.895696796,False,False,False,False,10816031.673118291,False,False,False,True
2022-08-19 00:00:00+00:00,11.6,18.5,11.3,17.2,14216712,,,,,,,,,,,,13.799999999999999,12.806624094992765,16.24194240800961,,,,,,,,,,,,,,,,,14.28285550100079,,#000000,,12.885596934955505,,36.13069731517375,-19.47177526382048,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8082476620184615,1.1857010916468576,False,False,False,False,0.3428282444061691,0.26421941876998556,False,False,False,False,-16653140,-26615634.347867403,False,False,False,False,11067933.919553975,False,False,False,False
2022-08-26 00:00:00+00:00,10.35,11.5,10.1005,11.2,9581089,,,,,,,,,,,,12.531864616321762,12.717342075709526,16.054436522402334,,,,,,,,,,,,,,,,,13.767881071477873,,#000000,,12.506760719079224,,36.6881476344504,-19.016397688447544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8420975044750975,1.1758186795830263,False,False,False,False,-0.03568087028433755,0.114269274242824,False,False,False,False,-26234229,-26587382.099877223,False,False,False,False,10957797.258846274,False,False,False,False
2022-09-02 00:00:00+00:00,9.55,11.1,9.4,10.15,9388401,,,,,,,,,,,,11.820313262968948,12.61204867291276,15.862358432950845,,,,,,,,,,,,,,,,,13.431573456277519,,#000000,,12.249452324038408,,36.781864917439584,-18.91682149325284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8016348924850367,1.223315229439149,False,False,False,False,-0.0849474857449852,0.0146608942489194,False,False,False,False,-35622630,-27256659.72210854,False,False,False,False,10841545.68411692,False,False,False,False
2022-09-09 00:00:00+00:00,11.75,11.95,8.7,9.6,8741762,,,,,,,,,,,,11.607583264671918,12.548571226701695,15.716717362149918,,,,,,,,,,,,,,,,,13.290957284507845,,#000000,,12.155020935102456,,38.21947718197267,-17.464300944611978,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.813707498311191,1.1739191623508218,False,False,False,False,-0.0782134263181355,-0.03177626603460805,False,False,False,False,-26880868,-27228823.29824865,False,False,False,False,10686006.15196011,False,False,False,False
2022-09-16 00:00:00+00:00,9.7,12.475,9.5,12.2,10629292,,,,,,,,,,,,11.395380711685176,12.46726113520476,15.542369154787279,,,,,,,,,,,,,,,,,13.135003667225739,,#000000,,12.046267470492966,,38.40206591816397,-17.191474341683247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8341510595269499,1.1778481198159383,False,False,False,False,-0.018966770278124257,-0.025371518156366152,False,False,False,False,-37510160,-27990403.794674672,False,False,False,False,10681805.10366677,False,False,False,False
2022-09-23 00:00:00+00:00,8.45,10.1,8.25,9.45,8071322,,,,,,,,,,,,11.06761486552046,12.360927849448457,15.376991568608656,,,,,,,,,,,,,,,,,12.935178094525858,,#000000,,10.786922552091195,,38.042513402549126,-17.191474341683247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7554564896533028,1.242145847766499,False,False,False,False,-0.34282825441539394,-0.18409988628588003,False,False,False,False,-45581482,-29293446.624698773,False,False,False,False,10488435.984876638,False,False,False,False
2022-09-30 00:00:00+00:00,8.9,9.65,8.343,8.75,7371486,,,,,,,,,,,,10.839610515869024,12.270084712894285,15.233715499221418,,,,,,,,,,,,,,,,,12.781136909328241,,#000000,,10.689572331684058,,38.08627720953672,-17.18281460804929,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7454826324122327,1.2864898819939872,False,False,False,False,-0.34282825441539394,-0.263464070350637,False,False,False,False,-38209996,-29953931.763609976,False,False,False,False,10257550.800811702,False,False,False,False
2022-10-07 00:00:00+00:00,9.5,10.7855,8.9,9.2,7229219,,,,,,,,,,,,10.732837449157486,12.20512486754968,15.115674482331583,,,,,,,,,,,,,,,,,12.684545599679582,,#000000,,10.698170638262471,,38.52990003659478,-16.537473191231825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7937649720521693,1.2110992813414958,False,False,False,False,-0.2398889669294147,-0.2516765186400258,False,False,False,False,-30980777,-30029994.37371294,False,False,False,False,10033229.926677503,False,False,False,False
2022-10-14 00:00:00+00:00,9.2,10.1,8.35,9.4,5864434,,,,,,,,,,,,10.623192906823267,12.144421905816369,15.01482277749182,,,,,,,,,,,,,,,,,12.594145863377152,,#000000,,10.644197826293507,,38.70684151879603,-16.13658969436912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8047042767977202,1.1672051966470656,False,False,False,False,-0.3144214982666488,-0.2830490084533373,False,False,False,False,-36845211,-30534825.234919388,False,False,False,False,9724430.228405096,False,False,False,False
2022-10-21 00:00:00+00:00,9.7,10.2,8.8,9.5,6793270,,,,,,,,,,,,10.541528166041235,12.085162578324306,14.909021771365644,,,,,,,,,,,,,,,,,12.511904171910395,,#000000,,10.616562314961403,,39.20854260607529,-15.415191167619568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.840747743816707,1.159958720330237,False,False,False,False,-0.28086953586187563,-0.28195927215760647,False,False,False,False,-30051941,-30499056.032332763,False,False,False,False,9507307.248523237,False,False,False,False
2022-10-28 00:00:00+00:00,11.8,12.4,9.25,9.7,10460269,,,,,,,,,,,11.15,10.606245569667953,12.0531913880372,14.79988199613579,,,,,,,,,,,,,,,,,12.152329738460235,,#000000,,10.51434930489161,,41.07304526793874,-13.412201802768351,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.877443484729512,1.0826135471339424,False,False,False,False,0.283490538735071,0.0007656332887322759,False,False,False,False,-19591672,-29691101.659567375,False,False,False,False,9577897.007891886,False,False,False,False
2022-11-04 00:00:00+00:00,10.85,11.9,10.0,11.55,7651636,,,,,,,,,,,11.051424961464113,10.628653626923445,12.025462358886367,14.719124277119526,,,,,,,,,,,,,,,,,12.106166306098363,,#000000,,10.541934907789276,,41.8671344766867,-12.485428480168984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8949521451796054,1.093770057059027,False,False,False,False,0.32894114537382607,0.1648533893312792,False,False,False,False,-27243308,-29509783.61071053,False,False,False,False,9435211.007307302,False,False,False,False
2022-11-11 00:00:00+00:00,8.0,11.1,7.4,10.8,14342481,,,,,,,,,,,10.07118959257669,10.414684427820735,11.885862314974304,14.498293592206561,,,,,,,,,,,,,,,,,11.717507481894572,,#000000,,10.157865172407362,,40.97073048751041,-12.485428480168984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.936765443405072,1.0646518828634353,False,False,False,False,-0.25111538602368594,-0.043130998346203375,False,False,False,False,-41585789,-30404302.528435677,False,False,False,False,9798712.488247503,False,False,False,False
2022-11-18 00:00:00+00:00,6.2,7.8,5.95,7.7,9722815,,,,,,,,,,,9.282526696512333,10.133259303903596,11.735106892076255,14.303627789927386,,,,,,,,,,,,,,,,,11.363630170604893,,#000000,,9.753564102148296,,39.51980382236307,-12.485428480168984,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9110676978925958,1.071437423004308,False,False,False,False,-0.34282825441539394,-0.19297962638079866,False,False,False,False,-51308604,-31952769.304107107,False,False,False,False,9793090.45208102,False,False,False,False
2022-11-25 00:00:00+00:00,6.0,6.2,5.375,5.9,4683588,,,,,,,,,,,8.940289374271241,9.98467064017195,11.654712058273109,14.203913450623624,,,,,,,,,,,,,,,,,11.19589638083498,,#000000,,9.558827834961328,,38.39476598270468,-12.485428480168984,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9145508719526241,1.0824769844631195,False,False,False,False,-0.34282825441539394,-0.2679039403980963,False,False,False,False,-55992192,-33733467.28158066,False,False,False,False,9414608.788963908,False,False,False,False
2022-12-02 00:00:00+00:00,6.25,6.25,5.4,5.85,5541694,,,,,,,,,,,8.625821315248237,9.825952038469696,11.564109038567887,14.090421906113878,,,,,,,,,,,,,,,,,11.026576074599923,,#000000,,9.365614900021894,,37.801841914060006,-12.485428480168984,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9021279524097167,1.1039890505646759,False,False,False,False,-0.33745765836834046,-0.30268079938321835,False,False,False,False,-50450498,-34971765.85331543,False,False,False,False,9127726.21200362,False,False,False,False
2022-12-09 00:00:00+00:00,5.0,6.4,4.9665,6.4,6872174,,,,,,,,,,,8.25826120074104,9.621860088620192,11.445783470216396,13.94536650769156,,,,,,,,,,,,,,,,,10.817817816817298,,#000000,,9.126483182198784,,36.778764925846254,-9.280897410278882,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243287671232877,1.0759295499021526,False,False,False,False,-0.34282825441539394,-0.32275452689930617,False,False,False,False,-57322672,-36627388.53084762,False,False,False,False,8960648.270373723,False,False,False,False
2022-12-16 00:00:00+00:00,4.626,5.65,4.600505,5.0,5901637,,,,,,,,,,,7.959502026967479,9.442068559161672,11.33964076801178,13.817568099200352,,,,,,,,,,,,,,,,,10.639694863335322,,#000000,,8.922235796837134,,35.87019213975678,-10.253598239822978,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9398094986740091,1.0451488760424934,False,False,False,False,-0.34282825441539394,-0.3327913906573501,False,False,False,False,-63224309,-38597530.78782187,False,False,False,False,8734054.842938632,False,False,False,False
2022-12-23 00:00:00+00:00,4.313,4.695,4.233,4.695,2041862,,,,,,,,,,,7.851791448289085,9.375872799650244,11.300652604257813,13.771525089123413,,,,,,,,,,,,,,,,,10.57496048533014,,#000000,,8.847424646522786,,35.067190067218675,-11.122349945108176,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9344418152572934,1.065364750216788,False,False,False,False,-0.34282825441539394,-0.33780982253637204,False,False,False,False,-65266171,-40572985.61835358,False,False,False,False,8238336.854572807,False,False,False,False
2022-12-30 00:00:00+00:00,4.25,4.299,3.9,4.2665,1888763,,,,,,,,,,,7.750608579625653,9.312997335080603,11.263608991305995,13.728143727137237,,,,,,,,,,,,,4.149666666666667,,,,10.513839658287372,4.149666666666667,#000000,,7.369580053687655,,34.461047277032414,-11.805222301335505,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440261519668344,1.0696678066928849,False,False,False,False,-0.34282825441539394,-0.34031903847588296,False,False,False,False,-67154934,-42542018.83180887,False,False,False,False,7767998.050530377,False,False,False,False
