date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_109,aVWAP_valley_92,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_158,aVWAP_OB_bull_120,aVWAP_OB_bull_111,aVWAP_OB_bull_64,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,77.766621702,78.6007745755,74.1126694406,74.9377554351,6487190,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,6487190.0,False,False,False,False
2022-01-07 00:00:00+00:00,79.6343987884,81.212035745,76.5335261497,78.1202299853,10940367,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10940367,810397.5555555555,False,False,False,False,6817054.962962963,False,False,False,False
2022-01-14 00:00:00+00:00,79.3442586585,80.0424083462,76.8508669169,79.2626567469,10292952,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.92322065599768,31.654492951989567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,647415,798324.7736625513,False,False,False,False,7074528.817558299,False,False,False,False
2022-01-21 00:00:00+00:00,79.3442586585,80.0786758624,77.4855484511,79.1991885935,9852991,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.01123541028174,31.654492951989567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,647415,787146.2719097697,False,False,False,False,7280340.831072498,False,False,False,False
2022-01-28 00:00:00+00:00,76.2161853826,79.6525325466,73.1289130625,78.5917076965,15241234,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.29234697681544,40.19565308646605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14593819,-352184.4889724355,False,False,False,False,7870036.621363424,False,False,False,False
2022-02-04 00:00:00+00:00,72.9249082837,78.5463733012,71.5558095455,75.6087044856,11941003,,,,,,,,,,,,,,,,,,,,,#000000,,74.34236371013334,,58.92966831956009,25.029563417530667,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26534822,-2291639.119418922,False,False,False,False,8171589.686447615,False,False,False,False
2022-02-11 00:00:00+00:00,72.6347681537,74.543346196,71.8550165545,72.9883764371,10454335,,,,,,,,,,,,,,,,,,,,,#000000,,73.72089213151921,,47.04622538921822,14.460573855718536,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36989157,-4861825.629091594,False,False,False,False,8340681.93189594,False,False,False,False
2022-02-18 00:00:00+00:00,75.1281598954,76.5879274241,71.7462140058,72.9521089208,16551547,,,,,,,,,,,,,,,,,,,,,#000000,,74.04665502734989,,44.682927189136066,12.960797691444895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20437610,-6015587.434344068,False,False,False,False,8948894.159162907,False,False,False,False
2022-02-25 00:00:00+00:00,76.4428573591,76.5516599079,71.5830101827,75.0193573466,10421148,,,,,,,,,,,,,,,,,,,,,#000000,,74.2181708622527,,45.23019156451037,12.960797691444895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10016462,-6311948.513281545,False,False,False,False,9057949.999224914,False,False,False,False
2022-03-04 00:00:00+00:00,79.5326296297,79.6787621601,74.0389598178,75.4500520638,12868445,,,,,,,,,,,,,,,,,,,,,#000000,,74.94846053614545,,49.335374642626064,12.960797691444895,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09601817129534061,0.09601817129534061,False,False,False,False,2851983,-5633138.771556986,False,False,False,False,9340208.888171216,False,False,False,False
2022-03-11 00:00:00+00:00,83.3046755688,84.7294677394,78.7517339208,79.4504300814,11486148,,,,,,,,,,,,,,,,,,,,,#000000,,76.08791976580422,,55.055559060310074,12.960797691444895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282457440296,0.2194232085196851,False,False,False,False,14338131,-4153785.455145357,False,False,False,False,9499167.340899276,False,False,False,False
2022-03-18 00:00:00+00:00,84.1814707507,84.7934007215,81.0304880656,83.8344059912,11113130,,,,,,,,,,,,,,,,,,,,,#000000,,77.03727273233504,,59.63815983722414,12.960797691444895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282467897822,0.28112572765473365,False,False,False,False,25451261,-1960819.0510605162,False,False,False,False,9618720.130462293,False,False,False,False
