date,Open,High,Low,Close,Volume,aVWAP_peak_340,aVWAP_peak_281,aVWAP_peak_235,aVWAP_peak_218,aVWAP_valley_327,aVWAP_OB_bear_281,aVWAP_OB_bear_218,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 16:00:00+00:00,36.825,37.795,36.825,37.785,325.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,325.0,False,False,False,False
2024-08-05 16:00:00+00:00,35.84,36.535,35.84,36.08,147.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147.0,-2.2790697674418605,False,False,False,False,322.2403100775194,False,False,False,False
2024-08-06 16:00:00+00:00,35.085,36.465,35.085,36.02,248.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-395.0,-8.3677663601947,False,False,False,False,321.08929751817794,False,False,False,False
2024-08-07 16:00:00+00:00,37.0,37.0,36.495,36.74,9.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.318118304611104,-39.813693525850006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-386.0,-14.222529672439743,False,False,False,False,316.2507037582062,False,False,False,False
2024-08-08 16:00:00+00:00,37.0,37.0,36.78,37.0,34.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.53218648327003,-31.300119263333638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-19.459389677518196,False,False,False,False,311.8747238549782,False,False,False,False
2024-08-09 16:00:00+00:00,36.4,36.4,35.58,35.97,213.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.435701716580773,-30.56197942982106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565.0,-27.917383636006285,False,False,False,False,310.3417823998622,False,False,False,False
2024-08-12 16:00:00+00:00,35.25,35.52,35.09,35.09,1269.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.41515187635163,-30.56197942982106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1834.0,-55.91866450986665,False,False,False,False,325.20470050218995,False,False,False,False
2024-08-13 16:00:00+00:00,34.1,34.18,33.71,34.18,36.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.194554520817515,-30.56197942982106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1870.0,-84.04395653296949,False,False,False,False,320.7209066959544,False,False,False,False
2024-08-14 16:00:00+00:00,35.02,35.09,34.925,34.925,58.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.566428487057166,-30.56197942982106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1812.0,-110.8339727107529,False,False,False,False,316.64771434407913,False,False,False,False
2024-08-15 16:00:00+00:00,34.925,34.925,34.765,34.765,39.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.40945655118018,-30.42460058901454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1851.0,-137.81329096329938,False,False,False,False,312.3430986178143,False,False,False,False
2024-08-16 16:00:00+00:00,34.975,35.115,34.69,34.72,244.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.51670653901292,-29.347490857369728,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2095.0,-168.1572709483645,False,False,False,False,311.28351569350707,False,False,False,False
2024-08-19 16:00:00+00:00,34.61,35.97,34.61,35.8,228.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.256986448585856,-23.065960806859046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1867.0,-194.49591791040535,False,False,False,False,309.9922983959333,False,False,False,False
2024-08-20 16:00:00+00:00,36.28,36.375,35.73,36.21,3447.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.47967098002703,-17.506226748144037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1580.0,-166.98435329163937,False,False,False,False,358.6280767153762,False,False,False,False
2024-08-21 16:00:00+00:00,35.91,35.93,35.56,35.6,668.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.202052693287975,-16.100935599627093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,912.0,-150.25591370572246,False,False,False,False,363.42454064226956,False,False,False,False
2024-08-22 16:00:00+00:00,35.7,36.735,35.7,36.265,2146.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.0568892671685,-12.54240111285418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3058.0,-100.51551194284306,False,False,False,False,391.0613694695212,False,False,False,False
2024-08-23 16:00:00+00:00,37.06,37.06,36.77,36.98,187.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.99940208091384,-7.979801301031337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3245.0,-48.64705439334162,False,False,False,False,387.89762730720304,False,False,False,False
2024-08-26 16:00:00+00:00,36.82,37.0,36.775,36.865,3209.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.764559751967894,-5.41513558303528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,-47.33469696088671,False,False,False,False,431.6356485892619,False,False,False,False
