date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_valley_899,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,46.0515696185,46.1241918453,44.4039528462,44.4175695137,38987829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,38987829.0,False,False,False,False
2022-01-04 00:00:00+00:00,47.8852808471,48.2438530923,46.7687141089,46.823180779,43855114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43855114,1719808.3921568627,False,False,False,False,39178702.921568625,False,False,False,False
2022-01-05 00:00:00+00:00,47.4677030426,48.2393142031,47.1999085809,48.0396030792,35072561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.3227764585862,23.29110583434482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8782553,1996778.768935025,False,False,False,False,39017677.74817377,False,False,False,False
2022-01-06 00:00:00+00:00,48.6841253428,48.7204364562,47.8035808419,48.2483919815,29720783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.48171273350383,23.29110583434482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38503336,3428408.4642709065,False,False,False,False,38653093.64040225,False,False,False,False
2022-01-07 00:00:00+00:00,49.7189920758,50.1002587669,48.8384475749,48.892914245,35149255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.34365889016485,23.29110583434482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73652591,6182297.975475969,False,False,False,False,38515688.20352373,False,False,False,False
2022-01-10 00:00:00+00:00,50.2455032206,50.887574484,49.4557365033,50.381669896,34733481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.6397784797013,23.88769561096207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108386072,10190289.113692597,False,False,False,False,38367366.35240515,False,False,False,False
2022-01-11 00:00:00+00:00,50.8900254841,50.9535699327,50.1365698803,50.4361365662,24800272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.22385091394236,25.654381035890992,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133186344,15013663.815116417,False,False,False,False,37835323.43662456,False,False,False,False
2022-01-12 00:00:00+00:00,51.1986699484,51.4755421883,50.6176921334,51.2077477267,34159376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.773859793114,27.440077915277442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167345720,20987469.94001381,False,False,False,False,37691168.635188304,False,False,False,False
2022-01-13 00:00:00+00:00,50.835558814,51.9067366604,50.6176921334,51.3802255156,34037310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.44215675028818,27.440077915277442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133308410,25392212.687464252,False,False,False,False,37547880.06125935,False,False,False,False
2022-01-14 00:00:00+00:00,52.7055811561,53.4408812032,51.18959217,51.6071699746,56739623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.44344517819559,27.440077915277442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190048033,31849303.680112712,False,False,False,False,38300497.43140604,False,False,False,False
2022-01-18 00:00:00+00:00,51.4619255208,52.7509700479,51.2939866211,52.3923978027,40473324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.6073420151522,27.440077915277442,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149574709,36465986.24167692,False,False,False,False,38385706.31644894,False,False,False,False
2022-01-19 00:00:00+00:00,50.4452143445,52.3560866892,50.3544365609,51.8432829897,34741099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.11150284724052,39.33496296460173,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114833610,39539226.389062144,False,False,False,False,38242780.5393333,False,False,False,False
2022-01-20 00:00:00+00:00,49.927780978,51.1805143917,49.8460809728,50.5813810199,26972805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.52709518585743,32.827283571653155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87860805,41434190.25615775,False,False,False,False,37800820.714261405,False,False,False,False
2022-01-21 00:00:00+00:00,48.7204364562,49.927780978,48.2302364248,49.47389206,38357592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.99435474053739,25.633883116917204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49503213,41750622.52062216,False,False,False,False,37822654.88232958,False,False,False,False
2022-01-24 00:00:00+00:00,48.4027142136,48.5570364457,46.4600696446,47.8671252904,48559385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.80660676796666,,57.246784923810615,20.24983221236829,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,943828,40150356.06883305,False,False,False,False,38243703.122238226,False,False,False,False
2022-01-25 00:00:00+00:00,48.6478142293,48.7749031263,46.7959474439,47.8126586202,40858674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.928281394574306,,54.08624427165902,17.243917878892887,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41802502,40215146.1053494,False,False,False,False,38346250.999797516,False,False,False,False
2022-01-26 00:00:00+00:00,49.1470920391,49.8551587511,48.5025697756,48.9383031368,39687068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.30945643402849,,53.31613073463079,16.279868924385667,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81489570,41833750.96396314,False,False,False,False,38398832.05862899,False,False,False,False
2022-01-27 00:00:00+00:00,48.8021364614,50.3862087852,48.3210142084,49.5646698436,34218490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.48970712763068,,51.85112483467678,14.44216563757422,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47271080,42046979.55361165,False,False,False,False,38234897.075937666,False,False,False,False
2022-01-28 00:00:00+00:00,49.1924809309,49.219714266,47.9034364038,48.665969786,35519701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.54011162052892,,51.96794791408654,13.960155210425526,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82790781,43644775.68876413,False,False,False,False,38128418.79844992,False,False,False,False
2022-01-31 00:00:00+00:00,48.8384475749,49.065755145,48.1394586412,48.8566031316,34657457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.56105576222587,,50.99803710640762,12.322096832267064,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48133324,43820797.191165544,False,False,False,False,37992302.6494911,False,False,False,False
2022-02-01 00:00:00+00:00,50.4724476796,50.658542136,49.0109253637,49.673603184,35870234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.75896907993232,,54.327177202134436,12.322096832267064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84003558,45396591.732688464,False,False,False,False,37909084.27107969,False,False,False,False
