date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_175,aVWAP_peak_157,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_70,aVWAP_OB_bull_182,aVWAP_OB_bull_141,aVWAP_OB_bull_112,aVWAP_OB_bull_70,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-29 00:00:00+00:00,5.42,6.38,5.34,6.01,13752729,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.426585003626543,,29.39727306293844,-57.49414519906318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.31552414293318864,False,False,False,False,-90709800,-24582779.871034663,False,False,False,False,14646452.254574452,False,False,False,False
2022-05-06 00:00:00+00:00,5.11,5.995,4.97,5.42,17794771,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.221925182383838,,28.193673476635702,-57.49414519906318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.32917619867429126,False,False,False,False,-108504571,-30799208.843550615,False,False,False,False,14879661.0505319,False,False,False,False
2022-05-13 00:00:00+00:00,3.75,5.16,2.77,4.98,39782435,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.6228433970462515,,26.159023751345337,-57.49414519906318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3360022265448426,False,False,False,False,-148287006,-39502008.63291723,False,False,False,False,16724310.972714722,False,False,False,False
2022-05-20 00:00:00+00:00,3.26,4.07,3.01,3.68,25281685,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.301665376245451,,24.348704740470403,-57.49414519906318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3394152404801183,False,False,False,False,-173568691,-49432873.99344188,False,False,False,False,17358190.53029141,False,False,False,False
2022-05-27 00:00:00+00:00,3.27,3.28,2.65,3.06,28154032,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.976487761034453,,23.085282130529023,-56.93582608501762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34112174744775614,False,False,False,False,-145414659,-56542635.84577952,False,False,False,False,18157882.49101056,False,False,False,False
2022-06-03 00:00:00+00:00,2.94,3.47,2.91,3.29,20900028,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.778789208237785,,21.933591745164954,-55.814335603439105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3084542745835833,-0.32478801101566973,False,False,False,False,-166314687,-64673898.894240305,False,False,False,False,18361004.380565338,False,False,False,False
2022-06-10 00:00:00+00:00,2.71,3.23,2.66,3.01,29481211,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.521685750280124,,20.938613162378466,-54.689761611396875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33380813271553184,False,False,False,False,-195795898,-74386639.56874102,False,False,False,False,19184723.38941235,False,False,False,False
2022-06-17 00:00:00+00:00,2.59,2.66,2.23,2.61,31236430,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.339841843176334,,20.13624561866375,-53.51278283421502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3383181935654629,False,False,False,False,-227032328,-85693727.60068613,False,False,False,False,20077442.39760403,False,False,False,False
2022-06-24 00:00:00+00:00,3.63,3.65,2.58,2.69,22171961,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.375393835177996,,22.814961629090767,-49.095606009095555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22801847372051814,-0.28316833364299054,False,False,False,False,-204860367,-94520886.07470939,False,False,False,False,20232591.923707433,False,False,False,False
2022-07-01 00:00:00+00:00,2.47,3.75,2.4,3.71,21954759,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.9431309471306486,,23.52706327948886,-46.74908573710805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7929967756746842,1.2087987913268983,False,False,False,False,-0.21133404649801854,-0.24725119007050456,False,False,False,False,-226815126,-104320459.40250869,False,False,False,False,20360159.85528466,False,False,False,False
2022-07-08 00:00:00+00:00,2.93,3.12,2.25,2.4,16408044,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.885409848564934,,25.253749738913456,-43.548660857894504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7695347664592568,1.2569964545840935,False,False,False,False,-0.285352700442677,-0.2663019452565908,False,False,False,False,-210407082,-112178727.7430636,False,False,False,False,20067410.532670982,False,False,False,False
2022-07-15 00:00:00+00:00,2.44,2.9025,2.24,2.87,19505362,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7946350369961785,,25.97039903526273,-41.4490846767133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.779256912108507,1.2627663890874665,False,False,False,False,-0.28246063838065255,-0.2743812918186217,False,False,False,False,-229912444,-120899743.76209593,False,False,False,False,20025777.308028687,False,False,False,False
2022-07-22 00:00:00+00:00,2.46,3.18,2.43,2.51,23110280,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7360893731573084,,26.537344455120387,-39.58216125530503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8119293384530742,1.216434482424408,False,False,False,False,-0.11349858038756623,-0.19393993610309396,False,False,False,False,-206802164,-127262886.00194067,False,False,False,False,20254258.98891545,False,False,False,False
2022-07-29 00:00:00+00:00,2.33,2.5,2.115,2.45,19839799,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.967192296429226,,26.796640918214358,-38.08988213337393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8329831649427992,1.2137725573881535,False,False,False,False,-0.34282825441539394,-0.26838409525924395,False,False,False,False,-226641963,-134624299.11290804,False,False,False,False,20223558.24899579,False,False,False,False
2022-08-05 00:00:00+00:00,2.96,2.97,2.21,2.29,20089951,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0040572582322187,,28.775075362549558,-35.04303905186007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8176948439666377,1.2123920979903786,False,False,False,False,-0.11928784001112301,-0.1938359676351835,False,False,False,False,-206552012,-139952277.8452852,False,False,False,False,20213661.415736843,False,False,False,False
2022-08-12 00:00:00+00:00,2.91,3.71,2.73,2.96,37020072,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.863969760511387,,30.11789048949651,-32.73975072660296,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8154362628661916,1.2007125890736343,False,False,False,False,0.3428281732474473,0.0744961028061319,False,False,False,False,-243572084,-147627819.04193074,False,False,False,False,21458580.718274854,False,False,False,False
2022-08-19 00:00:00+00:00,2.605,3.41,2.6,2.93,27272380,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.84926306025931,,30.641390065921335,-31.308617096806106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8182041618875963,1.211453383581845,False,False,False,False,0.17629714892626608,0.12539662586619899,False,False,False,False,-270844464,-156754977.92771366,False,False,False,False,21889232.51692116,False,False,False,False
2022-08-26 00:00:00+00:00,2.27,2.5601,2.21,2.47,22481761,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7639543190595317,,30.55088262094967,-30.522447983644078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8711040339702759,1.2044409058740269,False,False,False,False,-0.2810850779183255,-0.07784422602606325,False,False,False,False,-293326225,-166871366.59973487,False,False,False,False,21933123.51566774,False,False,False,False
2022-09-02 00:00:00+00:00,2.07,2.37,1.9693,2.26,16952666,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.696942037906153,,30.21315561586762,-30.03441815379867,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8026631375645488,1.238829761600255,False,False,False,False,-0.34282825441539394,-0.2103362402207286,False,False,False,False,-310278891,-177494146.18493968,False,False,False,False,21564200.73672939,False,False,False,False
2022-09-09 00:00:00+00:00,2.43,2.5,1.9,2.06,19110198,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.653064292306648,,31.128293742226226,-28.37698822683293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8345460600098753,1.1916733331547098,False,False,False,False,-0.3215737447747355,-0.265954992497732,False,False,False,False,-291168693,-185914482.98605528,False,False,False,False,21382422.75623092,False,False,False,False
2022-09-16 00:00:00+00:00,2.14,2.64,2.07,2.415,16564674,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.623059926536046,,31.332027109178874,-27.467559337779115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8430248852784065,1.2429378767406938,False,False,False,False,-0.21687035243374328,-0.24141267246573767,False,False,False,False,-307733367,-194938104.02412525,False,False,False,False,21025552.477991592,False,False,False,False
2022-09-23 00:00:00+00:00,1.585,2.18,1.5,2.08,23962913,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.532547858220841,,30.67590233685695,-27.467559337779115,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.7397658461238156,1.2676602010549232,False,False,False,False,-0.34282825441539394,-0.2921204634405658,False,False,False,False,-331696280,-205068339.28159744,False,False,False,False,21243134.738881104,False,False,False,False
2022-09-30 00:00:00+00:00,1.5,1.75,1.4701,1.57,18247097,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4627925674966913,,30.088998199465905,-27.467559337779115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7486168925890347,1.292080264702743,False,False,False,False,-0.34282825441539394,-0.31747435892797987,False,False,False,False,-349943377,-215799823.55703467,False,False,False,False,21021206.0174825,False,False,False,False
2022-10-07 00:00:00+00:00,1.49,1.8,1.35,1.54,21855926,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3900914390152437,,29.655115094257056,-27.37187398080679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7480497595334571,1.3085166811830198,False,False,False,False,-0.34282825441539394,-0.3301513066716869,False,False,False,False,-371799303,-227355340.55280986,False,False,False,False,21083037.127298612,False,False,False,False
2022-10-14 00:00:00+00:00,1.23,1.49,1.17,1.49,22918115,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.306465243103836,,28.95678698119549,-27.37187398080679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7401456832227731,1.2928745330350013,False,False,False,False,-0.34282825441539394,-0.3364897805435404,False,False,False,False,-394717418,-239752531.47482395,False,False,False,False,21218968.82157279,False,False,False,False
2022-10-21 00:00:00+00:00,1.43,1.5,1.16,1.31,22423766,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.241348938199713,,29.242775329305005,-26.83606034686631,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7472398692407328,1.2871975163963074,False,False,False,False,-0.34282825441539394,-0.33965901747946714,False,False,False,False,-372293652,-249570392.25446662,False,False,False,False,21308213.057011846,False,False,False,False
2022-10-28 00:00:00+00:00,1.58,1.82,1.28,1.42,18367350,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.205290893319355,,30.03603293647525,-25.638895810162992,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7835679166051193,1.2341049610669141,False,False,False,False,-0.19480352680039476,-0.2672312721399309,False,False,False,False,-353926302,-257300459.64302465,False,False,False,False,21090371.349085044,False,False,False,False
2022-11-04 00:00:00+00:00,1.39,1.85,1.32,1.56,15555054,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.1759540429977644,,30.251273605123814,-25.037514110991175,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7999739986782664,1.2179019100137594,False,False,False,False,-0.1673498543353697,-0.2172905632376503,True,False,False,False,-369481356,-265610155.66946727,False,False,False,False,20680347.841745414,False,False,False,False
2022-11-11 00:00:00+00:00,1.64,1.64,1.15,1.36,25744527,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.934361771288235,,31.42074649207646,-23.553720237985083,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8996050867722184,1.2051616487325338,False,False,False,False,-0.2965435868706908,-0.25691707505417055,False,False,False,False,-343736829,-271397316.6569141,False,False,False,False,21055472.223838348,False,False,False,False
2022-11-18 00:00:00+00:00,1.56,1.99,1.5,1.61,19263780,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.8205077422893945,,32.08626264818018,-22.606221449063902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9029054569559617,1.1224219228796917,False,False,False,False,-0.06286319037066945,-0.15989013271242,False,False,False,False,-363000609,-278182745.7193649,False,False,False,False,20922754.281331804,False,False,False,False
2022-11-25 00:00:00+00:00,1.51,1.59,1.35,1.47,9178371,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.794048596254442,,32.45115982810335,-21.97206656639748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9139392074663797,1.100483314744305,False,False,False,False,-0.14993713845202902,-0.1549136355822245,False,False,False,False,-372178980,-285145429.74015266,False,False,False,False,20052799.964196112,False,False,False,False
2022-12-02 00:00:00+00:00,1.71,1.73,1.4,1.48,14945960,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.789108544158181,,33.602837423997315,-20.608107997952082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8989889789598324,1.1052398735247808,False,False,False,False,0.043762766170456865,-0.055575434705883824,False,False,False,False,-357233020,-290485251.2408821,False,False,False,False,19674515.52240381,False,False,False,False
2022-12-09 00:00:00+00:00,1.42,1.73,1.36,1.67,12916682,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7720569914913755,,33.718965307399,-20.270007216346276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114998747577552,1.0908072192266622,False,False,False,False,0.01192819414068458,-0.021823620282599623,False,False,False,False,-370149702,-296386321.6674834,False,False,False,False,19173935.261485007,False,False,False,False
2022-12-16 00:00:00+00:00,1.38,1.6,1.36,1.43,12957958,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.753075163076537,,33.70554716515724,-20.051883467370835,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9422260324434384,1.0661460356583126,False,False,False,False,-0.09170202770099574,-0.05676282399179768,False,False,False,False,-383107660,-302810124.5069291,False,False,False,False,18713492.501375005,False,False,False,False
2022-12-23 00:00:00+00:00,1.1,1.405,1.06,1.39,19681904,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6991373991479268,,33.02992126841473,-20.051883467370835,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8935208650109816,1.1529396857577292,False,False,False,False,-0.34282825441539394,-0.1997955392035958,False,False,False,False,-402789564,-310216008.91382325,False,False,False,False,18785226.686458338,False,False,False,False
2022-12-30 00:00:00+00:00,1.25,1.32,1.04,1.1,13079678,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4919028264515986,,33.297059160806356,-20.051883467370835,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8970279241146198,1.1794817138158897,False,False,False,False,-0.34282825441539394,-0.27131189680949486,False,False,False,False,-389709886,-316104444.25354004,False,False,False,False,18362593.450424388,False,False,False,False
2023-01-06 00:00:00+00:00,1.17,1.37,1.06,1.3,16642316,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4690896720167455,,33.28046892947892,-19.884822409290564,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9059607493877032,1.1334011896052676,False,False,False,False,-0.29760032753387433,-0.2844561121716846,False,False,False,False,-406352202,-322789463.3458704,False,False,False,False,18235165.491133694,False,False,False,False
2023-01-13 00:00:00+00:00,1.5,1.56,1.155,1.2,18013916,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4831966447793419,,34.914867757153814,-18.137431983676468,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9145607212015686,1.1055766195303727,False,False,False,False,-0.12327559906543822,-0.2038658556185614,False,False,False,False,-388338286,-327644931.6906207,False,False,False,False,18218776.639938608,False,False,False,False
2023-01-20 00:00:00+00:00,1.53,1.66,1.33,1.53,12969313,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4968345934693832,,36.22758399743138,-16.762303537166403,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9102741226222771,1.1242649908176505,False,False,False,False,0.03798279193828294,-0.08294153184013923,False,False,False,False,-375368973,-331180045.8616859,False,False,False,False,17829927.481424637,False,False,False,False
2023-01-27 00:00:00+00:00,1.75,1.78,1.3,1.52,19287711,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.521821585853618,,38.2276845725632,-14.777082124112262,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9348047736845625,1.0564200708698268,False,False,False,False,0.29544940622733123,0.106253937193596,False,False,False,False,-356081262,-333024580.3904499,False,False,False,False,17937911.445763554,False,False,False,False
2023-02-03 00:00:00+00:00,2.08,2.38,1.68,1.75,23766307,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6541979338068864,,41.11477518930107,-12.012321654307407,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9584145276172559,1.0457851767235586,False,False,False,True,0.3428281672792168,0.22454105223640639,False,False,False,False,-332314955,-332972015.5467129,False,False,False,False,18369644.449781068,False,False,False,False
2023-02-10 00:00:00+00:00,1.56,2.07,1.51,2.06,19437720,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6320493436194197,,41.35698756425004,-11.828153399177666,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8960384842896413,1.1378875395803612,False,False,False,False,0.14464744495418488,0.18459424859529563,False,False,False,False,-351752675,-334363175.50621563,False,False,False,False,18448761.157204695,False,False,False,False
2023-02-17 00:00:00+00:00,1.48,1.8,1.46,1.57,20808477,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6087399995350284,,41.2750736541223,-11.828153399177666,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8988626469307793,1.1410444783050355,False,False,False,False,0.01941416235964866,0.10200420547747215,False,False,False,False,-372561152,-337192655.24649596,False,False,False,False,18623554.923337683,False,False,False,False
2023-02-24 00:00:00+00:00,1.3,1.483,1.27,1.44,14425737,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.578243588913142,,40.64441191189405,-11.828153399177666,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9123907189494262,1.098408277693755,False,False,False,False,-0.17932123299840333,-0.03865851376046559,False,False,False,False,-386986889,-340881117.00601476,False,False,False,False,18312605.447534893,False,False,False,False
2023-03-03 00:00:00+00:00,1.63,1.66,1.295,1.38,17975892,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.569188628496246,,41.71558511366147,-11.449682356304535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9366852024907705,1.0647674386328518,False,False,False,False,-0.0993253758431021,-0.06899194480178385,False,False,False,False,-369010997,-342964811.820384,False,False,False,False,18287663.710680455,False,False,False,False
