date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_821,aVWAP_peak_732,aVWAP_peak_696,aVWAP_peak_665,aVWAP_peak_646,aVWAP_peak_645,aVWAP_valley_879,aVWAP_valley_829,aVWAP_valley_774,aVWAP_valley_742,aVWAP_valley_726,aVWAP_valley_719,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_660,aVWAP_valley_594,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_528,aVWAP_valley_467,aVWAP_valley_430,aVWAP_valley_337,aVWAP_valley_270,aVWAP_OB_bull_594,aVWAP_OB_bull_430,aVWAP_OB_bull_270,aVWAP_OB_bear_696,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,1.705,1.72,1.455,1.475,20820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20820.0,False,False,False,False
2025-02-03 16:00:00+00:00,1.49,1.59,1.485,1.525,36837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36837.0,571.1162790697674,False,False,False,False,21068.325581395347,False,False,False,False
2025-02-03 17:00:00+00:00,1.525,1.58,1.505,1.555,5851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42688.0,1224.0912204795386,False,False,False,False,20832.39805300162,False,False,False,False
2025-02-03 18:00:00+00:00,1.56,1.595,1.55,1.585,6235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48923.0,1963.6091860534993,False,False,False,False,20606.081804117875,False,False,False,False
2025-02-03 19:00:00+00:00,1.585,1.615,1.515,1.525,12681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.25306430322458,37.62775787290212,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36242.0,2495.057105649569,False,False,False,False,20483.212318782713,False,False,False,False
2025-02-03 20:00:00+00:00,1.525,1.54,1.455,1.485,28002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.46141588097449,26.040090434683563,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8240.0,2584.1259877325215,False,False,False,False,20599.782670429493,False,False,False,False
2025-02-04 15:00:00+00:00,1.48,1.495,1.375,1.415,14972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.51815336800269,14.75855502064077,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6732.0,2439.689925907211,False,False,False,False,20512.53022592671,False,False,False,False
2025-02-04 16:00:00+00:00,1.405,1.48,1.405,1.455,4714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.14164070566334,11.373582901744392,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2018.0,2370.578454187719,False,False,False,False,20267.591772811564,False,False,False,False
2025-02-04 17:00:00+00:00,1.455,1.475,1.44,1.475,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.22876186644046,10.597300206404057,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435.0,2327.081113812716,False,False,False,False,19977.908179434642,False,False,False,False
2025-02-04 18:00:00+00:00,1.475,1.505,1.465,1.475,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.95350930695854,9.80225290135661,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435.0,2284.258150807868,False,False,False,False,19698.65378905581,False,False,False,False
2025-02-04 19:00:00+00:00,1.475,1.505,1.475,1.485,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.01859046516885,9.7872237944501,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2284.0,2284.2541484697613,False,False,False,False,19435.40334271386,False,False,False,False
2025-02-04 20:00:00+00:00,1.485,1.5,1.46,1.49,12402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.536010222170646,9.7872237944501,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14686.0,2476.5292779508504,False,False,False,False,19326.35832964853,False,False,False,False
2025-02-05 15:00:00+00:00,1.5,1.535,1.49,1.495,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.38292076658162,9.7872237944501,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17990.0,2717.048203874093,False,False,False,False,19077.949673374907,False,False,False,False
2025-02-05 16:00:00+00:00,1.495,1.505,1.46,1.495,3371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.947527796188936,9.7872237944501,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17990.0,2953.838154201626,False,False,False,False,18834.4310737877,False,False,False,False
2025-02-05 17:00:00+00:00,1.495,1.53,1.48,1.515,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.4512339489428,9.7872237944501,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19339.0,3207.8716711907477,False,False,False,False,18563.33911915533,False,False,False,False
2025-02-05 18:00:00+00:00,1.51,1.55,1.51,1.545,9506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.64298095353779,9.7872237944501,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28845.0,3605.346529001744,False,False,False,False,18422.915256842844,False,False,False,False
