date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_358,aVWAP_peak_333,aVWAP_peak_315,aVWAP_peak_231,aVWAP_peak_158,aVWAP_peak_75,aVWAP_valley_425,aVWAP_valley_376,aVWAP_valley_346,aVWAP_OB_bear_231,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,7.695,7.715,7.39,7.455,39829.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39829.0,False,False,False,False
2023-12-15 17:00:00+00:00,7.32,7.335,7.175,7.29,16070.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16070.0,-249.14728682170542,False,False,False,False,39460.64341085271,False,False,False,False
2023-12-18 17:00:00+00:00,7.36,7.415,7.29,7.37,25216.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.764705882352946,-67.64705882352942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9146.0,-103.48608857640767,False,False,False,False,39239.79622618832,False,False,False,False
2023-12-19 17:00:00+00:00,7.52,7.595,7.435,7.535,30392.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.318629927969173,-50.67205659423952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39538.0,511.1105949674126,False,False,False,False,39102.62109089858,False,False,False,False
2023-12-20 17:00:00+00:00,7.345,7.45,7.25,7.27,38637.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.387904377228768,-47.98059209146639,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,517.155391944662,False,False,False,False,39095.402159256744,False,False,False,False
2023-12-21 17:00:00+00:00,7.515,7.595,7.385,7.46,60111.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.477396543776194,-40.02710764857724,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61012.0,1455.0599595114115,False,False,False,False,39421.225381593846,False,False,False,False
2023-12-22 17:00:00+00:00,7.36,7.475,7.335,7.43,24638.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.41268834821966,-34.792209800025276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36374.0,1996.4388748678236,False,False,False,False,39192.02808885596,False,False,False,False
2023-12-25 17:00:00+00:00,7.43,7.43,7.43,7.43,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.03621621784863,-30.511090923199966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36374.0,2529.4243186683225,False,False,False,False,38584.39974639307,False,False,False,False
2023-12-26 17:00:00+00:00,7.595,7.69,7.545,7.665,32663.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.90310786833193,-22.2481379075174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69037.0,3560.549523030054,False,False,False,False,38492.595099162165,False,False,False,False
2023-12-27 17:00:00+00:00,7.7,7.77,7.685,7.75,15613.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.75975170734861,-15.117629347640879,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84650.0,4817.750305618735,False,False,False,False,38137.87269452399,False,False,False,False
2023-12-28 17:00:00+00:00,7.81,8.075,7.775,8.035,44033.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.67940924183523,-7.159568903053049,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128683.0,6738.141773748677,False,False,False,False,38229.270017089504,False,False,False,False
2023-12-29 17:00:00+00:00,8.0,8.095,7.97,8.035,27535.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.29251426482631,-1.469637394100772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128683.0,8628.759730744821,False,False,False,False,38063.46738116563,False,False,False,False
2024-01-01 17:00:00+00:00,8.035,8.035,8.035,8.035,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.36791761348702,2.817880637066125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128683.0,10490.065781430949,False,False,False,False,37473.33610393826,False,False,False,False
2024-01-02 17:00:00+00:00,7.93,7.965,7.74,7.78,23079.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.2456487440362,2.817880637066125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105604.0,11964.700420478532,False,False,False,False,37250.16810232681,False,False,False,False
2024-01-03 17:00:00+00:00,7.745,7.915,7.705,7.815,79921.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.41268890229298,2.817880637066125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185525.0,14655.557778300568,False,False,False,False,37911.73138756205,False,False,False,False
2024-01-04 17:00:00+00:00,7.805,7.82,7.715,7.795,7902.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.02597931898853,2.817880637066125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177623.0,17182.184789489707,False,False,False,False,37446.46423426652,False,False,False,False
2024-01-05 17:00:00+00:00,7.865,8.255,7.855,8.21,42213.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.74330210048564,2.817880637066125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219836.0,20324.104405156533,False,False,False,False,37520.36401358021,False,False,False,False
2024-01-08 17:00:00+00:00,8.395,8.545,8.28,8.415,67187.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.7550393601262,5.4480456328629145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287023.0,24458.9710035262,False,False,False,False,37980.311858330904,False,False,False,False
2024-01-09 17:00:00+00:00,8.565,8.585,8.31,8.315,82421.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.19910254013611,6.973383423875617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204602.0,27251.8861817661,False,False,False,False,38669.31477525601,False,False,False,False
2024-01-10 17:00:00+00:00,8.345,8.49,8.335,8.455,137861.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.64518433956209,9.495901559051205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342463.0,32138.880194451896,False,False,False,False,40207.17036013576,False,False,False,False
2024-01-11 17:00:00+00:00,8.405,8.455,8.32,8.415,39337.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.69146559191533,10.712445252269312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303126.0,36340.23088911155,False,False,False,False,40193.679346800316,False,False,False,False
2024-01-12 17:00:00+00:00,8.545,8.715,8.51,8.535,40994.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.586666666666668,,72.76489104389867,12.866656934793667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344120.0,41112.01025517184,False,False,False,False,40206.087418942945,False,False,False,False
2024-01-15 17:00:00+00:00,8.535,8.535,8.535,8.535,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.586666666666668,,73.48050801188757,14.598344757894125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344120.0,45809.808545789325,False,False,False,False,39582.737226401194,False,False,False,False
2024-01-16 17:00:00+00:00,8.545,8.565,8.395,8.42,64753.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.509103741319691,,70.99822619257037,14.598344757894125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279367.0,49430.850273761585,False,False,False,False,39972.97385855001,False,False,False,False
2024-01-17 17:00:00+00:00,8.075,8.195,8.075,8.165,63918.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.37193471448639,,64.32082946308344,22.30369594706677,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215449.0,52004.77507571877,False,False,False,False,40344.21457392132,False,False,False,False
2024-01-18 17:00:00+00:00,8.175,8.29,8.07,8.29,115998.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.308885656642033,,61.69608117966857,19.531257864947207,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331447.0,56337.21267144405,False,False,False,False,41517.141479752,False,False,False,False
2024-01-19 17:00:00+00:00,8.305,8.455,8.14,8.14,94673.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.29298327882013,,57.479395527144696,15.328312239093577,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236774.0,59134.682242429415,False,False,False,False,42341.263317275225,False,False,False,False
2024-01-22 17:00:00+00:00,8.035,8.24,8.005,8.225,30472.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.282871889057661,,55.97836618989627,13.672222784160986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267246.0,62361.214300686326,False,False,False,False,42157.24373096088,False,False,False,False
2024-01-23 17:00:00+00:00,8.195,8.215,8.055,8.21,37135.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.272685665363673,,54.711343297546804,12.124909441958017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230111.0,64961.986171993514,False,False,False,False,42079.379487070015,False,False,False,False
