date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_792,aVWAP_peak_696,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_511,aVWAP_peak_467,aVWAP_valley_828,aVWAP_valley_776,aVWAP_valley_773,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_482,aVWAP_valley_414,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_240,aVWAP_OB_bull_348,aVWAP_OB_bear_846,aVWAP_OB_bear_696,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 17:00:00+00:00,2.915,2.915,2.905,2.915,35139.0,2.9241380723363597,2.9924349308150653,3.0856352146298325,3.111482486023555,3.1543690837620324,3.134341649498605,3.1136972366675932,3.110931687005224,3.108639730681982,3.1114507006518752,3.1210142369468485,3.1727518519784983,2.885242064127921,2.991232865206257,2.98661556803741,3.1442945706489334,3.144129357141272,3.1385718708958388,3.1221367913810445,3.1209749388099133,3.120163269435898,3.1103671897764618,3.1084873095007803,3.1092363666503697,3.1092631387352077,3.132211711215939,3.145866656295379,3.1989366101297083,3.178131675088068,3.177566540654158,3.1667340595595395,3.1523645047608166,3.130926949555575,3.130452396830652,3.101667448521494,3.1523645047608166,2.9241380723363597,3.0856352146298325,3.095073906749789,3.1132858196938535,"rgba(38, 166, 154, 0.75)",0.09119822979156947,3.0572464550657044,-1.559750177068172,58.335918345798746,5.804291712329878,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.861884368308351,1.0877944325481796,False,False,False,False,-0.1803513780058632,-0.17476024529684772,False,False,False,False,-305407.0,13439.063931466731,False,False,False,False,44898.71141790342,False,False,False,False
2025-08-25 18:00:00+00:00,2.915,2.92,2.91,2.915,4753.0,2.923645251819241,2.992292857532551,3.08552838511371,3.1113665113559326,3.1542583900615395,3.1342559771441967,3.1136255237847617,3.110863084185942,3.1085745023202644,3.1113864622441905,3.1209494166785534,3.1726818174291225,2.885576526534338,2.991130645733858,2.986521887010099,3.1441761097217964,3.144011845423085,3.1384828693846942,3.122059361292978,3.120898237385148,3.1200870796985676,3.1102990640076453,3.108421168366442,3.109171741548251,3.1091986948783914,3.1321460502499563,3.1458000709032667,3.198869929656019,3.178072729220263,3.177507788101863,3.166678960406876,3.152313966246541,3.130883203317353,3.1304087907128424,3.1016328830140627,3.152313966246541,2.923645251819241,3.08552838511371,3.0949523483058345,3.113232591426711,"rgba(38, 166, 154, 0.75)",0.08964107608971081,3.0571516828867793,-1.5857873319650582,57.272595951572384,5.804291712329878,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8683926645091695,1.0852211434735706,False,False,False,False,-0.16394043729494898,-0.16935034129589835,False,False,False,False,-305407.0,8495.714103071898,False,False,False,False,44276.29728739328,False,False,False,False
2025-08-25 19:00:00+00:00,2.915,2.92,2.875,2.885,87560.0,2.9085386357944585,2.9890574081044154,3.0833369809859366,3.109021186969385,3.152054324777233,3.1325348165127376,3.112170519026398,3.1094689596093685,3.1072470510872994,3.110080793102275,3.119637686720448,3.171290499575176,2.8869071001960376,2.9887731075586603,2.9843290660755777,3.1418112407915526,3.1416656102089244,3.1366981254832833,3.1204950413833608,3.1193477681106376,3.118546343525208,3.1089141974308774,3.107075163544669,3.1078568692312,3.1078875036908205,3.1308235138714413,3.1444657555821767,3.197553784988154,3.1769024832475434,3.1763411832563966,3.165581205534405,3.1513021263367698,3.1299999023266696,3.1295281386142735,3.100924738893811,3.1513021263367698,2.9085386357944585,3.0833369809859366,3.0920365718554277,3.111901303038368,#000000,0.08789751403180743,3.054594582728683,-1.9294582400511577,52.33065858228459,8.321746431565998,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8666666666666665,1.076344086021505,False,False,False,False,-0.1881275412210345,-0.17873894125846643,False,False,False,False,-392967.0,2271.485977442875,False,False,False,False,44947.36244572827,False,False,False,False
2025-08-26 14:00:00+00:00,2.895,2.9,2.87,2.875,11948.0,2.906827559866411,2.9885804281936705,3.0830236981985064,3.1086879628765276,3.151743020784521,3.1322904984308777,3.111962959953955,3.109269914808772,3.107057372329208,3.1098943147027938,3.1194506987622304,3.1710937975914533,2.8867872429622086,2.9884219430436576,2.9840004799542097,3.1414770062208155,3.141333974584122,3.13644502275706,3.120272361876338,3.1191269989470807,3.118326917271176,3.1087164424963825,3.1068828455976174,3.1076689993177875,3.1077001573068674,3.1306353724589955,3.1442763666787936,3.1973682155016703,3.1767370035914904,3.176176204674585,3.165425704813316,3.151158451897881,3.129873963997505,3.1294025656396034,3.100823072609072,3.151158451897881,2.906827559866411,3.0830236981985064,3.091656852208244,3.1116972745303584,"rgba(239, 83, 80, 0.5)",0.08646235445983158,3.05423140753142,-2.07294155532957,47.91131418216489,4.161251326879807,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8646616541353384,1.0805585392051558,False,False,False,False,-0.19769729491803975,-0.1882181180882531,False,False,False,False,-404915.0,-4041.4827974012005,False,False,False,False,44435.74442331388,False,False,False,False
2025-08-26 15:00:00+00:00,2.875,2.88,2.86,2.865,21542.0,2.902863343882361,2.9876251394317204,3.0824240683544297,3.1080544871649796,3.1511559334047052,3.1318278272643614,3.1115680665026226,3.108890946703525,3.1066960070510805,3.109539268909221,3.1190954420533656,3.1707235153048163,2.8860563957279286,2.9877162303046005,2.9833368291039166,3.140845738358492,3.140707582231543,3.1359661355704818,3.119849546161211,3.1187076993635046,3.1179100903773773,3.1083398756822795,3.106516449102047,3.107311123960155,3.107343279540701,3.1302787463142203,3.1439182892160233,3.1970200805309625,3.176425654753743,3.175865772500324,3.1651326165483518,3.1508869991402504,3.1296350419998924,3.12916431331948,3.1006288709050027,3.1508869991402504,2.902863343882361,3.0824240683544297,3.090872003835599,3.111285363509239,"rgba(239, 83, 80, 0.5)",0.0853612883545485,3.053465800146204,-2.207860305053156,43.895965604749705,0.463103670495002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8694714131607334,1.0809061488673137,False,False,False,False,-0.20150359346119895,-0.194860855774726,False,False,False,False,-426457.0,-10590.560583488003,False,False,False,False,44080.802649309015,False,False,False,False
2025-08-26 16:00:00+00:00,2.865,2.865,2.855,2.855,19909.0,2.898993493124275,2.986682778017978,3.0818471180281706,3.1074476954143777,3.1505964007764495,3.13138549560463,3.111189287024768,3.1085272493958485,3.106349036296136,3.109198498895308,3.11875495076973,3.170370816517968,2.885077512436929,2.9870173317987256,2.9826774754935332,3.1402435992276296,3.1401100637671027,3.135508588952603,3.119444555850033,3.1183060019963236,3.1175107093930063,3.107978445357402,3.1061646518921275,3.106967527521432,3.1070006398654852,3.12993746594284,3.143576202842302,3.1966892215915164,3.1761291447809783,3.175570117934702,3.1648531505910764,3.1506277244126,3.129406183831274,3.1289360810369624,3.1004419650336534,3.1506277244126,2.898993493124275,3.0818471180281706,3.09011190165547,3.1108771461543587,"rgba(239, 83, 80, 0.5)",0.08450305181331971,3.052706256237232,-2.3396345101712503,40.20837401697365,-2.9154056916738256,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795180722891568,1.0799561883899234,False,False,False,False,-0.20982608964074162,-0.2023434727077338,False,False,False,False,-446366.0,-17346.7689465347,False,False,False,False,43706.04601908717,False,False,False,False
2025-08-26 17:00:00+00:00,2.855,2.865,2.85,2.85,86400.0,2.886945486030769,2.98264525092051,3.0793405094600668,3.104813400689083,3.1481653292988616,3.12945911810517,3.109537026863129,3.106940186185625,3.104834348981074,3.1077107845624297,3.117268767440542,3.1688331234207627,2.8810810233065998,2.983993420172423,2.9798202431971297,3.1376293864045643,3.137515686653866,3.1335166317508945,3.117679184919437,3.116554834020123,3.1157695331773048,3.1064011797930595,3.104629046698317,3.105467484568111,3.105504744533621,3.1284482113239744,3.142083843196769,3.1952467642782274,3.1748353159285885,3.1742799908623267,3.163633090124659,3.1494950711798144,3.128405296691503,3.1279379055900414,3.0996230493286783,3.1494950711798144,2.886945486030769,3.0793405094600668,3.0872077776631683,3.1091109103347843,"rgba(239, 83, 80, 0.5)",0.08465898737962187,3.049664018849017,-2.3584503551134803,37.25315387867458,-5.6523400034084545,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815789473684209,1.071271929824561,False,False,False,False,-0.21189074379256845,-0.20711710825015112,False,False,False,False,-532766.0,-25337.76477682098,False,False,False,False,44367.9677862331,False,False,False,False
2025-08-26 18:00:00+00:00,2.855,2.865,2.85,2.865,50947.0,2.883199172392965,2.9804672387642275,3.0779206137717123,3.1033162382646347,3.1467745950982646,3.1283562015435056,3.1085916415264907,3.1060320184210193,3.10396742209005,3.1068588619196977,3.116416799771664,3.1679477427007607,2.879549324578717,2.982341020441029,2.9782597102317694,3.1361370915128712,3.136034571218021,3.1323760991367324,3.1166688175229114,3.115552638883245,3.114773086365262,3.105498621557019,3.10375028512068,3.1046087952455275,3.104648403366476,3.1275935078361985,3.1412262649926808,3.194414308035668,3.174089116571877,3.1735359416562217,3.1629297389414366,3.1488425151608506,3.127829254755693,3.127363439315979,3.099152537823084,3.1488425151608506,2.883199172392965,3.0779206137717123,3.0858207121887493,3.108138047403042,"rgba(239, 83, 80, 0.5)",0.08416559182258317,3.0481523902808574,-2.1760957930045,38.32349416852355,-5.6523400034084545,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8843612334801764,1.0715859030837005,False,False,False,False,-0.20556158020044116,-0.20633934422529615,False,False,False,False,-481819.0,-32414.993229893524,False,False,False,False,44469.96828567135,False,False,False,False
2025-08-26 19:00:00+00:00,2.86,2.87,2.86,2.87,105037.0,2.8795159976668963,2.976447839729826,3.075138286409876,3.1003696350783656,3.1440149603846743,3.1261663718700334,3.1067166503008465,3.104230748555266,3.102247637598715,3.105167761811197,3.114723201451372,3.1661774610848235,2.8778709481631974,2.9792478352526213,2.9753416383898075,3.133183586596454,3.133102879389878,3.1301112621129326,3.114664019048155,3.1135641986991263,3.11279615020556,3.10370850564952,3.102007339963405,3.1029050048613054,3.1029492121002007,3.125891913809986,3.139516083328903,3.192744977163679,3.172594211200821,3.172045388760425,3.1615215686789138,3.1475372265782147,3.126678771559608,3.1262161466027796,3.0982151758309255,3.1475372265782147,2.8795159976668963,3.075138286409876,3.083409712661824,3.1062788714759315,"rgba(239, 83, 80, 0.5)",0.08416559182258317,3.045487543666838,-2.085027145496186,39.9788378550847,-5.6523400034084545,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8893805309734515,1.0663716814159294,False,False,False,False,-0.1887311403040226,-0.19753524226465938,False,False,False,False,-376782.0,-37754.01659067037,False,False,False,False,45408.992033180315,False,False,False,False
2025-08-27 14:00:00+00:00,2.865,2.87,2.85,2.865,17406.0,2.8788804944352506,2.9757799426849156,3.0746733930080214,3.099878121812849,3.143554746646301,3.1258000996110025,3.1064023299755936,3.10392864250555,3.1019590540366395,3.1048839949937075,3.114439153829488,3.1658812459810735,2.8775285006910423,2.9787291032176344,2.9748511795872457,3.1326913294002963,3.1326142108756025,3.1297326205245275,3.11432826374177,3.1132311420609846,3.1124649916763896,3.103408246158726,3.101714899570785,3.102619092591301,3.1026640658509392,3.1256066812486067,3.1392295839213373,3.192465771742754,3.1723438631752745,3.1717957608358587,3.1612855732824396,3.147318258897308,3.1264854524545647,3.126023356135909,3.098057233847386,3.147318258897308,2.8788804944352506,3.0746733930080214,3.0830051016266995,3.1059647470212464,"rgba(239, 83, 80, 0.5)",0.08466664893238819,3.045037665620118,-2.126429566899352,40.35105996847657,-5.6523400034084545,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8897550111358575,1.0679287305122493,False,False,False,False,-0.19450591880469392,-0.19602058053467664,False,False,False,False,-394188.0,-43280.12486058245,False,False,False,False,44974.83711793721,False,False,False,False
2025-08-27 15:00:00+00:00,2.865,2.87,2.86,2.865,5002.0,2.878739914109212,2.9755950076922564,3.074542254705469,3.0997392200398606,3.1434243320185153,3.1256963566821616,3.106313380396164,3.1038431574020686,3.1018773998133886,3.1048036865417905,3.1143587192366593,3.165797160125658,2.8774528734134086,2.9785851002735733,2.9747151451173046,3.132551934149251,3.132475830080154,3.1296253575553625,3.114233212557442,3.1131368597603384,3.112371250117037,3.103323285575402,3.1016321570865832,3.102538189593219,3.102583379045616,3.1255258609711367,3.1391483486601084,3.192386430591305,3.1722727657700247,3.171724869212176,3.16121857720466,3.1472561292803323,3.126430648704992,3.1259687034161807,3.09801252418964,3.1472561292803323,2.878739914109212,3.074542254705469,3.082894215730267,3.105876931840228,"rgba(239, 83, 80, 0.5)",0.08520949276727612,3.044914488431475,-2.111437148474253,40.59920804407115,-5.6523400034084545,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8923766816143497,1.0650224215246638,False,False,False,False,-0.17588610395354315,-0.1859533422441099,False,False,False,False,-394188.0,-48720.5570332866,False,False,False,False,44355.10320913199,False,False,False,False
2025-08-27 16:00:00+00:00,2.865,2.865,2.85,2.85,30390.0,2.877363806642722,2.974384154036544,3.0737111720565258,3.0988630302209255,3.1426062420580814,3.1250437194508343,3.10575203015697,3.1033034083109396,3.1013616187346966,3.10429662183023,3.1138515929789725,3.165270348786296,2.8766585528355533,2.9776416376273938,2.973821170714702,3.131676601517294,3.1316068364891096,3.128950981364177,3.113634168269194,3.112542554031008,3.111780277876024,3.1027867958793602,3.1011094981883147,3.102027196458886,3.1020737518204373,3.1250171008358927,3.1386378654088314,3.1918905142922362,3.171827479749793,3.171280846205029,3.1607984689721325,3.1468658908234457,3.126085460475281,3.1256244435124554,3.0977296140351642,3.1468658908234457,2.877363806642722,3.0737111720565258,3.0821506454386447,3.1053072916252917,"rgba(239, 83, 80, 0.5)",0.08599313821357281,3.0440840905801183,-2.2569718306836344,38.553976929678385,-5.6523400034084545,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895335608646189,1.0591581342434582,False,False,False,False,-0.19201047879500438,-0.18898191051955715,False,False,False,False,-424578.0,-54547.8042110651,False,False,False,False,44138.58998108342,False,False,False,False
2025-08-27 17:00:00+00:00,2.855,2.855,2.85,2.85,40719.0,2.8755118125566375,2.972755115169834,3.072590611610245,3.0976829138801527,3.1415047256167545,3.124163446790588,3.1049938602965,3.1025742088540667,3.100664597173024,3.103611392066886,3.1131664944172677,3.164559723915592,2.8755275173956503,2.976366111033059,2.9726110516541135,3.1304983516814557,3.1304370557690455,3.128041640491608,3.1128255575225148,3.1117402802667513,3.110982462457125,3.1020619652894115,3.10040322183433,3.10133662988068,3.101385023396271,3.124330036370619,3.1379487421281067,3.191221774075398,3.171226548316475,3.170681606289997,3.1602312612247094,3.1463386952510874,3.1256186528396994,3.1251588802746966,3.097346387482043,3.1463386952510874,2.8755118125566375,3.072590611610245,3.0811482418622957,3.104535628388037,"rgba(239, 83, 80, 0.5)",0.0855085475944394,3.04296068569512,-2.256624526127119,37.19048952008321,-7.3064093900470155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004576659038902,1.05720823798627,False,False,False,False,-0.20281461902362335,-0.19589826477159025,False,False,False,False,-424578.0,-60284.706471358666,False,False,False,False,44085.573082151896,False,False,False,False
2025-08-27 18:00:00+00:00,2.85,2.855,2.83,2.835,34839.0,2.873449238202093,2.971264244361056,3.071590646494168,3.096634659628343,3.140531202364357,3.123382723557745,3.104319046576934,3.101924801080114,3.1000435121593584,3.103001044210971,3.1125571378817645,3.163931692646958,2.8742031400746497,2.9751949027218227,2.9714964969806736,3.1294562371868087,3.1294023666245008,3.127235689958244,3.1121069359015197,3.111027148105243,3.110273193590037,3.1014163759444826,3.0997739073286055,3.100721332822968,3.100771360502345,3.1237198871302856,3.1373378319546354,3.1906320987734036,3.1706954761041866,3.1701519950442334,3.159729323873527,3.145871321971518,3.1252035577310573,3.1247448619918274,3.0970039212954052,3.145871321971518,2.873449238202093,3.071590646494168,3.0802191624303212,3.103833450591826,"rgba(239, 83, 80, 1.0)",0.08515634799357229,3.041911719699813,-2.429786205902476,34.333100741954354,-10.294266256093628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8926940639269405,1.0570776255707763,False,False,False,False,-0.2245665228845618,-0.21023239382807601,False,False,False,False,-459417.0,-66472.80404544613,False,False,False,False,43942.215359947986,False,False,False,False
2025-08-27 19:00:00+00:00,2.835,2.85,2.83,2.85,91585.0,2.869460083847254,2.9675957552819443,3.0690397360192354,3.0939545197525717,3.1380297871646947,3.121374570675434,3.102583541555077,3.100254388379699,3.0984455776637536,3.1014301225805445,3.1109875817414077,3.1623091241724235,2.8714480300534997,2.972283460773519,2.9687260325532496,3.126783189699069,3.1267481335177694,3.125162696082902,3.110258673190846,3.10919303050307,3.108449029833608,3.099755768237547,3.098155020665419,3.099138074388025,3.099192264934055,3.1221470414075694,3.1357616227691576,3.1891060063291947,3.1693214692388105,3.168781782198368,3.1584309803444706,3.1446627785403054,3.1241307723150125,3.1236748743924805,3.0961195965844053,3.1446627785403054,2.869460083847254,3.0690397360192354,3.0779553990695034,3.102062188197928,"rgba(239, 83, 80, 1.0)",0.08558689804588018,3.0393550796316773,-2.2124306868811914,36.240730881013604,-10.294266256093628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8991981672394044,1.0561282932416953,False,False,False,False,-0.23003653963651274,-0.22013446673229436,False,False,False,False,-367832.0,-71145.03964164076,False,False,False,False,44680.86318382476,False,False,False,False
2025-08-28 14:00:00+00:00,2.845,2.85,2.83,2.835,23442.0,2.8684393590521937,2.9666539126139133,3.068381684413954,3.093264101026385,3.137385532745784,3.120856026463598,3.1021345313456,3.09982204098858,3.0980318109038576,3.1010233511413157,3.1105813270428158,3.1618899810183625,2.8707084475025053,2.97153070195521,2.968008541278726,3.1260950804052827,3.1260648107346634,3.124627624334335,3.1097808872860613,3.1087188512145563,3.1079773888286066,3.0993259289798925,3.097735866072911,3.0987280911842614,3.098783352401257,3.1217401209706286,3.1353540389675487,3.1887119253464014,3.1689662660392215,3.168427548875272,3.15809512247901,3.1443498842956825,3.123852628482578,3.1233974467581302,3.09588977840533,3.1443498842956825,2.8684393590521937,3.068381684413954,3.07737197156303,3.101603057947743,"rgba(239, 83, 80, 1.0)",0.0861978135631167,3.038694067383553,-2.3631001641869016,35.47323085539257,-10.294266256093628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8981693363844393,1.0526315789473681,False,False,False,False,-0.23003653963651274,-0.22508550318440357,False,False,False,False,-391274.0,-76108.2793371192,False,False,False,False,44351.57848330034,False,False,False,False
2025-08-28 15:00:00+00:00,2.835,2.835,2.82,2.835,35628.0,2.8666145182366267,2.965157187655181,3.067352741360461,3.0921878216625744,3.136384520469911,3.120048413367233,3.101433558490901,3.099146816072013,3.0973853694111817,3.1003879922863975,3.1099473707708363,3.1612386711863207,2.8693720052707232,2.970332123136462,2.9668639532204906,3.125025426391175,3.1250025505316117,3.1237946548616686,3.1090357431752236,3.107979233461229,3.107241661295677,3.098654570871991,3.097081020886149,3.098087583911123,3.098144514888898,3.1211057785680056,3.1347193930088086,3.1881004747061152,3.168414303079942,3.167877069317103,3.1575727532397053,3.14386264171108,3.1234186226582823,3.122964537820476,3.095530000088492,3.14386264171108,2.8666145182366267,3.067352741360461,3.076440415080803,3.100877418091323,"rgba(239, 83, 80, 1.0)",0.08652203801958099,3.0376334537458787,-2.3419866011480255,34.961564171645215,-10.294266256093628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050925925925924,1.0578703703703702,False,False,False,False,-0.25759776142869556,-0.24134163230654956,False,False,False,False,-391274.0,-80994.56957995455,False,False,False,False,44216.329204489484,False,False,False,False
2025-08-28 16:00:00+00:00,2.835,2.835,2.835,2.835,1062.0,2.8665698442858383,2.9651147081552938,3.06732285015323,3.092156484193117,3.136355267643065,3.1200248226555187,3.101413103174512,3.099127113764394,3.097366507558383,3.1003694485873137,3.1099288544825625,3.1612195886278927,2.8693384022122754,2.9702979692375155,2.9668313624176914,3.1249941990852985,3.1249715383323924,3.1237703193071003,3.1090139897304505,3.107957642632333,3.1072201849228067,3.098634981875822,3.097061914917117,3.0980688937274232,3.098125873225108,3.121087236458579,3.134700825704188,3.188082534604537,3.168398120428674,3.167860930511746,3.157557445256945,3.1438483721595807,3.1234059255965763,3.1229518731701544,3.0955194924132896,3.1438483721595807,2.8665698442858383,3.06732285015323,3.076414049440093,3.1008565229533738,"rgba(239, 83, 80, 1.0)",0.08677401529103326,3.037603526951186,-2.334840980582375,34.620453049146974,-10.935398784321428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059233449477353,1.048780487804878,False,False,False,False,-0.24101763999750936,-0.24117963615202948,False,False,False,False,-391274.0,-85805.10338491648,False,False,False,False,43547.26983697802,False,False,False,False
2025-08-28 17:00:00+00:00,2.835,2.835,2.82,2.82,45979.0,2.8641732610097623,2.9631624543262864,3.0659806636861364,3.0907545448333975,3.135052350104335,3.118971497043688,3.1004973683391395,3.098244727962402,3.096521454666002,3.0995389210634654,3.109100509245324,3.160370289356164,2.867537934487993,2.9687275542402136,2.965329764121306,3.1236022398742107,3.123589119217604,3.1226842863318796,3.108041230109673,3.1069920109307705,3.1062595714691295,3.0977575998334324,3.0962059269123174,3.0972315828551165,3.0972907352759855,3.1202587787673877,3.133872410348929,3.1872856183314116,3.1676780305350376,3.167142756213055,3.1568755768299646,3.1432118752062737,3.1228382562845742,3.122385621929464,3.095047945633928,3.1432118752062737,2.8641732610097623,3.0659806636861364,3.075197336803009,3.099906366336507,"rgba(239, 83, 80, 1.0)",0.08662505931253169,3.0362143653928886,-2.4959794210681703,32.372376425241185,-13.352129839798785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9066511085180865,1.0490081680280048,False,False,False,False,-0.25759776142869556,-0.24938869879036252,False,False,False,False,-437253.0,-91253.90798359994,False,False,False,False,43584.97107981557,False,False,False,False
2025-08-28 18:00:00+00:00,2.82,2.83,2.82,2.82,129316.0,2.8584751480743407,2.9578895596517385,3.062258688541794,3.0868650858098556,3.1314262881433486,3.116032371597649,3.097938706566141,3.0957782458986136,3.094158194899632,3.0972156758584677,3.106782882684902,3.157992718388695,2.8630068820180554,2.964438221959006,2.9612238612870003,3.119734244661468,3.119747176344134,3.1196548523476855,3.105324824942993,3.10429532480915,3.1035767684803273,3.0953049617553767,3.0938124654807835,3.0948896889717927,3.0949548458530765,3.1179403885702923,3.1315536292529784,3.1850527051077795,3.1656591011279667,3.165129164745621,3.1549631701828487,3.14142596967786,3.121244333587721,3.1207956562401358,3.093722359289797,3.14142596967786,2.8584751480743407,3.062258688541794,3.0719011305095982,3.0972804607258193,"rgba(239, 83, 80, 1.0)",0.08708621595297233,3.0324530247341723,-2.4395712043442077,30.873658675970663,-14.979934399746462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9054842473745623,1.0455075845974326,False,False,False,False,-0.2631549808840259,-0.2562718398371942,False,False,False,False,-437253.0,-96618.23499160615,False,False,False,False,44914.134318888195,False,False,False,False
2025-08-28 19:00:00+00:00,2.82,2.84,2.82,2.83,113215.0,2.855375499891993,2.9538023030771114,3.059180974813434,3.083635439288748,3.128387473442857,3.1135642823421255,3.0957905435312156,3.093706872582673,3.0921726090274526,3.0952622820845495,3.104831469278217,3.15597946740778,2.8602887837270354,2.9610533489629165,2.9579839111547854,3.1165030985506137,3.1165372701165857,3.1171110552257337,3.103044065483297,3.102031177311046,3.1013243142302183,3.0932451711347744,3.091802024980214,3.0929215496095885,3.0929916532244803,3.115985442638696,3.129595100694682,3.183155800691126,3.163944929523984,3.1634195574364132,3.1533400874456747,3.1399111453285,3.1198936497597582,3.119448358993456,3.092600747172244,3.1399111453285,2.855375499891993,3.059180974813434,3.06930743473068,3.09513618449547,"rgba(239, 83, 80, 0.75)",0.08506981764334857,3.029523028699883,-2.345403272596333,33.023222439674896,-14.979934399746462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9034883720930232,1.0441860465116277,False,False,False,False,-0.2520560664374093,-0.2541639531373018,False,False,False,False,-324038.0,-100144.12282119364,False,False,False,False,45973.06246898295,False,False,False,False
2025-08-29 14:00:00+00:00,2.825,2.83,2.805,2.815,49861.0,2.853604670010646,2.9518988858419726,3.057773879654946,3.082165263862577,3.127009560081409,3.112440293152932,3.094808445086754,3.092759216732654,3.0912635810452467,3.094368229209407,3.103939475980558,3.1550646834504623,2.8587620878615647,2.9594698617665047,2.9564637811414527,3.1150376507003346,3.1150813073364616,3.115953487871324,3.1020030712801203,3.100997541979977,3.100295860618609,3.092302694266767,3.090881693715152,3.0920205202011792,3.0920928733851225,3.115093110610065,3.1287025622758704,3.182295500394773,3.1631656113593905,3.162642261102372,3.152601132274912,3.139220164145313,3.119275583622367,3.118831796835344,3.0920848710859965,3.139220164145313,2.853604670010646,3.057773879654946,3.068091348675797,3.0941423924274334,"rgba(239, 83, 80, 0.75)",0.08464685516951463,3.0142333338428555,-2.3537003642234424,32.204379475380335,-14.979934399746462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9089848308051344,1.0466744457409571,False,False,False,False,-0.279923918215975,-0.2670439356766384,False,False,False,False,-373899.0,-104388.38448288056,False,False,False,False,46033.34057023903,False,False,False,False
2025-08-29 15:00:00+00:00,2.815,2.83,2.815,2.825,5499.0,2.853452707855205,2.9517023839502126,3.057623958213894,3.0820081604577925,3.1268615886139752,3.112319635348824,3.0947031417099993,3.0926576138358755,3.091166119620414,3.0942723370294365,3.103843714173952,3.154966078564058,2.8586258645813225,2.9593054019282383,2.9563060306260756,3.114880499563531,3.1149251672297233,3.1158292011751247,3.101891398316094,3.100886666230971,3.100185546122392,3.0922016493109874,3.0907830288304297,3.0919239056584273,3.091996498465959,3.1149972151807264,3.128606535287276,3.1822025934958407,3.1630815266379306,3.162558396788766,3.1525214473547516,3.1391457103249465,3.119209071746713,3.118765448857071,3.092029469243372,3.1391457103249465,2.853452707855205,3.057623958213894,3.06796478661447,3.094037316215508,"rgba(239, 83, 80, 0.75)",0.08371191483106431,3.014128803102617,-2.2592817699163894,34.42492440594144,-14.979934399746462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9135514018691587,1.0408878504672896,False,False,False,False,-0.2687281348422548,-0.2678860352594466,False,False,False,False,-368400.0,-108481.58782423125,False,False,False,False,45404.901181553156,False,False,False,False
