date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_355,aVWAP_peak_300,aVWAP_peak_272,aVWAP_peak_255,aVWAP_peak_201,aVWAP_peak_140,aVWAP_peak_106,aVWAP_peak_105,aVWAP_valley_398,aVWAP_valley_374,aVWAP_valley_352,aVWAP_OB_bear_408,aVWAP_OB_bear_300,aVWAP_OB_bear_106,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,1.84,1.84,1.745,1.745,959.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,959.0,False,False,False,False
2023-12-15 17:00:00+00:00,1.76,1.765,1.735,1.735,1227.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1227.0,-19.023255813953487,False,False,False,False,963.1550387596899,False,False,False,False
2023-12-18 17:00:00+00:00,1.735,1.75,1.72,1.74,1988.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.99999999999983,-67.99999999999974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,761.0,-6.929872002884441,False,False,False,False,979.0441079262064,False,False,False,False
2023-12-19 17:00:00+00:00,1.74,1.8,1.73,1.8,5925.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.692832764505,-43.67645051194511,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6686.0,96.83648260181144,False,False,False,False,1055.7255946250248,False,False,False,False
2023-12-20 17:00:00+00:00,1.84,1.84,1.79,1.8,15.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.82138794084178,-27.88232081911235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6686.0,198.99405651496164,False,False,False,False,1039.5903140882026,False,False,False,False
2023-12-21 17:00:00+00:00,1.77,1.8,1.77,1.8,85.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.2404247250663,-17.15107167235469,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6686.0,299.5677920728692,False,False,False,False,1024.7904642573776,False,False,False,False
2023-12-22 17:00:00+00:00,1.78,1.78,1.78,1.78,41.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.46657545148155,-17.10683010537987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6645.0,397.9465859942201,False,False,False,False,1009.5378989200539,False,False,False,False
2023-12-25 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.95067593575837,-15.847805212442786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6645.0,494.80012729663525,False,False,False,False,993.8861485492002,False,False,False,False
2023-12-26 17:00:00+00:00,1.755,1.755,1.745,1.75,164.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.16992085250558,-15.847805212442786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6481.0,587.6094276486253,False,False,False,False,981.0196966337087,False,False,False,False
2023-12-27 17:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,50.377474518992685,-15.847805212442786,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6481.0,678.9798241191893,False,False,False,False,965.8100889339612,False,False,False,False
2023-12-28 17:00:00+00:00,1.74,1.75,1.74,1.75,100.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.276515257119705,-15.847805212442786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6581.0,770.4840128925351,False,False,False,False,952.3866767024268,False,False,False,False
2023-12-29 17:00:00+00:00,1.74,1.76,1.74,1.76,112.0,,,,,,,,,,,,,,,,,,,#000000,,,,49.01480125426365,-15.847805212442786,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6693.0,862.305966181023,False,False,False,False,939.3574259008387,False,False,False,False
2024-01-01 17:00:00+00:00,1.76,1.76,1.76,1.76,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,49.506991919026284,-15.847805212442786,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6693.0,952.7043232944955,False,False,False,False,924.7937448791203,False,False,False,False
2024-01-02 17:00:00+00:00,1.75,1.77,1.74,1.75,1511.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.700985629035614,-15.847805212442786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5182.0,1018.2747989023327,False,False,False,False,933.8822139507618,False,False,False,False
2024-01-03 17:00:00+00:00,1.85,1.85,1.75,1.75,1228.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.783333333333333,,46.49698143570849,-15.847805212442786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5182.0,1082.8286779891182,False,False,False,False,938.4421796259437,False,False,False,False
2024-01-04 17:00:00+00:00,1.75,1.76,1.74,1.74,74.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7812493599590373,,43.661953101819165,-15.847805212442786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5108.0,1145.2344349195193,False,False,False,False,925.0399752906577,False,False,False,False
2024-01-05 17:00:00+00:00,1.79,1.79,1.71,1.71,166.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7762079927338783,,37.742119524218225,-15.847805212442786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4942.0,1204.0990173238679,False,False,False,False,913.2719136582443,False,False,False,False
2024-01-08 17:00:00+00:00,1.72,1.72,1.685,1.695,1717.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7351250654107795,,32.48473490551975,-3.8306734434586502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3225.0,1235.4308155048932,False,False,False,False,925.7328142216824,False,False,False,False
2024-01-09 17:00:00+00:00,1.7,1.7,1.675,1.675,10.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7349629629629628,,27.621425262847634,-9.245974053601095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3215.0,1266.1218106133445,False,False,False,False,911.5354062492531,False,False,False,False
2024-01-10 17:00:00+00:00,1.69,1.69,1.69,1.69,8.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7348506608387968,,28.082876098811557,-9.616956380563842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3223.0,1296.4610073480212,False,False,False,False,897.5271053771717,False,False,False,False
2024-01-11 17:00:00+00:00,1.69,1.69,1.66,1.675,114.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7327936890764746,,27.113031586015577,-11.514580367178269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3109.0,1324.5623870790596,False,False,False,False,885.3793983170605,False,False,False,False
2024-01-12 17:00:00+00:00,1.67,1.67,1.62,1.64,340.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.724476346732294,,24.30561319730409,-15.089931302134666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2769.0,1346.956768674733,False,False,False,False,876.9239037695091,False,False,False,False
2024-01-15 17:00:00+00:00,1.64,1.64,1.64,1.64,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.724476346732294,,22.434000938163102,-17.690037384980748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2769.0,1369.003950555745,False,False,False,False,863.3281843312221,False,False,False,False
2024-01-16 17:00:00+00:00,1.64,1.64,1.625,1.63,28.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7237711442786068,,20.655520055657213,-20.151944693481553,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2741.0,1390.275207136276,False,False,False,False,850.3773597679474,False,False,False,False
2024-01-17 17:00:00+00:00,1.63,1.63,1.59,1.59,116.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.6617144611067263,,17.890451918438924,-23.445600339649207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2625.0,1409.4182271806749,False,False,False,False,838.9916642676692,False,False,False,False
2024-01-18 17:00:00+00:00,1.65,1.8,1.65,1.8,1591.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7344762916935386,,34.18084390431309,-25.427289120782124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4216.0,1452.9311228832998,False,False,False,False,850.6507082325114,False,False,False,False
2024-01-19 17:00:00+00:00,1.86,1.86,1.83,1.85,144.0,,,,,,,,,,,,,,,,,,,#000000,,1.740155504263175,,46.620648354731244,-14.45141837563932,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4360.0,1498.0019581874349,False,False,False,False,839.694883298674,False,False,False,False
