date,Close,High,Low,Open,Volume,aVWAP_peak_33,aVWAP_valley_22,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_22,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-16 00:00:00+00:00,9.89,9.9,9.885,9.89,169257,9.880238236600801,9.833444829116363,9.822134258305217,9.805124242662853,9.833444829116363,9.880238236600801,9.820234443361477,#000000,,9.844017857307136,,74.32907353067289,15.254627832489973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.158299412030757,0.7437057138549703,False,False,False,False,0.34282735664994296,0.34251241007554223,False,False,False,False,3476788,1976689.7287176445,False,False,False,False,185597.63923563936,False,False,False,False
2022-09-23 00:00:00+00:00,9.92,9.94,9.9,9.94,255302,9.891408133024502,9.839040789335073,9.827015518235608,9.809964548060083,9.839040789335073,9.891408133024502,9.825340285210254,#000000,,9.850798990887885,,75.744039506735,17.18339061687199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1442377037357598,0.6971008221549153,False,False,False,False,0.3428275810910518,0.342669995583297,False,False,False,False,3732090,2106719.378442263,False,False,False,False,190760.9252181846,False,False,False,False
2022-09-30 00:00:00+00:00,9.92,9.93,9.9,9.905,918249,9.904102680234592,9.853685985707763,9.840652067870712,9.824006955382778,9.853685985707763,9.904102680234592,9.839448336320418,#000000,,9.86459472751334,,76.75472948963652,18.665944311607603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1442377037357598,0.7259483629020657,False,False,False,False,0.30106289237914974,0.3218664439812234,False,False,False,False,3732090,2227117.202261355,False,False,False,False,244648.93075757832,False,False,False,False
2022-10-07 00:00:00+00:00,9.935,9.935,9.91,9.92,120754,9.905501530438318,9.855452813508343,9.842338855966737,9.825753411986947,9.855452813508343,9.905501530438318,9.841181693820674,#000000,,9.866237381454107,,78.01075999766951,20.340943574012243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.149633398174476,0.7531048930121237,False,False,False,False,0.34282735664994296,0.33234690031558317,False,False,False,False,3852844,2347541.4095012546,False,False,False,False,235471.52847923918,False,False,False,False
2022-10-14 00:00:00+00:00,9.935,9.95,9.92,9.95,230737,9.908625812181983,9.8589699351564,9.845685622749453,9.829192857715285,9.8589699351564,9.908625812181983,9.84461613854038,#000000,,9.869593270653542,,78.9079246462645,21.629658365072615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1346700583570295,0.7306598832859541,False,False,False,False,0.34282726687354687,0.337587083594565,False,False,False,False,3852844,2459045.305093754,False,False,False,False,235120.82266596222,False,False,False,False
2022-10-21 00:00:00+00:00,9.95,9.97,9.93,9.97,710098,9.918796583724605,9.869872865236811,9.856120765173586,9.839864000348138,9.869872865236811,9.918796583724605,9.855285876919512,#000000,,9.880145193466678,,80.05421610826585,23.12676550121445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1345002992220243,0.7307001795332163,False,False,False,False,0.34282726687354687,0.34020717523405597,False,False,False,False,4562942,2614889.504716439,False,False,False,False,270304.31728329835,False,False,False,False
2022-10-28 00:00:00+00:00,9.985,9.99,9.96,9.96,477688,9.927244948085416,9.8779601393077,9.863826460068244,9.84763056804025,9.8779601393077,9.927244948085416,9.863139055805398,#000000,,9.888205736785885,,81.80043014110217,25.15431812037903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.147405660377359,0.6904481132075491,False,False,False,False,0.3428274947675284,0.3415173350007922,False,False,False,False,5040630,2794573.985848555,False,False,False,False,285666.0715586096,False,False,False,False
2022-11-04 00:00:00+00:00,10.0,10.0,9.96,10.0,362497,9.933021614298111,9.883781741405894,9.86943563039649,9.853306807958766,9.883781741405894,9.933021614298111,9.868841393253717,#000000,,9.893947058503606,,83.36496969292956,26.95254227094722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1452643811737369,0.6804183614177826,False,False,False,False,0.3428275137587014,0.3421724243797468,False,False,False,False,5403127,2987800.1350449584,False,False,False,False,291357.25144315703,False,False,False,False
2022-11-11 00:00:00+00:00,10.015,10.015,9.99,9.99,5276,9.933125669058315,9.8838774492421,9.869526773175794,9.853397880458864,9.8838774492421,9.933125669058315,9.868934034292252,#000000,,9.894043572644344,,84.77036521912416,28.560189178682464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2522642910170756,0.6362286562732015,False,False,False,False,0.3428276240691558,0.3425000242244513,False,False,False,False,5408403,3167104.050967554,False,False,False,False,270166.0476325528,False,False,False,False
2022-11-18 00:00:00+00:00,10.01,10.015,10.0,10.01,142486,9.93588996428992,9.886441293503282,9.87197260529585,9.855843472071484,9.886441293503282,9.93588996428992,9.87141912362354,#000000,,9.896624253805458,,85.08048817675339,29.10523500169029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2469135802469138,0.6296296296296294,False,False,False,False,0.3428276103659914,0.34266381729522133,False,False,False,False,5265917,3322571.6768218093,False,False,False,False,260708.26632643776,False,False,False,False
2022-11-25 00:00:00+00:00,10.01,10.03,10.01,10.01,471720,9.94465290576492,9.894755696827076,9.879948075933912,9.863830258096545,9.894755696827076,9.94465290576492,9.879511343619177,#000000,,9.904954029239299,,85.30200457505998,29.58786337163035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2540578687367678,0.6189131968948497,False,False,False,False,0.3428275490280258,0.34274568316162357,False,False,False,False,5265917,3466523.182242416,False,False,False,False,276338.76511707203,False,False,False,False
2022-12-02 00:00:00+00:00,10.03,10.04,10.02,10.02,468079,9.952947331842728,9.902813407634051,9.887729436379962,9.871634295961448,9.902813407634051,9.952947331842728,9.887392379991821,#000000,,9.912990759661835,,85.91336292491823,30.454985371316184,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.298507462686566,0.5948827292110903,False,False,False,False,0.3428276103659914,0.3427866467638075,False,False,False,False,5733996,3634484.1317059407,False,False,False,False,290541.7454787704,False,False,False,False
2022-12-09 00:00:00+00:00,10.06,10.06,10.04,10.04,251104,9.95792165080445,9.907475250909977,9.892211749186465,9.876099572390515,9.907475250909977,9.95792165080445,9.891928857495651,#000000,,9.917682815378956,,86.8979105672243,31.66679675810792,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2590673575129534,0.5638123806926665,False,False,False,False,0.3428276735080281,0.34280716013591783,False,False,False,False,5985100,3808603.825653649,False,False,False,False,287620.4309988615,False,False,False,False
2022-12-16 00:00:00+00:00,10.06,10.07,10.05,10.05,745800,9.971017504192545,9.920323820183746,9.904696545815607,9.888609403905088,9.920323820183746,9.971017504192545,9.904543256634815,#000000,,9.930489226509176,,87.6011588831572,32.587321139402505,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3000136369835011,0.5501159143597453,False,False,False,False,0.34282766188989244,0.34281741101290514,False,False,False,False,5985100,3969825.764494119,False,False,False,False,321559.6583322792,False,False,False,False
2022-12-23 00:00:00+00:00,10.08,10.08,10.06,10.06,60386,9.972069390694768,9.921360380638498,9.905706443777678,9.889621263595416,9.921360380638498,9.972069390694768,9.905562696003864,#000000,,9.931522011322627,,88.42157110852328,33.607560273482605,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2882432432432451,0.5540540540540552,False,False,False,False,0.3428276372013555,0.3428225241071303,False,False,False,False,6045486,4123578.3745315922,False,False,False,False,302213.461418777,False,False,False,False
2022-12-30 00:00:00+00:00,10.09,10.1,10.08,10.085,30052,9.972669697631321,9.921927025827449,9.906254064701535,9.890166021560727,9.921927025827449,9.972669697631321,9.906115704029904,#000000,,9.932092160513198,,89.15205873082023,34.526310750216865,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3108108108108136,0.5405405405405409,False,False,False,False,0.3428276103659914,0.34282506723656087,False,False,False,False,6075538,4268167.976418141,False,False,False,False,282053.35316553427,False,False,False,False
2023-01-06 00:00:00+00:00,10.11,10.115,10.08,10.08,1629719,10.000575744844657,9.949630695149919,9.933373234978527,9.917341431317984,9.949630695149919,10.000575744844657,9.933448453815478,#000000,,9.95967919634035,,89.9370630441,35.484801200239644,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3046357615894073,0.5298013245033101,False,False,False,False,0.3428276240691558,0.3428263456528583,False,False,False,False,7705257,4522767.16335013,False,False,False,False,381880.4381162354,False,False,False,False
2023-01-13 00:00:00+00:00,10.14,10.14,10.12,10.12,1241234,10.019355137081478,9.968930131727184,9.952488123709038,9.936594317116725,9.968930131727184,10.019355137081478,9.95267085751765,#000000,,9.978782635522906,,90.82407203448632,36.525693801218395,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3267973856209148,0.5163398692810425,False,False,False,False,0.3428276735080281,0.3428270095804432,False,False,False,False,8946491,4850450.4105093805,False,False,False,False,445536.25751503283,False,False,False,False
2023-01-20 00:00:00+00:00,10.145,10.15,10.14,10.15,806780,10.029934706394204,9.980184685025304,9.96374993055757,9.948007568101794,9.980184685025304,10.029934706394204,9.96398072789489,#000000,,9.989853480031304,,91.50647255685291,37.355754844272695,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3576158940397365,0.49668874172185146,False,False,False,False,0.34282771575579835,0.34282736266812075,False,False,False,False,9753271,5213622.306027205,False,False,False,False,472295.05325466,False,False,False,False
2023-01-27 00:00:00+00:00,10.1515,10.1515,10.14,10.14,1282517,10.0438332248556,9.995633319152809,9.979398034392618,9.963997413934212,9.995633319152809,10.0438332248556,9.979676255826545,#000000,,10.00493082732331,,92.05804067709062,38.055066633345504,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3530210454854055,0.5159538357094343,False,False,False,False,0.34282766542383825,0.3428275140459795,False,False,False,False,11035788,5644893.838914079,False,False,False,False,532311.4937543148,False,False,False,False
2023-02-03 00:00:00+00:00,10.16,10.18,10.155,10.155,4610697,10.079934996191842,10.037810438847979,10.022871563659871,10.0089313366187,10.037810438847979,10.079934996191842,10.023204446375516,#000000,,10.045780720593763,,92.53506283801987,38.68166436073433,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3813793103448273,0.5013793103448244,False,False,False,False,0.34282771575579835,0.3428276149008889,False,False,False,False,15646485,6385752.443438962,False,False,False,False,834414.1238465877,False,False,False,False
2023-02-10 00:00:00+00:00,10.17,10.175,10.16,10.17,24545,10.08007498625361,10.037983244016699,10.02305271704521,10.009120809199223,10.037983244016699,10.08007498625361,10.023385590087045,#000000,,10.045946678169972,,92.97054605216968,39.26806023088852,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3493055555555569,0.5187499999999957,False,False,False,False,0.3428276240691558,0.3428276194850224,False,False,False,False,15671030,7073550.780962002,False,False,False,False,774423.8183764701,False,False,False,False
2023-02-17 00:00:00+00:00,10.2,10.2,10.17,10.17,259076,10.081882220198173,10.040078314484706,10.025218771992249,10.011362060019144,10.040078314484706,10.081882220198173,10.025553048832032,#000000,,10.04798086721583,,93.52816412424541,39.968577407858476,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3735714285714302,0.5121428571428555,False,False,False,False,0.34282766188989244,0.3428276406874574,False,False,False,False,15930106,7729591.908298151,False,False,False,False,736249.905904139,False,False,False,False
