date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_880,aVWAP_peak_823,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_729,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_646,aVWAP_peak_588,aVWAP_peak_534,aVWAP_peak_503,aVWAP_peak_483,aVWAP_peak_418,aVWAP_peak_398,aVWAP_peak_378,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_302,aVWAP_peak_280,aVWAP_peak_262,aVWAP_peak_251,aVWAP_peak_237,aVWAP_peak_206,aVWAP_peak_170,aVWAP_peak_144,aVWAP_peak_91,aVWAP_peak_65,aVWAP_valley_900,aVWAP_OB_bear_729,aVWAP_OB_bear_646,aVWAP_OB_bear_418,aVWAP_OB_bear_335,aVWAP_OB_bear_206,aVWAP_OB_bear_144,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,68.95,78.75,68.25,70.0,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.20699665609544,,30.75809051238806,-23.11774316350001,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.3026695256419703,-0.3026695256419703,False,False,False,False,-33988,-20171.42047646758,False,False,False,False,1836.6987486928933,False,False,False,False
2022-03-16 00:00:00+00:00,73.85,76.65,69.65,76.65,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.10170648116926,,35.31512463363909,-18.842501502720857,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.78086800279076,1.1794210128929283,False,False,False,False,-0.30231059007316863,-0.30249005785756944,False,False,False,False,-32946,-20672.384379351206,False,False,False,False,1805.5340918814072,False,False,False,False
2022-03-17 00:00:00+00:00,74.2,79.45,70.7,71.75,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.0782979056774,,38.62106053753173,-15.892259851248063,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8042299505927902,1.1567258333253074,False,False,False,False,-0.27686382275697813,-0.28967694030727376,False,False,False,False,-31553,-21099.075188004103,False,False,False,False,1789.356284356646,False,False,False,False
2022-03-18 00:00:00+00:00,73.15,78.75,71.4,78.75,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.99805588303667,,40.138159673203845,-14.623225530262978,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8192097524046162,1.1414428667100194,False,False,False,False,-0.2726447364348046,-0.28116083837103917,False,False,False,False,-33429,-21582.60165121963,False,False,False,False,1792.7540771269737,False,False,False,False
2022-03-21 00:00:00+00:00,73.5,74.9,70.35,74.9,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.92549435156522,,41.46076590671946,-13.450843015198913,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8234913983021807,1.1377936180004111,False,False,False,False,-0.30206355003048807,-0.2916121942007636,False,False,False,False,-32805,-22022.69570411298,False,False,False,False,1746.9205839063081,False,False,False,False
2022-03-22 00:00:00+00:00,75.6,76.65,71.75,74.9,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.91418466830334,,44.16509753889709,-10.939760797907482,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8233305488673777,1.132661785661638,False,False,False,False,-0.27535936469193345,-0.28348577944634856,False,False,False,False,-32439,-22431.178225520314,False,False,False,False,1692.7668355178255,False,False,False,False
2022-03-23 00:00:00+00:00,75.663,76.65,74.2,75.775,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.91699535414676,,46.02207260607633,-9.229933015086246,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8563672411163644,1.128849575517259,False,False,False,False,-0.24812772943643785,-0.26580675444139323,False,False,False,False,-32006,-22806.661432362656,False,False,False,False,1643.3642145171266,False,False,False,False
2022-03-24 00:00:00+00:00,76.6465,77.35,73.15,75.95,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.9300983589637,,48.13738798124561,-7.247190490286286,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8556440566181323,1.0930749327786515,False,False,False,False,-0.2497427265104359,-0.25777474047591453,False,False,False,False,-30859,-23122.439415407258,False,False,False,False,1623.8989512027294,False,False,False,False
2022-03-25 00:00:00+00:00,76.545,78.1865,75.6,77.35,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.97262569460669,,49.444444814096485,-5.991547915386896,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8635384271398664,1.0887655751366956,False,False,False,False,-0.21840255611008738,-0.23808864829300097,False,False,False,False,-31713,-23459.324144214817,False,False,False,False,1593.7068354692892,False,False,False,False
2022-03-28 00:00:00+00:00,78.4,79.443,75.25,77.105,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.05003777226895,,52.01268155060444,-3.5220354546797097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8722844647426423,1.0813003986013274,False,False,False,False,-0.1964026756552791,-0.21724566197414003,False,False,False,False,-30725,-23744.25260914757,False,False,False,False,1569.9536262351994,False,False,False,False
2022-03-29 00:00:00+00:00,73.15,78.4,66.5,78.4,3499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.33785897531241,,48.99206345334553,-3.5220354546797097,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.86344733598549,1.0708767147996352,False,False,False,False,-0.27614013858849257,-0.2466929002813163,False,False,False,False,-34224,-24155.223095063353,False,False,False,False,1645.6025036377407,False,False,False,False
2022-03-30 00:00:00+00:00,74.2,76.293,72.8035,73.5,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.3931128985587,,47.963840909977364,-3.5220354546797097,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8987154503065983,1.0699411290569425,False,False,False,False,-0.21618538725779995,-0.23143914376955813,False,False,False,False,-33767,-24532.15552270793,False,False,False,False,1598.9906407499864,False,False,False,False
2022-03-31 00:00:00+00:00,76.65,78.05,73.85,78.05,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.53129154105265,,49.39519990405608,-3.5220354546797097,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9103184634830596,1.0469936595040643,False,False,False,False,-0.17602918472843923,-0.20373416424899868,False,False,False,False,-33228,-24873.169031621346,False,False,False,False,1557.4223803284185,False,False,False,False
