date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_373,aVWAP_peak_310,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_304,aVWAP_valley_272,aVWAP_valley_105,aVWAP_valley_63,aVWAP_valley_23,aVWAP_OB_bull_382,aVWAP_OB_bull_105,aVWAP_OB_bear_310,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,33.38,33.85,33.13,33.185,51952.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51952.0,False,False,False,False
2023-12-15 17:00:00+00:00,33.365,34.515,33.365,34.46,80958.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80958.0,1255.1627906976744,False,False,False,False,52401.70542635659,False,False,False,False
2023-12-18 17:00:00+00:00,33.835,34.095,33.66,33.815,45887.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.91002811621364,7.685098406747734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35071.0,1779.4393365783303,False,False,False,False,52300.70224145183,False,False,False,False
2023-12-19 17:00:00+00:00,34.645,35.115,34.405,34.515,27183.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.56067480130383,7.685098406747734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62254.0,2717.0294243833173,False,False,False,False,51911.280501274276,False,False,False,False
2023-12-20 17:00:00+00:00,33.81,34.17,33.145,33.185,21304.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.77561528189919,7.685098406747734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40950.0,3309.788658113808,False,False,False,False,51436.749020634365,False,False,False,False
2023-12-21 17:00:00+00:00,33.21,33.235,32.97,33.18,10132.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.22703811699415,7.685098406747734,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30818.0,3736.2725548872377,False,False,False,False,50796.3653148881,False,False,False,False
2023-12-22 17:00:00+00:00,32.87,32.895,32.51,32.655,29219.0,,,,,,,,,,,,,,,,#000000,,,,54.046098583842685,31.861680046356895,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1599.0,3703.1365462843346,False,False,False,False,50461.83251930844,False,False,False,False
2023-12-25 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.59213889507504,25.40514968778099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1599.0,3670.5142742489184,False,False,False,False,49679.47852676102,False,False,False,False
2023-12-26 17:00:00+00:00,32.885,33.055,32.72,32.99,27870.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.398388341090396,22.61660852880928,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29469.0,4070.49079712878,False,False,False,False,49341.34707673372,False,False,False,False
2023-12-27 17:00:00+00:00,33.035,33.08,32.85,32.895,7125.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.06012417933373,19.38277598852781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22344.0,4353.801017328334,False,False,False,False,48686.83006779211,False,False,False,False
2023-12-28 17:00:00+00:00,32.94,33.21,32.925,33.16,12357.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.090911438500314,18.370572138987427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34701.0,4824.300226362003,False,False,False,False,48123.57688844649,False,False,False,False
2023-12-29 17:00:00+00:00,33.29,33.405,33.065,33.07,23238.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.164147953076224,16.292431567428977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11463.0,4927.225804247863,False,False,False,False,47737.7539909512,False,False,False,False
2024-01-01 17:00:00+00:00,33.07,33.07,33.07,33.07,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.21297229612683,14.204125665084547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11463.0,5028.555636740144,False,False,False,False,46997.633774037226,False,False,False,False
2024-01-02 17:00:00+00:00,32.845,32.86,32.365,32.38,39838.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.040441352280105,8.401438323811355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28375.0,4510.671053224793,False,False,False,False,46886.63170002114,False,False,False,False
2024-01-03 17:00:00+00:00,32.305,32.5,32.255,32.415,37768.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.58502055366995,4.533819631848033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9393.0,4586.366075655415,False,False,False,False,46745.25756513709,False,False,False,False
2024-01-04 17:00:00+00:00,32.115,32.21,32.0,32.14,22872.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.55694489071345,0.3467929203140301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13479.0,4306.282880684013,False,False,False,False,46375.12954087141,False,False,False,False
2024-01-05 17:00:00+00:00,31.73,31.845,31.52,31.81,17204.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.10608700256445,-4.012301771293693,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30683.0,3763.813378657904,False,False,False,False,45922.86396659433,False,False,False,False
2024-01-08 17:00:00+00:00,31.595,31.615,31.43,31.495,18481.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.647028120092514,-8.181990768777695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49164.0,2943.2271247252233,False,False,False,False,45497.40871129829,False,False,False,False
2024-01-09 17:00:00+00:00,31.54,31.54,31.27,31.45,14577.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.181856627837014,-11.302287629860558,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63741.0,1909.363138295375,False,False,False,False,45018.02252972777,False,False,False,False
