date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_297,aVWAP_peak_244,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_207,aVWAP_valley_164,aVWAP_valley_128,aVWAP_valley_85,aVWAP_OB_bull_427,aVWAP_OB_bull_390,aVWAP_OB_bull_128,aVWAP_OB_bear_297,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,30.32,30.32,30.16,30.25,723.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,723.0,False,False,False,False
2023-12-20 17:00:00+00:00,30.44,30.67,29.91,29.91,270.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270.0,-4.186046511627907,False,False,False,False,715.9767441860464,False,False,False,False
2023-12-21 17:00:00+00:00,29.82,30.045,29.65,29.83,2641.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2911.0,-49.252929511447626,False,False,False,False,745.8220659816116,False,False,False,False
2023-12-22 17:00:00+00:00,29.83,29.92,29.75,29.75,1287.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4198.0,-113.57458951902208,False,False,False,False,754.2124215477882,False,False,False,False
2023-12-25 17:00:00+00:00,29.75,29.75,29.75,29.75,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4198.0,-176.8990144877194,False,False,False,False,742.5192057098379,False,False,False,False
2023-12-26 17:00:00+00:00,30.0,30.265,30.0,30.175,700.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.722712096567093,-33.149559113089616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3498.0,-228.38895224759972,False,False,False,False,741.8599932182126,False,False,False,False
2023-12-27 17:00:00+00:00,30.33,30.33,30.14,30.15,593.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.533535812433605,-23.643180494603783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4091.0,-288.2743948484121,False,False,False,False,739.5520863466123,False,False,False,False
2023-12-28 17:00:00+00:00,30.08,30.225,30.07,30.2,974.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.547709862887274,-16.83820005923762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3117.0,-332.1306057809948,False,False,False,False,743.1869377210834,False,False,False,False
2023-12-29 17:00:00+00:00,30.17,30.17,30.045,30.045,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.59409398880223,-16.154901862685165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3317.0,-378.4076506526073,False,False,False,False,734.7654348106789,False,False,False,False
2024-01-01 17:00:00+00:00,30.045,30.045,30.045,30.045,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.95835007274553,-15.489486547868701,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3317.0,-423.9672219603188,False,False,False,False,723.3737226430715,False,False,False,False
2024-01-02 17:00:00+00:00,30.43,30.505,30.28,30.28,400.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.00565398568071,-10.15625765364365,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2917.0,-462.6188929376782,False,False,False,False,718.3601765555819,False,False,False,False
2024-01-03 17:00:00+00:00,30.19,30.44,29.97,29.97,708.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.001583974858505,-10.15625765364365,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3625.0,-511.6480573882568,False,False,False,False,718.1995536632473,False,False,False,False
2024-01-04 17:00:00+00:00,30.3,30.41,30.12,30.2,628.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.43371862221998,-10.070431692241513,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2997.0,-550.1806456458032,False,False,False,False,716.8011109707938,False,False,False,False
2024-01-05 17:00:00+00:00,30.2,30.7,30.2,30.605,345.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,30.501666666666665,,55.35172242392253,-4.396894339828933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2652.0,-582.766992224938,False,False,False,False,711.0367526611692,False,False,False,False
2024-01-08 17:00:00+00:00,30.48,30.68,30.23,30.68,425.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,30.517305194805193,,59.90405446038373,-0.06630936400938481,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2227.0,-608.2589768416057,False,False,False,False,706.6020743253371,False,False,False,False
2024-01-09 17:00:00+00:00,30.38,30.38,30.29,30.29,322.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,30.459125457875455,,57.30119567538411,-0.06630936400938481,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2549.0,-638.3479849525885,False,False,False,False,700.6392514675799,False,False,False,False
2024-01-10 17:00:00+00:00,30.32,30.57,30.215,30.47,2037.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,30.432569511025886,,57.368623094129,-0.06630936400938481,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512.0,-636.3891014649514,False,False,False,False,721.3580227626562,False,False,False,False
2024-01-11 17:00:00+00:00,29.805,30.56,29.805,30.56,2296.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,30.379989554531488,,58.25939244791445,-0.06630936400938481,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1784.0,-598.8636890391382,False,False,False,False,745.7710766733127,False,False,False,False
