date,Close,High,Low,Open,Volume,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_804,aVWAP_peak_759,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_713,aVWAP_peak_692,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_521,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_268,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_209,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_108,aVWAP_valley_904,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.85,7.979,7.611,7.611,119830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,119830.0,False,False,False,False
2022-01-04 00:00:00+00:00,8.321,8.42,7.9,7.949,286876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286876,11250.039215686274,False,False,False,False,126380.82352941178,False,False,False,False
2022-01-05 00:00:00+00:00,8.0,8.587,7.87,8.4,252459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.71775269991507,-7.128989200339731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34417,12158.547481737794,False,False,False,False,131325.06574394464,False,False,False,False
2022-01-06 00:00:00+00:00,8.167,8.3,7.9,8.2,175300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.00866736705215,-7.128989200339731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209717,19905.937776571605,False,False,False,False,133049.5729696723,False,False,False,False
2022-01-07 00:00:00+00:00,8.15,8.199,7.959,8.0,95265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.06425540154561,-7.128989200339731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114452,23613.626491215855,False,False,False,False,131567.82501007733,False,False,False,False
2022-01-10 00:00:00+00:00,7.9,8.07,7.71,8.001,169153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.23375989145659,-7.128989200339731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54701,20542.46466803092,False,False,False,False,133041.7534410547,False,False,False,False
2022-01-11 00:00:00+00:00,8.5,8.6,7.903,8.074,294547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.43874450059644,-7.128989200339731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239846,29142.603308500293,False,False,False,False,139375.29252179764,False,False,False,False
2022-01-12 00:00:00+00:00,8.628,8.799,8.5,8.6,230481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.14495146715876,-7.128989200339731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470327,46443.952198363026,False,False,False,False,142948.0653640801,False,False,False,False
2022-01-13 00:00:00+00:00,8.362,8.688,8.206,8.637,156206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.32747918365283,-7.128989200339731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314121,56941.091327838985,False,False,False,False,143467.98436941032,False,False,False,False
2022-01-14 00:00:00+00:00,8.6,8.65,8.32551,8.35,258121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.33415216736877,-7.128989200339731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,572242,77148.97009929628,False,False,False,False,147964.181060806,False,False,False,False
