date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_821,aVWAP_peak_755,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_620,aVWAP_peak_489,aVWAP_valley_858,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_743,aVWAP_valley_667,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_322,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_252,aVWAP_OB_bull_322,aVWAP_OB_bear_821,aVWAP_OB_bear_702,aVWAP_OB_bear_489,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,65.175,65.39,65.09,65.18,36108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36108.0,False,False,False,False
2025-02-10 16:00:00+00:00,65.18,65.32,64.94,65.2,27173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27173.0,421.28682170542635,False,False,False,False,35969.47286821705,False,False,False,False
2025-02-10 17:00:00+00:00,65.22,65.48,65.135,65.445,22270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49443.0,1181.313382609218,False,False,False,False,35757.077940027644,False,False,False,False
2025-02-10 18:00:00+00:00,65.45,65.92,65.425,65.805,21352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70795.0,2260.5953456695406,False,False,False,False,35533.74339832179,False,False,False,False
2025-02-10 19:00:00+00:00,65.745,66.11,65.68,66.075,36142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106937.0,3883.485340310323,False,False,False,False,35543.17373323153,False,False,False,False
2025-02-10 20:00:00+00:00,66.075,66.515,66.06,66.39,76875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183812.0,6673.074714879155,False,False,False,False,36183.97724124345,False,False,False,False
2025-02-11 15:00:00+00:00,65.645,66.33,65.47,66.03,31745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.5528452336257,41.49756071026313,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152067.0,8927.244099144595,False,False,False,False,36115.15588866603,False,False,False,False
2025-02-11 16:00:00+00:00,66.055,66.26,66.01,66.23,20305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.67634191742152,37.67553701166183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172372.0,11461.27132241367,False,False,False,False,35870.03719271772,False,False,False,False
2025-02-11 17:00:00+00:00,66.25,66.28,66.01,66.14,19716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.63386592652304,33.73220777134942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152656.0,13650.336883306481,False,False,False,False,35619.58700368333,False,False,False,False
2025-02-11 18:00:00+00:00,66.14,66.42,66.14,66.33,21553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.68511892918787,32.5578557203298,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174209.0,16139.618482014906,False,False,False,False,35401.50038347118,False,False,False,False
