date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_valley_187,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_36,aVWAP_OB_bull_157,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_63,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-01 00:00:00+00:00,1.11,1.27,1.05,1.22,17626866,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4211925032231851,,35.96078025491172,-4.933063217870362,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9258187412997291,1.0402959923803943,False,False,False,False,-0.34282825441539394,-0.32797862907873365,False,False,False,False,-18039320,37277768.44703469,False,False,False,False,28497481.865527585,False,False,False,False
2022-07-08 00:00:00+00:00,1.04,1.18,1.03,1.09,16007009,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4053711917756855,,34.098805611820694,-7.0352294158717825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9244879917489319,1.0626197141594225,False,False,False,False,-0.34282825441539394,-0.3354034417470638,False,False,False,False,-34046329,31994501.969476562,False,False,False,False,27572261.65326628,False,False,False,False
2022-07-15 00:00:00+00:00,0.7085,1.04,0.671,1.04,57146668,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.1878158604493094,,30.675282995501124,-10.593955501031957,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.852871640053832,1.1163932637398613,False,False,False,False,-0.34282825441539394,-0.33911584808122885,False,False,False,False,-91192997,22869502.045811635,False,False,False,False,29762958.419691,False,False,False,False
2022-07-22 00:00:00+00:00,0.717,0.7405,0.7021,0.7243,15579921,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.1658546925584519,,28.3810122024032,-13.0026916644551,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.82703975880912,1.1902204635387226,False,False,False,False,-0.34282825441539394,-0.3409720512483114,False,False,False,False,-75613076,15574496.264640402,False,False,False,False,28712363.055269446,False,False,False,False
2022-07-29 00:00:00+00:00,0.8172,0.8282,0.6793,0.722,12472972,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.1539838084835476,,28.488025578686823,-13.112093170391546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8466417114373823,1.163269264337943,False,False,False,False,-0.30549813574763424,-0.32323509349797286,False,False,False,False,-63140104,9743785.133926298,False,False,False,False,27509445.19932356,False,False,False,False
2022-08-05 00:00:00+00:00,0.8097,0.879,0.7621,0.82,11024688,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.1463305717090264,,28.512746065840027,-13.382961570342545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8506844520494673,1.132418137979311,False,False,False,False,-0.23106332605485572,-0.2771492097764143,False,False,False,False,-74164792,3528334.9758576853,False,False,False,False,26288352.07344774,False,False,False,False
2022-08-12 00:00:00+00:00,0.818,0.85,0.7823,0.7924,6782883,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.1417630269869097,,28.681592642347972,-13.55782100655562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8324556910152647,1.2007990984530275,False,False,False,False,-0.231188944626254,-0.25416907720133414,False,False,False,True,-67381909,-1724275.6890206616,False,False,False,False,24843502.51245161,False,False,False,False
2022-08-19 00:00:00+00:00,0.687,0.8,0.684,0.8,9915310,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.131537033379916,,27.876411626818168,-14.703377763024058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7619897156049952,1.2375905131703222,False,False,False,False,-0.3143633228468426,-0.28426620002408837,False,False,False,False,-77297219,-7322271.489833945,False,False,False,False,23737710.474492233,False,False,False,False
2022-08-26 00:00:00+00:00,0.6989,0.7365,0.661,0.684,9164525,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.1218008328035167,,27.52834860753962,-15.408947053375663,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7799499988738484,1.26252843532512,False,False,False,False,-0.34282825441539394,-0.31354722721974115,False,False,False,False,-68132694,-11826747.231327727,False,False,False,False,22658215.254159477,False,False,False,False
2022-09-02 00:00:00+00:00,0.6581,0.7077,0.6119,0.69,17722463,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.102103443212704,,26.99116063599522,-16.300828051814733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7464148382718843,1.2270979416421626,False,False,False,False,-0.34282825441539394,-0.3281877408175675,False,False,False,False,-85855157,-17310333.140118264,False,False,False,False,22292603.97607359,False,False,False,False
2022-09-09 00:00:00+00:00,0.7849,0.87,0.611,0.6606,25905358,,,,,,,,,,,,,,,,0.7553,,,,,,0.7553,#000000,,0.9140496574766834,,28.987238810289575,-16.300828051814733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7395089285714286,1.2169642857142857,False,False,False,False,-0.21355207403333126,-0.27086990742544936,False,False,False,False,-59949799,-20468812.092702094,False,False,False,False,22560215.38525332,False,False,False,False
2022-09-16 00:00:00+00:00,0.9052,0.9145,0.76,0.79,33244984,,,,,,,,,,,,,,,,0.8140896064303398,,,,,,0.8140896064303398,#000000,,0.9246810453119526,,32.341475001085215,-16.300828051814733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7906260691070819,1.200136845706466,False,False,False,False,0.27519421059948523,0.0021621515870179353,False,False,False,False,-26704815,-20930738.23398342,False,False,False,False,23351679.72708641,False,False,False,False
2022-09-23 00:00:00+00:00,0.79,0.9199,0.7757,0.8804,12862676,,,,,,,,,,,,,,,,0.8166694869095289,,,,,,0.8166694869095289,#000000,,0.9227974078511867,,33.632685833961034,-16.300828051814733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.762142646290788,1.2025704489202755,False,False,False,False,0.3428278604488387,0.1724950060179283,False,False,False,False,-39567491,-22311238.438873537,False,False,False,False,22574716.48804297,False,False,False,False
2022-09-30 00:00:00+00:00,0.88,0.925,0.73,0.7831,15569443,,,,,,,,,,,,,,,,0.8217057727558794,,,,,,0.8217057727558794,#000000,,0.9217012301880174,,35.88296978820229,-20.2479771321749,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7726081706122264,1.1998222789309394,False,False,False,False,0.26475080882721375,0.218622907422571,False,False,False,False,-23998048,-22436187.295253277,False,False,False,False,22055807.340780526,False,False,False,False
2022-10-07 00:00:00+00:00,0.9401,1.05,0.91,0.91,17877642,,,,,,,,,,,,,,,,0.8462852564942657,,,,,,0.8462852564942657,#000000,,0.9008680576803121,,38.32647645445827,-17.791239296870998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.799949873544624,1.1622274373988926,False,False,False,False,0.3428280231045487,0.28072546526355985,False,False,False,False,-6120406,-21227610.903012294,False,False,False,False,21746313.61183382,False,False,False,False
2022-10-14 00:00:00+00:00,0.8778,0.9644,0.8416,0.91,8202735,,,,,,,,,,,,,,,,0.8497719989031655,,,,,,0.8497719989031655,#000000,,0.8963857052891866,,39.4034703709328,-16.66742406278685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.764009381332969,1.1907234100689936,False,False,False,False,0.17299178947573696,0.2268586273696484,False,False,False,False,-14323141,-20716168.687974345,False,False,False,False,20743085.566512793,False,False,False,False
2022-10-21 00:00:00+00:00,0.8825,0.926,0.8496,0.9,7931949,,,,,,,,,,,,,,,,0.8521374214880337,,,,,,0.8521374214880337,#000000,,0.8937675181661041,,40.24285301029565,-15.743239864692413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7929772333520413,1.230838681340133,False,False,False,False,0.14088082987700193,0.18386972862332518,False,False,False,False,-6391192,-19655059.30367995,False,False,False,False,19794112.487511843,False,False,False,False
2022-10-28 00:00:00+00:00,0.9526,0.9768,0.85,0.875,10550390,,,,,,,,,,,,,,,,0.858071822900506,,,,,,0.858071822900506,#000000,,0.8958358520098371,,41.88715834503567,-14.030398583370427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8402963778817993,1.1364740043555535,False,False,False,False,0.19516381559028573,0.18951677210680545,False,False,False,False,4159198,-17891040.2441481,False,False,False,False,19109392.303251706,False,False,False,False
2022-11-04 00:00:00+00:00,0.9035,0.9417,0.808,0.9417,12837975,,,,,,,,,,,,,,,0.8844000000000002,0.8604031315714534,,,,,,0.8724015657857268,#000000,,0.8693008203298014,,42.46460144597563,-13.339599740904958,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8464882522930016,1.1154416383967836,False,False,False,False,0.11375154682474144,0.15163415946577344,False,False,False,False,-8678777,-17208650.374211207,False,False,False,False,18644842.87338121,False,False,False,False
2022-11-11 00:00:00+00:00,1.11,1.13,0.91,0.91,19496378,,,,,,,,,,,,,,,0.9842504654415074,0.8828767622688369,,,,,,0.9335636138551722,#000000,,0.9119538713376898,,45.6003701846456,-10.197839721980529,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9185685685685686,1.0311811811811815,False,False,False,False,0.34282798942173215,0.2472310744437528,False,False,False,False,10817601,-15132631.753899265,False,False,False,False,18707919.549427047,False,False,False,False
2022-11-18 00:00:00+00:00,1.1,1.16,1.02,1.09,11318435,,,,,,,,,,,,,,,1.01253382158928,0.8964266291283105,,,,,,0.9544802253587953,#000000,,0.9293056373280322,,47.706762760449436,-8.111456386430113,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9185685685685686,1.0336836836836836,False,False,False,False,0.342827972260246,0.2950295233519994,False,False,False,False,-500834,-14048794.88324006,False,False,False,False,18160550.323543563,False,False,False,False
2022-11-25 00:00:00+00:00,1.12,1.21,1.05,1.1,11608706,,,,,,,,,,,,,,,1.0365095512980522,0.9106886022531185,,,,,,0.9735990767755853,#000000,,0.9459654084655029,,49.45833812531033,-6.380080199734081,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9125922282341368,1.0232661091982291,False,False,False,False,0.34282800957000237,0.3189287664610009,False,False,False,False,11107872,-12185338.07707413,False,False,False,False,17675228.521799598,False,False,False,False
2022-12-02 00:00:00+00:00,1.23,1.25,1.02,1.1,22217422,,,,,,,,,,,,,,,1.073832680063137,0.9378189411298572,,,,,,1.0058258105964972,#000000,,1.0498662907149154,,51.99863564201644,-3.902944912926486,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9171977621016786,1.025443930917052,False,False,False,False,0.34282801355122655,0.33087839000611374,False,False,False,False,33325294,-8814180.145439008,False,False,False,False,18011687.29796259,False,False,False,False
2022-12-09 00:00:00+00:00,1.05,1.24,1.035,1.23,21061958,,,,,,,,,,,,,,,1.08120679073065,0.9533871428109599,,,,,,1.017296966770805,#000000,,1.0517128949670513,,51.37417022145024,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9263386396526775,1.0191992281717321,False,False,False,False,0.34282797242138535,0.3368531812137495,False,False,False,False,12263336,-7252882.653184267,False,False,False,False,18237633.27589129,False,False,False,False
2022-12-16 00:00:00+00:00,0.9434,1.12,0.9389,1.04,27526549,,,,,,,,,,,,,,1.0007666666666668,1.0636428637150774,0.9584379992951546,,,,,,1.007615843225633,#000000,,1.0444625076476959,,49.71917600720313,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9302427503591342,1.0400769399332863,False,False,False,False,0.058553255841717965,0.19770321852773373,False,False,False,False,-15263213,-7846240.456652099,False,False,False,False,18925701.10730675,False,False,False,False
2022-12-23 00:00:00+00:00,1.02,1.05,0.95,0.9539,11492319,,,,,,,,,,,,,,1.0025044075488472,1.058882832746953,0.960493057217099,,,,,,1.0072934325042997,#000000,,1.0406322338808067,,49.49144172217069,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9428388400226673,1.0352329563653386,False,False,False,False,-0.015518212802802711,0.09109250286246551,False,False,False,False,-3770894,-7544362.941344536,False,False,False,False,18375080.210469212,False,False,False,False
2022-12-30 00:00:00+00:00,0.98,1.08,0.9706,1.02,8636559,,,,,,,,,,,,,,1.0038990742726253,1.056006890233837,0.9620353963148822,,,,,,1.007313786940448,#000000,,1.0385564694648157,,48.86466319951982,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9616524404143765,1.0298877941288214,False,False,False,False,0.04809515788613408,0.0695938303742998,False,False,False,False,-12407453,-7904591.834578274,False,False,False,False,17653708.268952977,False,False,False,False
2023-01-06 00:00:00+00:00,1.09,1.12,0.9857,0.9933,14557509,,,,,,,,,,,,,,1.0182509773605068,1.0568424164864274,0.9671644850574375,,,,,,1.0140859596347906,#000000,,1.0429500704217212,,49.75882161117372,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9690205936873112,0.9955054467890607,False,False,False,False,0.117829387853086,0.09371160911369289,False,False,False,False,2150056,-7159803.106090994,False,False,False,False,17424360.17495646,False,False,False,False
2023-01-13 00:00:00+00:00,1.1,1.14,1.075,1.12,10323340,,,,,,,,,,,,,,1.0305970709947485,1.0597483984260903,0.9718571569292787,,,,,,1.0207342087833726,#000000,,1.0485059163821215,,50.51553489493304,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0897883932748136,0.9511020610329931,False,False,False,False,0.1881902180569598,0.14095091358532635,False,False,False,False,12473396,-5705492.061195364,False,False,False,False,16898358.68051524,False,False,False,False
2023-01-20 00:00:00+00:00,1.14,1.15,1.06,1.1,10555612,,,,,,,,,,,,,,1.0415309573075693,1.0630562111171697,0.9767286052011666,,,,,,1.027105257875302,#000000,,1.0540013118649416,,51.53969214267433,-3.712508029754261,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.076023550478878,0.8678134411373688,False,False,False,False,0.17578823544436809,0.15836957451484723,False,False,False,False,23029008,-3577010.575180893,False,False,False,False,16428525.593069667,False,False,False,False
2023-01-27 00:00:00+00:00,1.18,1.23,1.12,1.15,12422441,,,,,,,,,,,,,,1.0591064917230029,1.0703289827781635,0.9843426943454205,,,,,,1.0379260562821957,#000000,,1.097474130087058,,52.75265002595398,-2.3757888220926233,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0995393221454428,0.8685148623450697,False,False,False,False,0.3428278311827723,0.2505987028488098,False,False,False,False,35451449,-686013.5696119377,False,False,False,False,16131778.586175619,False,False,False,False
2023-02-03 00:00:00+00:00,1.1,1.23,1.08,1.16,16824607,,,,,,,,,,,,,,1.0707224061044458,1.0756215969014136,0.9918138438771129,,,,,,1.0460526156276575,#000000,,1.1126390128225832,,52.4567043550717,-2.3757888220926233,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0652735128671975,0.883502269083399,False,False,False,False,0.2602946355237039,0.25544666918625686,False,False,False,False,18626842,744568.3244333909,False,False,False,False,16183099.20942187,False,False,False,False
2023-02-10 00:00:00+00:00,1.02,1.11,0.9901,1.11,12860753,,,,,,,,,,,,,,1.0675699654884925,1.0735759603779729,0.9935563664735018,,,,,,1.0449007641133223,#000000,,1.091764637151961,,51.174439481767784,-2.3757888220926233,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0348597304466653,0.9095147504086172,False,False,False,False,-0.1421907006820259,0.056627984252115474,False,False,False,False,5766089,1116532.8189198063,False,False,False,False,15936999.490205433,False,False,False,False
2023-02-17 00:00:00+00:00,0.9355,1.0108,0.9,0.98,14263790,,,,,,,,,,,,,,1.0554192195164824,1.0660960402290065,0.991830385969872,,,,,,1.0377818819051203,#000000,,1.063439620427942,,49.219665823461376,-2.3757888220926233,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.039563217772518,0.9247734057717651,False,False,False,False,-0.34282825441539394,-0.14310013508163924,False,False,False,False,-8497701,404367.3508516726,False,False,False,False,15813058.046486512,False,False,False,False
