date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_113,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,15.1979608404,16.002958128,13.9468204776,15.9544643155,3408510,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3408510.0,False,False,False,False
2022-01-07 00:00:00+00:00,14.2183858277,15.4792249529,13.9953142902,14.9748893028,2203753,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2203753,-163240.96296296295,False,False,False,False,3319268.740740741,False,False,False,False
2022-01-14 00:00:00+00:00,14.5578425153,15.2367558904,13.9080254276,14.0729043902,1427628,,,,,,,,,,,,,,#000000,,,,7.735946364615297,-69.33986591153824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-776125,-208639.78052126197,False,False,False,False,3179147.204389575,False,False,False,False
2022-01-21 00:00:00+00:00,14.5772400403,16.5945826406,14.4996499402,14.4996499402,2861640,,,,,,,,,,,,,,#000000,,,,13.601380528605493,-63.37213811157636,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2085515,-38702.389371538884,False,False,False,False,3155628.1522125695,False,False,False,False
2022-01-28 00:00:00+00:00,12.9187516524,14.5772400403,12.6908307337,14.4317586027,3481609,,,,,,,,,,,,,,#000000,,13.395607475466667,,12.95357008054267,-63.37213811157636,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1396094,-139249.91608475824,False,False,False,False,3179774.881678305,False,False,False,False
2022-02-04 00:00:00+00:00,13.3260996775,14.0535068652,12.9575467025,13.0157392775,1946928,,,,,,,,,,,,,,#000000,,13.413579369820809,,15.940429056705296,-59.96235505013097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550834,-88132.58896736873,False,False,False,False,3088452.890442875,False,False,False,False
2022-02-11 00:00:00+00:00,14.9360942528,15.0670275466,13.4715811151,13.4715811151,2118608,,,,,,,,,,,,,,#000000,,13.716188445070284,,26.07752300693375,-49.51064130179119,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2669442,116132.1954005845,False,False,False,False,3016612.528187847,False,False,False,False
2022-02-18 00:00:00+00:00,15.2755509404,16.002958128,14.8391066278,15.1494670279,1868192,,,,,,,,,,,,,,#000000,,14.044841582392825,,34.37756456728927,-41.0238124140148,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4537634,443650.8475931338,False,False,False,False,2931544.340914673,False,False,False,False
2022-02-25 00:00:00+00:00,16.3618123406,17.3122910658,15.1494670279,15.2755509404,2200972,,,,,,,,,,,,,,#000000,,14.467305156782798,,42.965045663249036,-32.366053627600856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6738606,909943.8218454942,False,False,False,False,2877427.8712172904,False,False,False,False
2022-03-04 00:00:00+00:00,17.1765083908,17.4674712658,16.2308790468,16.6818715032,2586092,,,,,,,,,,,,,,#000000,,14.92088383246937,,50.55054098599609,-24.74578529714302,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282322642134,0.3428282322642134,False,False,False,False,9324698,1533258.9461532354,False,False,False,False,2855847.4363123057,False,False,False,False
2022-03-11 00:00:00+00:00,17.1280145782,18.9901769786,16.7206665532,17.3995799283,3238545,,,,,,,,,,,,,,#000000,,16.516858442631325,,55.789446950231024,-19.37150382062457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282373883713,0.3428282348262923,False,False,False,False,6086153,1870510.357549292,False,False,False,False,2884195.4039928755,False,False,False,False
2022-03-18 00:00:00+00:00,15.9544643155,17.7099403284,15.5083212404,16.7788591282,3828254,,,,,,,,,,,,,,#000000,,16.273161587338954,,55.79825664228203,-18.86638917622092,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.14184674693382074,0.24233749088005652,False,False,False,False,2257899,1899205.8125456409,False,False,False,False,2954125.6703637736,False,False,False,False
2022-03-25 00:00:00+00:00,16.5072937781,17.2153034408,15.692597728,15.711995253,2243991,,,,,,,,,,,,,,#000000,,16.25723182623178,,56.90741667970124,-17.052517758288964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.11790113048510042,0.18011931068257847,False,False,False,False,4501890,2091997.2338385563,False,False,False,False,2901523.1021886794,False,False,False,False
2022-04-01 00:00:00+00:00,16.2648247156,16.3327160531,14.6645289028,16.1678370906,2739580,,,,,,,,,,,,,,#000000,,16.01015291362039,,57.027185198503005,-16.02538045406051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.02759898548357211,0.07626016259950318,False,False,False,False,1762310,2067575.9572579227,False,False,False,False,2889527.3168413695,False,False,False,False
