date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_850,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_747,aVWAP_valley_689,aVWAP_valley_672,aVWAP_valley_638,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_474,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_326,aVWAP_valley_324,aVWAP_valley_305,aVWAP_valley_254,aVWAP_valley_253,aVWAP_OB_bull_853,aVWAP_OB_bull_832,aVWAP_OB_bull_800,aVWAP_OB_bull_638,aVWAP_OB_bull_479,aVWAP_OB_bull_409,aVWAP_OB_bull_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,1.125,1.125,1.11,1.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-10 16:00:00+00:00,1.12,1.12,1.115,1.115,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-600.0,-9.30232558139535,False,False,False,False,9.30232558139535,False,False,False,False
2025-02-10 17:00:00+00:00,1.115,1.115,1.11,1.11,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-812.0,-21.747250766179917,False,False,False,False,12.44492518478457,False,False,False,False
2025-02-10 18:00:00+00:00,1.11,1.11,1.11,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-812.0,-33.999231374456194,False,False,False,False,12.25198060827628,False,False,False,False
2025-02-10 19:00:00+00:00,1.11,1.13,1.11,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.259541984732778,-29.9664122137405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-812.0,-46.06125879500726,False,False,False,False,12.062027420551066,False,False,False,False
2025-02-10 20:00:00+00:00,1.125,1.135,1.125,1.135,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.794630824536924,-14.620404777000736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183.0,-48.1843400539994,False,False,False,False,21.626957227984384,False,False,False,False
2025-02-11 15:00:00+00:00,1.135,1.135,1.135,1.135,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.15135671773969,-5.323762147017945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183.0,-50.27450532448003,False,False,False,False,32.14436874382959,False,False,False,False
2025-02-11 16:00:00+00:00,1.135,1.135,1.13,1.13,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.863814567318144,-3.6019986162678137,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397.0,-55.650094389216775,False,False,False,False,34.963835895088046,False,False,False,False
2025-02-11 17:00:00+00:00,1.13,1.13,1.13,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.33878646703712,-2.229935743227429,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397.0,-60.94234098783357,False,False,False,False,34.4217609199704,False,False,False,False
2025-02-11 18:00:00+00:00,1.13,1.13,1.08,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.98054314601066,-2.229935743227429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397.0,-66.15253725158809,False,False,False,False,33.88809020803288,False,False,False,False
2025-02-11 19:00:00+00:00,1.095,1.125,1.095,1.115,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.401018320078386,10.771243677751755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403.0,-58.878854503501444,False,False,False,False,45.765794235815314,False,False,False,False
2025-02-11 20:00:00+00:00,1.115,1.115,1.09,1.105,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.912812540070206,8.26749165448863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164.0,-55.42336838716809,False,False,False,False,48.76167339494996,False,False,False,False
2025-02-12 15:00:00+00:00,1.085,1.1,1.08,1.095,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.48346714267795,4.636944036575706,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101.0,-56.129982830777884,False,False,False,False,52.1142055903771,False,False,False,False
2025-02-12 16:00:00+00:00,1.095,1.12,1.09,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.19168050107469,4.636944036575706,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101.0,-56.825642011696054,False,False,False,False,51.30623341068133,False,False,False,False
2025-02-12 17:00:00+00:00,1.115,1.12,1.1,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.452800033350954,4.379486440586021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101.0,-57.51051577895658,False,False,False,False,50.51078793144596,False,False,False,False
2025-02-12 18:00:00+00:00,1.1,1.1,1.075,1.09,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.32539975796499,1.5124286080567941,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2001.0,-87.64213568936034,False,False,False,False,79.18503928134602,False,False,False,False
2025-02-12 19:00:00+00:00,1.09,1.09,1.07,1.08,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.08,,37.480241825618364,-1.9690755216305291,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2701.0,-128.15931188022296,False,False,False,False,88.81007743202284,False,False,False,False
