date,Close,High,Low,Open,Volume,aVWAP_peak_292,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_118,aVWAP_valley_112,aVWAP_valley_97,aVWAP_valley_58,aVWAP_valley_15,aVWAP_valley_13,aVWAP_OB_bull_171,aVWAP_OB_bull_97,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-19 00:00:00+00:00,9.82,9.82,9.82,9.82,111,,,,,,,9.806334445462081,9.807256198462213,9.80825527181683,9.80825527181683,9.808254590756446,9.808254590756446,9.808245556862142,9.808229000196041,9.806721693740897,9.782369050287894,9.77690260828889,9.76304473654741,9.76282112851969,9.806334445462081,9.782369050287894,,9.796534164885678,"rgba(38, 166, 154, 0.5)",0.03063498412359885,9.802558719437128,0.569325594963729,49.176724453161995,-5.151540484471809,False,True,False,False,True,6.350884163161961,0.0,0.0,0.0,0.0,1,0.9655112950508715,0.8792895326780471,False,False,False,False,0.09736482882875172,0.0858082301920684,False,False,False,False,940143,864360.7894692338,False,False,False,False,22294.97601346708,False,False,False,False
2022-09-20 00:00:00+00:00,9.82,9.82,9.82,9.82,308,,,,,,,9.80635559340656,9.807266440350103,9.808258090547934,9.808258090547934,9.808257409618056,9.808257409618056,9.80824837745449,9.808231823674648,9.806724778888793,9.782374154418648,9.776907271699288,9.763049050474256,9.762825449593178,9.80635559340656,9.782374154418648,,9.79653953386861,"rgba(38, 166, 154, 0.5)",0.03024612997358978,9.80257279452114,0.5761796796508268,50.010443431022594,-5.044330362117577,False,True,False,False,True,6.35088416316194,0.0,0.0,0.0,0.0,1,0.9649061238813834,0.894718371644147,False,False,False,False,0.02538952283153778,0.05559887651180309,False,False,False,False,940143,867332.6408625973,False,False,False,False,21432.741659997784,False,False,False,False
2022-09-21 00:00:00+00:00,9.82,9.82,9.82,9.82,107,,,,,,,9.806362924946312,9.807269994556702,9.808259069465805,9.808259069465805,9.808258388581256,9.808258388581256,9.808249357018806,9.808232804241456,9.806725850341676,9.78237592728288,9.776908891543977,9.763050548990703,9.762826950592482,9.806362924946312,9.78237592728288,,9.796541397354549,"rgba(38, 166, 154, 0.5)",0.02982262125869644,9.802577637965202,0.5841995538778455,50.56625608292966,-4.272110524917622,False,True,False,False,True,6.35088416316194,0.0,0.0,0.0,0.0,1,0.9444341544730515,0.9444341544730515,False,False,False,False,0.02538952283153778,0.040494199671670436,False,False,False,False,940143,870187.9490640641,False,False,False,False,20596.43806548807,False,False,False,False
2022-09-22 00:00:00+00:00,9.82,9.82,9.8,9.8,22983,,,,,,,9.807084173735046,9.807612952394079,9.808348337358312,9.808348337358312,9.808347667427002,9.808347667427002,9.808338781127253,9.808322485597614,9.806838447078247,9.782686099879461,9.777200629400292,9.76333313794706,9.763110158149413,9.807084173735046,9.782686099879461,,9.796762990375315,"rgba(38, 166, 154, 0.5)",0.02936295852488736,9.802977581238911,0.5797242381642497,50.93679785086771,-3.6477653976363626,False,True,False,False,True,6.35088416316194,0.0,0.0,0.0,0.0,1,0.9056425740705807,0.9433855444423483,False,False,False,False,-0.11044728694715504,-0.0349765436377423,False,False,False,False,940143,872931.2843948852,False,False,False,False,20690.02872958658,False,False,False,False
2022-09-23 00:00:00+00:00,9.82,9.82,9.82,9.82,0,,,,,,,9.807084173735046,9.807612952394079,9.808348337358312,9.808348337358312,9.808347667427002,9.808347667427002,9.808338781127253,9.808322485597614,9.806838447078247,9.782686099879461,9.777200629400292,9.76333313794706,9.763110158149413,9.807084173735046,9.782686099879461,,9.796762990375315,"rgba(38, 166, 154, 0.5)",0.028865414636950793,9.802977581238911,0.5897167587988944,51.183825696159744,-3.117721894116329,False,True,False,False,True,6.350884163161961,0.0,0.0,0.0,0.0,1,0.9056425740705807,0.9245140592564611,False,False,False,False,-5.499990736365753e-07,-0.01748854681840797,False,False,False,False,940143,875567.037948027,False,False,False,False,19878.65505391652,False,False,False,False
2022-09-26 00:00:00+00:00,9.82,9.82,9.8,9.8,366,,,,,,,9.80709445408318,9.807618100378253,9.808349733533008,9.808349733533008,9.808349063773301,9.808349063773301,9.808340179749376,9.808323888252813,9.806840209126626,9.782690989050362,9.777205237473005,9.763337612432204,9.763114642487286,9.80709445408318,9.782690989050362,,9.796766377511208,"rgba(38, 166, 154, 0.5)",0.028327993667504294,9.802982356061463,0.6007359412134633,51.348510926354436,-2.6507343484940833,False,True,False,False,True,6.35088416316194,0.0,0.0,0.0,0.0,1,0.8727041280232787,0.9272595017275845,False,False,False,False,-0.11044728694715504,-0.0639679168827815,False,False,False,False,940143,878099.4286167319,False,False,False,False,19113.4528949394,False,False,False,False
2022-09-27 00:00:00+00:00,9.83,9.83,9.82,9.82,11468,,,,,,,9.808053864785926,9.808140501829829,9.808509078994845,9.808509078994845,9.808508413248433,9.808508413248433,9.808499582446258,9.808483372897122,9.807007326581598,9.782909713641432,9.777402098677763,9.763514690556418,9.763291945787667,9.808053864785926,9.782909713641432,,9.797026006283891,"rgba(38, 166, 154, 0.5)",0.02808721135040616,9.80341711888075,0.9464407408628512,54.44502172438645,0.5087561930501963,False,True,True,False,True,8.621687484426118,0.0,0.0,0.0,0.0,1,0.9106983389891063,0.9106983389891032,False,False,False,False,0.05505491559570802,-0.00445650064353674,False,False,False,False,951611,880982.2353376443,False,False,False,False,18813.631212784912,False,False,False,False
2022-09-28 00:00:00+00:00,9.83,9.83,9.83,9.83,113906,,,,,,,9.81524016163777,9.812820210661902,9.810218340740533,9.810218340740533,9.810217710041103,9.810217710041103,9.81020934401207,9.810193833577713,9.808783590503545,9.78512654909927,9.779402341912709,9.765311282180601,9.765090625245346,9.81524016163777,9.78512654909927,,9.799465387722632,"rgba(38, 166, 154, 0.5)",0.02813576320578698,9.806493578978426,0.8354641333041744,56.5093622564078,2.554144989601511,False,False,True,False,True,8.621687484426118,0.0,0.0,0.0,0.0,1,0.9285586711912851,0.9106983389891032,False,False,False,False,0.1104461734760525,0.05299483641625788,False,False,False,False,951611,883751.9908145994,False,False,False,False,22542.74371424433,False,False,False,False
2022-09-29 00:00:00+00:00,9.82,9.84,9.81,9.84,116272,,,,,,,9.817267639530476,9.814705610165023,9.811203144396575,9.811203144396575,9.811202551515965,9.811202551515965,9.811194687053442,9.81118002655228,9.809847090609663,9.786878360885275,9.781043967485086,9.766868782329889,9.766650730249504,9.817267639530476,9.786878360885275,,9.80080371436044,#000000,0.028066900450563603,9.809735893158104,0.3657014731632178,54.18161252754229,2.554144989601511,False,True,True,False,False,5.837457744066953,0.0,0.0,0.0,0.0,1,0.8982878453975263,0.8982878453975233,False,False,False,False,0.05505491559570802,0.05402487600598295,False,False,False,False,835339,881853.4421552034,False,False,False,False,26218.40082348965,False,False,False,False
2022-09-30 00:00:00+00:00,9.82,9.8201,9.82,9.82,47693,,,,,,,9.817525355088337,9.815070671499765,9.811466993958302,9.811466993958302,9.81146641631347,9.81146641631347,9.811458753919371,9.811444449593509,9.810143605202605,9.787490405498337,9.781632570463046,9.767447785472465,9.767230887610978,9.817525355088337,9.787490405498337,,9.801177792683996,#000000,0.027652272930071182,9.809950406478922,0.36342739515453526,52.62977937496529,2.554144989601511,False,True,True,False,False,5.837457744066953,0.0,0.0,0.0,0.0,1,0.9152542372881366,0.932033898305083,False,False,False,False,0.0005494491395518655,0.027287162572767407,False,False,False,False,835339,880029.3463844112,False,False,False,False,27060.541967666526,False,False,False,False
2022-10-03 00:00:00+00:00,9.82,9.82,9.82,9.82,6891,,,,,,,9.817558230321774,9.815118995293478,9.811503675289758,9.811503675289758,9.811503099784824,9.811503099784824,9.811495465771808,9.81148121160121,9.810184886655996,9.787576885710049,9.781716076971666,9.767530350198571,9.767313619327242,9.817558230321774,9.787576885710049,,9.801229944000074,#000000,0.027207502608639935,9.809982222472078,0.3681990836138418,51.59522393991396,5.761859412604956,False,True,False,False,False,5.837457744066953,0.0,0.0,0.0,0.0,1,0.9152542372881366,0.9322033898305063,False,False,False,False,-5.499990736365753e-07,0.013643306286846886,False,False,False,False,835339,878276.783781101,False,False,False,False,26269.579537561956,False,False,False,False
2022-10-04 00:00:00+00:00,9.83,9.83,9.83,9.83,1322,,,,,,,9.817589859060499,9.81514692965205,9.81151891650767,9.81151891650767,9.811518341334455,9.811518341334455,9.811510711720844,9.811496464598319,9.810200795324734,9.787598524619284,9.78173622943201,9.76754917328862,9.767332468141745,9.817589859060499,9.787598524619284,,9.801248897809412,"rgba(38, 166, 154, 0.5)",0.026825386322517363,9.81000370715935,0.7454242261504845,54.20450528004268,5.761859412604956,False,True,True,False,True,8.200550648756185,0.0,0.0,0.0,0.0,0,0.9166666666666676,0.9333333333333311,False,False,False,False,0.1104461734760525,0.06204473988144969,False,False,False,False,836661,876644.7922602735,False,False,False,False,25291.24308510855,False,False,False,False
2022-10-05 00:00:00+00:00,9.83,9.83,9.83,9.83,100,,,,,,,9.817592245011223,9.81514903842377,9.811520068376792,9.811520068376792,9.811519493228657,9.811519493228657,9.811511863947663,9.811497617358116,9.810201997664452,9.787600160552516,9.781737753139518,9.7675505966615,9.767333893460837,9.817592245011223,9.787600160552516,,9.801250329956192,"rgba(38, 166, 154, 0.5)",0.026404331817709126,9.810005328350426,0.757249673561653,55.94402617346182,1.5441279973872923,False,False,True,False,True,8.200550648756185,0.0,0.0,0.0,0.0,0,0.9166666666666676,0.9333333333333311,False,False,False,False,0.0902434179852743,0.076144078933362,False,False,False,False,836661,875076.8004069293,False,False,False,False,24303.35119941802,False,False,False,False
2022-10-06 00:00:00+00:00,9.84,9.84,9.84,9.84,108,,,,,,,9.817596896764712,9.815152848324828,9.811521985319672,9.811521985319672,9.811521410192329,9.811521410192329,9.811513781187069,9.811499534966007,9.810203951832337,9.787602343886741,9.781739739584483,9.767552379977776,9.767335678363308,9.817596896764712,9.787602343886741,,9.801252611223942,"rgba(38, 166, 154, 1.0)",0.02608108458200915,9.81000833352073,1.149939389405507,59.69739647517203,5.029966555596268,False,False,True,False,True,10.495370414619323,0.0,0.0,0.0,0.0,0,0.9152542372881364,0.940677966101694,False,False,False,False,0.21317031945304574,0.14465719919320386,False,False,False,False,836769,873574.5337243046,False,False,False,False,23354.513897480057,False,False,False,False
2022-10-07 00:00:00+00:00,9.84,9.84,9.84,9.84,3,,,,,,,9.817597025952516,9.815152954138737,9.811522038564402,9.811522038564402,9.811521463437636,9.811521463437636,9.811513834440033,9.81149958822921,9.81020400611112,9.787602404532317,9.781739794761576,9.767552429513087,9.76733572794268,9.817597025952516,9.787602404532317,,9.801252674586566,"rgba(38, 166, 154, 1.0)",0.025708965379840465,9.810008416978835,1.1665807074711099,62.19964334297883,7.267557749198204,True,False,True,False,True,10.495370414619323,0.0,0.0,0.0,0.0,0,0.9035087719298239,0.9736842105263145,False,False,False,False,0.21317031945304574,0.1789137593231248,False,False,False,False,836769,872131.1794606064,False,False,False,False,22438.768254441628,False,False,False,False
2022-10-10 00:00:00+00:00,9.83,9.83,9.83,9.83,330,,,,,,,9.817604888376636,9.815159905910242,9.81152583804603,9.81152583804603,9.81152526300201,9.81152526300201,9.811517635101822,9.811503390649678,9.810207972126637,9.787607801699686,9.781744821925,9.767557125926631,9.767340430779313,9.817604888376636,9.787607801699686,,9.801257398045518,"rgba(38, 166, 154, 0.5)",0.025421819598774643,9.810013759881652,0.7861844837932477,59.648913443760435,7.267557749198204,False,False,True,False,True,7.542783714040649,0.0,0.0,0.0,0.0,0,0.9035087719298239,0.9736842105263145,False,False,False,False,0.0902434179852743,0.13457858865419955,False,False,False,False,836439,870731.4861484258,False,False,False,False,21571.757734659604,False,False,False,False
2022-10-11 00:00:00+00:00,9.83,9.83,9.83,9.83,480,,,,,,,9.817616306851805,9.815170005964637,9.81153136177631,9.81153136177631,9.811530786852616,9.811530786852616,9.811523160548205,9.811508918653708,9.810213738040499,9.787615649672453,9.781752132293366,9.767563955812742,9.767347270009017,9.817616306851805,9.787615649672453,,9.80126426423879,"rgba(38, 166, 154, 0.5)",0.025106592723807136,9.810021520629787,0.7957463439978643,57.948426844281514,7.267557749198204,False,False,True,False,False,7.542783714040649,0.0,0.0,0.0,0.0,0,0.9181818181818173,0.9909090909090894,False,False,False,False,0.0902434179852743,0.11241100331973693,False,False,False,False,836439,869386.6827700562,False,False,False,False,20744.62998035923,False,False,False,False
2022-10-12 00:00:00+00:00,9.83,9.83,9.83,9.83,0,,,,,,,9.817616306851805,9.815170005964637,9.81153136177631,9.81153136177631,9.811530786852616,9.811530786852616,9.811523160548205,9.811508918653708,9.810213738040499,9.787615649672453,9.781752132293366,9.767563955812742,9.767347270009017,9.817616306851805,9.787615649672453,,9.80126426423879,"rgba(38, 166, 154, 0.5)",0.024762212347875658,9.810021520629787,0.8068131833110161,56.81476911129556,12.252471682692288,False,False,True,False,False,7.542783714040649,0.0,0.0,0.0,0.0,0,0.8999999999999994,0.9727272727272713,False,False,False,False,0.0902434179852743,0.1013272106525056,False,False,False,False,836439,868094.6167790736,False,False,False,False,19931.115079168674,False,False,False,False
2022-10-13 00:00:00+00:00,9.87,9.87,9.84,9.84,67425,,,,,,,9.822472411580119,9.819081860152309,9.813484984099409,9.813484984099409,9.813484414830826,9.813484414830826,9.813476863500343,9.81346261869606,9.812170999650743,9.789450271737259,9.783382564214605,9.768962672624347,9.768746372852043,9.822472411580119,9.789450271737259,,9.803472725605255,"rgba(0, 255, 0, 1.0)",0.024591442663112976,9.8130450043527,2.3160493846394448,63.644555705477686,7.741066159249705,True,False,True,False,True,16.176411824335528,0.0,0.0,0.0,0.0,0,0.9051724137931028,0.9396551724137922,False,False,False,False,0.3428270199885971,0.22207711532055135,False,False,False,False,903864,869497.3376896982,False,False,False,False,21793.62037018167,False,False,False,False
2022-10-14 00:00:00+00:00,9.85,9.85,9.85,9.85,239,,,,,,,9.822483586849868,9.819091420418184,9.81349020044295,9.81349020044295,9.81348963120892,9.81348963120892,9.813482080336655,9.813467836026708,9.812176270500691,9.78945571115057,9.783387484190104,9.768967018999456,9.768750721836703,9.822483586849868,9.78945571115057,,9.803478599508667,"rgba(0, 255, 255, 0.75)",0.023805979035501888,9.813052133701103,1.552041453275109,62.63410391724489,7.741066159249705,True,False,True,False,True,10.587597438818396,0.0,0.0,0.0,0.0,0,0.8749999999999997,0.9416666666666657,False,False,False,False,0.28226381054392685,0.2521704629322391,False,False,False,False,903625,870835.6773881415,False,False,False,False,20948.341139978467,False,False,False,False
2022-10-17 00:00:00+00:00,9.87,9.87,9.86,9.86,13622,,,,,,,9.823482791475262,9.81991535622475,9.813919672961195,9.813919672961195,9.813919104505043,9.813919104505043,9.813911563943506,9.813897308889596,9.812605592784747,9.789849029115201,9.78373656838257,9.769264769490599,9.769048517701192,9.823482791475262,9.789849029115201,,9.8039530040723,"rgba(0, 255, 0, 1.0)",0.02342611824902132,9.813673961619486,2.404411938066882,64.48019589559283,8.18071505202498,True,False,True,False,True,14.379281911752926,0.0,0.0,0.0,0.0,0,0.8790322580645157,0.9274193548387089,False,False,False,False,0.34282719633496883,0.29749882963360397,False,False,False,False,917247,872655.7292552732,False,False,False,False,20661.03364429304,False,False,False,False
2022-10-18 00:00:00+00:00,9.87,9.89,9.87,9.87,103720,,,,,,,9.831295475556175,9.826527080164835,9.817554741794524,9.817554741794524,9.817554175815069,9.817554175815069,9.817546668051687,9.817532235893689,9.816231170272557,9.793090692643966,9.78661083597812,9.771700506699787,9.771484252551206,9.831295475556175,9.793090692643966,,9.807864365617787,"rgba(0, 255, 0, 1.0)",0.022927106346120413,9.818621225341838,2.2409620247107775,65.71092388115812,9.378097377908794,True,False,True,False,True,14.379281911752926,0.0,0.0,0.0,0.0,0,0.8951781970649892,0.8951781970649864,False,False,False,False,0.34282738305477056,0.32016310634418726,False,False,False,False,917247,874404.4065393802,False,False,False,False,23918.24801118351,False,False,False,False
2022-10-19 00:00:00+00:00,9.88,9.88,9.85,9.85,8019,,,,,,,9.83173012094817,9.826915159938537,9.817788594718197,9.817788594718197,9.817788029311915,9.817788029311915,9.817780529147713,9.817766097103156,9.816465417845361,9.793312075842895,9.786809766239033,9.771872561441338,9.771656339750168,9.83173012094817,9.793312075842895,,9.80811240894743,"rgba(0, 255, 0, 1.0)",0.02333420232618003,9.818911147231825,2.617996189209205,67.63511733365308,11.294696515229518,True,False,True,False,True,16.18185091368062,0.0,0.0,0.0,0.0,0,0.8951950983553693,0.911318929377617,False,False,False,False,0.21686579799090175,0.2685144521675445,False,False,False,False,925266,876398.9788319536,False,False,False,False,23294.748089176315,False,False,False,False
2022-10-20 00:00:00+00:00,9.89,9.9,9.89,9.89,205262,,,,,,,9.845484304462687,9.839268986532918,9.825527699052046,9.825527699052046,9.82552713363072,9.82552713363072,9.825519633175555,9.825504771683448,9.82417734071514,9.800175980470003,9.792940098624413,9.777080975231812,9.776864002276922,9.845484304462687,9.800175980470003,,9.816086596810647,"rgba(0, 255, 0, 1.0)",0.024005689040458935,9.828313800432596,2.569649197048209,69.89398899344263,13.53617784056626,True,False,True,False,True,17.913957769339497,0.0,0.0,0.0,0.0,0,0.9297094657919424,0.8828491096532307,False,False,False,False,0.3428275137587014,0.30567098296312295,False,False,False,False,1130528,886364.822799328,False,False,False,False,30430.71875234587,False,False,False,False
2022-10-21 00:00:00+00:00,9.89,9.89,9.89,9.89,0,,,,,,,9.845484304462687,9.839268986532918,9.825527699052046,9.825527699052046,9.82552713363072,9.82552713363072,9.825519633175555,9.825504771683448,9.82417734071514,9.800175980470003,9.792940098624413,9.777080975231812,9.776864002276922,9.845484304462687,9.800175980470003,,9.816086596810647,"rgba(0, 255, 0, 1.0)",0.024234000907834008,9.828313800432596,2.545440177295004,71.39990343330234,15.081128654647557,True,False,True,False,True,17.913957769339497,0.0,0.0,0.0,0.0,0,0.9297094657919424,0.8984692283661327,False,False,False,False,0.30622545859613653,0.30594822077962974,False,False,False,False,1130528,895939.8493562172,False,False,False,False,29237.357232646034,False,False,False,False
2022-10-24 00:00:00+00:00,9.88,9.88,9.88,9.88,111,,,,,,,9.845488471333864,9.839273083010017,9.825530716588762,9.825530716588762,9.825530151176169,9.825530151176169,9.825522650836803,9.82550778942397,9.824180369155016,9.8001789426458,9.792942807926302,9.777083361775876,9.77686638925817,9.845488471333864,9.8001789426458,,9.81608966160736,"rgba(0, 255, 0, 1.0)",0.023996492761771657,9.82831705900754,2.1537706157958003,69.66257754649688,15.081128654647557,True,False,True,False,True,15.149719006371978,0.0,0.0,0.0,0.0,0,0.9307905259920047,0.9000307597662229,False,False,False,False,0.23524498571713323,0.2705966032483815,False,False,False,False,1130417,905135.0317344047,False,False,False,False,28095.14714509129,False,False,False,False
2022-10-25 00:00:00+00:00,9.9,9.9019,9.89,9.89,131401,,,,,,,9.851967094128524,9.845446671098276,9.829947501447585,9.829947501447585,9.829946939802364,9.829946939802364,9.829939489389147,9.829924520706852,9.828592880808667,9.804265854769243,9.79665068842619,9.780295196422406,9.780078004678678,9.851967094128524,9.804265854769243,,9.820534560225221,"rgba(0, 255, 0, 1.0)",0.024703618803383235,9.833233757163258,2.7026907825989572,70.70873343333136,15.081128654647557,True,False,True,False,True,18.575549355968224,0.0,0.0,0.0,0.0,0,0.9330357142857164,0.885714285714284,False,False,False,False,0.34282752072871625,0.30671206198854883,False,False,False,False,1261818,919122.5991173693,False,False,False,False,32146.357060970066,False,False,False,False
2022-10-26 00:00:00+00:00,9.89,9.9,9.89,9.89,17316,,,,,,,9.852637678209776,9.846108773221399,9.830457420041418,9.830457420041418,9.83045685936097,9.83045685936097,9.830449421739807,9.830434456443712,9.829103663849502,9.804757043382331,9.797101268575718,9.78069178128385,9.780474611210662,9.852637678209776,9.804757043382331,,9.821045173593962,"rgba(0, 255, 0, 1.0)",0.02559036185403992,9.83377802222765,2.1969981547359496,69.04926704560629,15.081128654647557,True,False,True,False,True,15.920305136888562,0.0,0.0,0.0,0.0,0,0.93401759530792,0.8900293255131938,False,False,False,False,0.3358733818543526,0.32129272192145075,False,False,False,False,1244502,931882.5756225705,False,False,False,False,31564.774431128102,False,False,False,False
2022-10-27 00:00:00+00:00,9.9,9.91,9.9,9.9,40963,,,,,,,9.854509993000542,9.847921195926434,9.831818393359233,9.831818393359233,9.831817833842498,9.831817833842498,9.831810411644607,9.831795419319553,9.830463703224284,9.806026496497932,9.7982596765997,9.781701274437323,9.781484023228128,9.854509993000542,9.806026496497932,,9.82240343448323,"rgba(0, 255, 0, 1.0)",0.026559576885281804,9.835258553437972,2.43759329607035,69.04556996019396,15.081128654647557,True,False,True,False,True,17.582791475782557,0.0,0.0,0.0,0.0,0,0.9627976190476208,0.8735119047619022,False,False,False,False,0.3428275810910518,0.3320601515062513,False,False,False,False,1285465,945748.5530491364,False,False,False,False,31933.33229657406,False,False,False,False
2022-10-28 00:00:00+00:00,9.9,9.9,9.9,9.9,42,,,,,,,9.854511715524305,9.847922887073848,9.831819698874787,9.831819698874787,9.831819139359837,9.831819139359837,9.831811717185621,9.831796724853612,9.83046500950011,9.806027737296878,9.798260814100544,9.781702272826065,9.781485021602109,9.854511715524305,9.806027737296878,,9.82240473664864,"rgba(0, 255, 0, 1.0)",0.027415237888249844,9.835259951424717,2.361462221819001,69.04310523658575,15.081128654647557,True,False,True,False,True,17.582791475782557,0.0,0.0,0.0,0.0,0,0.9471299093655609,0.8867069486404807,False,False,False,False,0.30951897483316854,0.3207895631697099,False,False,False,False,1285465,959070.7666550527,False,False,False,False,30682.69181435547,False,False,False,False
2022-10-31 00:00:00+00:00,9.9,9.9,9.9,9.9,116,,,,,,,9.854516472293268,9.847927557291412,9.8318233043247,9.8318233043247,9.831822744814684,9.831822744814684,9.831815322705873,9.831800330354715,9.830468617054583,9.806031164095181,9.798263955637408,9.781705030193145,9.781487778928575,9.854516472293268,9.806031164095181,,9.822408332833303,"rgba(0, 255, 0, 1.0)",0.02816769518887023,9.835263812158818,2.298242273892591,69.0414620875136,15.081128654647557,True,False,True,False,True,17.582791475782557,0.0,0.0,0.0,0.0,0,0.9454828660436158,0.8831775700934552,False,False,False,False,0.30951897483316854,0.3151542690014392,False,False,False,False,1285465,971870.5405117173,False,False,False,False,29483.99801771408,False,False,False,False
2022-11-01 00:00:00+00:00,9.91,9.91,9.895,9.9,40643,,,,,,,9.856300750361909,9.849666192755873,9.833154457848435,9.833154457848435,9.833153899579486,9.833153899579486,9.833146493920744,9.833131479974279,9.831799233524107,9.807279701085841,9.7994063589024,9.782703785198374,9.782486459969023,9.856300750361909,9.807279701085841,,9.823733628503723,"rgba(0, 255, 0, 1.0)",0.02915970235517298,9.836698874003174,2.513781694476809,70.21533692748484,15.475814370200666,True,False,True,False,True,19.249614494557374,0.0,0.0,0.0,0.0,0,0.9837925445705027,0.8622366288492683,False,False,False,False,0.3260859022209295,0.3206200856111844,False,False,False,False,1326108,985762.2055896892,False,False,False,False,29921.605938588036,False,False,False,False
2022-11-02 00:00:00+00:00,9.92,9.92,9.9,9.91,89953,,,,,,,9.86043842737282,9.853687715328983,9.836257608523548,9.836257608523548,9.836257051833933,9.836257051833933,9.836249667098317,9.836234574689247,9.834898456537626,9.81016040487743,9.802042671777354,9.785004525836365,9.78478687857626,9.86043842737282,9.81016040487743,,9.826810203293029,"rgba(0, 255, 0, 1.0)",0.030390923668790763,9.840042452460285,2.6309679959423438,72.01577609786425,17.471720955920603,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.069930069930072,0.8164335664335642,False,False,False,False,0.3428276103659914,0.3317238479885879,False,False,False,False,1416061,1002636.6681155838,False,False,False,False,32275.778254721838,False,False,False,False
2022-11-03 00:00:00+00:00,9.92,9.92,9.92,9.92,38,,,,,,,9.860440252757227,9.853689484726905,9.83625897766748,9.83625897766748,9.83625842097813,9.83625842097813,9.836251036246024,9.836235943792719,9.834899823044925,9.810161665238386,9.802043824856222,9.78500553024436,9.784787882792129,9.860440252757227,9.810161665238386,,9.82681155699924,"rgba(0, 255, 0, 1.0)",0.03147758172655838,9.840043928697321,2.5400957417010765,73.21606887811718,18.833954352415148,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9912587412587429,0.8164335664335642,False,False,False,False,0.34282766188989244,0.33727575493924017,False,False,False,False,1416061,1018849.387013012,False,False,False,False,31011.55165649745,False,False,False,False
2022-11-04 00:00:00+00:00,9.92,9.92,9.91,9.92,22564,,,,,,,9.861445166703767,9.85467173064437,9.837032081741448,9.837032081741448,9.837031525463113,9.837031525463113,9.837024146176784,9.83700903610044,9.83567208207518,9.810882423280322,9.802705316203035,9.7855846475846,9.785366917547556,9.861445166703767,9.810882423280322,,9.827576052363472,"rgba(0, 255, 0, 1.0)",0.032434209889744076,9.8408699082719,2.4397107867616477,74.01626406495248,19.801650771784793,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9742268041237132,0.8195876288659772,False,False,False,False,0.31347981119098156,0.3253777830651109,False,False,False,False,1416061,1034426.3130125018,False,False,False,False,30680.27512094853,False,False,False,False
2022-11-07 00:00:00+00:00,9.91,9.92,9.91,9.92,1423,,,,,,,9.861503586009157,9.854729374466986,9.837078319587466,9.837078319587466,9.837077763350871,9.837077763350871,9.83707038461784,9.83705527397096,9.835718311698399,9.810926129054081,9.802745564628975,9.785620074534684,9.785402341276436,9.861503586009157,9.810926129054081,,9.827621785087246,"rgba(0, 255, 0, 1.0)",0.03296654525889992,9.840918815894307,2.0954935848803675,71.29769735844033,19.801650771784793,True,False,True,False,False,18.01043549572133,0.0,0.0,0.0,0.0,0,0.974662162162164,0.822635135135133,False,False,False,False,0.31347981119098156,0.3194287971280462,False,False,False,False,1414638,1049336.5752473057,False,False,False,False,29532.93099855839,False,False,False,False
2022-11-08 00:00:00+00:00,9.91,9.915,9.91,9.915,489,,,,,,,9.861522986299446,9.854748594449594,9.837093848836169,9.837093848836169,9.837093292616204,9.837093292616204,9.837085914103648,9.837070803336541,9.835733844488406,9.810940895213545,9.802759180501123,9.785632085309002,9.785414351236964,9.861522986299446,9.810940895213545,,9.827637149064849,"rgba(0, 255, 0, 1.0)",0.03341285758885389,9.840935176452955,2.067013375416413,69.4853195540989,23.722482295642706,True,False,True,False,False,18.01043549572133,0.0,0.0,0.0,0.0,0,0.9911816578483262,0.8236331569664893,False,False,False,False,0.29900250587771965,0.30921565150288294,False,False,False,False,1414638,1063662.1213160388,False,False,False,False,28393.953312340414,False,False,False,False
