date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_161,aVWAP_peak_155,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,198.3544699806,200.5794086939,197.423046134,197.5103671196,19146305,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,19146305.0,False,False,False,False
2022-01-07 00:00:00+00:00,193.5421134402,205.5050884689,192.9114618775,202.0898676983,38580612,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38580612,-2857823.111111111,False,False,False,False,20585883.2962963,False,False,False,False
2022-01-14 00:00:00+00:00,190.6702232468,197.0834645233,186.8475045434,191.0001025258,44259445,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82840057,-8782433.028806584,False,False,False,False,22339480.45953361,False,False,False,False
2022-01-21 00:00:00+00:00,175.0494691542,188.8752918759,174.9718505004,187.9729750246,45517235,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128357292,-17639829.989635725,False,False,False,False,24056351.166234825,False,False,False,False
2022-01-28 00:00:00+00:00,172.7985281918,179.4252207665,166.3755845836,171.4207970855,98960322,,,,,,,,,,,,,,,,,,,,#000000,,172.86644451396666,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227317614,-33171517.694107153,False,False,False,False,29604793.450217433,False,False,False,False
2022-02-04 00:00:00+00:00,178.9109971846,181.9478270175,172.9925748265,173.6717380479,51521610,,,,,,,,,,,,,,,,,,,,#000000,,174.6070986005986,,6.280392014483075,-44.06306692380897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175796004,-43736294.45750662,False,False,False,False,31228261.34279392,False,False,False,False
2022-02-11 00:00:00+00:00,175.1076831446,184.5092425954,174.3217942741,179.5319464156,52633943,,,,,,,,,,,,,,,,,,,,#000000,,175.48101671802334,,9.963673598987963,-40.838809004675724,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228429947,-57417305.75695057,False,False,False,False,32813867.391475853,False,False,False,False
2022-02-18 00:00:00+00:00,174.6419712214,181.0649148296,172.9052538409,174.8845295147,53051571,,,,,,,,,,,,,,,,,,,,#000000,,175.63075421723684,,12.504251875709244,-38.776069805580555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281481518,-74014654.81199127,False,False,False,False,34312956.547662824,False,False,False,False
2022-02-25 00:00:00+00:00,170.9453828305,173.8851893461,156.6829551808,172.1969836243,61773615,,,,,,,,,,,,,,,,,,,,#000000,,170.57914799643854,,13.656292595760597,-38.032871829944355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343255133,-93958393.93702896,False,False,False,False,36347079.3959841,False,False,False,False
2022-03-04 00:00:00+00:00,166.4920125644,174.2827909006,164.7649975156,169.2668794405,61823237,,,,,,,,,,,,,,,,,,,,#000000,,170.469251083056,,13.831824965661202,-38.032871829944355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2527624939276113,-0.2527624939276113,False,False,False,False,-405078370,-117004318.08984162,False,False,False,False,38234202.18146676,False,False,False,False
2022-03-11 00:00:00+00:00,161.7572746779,167.2779984582,156.8964064789,166.8995104972,82492066,,,,,,,,,,,,,,,,,,,,#000000,,168.30329160128213,,13.406741895850676,-38.032871829944355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2977953741715026,False,False,False,False,-487570436,-144453660.15726075,False,False,False,False,41512562.46432108,False,False,False,False
2022-03-18 00:00:00+00:00,176.4660095875,176.6746097198,158.0703886188,161.572930375,73505411,,,,,,,,,,,,,,,,,,,,#000000,,168.8999885684092,,20.867942994255092,-31.877751507680767,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.21657350247282917,-0.25718443832216586,False,False,False,False,-414065025,-164424872.36783403,False,False,False,False,43882403.09659359,False,False,False,False
2022-03-25 00:00:00+00:00,178.1773441044,180.1110969118,173.3769728136,176.6517200302,44627848,,,,,,,,,,,,,,,,,,,,#000000,,169.85690078006036,,26.84037010341811,-26.60345771136375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.158991603680215,-0.04909641732097543,False,False,False,False,-369437177,-179610969.00725374,False,False,False,False,43937621.237586655,False,False,False,False
2022-04-01 00:00:00+00:00,179.9944887023,186.7577648529,179.0033189216,180.0527928071,42746072,,,,,,,,,,,,,,,,,,,,#000000,,174.64767309298466,,31.78208552576429,-22.412690859218873,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282825085339924,0.1468659167662119,False,False,False,False,-326691105,-190505793.8956053,False,False,False,False,43849358.33109875,False,False,False,False
2022-04-08 00:00:00+00:00,174.4070119975,184.0952107361,172.3955203837,180.0722275086,50309730,,,,,,,,,,,,,,,,,,,,#000000,,174.16094026935585,,33.823676402966115,-20.99215110115904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.18495573729401915,0.16591082703011553,False,False,False,False,-377000835,-204320241.38481975,False,False,False,False,44327904.38064699,False,False,False,False
2022-04-15 00:00:00+00:00,173.357538112,176.4573730144,170.8698963095,171.7833272839,38275482,,,,,,,,,,,,,,,,,,,,#000000,,173.7078403356719,,35.02393758189595,-20.25777416379306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.03746427867777319,0.10168755285394436,False,False,False,False,-415276317,-219946617.35631457,False,False,False,False,43879576.79689536,False,False,False,False
2022-04-22 00:00:00+00:00,170.8504616079,182.5695866619,170.6755492937,172.7842144154,46233661,,,,,,,,,,,,,,,,,,,,#000000,,173.61559528402577,,35.27234039507209,-20.25777416379306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.13212965054951795,0.11690860170173115,False,False,False,False,-461509978,-237840199.6262172,False,False,False,False,44053953.40453274,False,False,False,False
2022-04-29 00:00:00+00:00,158.2762096843,172.2303254203,157.965254459,169.3539895861,56455218,,,,,,,,,,,,,,,,,,,,#000000,,171.97509147635688,,33.0759381961576,-20.25777416379306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2388837672146313,-0.06098758275645008,False,False,False,False,-517965196,-258590199.3576085,False,False,False,False,44972565.596789576,False,False,False,False
2022-05-06 00:00:00+00:00,153.6799027602,165.0623216093,150.9784792403,157.7903421448,62308252,,,,,,,,,,,,,,,,,,,,#000000,,169.96189586465348,,30.85197499956378,-20.25777416379306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.201907918585922,False,False,False,False,-580273448,-282418588.1459338,False,False,False,False,46256690.515545905,False,False,False,False
2022-05-13 00:00:00+00:00,148.014687249,152.4263645081,138.015533285,150.3274167373,54715359,,,,,,,,,,,,,,,,,,,,#000000,,167.62436866456332,,28.548668196401476,-15.20034789417361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.27236808650065797,False,False,False,False,-634988807,-308534900.6536424,False,False,False,False,46883258.55143139,False,False,False,False
2022-05-20 00:00:00+00:00,136.4413224569,148.5394241917,132.4766433342,147.4219288508,34370318,,,,,,,,,,,,,,,,,,,,#000000,,166.0079389417576,,25.74460666819599,-17.792953390147034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30759817045802595,False,False,False,False,-669359125,-335262620.9755948,False,False,False,False,45956374.066140175,False,False,False,False
2022-05-27 00:00:00+00:00,149.4139857629,149.4528551661,132.155970758,136.9854941012,36364378,,,,,,,,,,,,,,,,,,,,#000000,,164.77078285559557,,27.830432927908088,-17.792953390147034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3376564383043179,-0.32262730438117193,False,False,False,False,-632994747,-357316852.5329582,False,False,False,False,45245855.83901868,False,False,False,False
2022-06-03 00:00:00+00:00,148.6754671028,153.2377632992,147.2858859397,149.5694633756,24359469,,,,,,,,,,,,,,,,,,,,#000000,,164.24766992631024,,29.219975992148044,-17.792953390147034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1799925101374821,-0.251309907259327,False,False,False,False,-657354216,-379541842.41940576,False,False,False,False,43698716.07316545,False,False,False,False
2022-06-10 00:00:00+00:00,140.3865668781,152.0862572305,139.9492860925,151.318586518,24925228,,,,,,,,,,,,,,,,,,,,#000000,,163.55194459675934,,29.15405075992912,-17.792953390147034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23803457964510127,-0.24467224345221414,False,False,False,False,-682279444,-401966849.94389427,False,False,False,False,42308087.32700504,False,False,False,False
2022-06-17 00:00:00+00:00,132.253144266,139.1038765736,129.2796349239,135.508456781,49029006,,,,,,,,,,,,,,,,,,,,#000000,,154.61137438000156,,28.225296399826743,-17.792953390147034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.293750248933804,False,False,False,False,-731308450,-426362524.02212435,False,False,False,False,42805933.154634304,False,False,False,False
2022-06-24 00:00:00+00:00,143.1567049848,143.2054010543,134.0992360661,134.8588947496,25030210,,,,,,,,,,,,,,,,,,,,#000000,,154.67062799403863,,30.369489139498953,-17.792953390147034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2667703955059005,-0.28026032221985225,False,False,False,False,-706278240,-447097021.501967,False,False,False,False,41489212.920957685,False,False,False,False
2022-07-01 00:00:00+00:00,136.3587336889,144.5981086407,131.245646396,143.857928385,30884101,,,,,,,,,,,,,,,,,,,,#000000,,154.13993215226446,,31.07029002159794,-17.792953390147034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7670013540983327,1.1544752186999188,False,False,False,False,-0.25577876745733413,-0.2680195448385932,False,False,False,False,-737162341,-468583341.46478426,False,False,False,False,40703649.07496082,False,False,False,False
2022-07-08 00:00:00+00:00,142.5528737236,143.6047088238,133.4564479493,134.4011516967,21081025,,,,,,,,,,,,,,,,,,,,#000000,,153.9234472342417,,32.98351152623408,-23.463335693727206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7869475701022065,1.1748889470976844,False,False,False,False,-0.21298759720908972,-0.24050357102384146,False,False,False,False,-716081316,-486916524.7636891,False,False,False,False,39250121.36570447,False,False,False,False
2022-07-15 00:00:00+00:00,141.0627739982,142.0366953873,134.5375006912,141.6471268317,27380358,,,,,,,,,,,,,,,,,,,,#000000,,153.56291875534626,,34.14921090805024,-22.206643759584033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8070485787938209,1.1520916779986559,False,False,False,False,-0.1632383491930775,-0.20187096010845948,False,False,False,False,-743461674,-505919869.151564,False,False,False,False,38370879.634911545,False,False,False,False
2022-07-22 00:00:00+00:00,150.7143349643,153.6847952011,140.9264250038,142.9911383487,22390433,,,,,,,,,,,,,,,,,,,,#000000,,153.7349086800055,,37.039274019423104,-19.30565457255722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8713157748215407,1.0940165086965157,False,False,False,False,0.21169450328904546,0.00491177159029299,False,False,False,False,-721071241,-521857007.8070037,False,False,False,False,37187142.84714032,False,False,False,False
2022-07-29 00:00:00+00:00,158.5836197883,159.2166686912,144.3448890795,150.8409447449,26201241,,,,,,,,,,,,,,,,,,,,#000000,,154.14982132376218,,40.5506432668325,-15.878808544943276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9114610631283624,1.044353568602012,False,False,False,False,0.34282825020448576,0.17387001089738938,False,False,False,False,-694870000,-534672785.00648487,False,False,False,False,36373372.339944735,False,False,False,False
2022-08-05 00:00:00+00:00,160.0250234442,163.4824443755,157.7557866075,158.6128374299,31190588,,,,,,,,,,,,,,,,,,,,#000000,,154.87365511023856,,43.31241920670193,-13.232320132382348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9336186066340926,1.0397220824538795,False,False,False,False,0.34282825161277714,0.25834913125508324,False,False,False,False,-663679412,-544228831.450449,False,False,False,False,35989462.38883772,False,False,False,False
2022-08-12 00:00:00+00:00,165.4789832231,165.5276792926,157.2493474852,161.6904290195,17450356,,,,,,,,,,,,,,,,,,,,#000000,,155.27669620881062,,46.228427034299514,-10.461786943778897,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9270727354440371,1.041696845599921,False,False,False,False,0.3428282516920633,0.30058869147357326,False,False,False,False,-646229056,-551784403.6393046,False,False,False,False,34616195.248923816,False,False,False,True
2022-08-19 00:00:00+00:00,163.1610503171,170.2025019603,162.6107847322,165.0601970258,17627082,,,,,,,,,,,,,,,,,,,,#000000,,156.44828158608692,,47.86305348850799,-8.92339855085735,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9495862943381601,1.0146418142616034,False,False,False,False,0.34282825211627793,0.32170847179492557,False,False,False,False,-663856138,-560086013.5919487,False,False,False,False,33357742.415670197,False,False,False,False
2022-08-26 00:00:00+00:00,155.5157674126,162.4987837725,155.4719409501,160.6872899887,18902233,,,,,,,,,,,,,,,,,,,,#000000,,155.682783835362,,47.63738069969479,-8.92339855085735,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.980332631721475,1.017302730358988,False,False,False,False,0.15938286145728733,0.24054566662610644,False,False,False,False,-682758371,-569172854.8814341,False,False,False,False,32286963.94043537,False,False,False,False
2022-09-02 00:00:00+00:00,151.4350367922,156.3436005933,148.9417980361,153.3536619288,25836956,,,,,,,,,,,,,,,,,,,,#000000,,154.77568719130943,,46.790977538085684,-8.92339855085735,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9292449713385714,1.0402753965501668,False,False,False,False,0.011086015805071472,0.12581584121558895,False,False,False,False,-708595327,-579500445.4087353,False,False,False,False,31809185.574477196,False,False,False,False
2022-09-09 00:00:00+00:00,160.1905900803,160.4535488554,148.863884325,152.0973033368,24439959,,,,,,,,,,,,,,,,,,,,#000000,,154.85981071805733,,47.843623924142065,-8.743821822842051,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9565885066130985,1.0015195901013256,False,False,False,False,0.0543151889984371,0.09006551510701302,False,True,False,False,-684155368,-587252661.8969772,False,False,False,False,31263316.939330734,False,False,False,False
2022-09-16 00:00:00+00:00,153.8211441955,162.8299170448,151.62982107,161.0768585444,32898074,,,,,,,,,,,,,,,,,,,,#000000,,154.94536312440593,,47.50607026466678,-8.743821822842051,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.961115761627875,1.0265747685975444,False,False,False,False,0.11511573081926887,0.10259062296314095,False,False,False,False,-717053442,-596867534.4972011,False,False,False,False,31384410.054935865,False,False,False,False
2022-09-23 00:00:00+00:00,142.8960200877,156.0223106913,141.0710265242,152.4991947747,25956998,,,,,,,,,,,,,,,,,,,,#000000,,154.32223682050233,,45.63970843547602,-8.743821822842051,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8726781791706659,1.0612829680707496,False,False,False,False,-0.2954220280777425,-0.09641570255730077,False,False,False,False,-743010440,-607692934.9048158,False,False,False,False,30982379.532348026,False,False,False,False
