date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_peak_887,aVWAP_peak_863,aVWAP_peak_839,aVWAP_peak_807,aVWAP_valley_882,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_787,aVWAP_valley_747,aVWAP_valley_704,aVWAP_valley_691,aVWAP_valley_676,aVWAP_valley_652,aVWAP_valley_616,aVWAP_valley_576,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_478,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_351,aVWAP_valley_328,aVWAP_valley_300,aVWAP_OB_bull_712,aVWAP_OB_bull_528,aVWAP_OB_bull_300,aVWAP_OB_bear_863,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,59.22,61.02,56.16,57.2058,188980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,188980.0,False,False,False,False
2022-01-04 00:00:00+00:00,56.88,60.93,55.8,59.94,177351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177351,-6954.941176470588,False,False,False,False,188523.96078431373,False,False,False,False
2022-01-05 00:00:00+00:00,53.1,58.5,52.74,56.34,189743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367094,-21078.04152249135,False,False,False,False,188571.7662437524,False,False,False,False
2022-01-06 00:00:00+00:00,51.3,54.72,50.04,53.82,255060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-622154,-44649.64773729561,False,False,False,False,191179.1479596837,False,False,False,False
2022-01-07 00:00:00+00:00,51.48,54.0,51.12,51.129,106465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.8957353307356328,-49.178909280159004,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-515689,-63121.77919857813,False,False,False,False,187857.02451028436,False,False,False,False
2022-01-10 00:00:00+00:00,50.58,51.12,47.7,50.94,194463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.3775525964464967,-48.78700652718714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-710152,-88495.5133476535,False,False,False,False,188116.08237262614,False,False,False,False
2022-01-11 00:00:00+00:00,51.48,52.2,49.32,50.22,97138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.737559187728065,-44.84820336559129,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-613014,-109064.86576539258,False,False,False,False,184548.31443644475,False,False,False,False
2022-01-12 00:00:00+00:00,50.22,52.2,48.6,52.2,137500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.871156696189225,-43.16863684919144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-750514,-134219.73377459287,False,False,False,False,182703.28249776064,False,False,False,False
2022-01-13 00:00:00+00:00,47.34,50.94,47.16,50.22,129560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.130662059278256,-43.16863684919144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-880074,-163468.92068539315,False,False,False,False,180619.23220373082,False,False,False,False
2022-01-14 00:00:00+00:00,48.42,48.6,45.18,46.377,179876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.531090780909631,-40.27659132544915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700198,-184517.11987420128,False,False,False,False,180590.0858428002,False,False,False,False
