date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_176,aVWAP_peak_162,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_63,aVWAP_valley_53,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-16 00:00:00+00:00,123.53,136.49,120.7,134.095,340392641,,,,,,,,,,,,,,,,,,,#000000,,124.9619361073367,,47.63659193638717,-7.914255893174989,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.929547557049239,1.0751344070972566,False,False,False,False,0.04356174303808328,0.07085481754068225,False,False,False,False,-3207109005,-2469001674.1403184,False,False,False,False,322379930.125614,False,False,False,False
2022-09-23 00:00:00+00:00,113.78,124.71,112.06,122.16,273562717,,,,,,,,,,,,,,,,,,,#000000,,124.11697443888227,,45.50782241597494,-7.914255893174989,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8461303984368166,1.1251192986695038,False,False,False,False,-0.34282825441539394,-0.13598671843735585,False,False,False,False,-3480671722,-2543940196.2039986,False,False,False,False,318763840.2644574,False,False,False,False
2022-09-30 00:00:00+00:00,113.0,118.7,112.84,113.295,297031011,,,,,,,,,,,,,,,,,,,#000000,,123.29130641074936,,43.88883534643918,-7.914255893174989,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8386427177801967,1.1589007488439933,False,False,False,False,-0.34282825441539394,-0.23940748642637488,False,False,False,False,-3777702733,-2635330013.744443,False,False,False,False,317154001.0596828,False,False,False,False
2022-10-07 00:00:00+00:00,114.56,123.0,112.45,113.58,258903688,,,,,,,,,,,,,,,,,,,#000000,,122.83341676861573,,43.04249431736232,-7.914255893174989,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.861147299755883,1.1394098081447215,False,False,False,False,-0.2890477398673803,-0.2642276131468776,False,False,False,False,-3518799045,-2700772164.2078176,False,False,False,False,312839163.05526185,False,False,False,False
2022-10-14 00:00:00+00:00,106.9,116.25,105.345,115.1,299106015,,,,,,,,,,,,,,,,,,,#000000,,121.94739900674945,,41.42435992646259,-2.2694737327435206,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.855371236855561,1.1199376904051768,False,False,False,False,-0.34282825441539394,-0.30352793378113574,False,False,False,False,-3817905060,-2783522749.0813127,False,False,False,False,311821892.8289462,False,False,False,False
2022-10-21 00:00:00+00:00,119.32,119.59,110.09,110.11,280043144,,,,,,,,,,,,,,,,,,,#000000,,121.62500286704807,,42.610184554770434,-2.2694737327435206,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8777654126736256,1.1085221617586984,False,False,False,False,-0.25024693760406214,-0.27688743569259894,False,False,False,False,-3537861916,-2839399724.4086227,False,False,False,False,309467911.4342094,False,False,False,False
2022-10-28 00:00:00+00:00,103.41,121.3152,97.66,119.98,522207349,,,,,,,,,,,,,,,,,,,#000000,,120.3312172528846,,41.47435353797099,-2.4830770559419832,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9077765455459461,1.0642634082490878,False,False,False,False,-0.34282825441539394,-0.30985784505399644,False,False,False,False,-4060069265,-2929819690.3783545,False,False,False,False,325226388.2909347,False,False,False,False
2022-11-04 00:00:00+00:00,90.98,104.87,88.04,103.56,654167864,,,,,,,,,,,,,,,,,,,#000000,,117.78513630861062,,39.41507591855476,-4.626578736242543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9054851986175125,1.0524529536348335,False,False,False,False,-0.34282825441539394,-0.3263430497346952,False,False,False,False,-4714237129,-3061998759.905884,False,False,False,False,349592423.5286432,False,False,False,False
2022-11-11 00:00:00+00:00,100.79,101.19,85.87,91.95,542000753,,,,,,,,,,,,,,,,,,,#000000,,110.19387892452943,,39.58293800044217,-4.626578736242543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9349734190012164,1.028007686092755,False,False,False,False,-0.34282825441539394,-0.33458565207504454,False,False,False,False,-4172236376,-3144238583.320263,False,False,False,False,363844892.3783733,False,False,False,False
2022-11-18 00:00:00+00:00,94.14,103.79,92.48,98.77,453874267,,,,,,,,,,,,,,,,,,,#000000,,109.40454475682452,,39.021674192218526,-5.342091155388097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9474182661443847,1.0254985109054457,False,False,False,False,-0.24830409691778677,-0.29144487449641565,False,False,False,False,-4626110643,-3254006884.03728,False,False,False,False,370513734.94293827,False,False,False,False
2022-11-25 00:00:00+00:00,93.41,95.02,90.59,93.97,241025525,,,,,,,,,,,,,,,,,,,#000000,,108.72365702382378,,38.545955070981066,-6.012855325988703,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.951733856969414,1.0521515261330412,False,False,False,False,-0.34282825441539394,-0.31713656445590477,False,False,False,False,-4867136168,-3373497942.1085925,False,False,False,False,360922015.6879058,False,False,False,False
2022-12-02 00:00:00+00:00,94.13,97.23,91.44,93.93,384419765,,,,,,,,,,,,,,,,,,,#000000,,107.93343707326645,,38.33685101283558,-6.444873959420363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9090158582705521,1.0779497790832397,False,False,False,False,-0.29799678764419946,-0.3075666760500521,False,False,False,False,-4482716403,-3455662272.544993,False,False,False,False,362662589.71102387,False,False,False,False
2022-12-09 00:00:00+00:00,89.09,94.06,87.48,93.05,355830427,,,,,,,,,,,,,,,,,,,#000000,,106.97541937527585,,37.62651569353348,-7.368567334960119,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9136793102044208,1.1032418548132814,False,False,False,False,-0.34282825441539394,-0.325197465232723,False,False,False,False,-4838546830,-3558098165.689808,False,False,False,False,362156503.5842814,False,False,False,False
2022-12-16 00:00:00+00:00,87.86,96.25,86.73,89.21,463456747,,,,,,,,,,,,,,,,,,,#000000,,105.93127912198497,,36.98192875096855,-8.21945751859026,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390497352632441,1.0306567274094265,False,False,False,False,-0.32083040199819607,-0.32301393361545955,False,False,False,False,-5302003577,-3687276344.305378,False,False,False,False,369660225.31877905,False,False,False,False
2022-12-23 00:00:00+00:00,85.25,87.63,82.25,87.51,356011886,,,,,,,,,,,,,,,,,,,#000000,,104.90992834189329,,36.22284601184232,-9.169957178899224,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9139589648649846,1.0865855029263427,False,False,False,False,-0.34282825441539394,-0.33292109401542674,False,False,False,False,-5658015463,-3833257019.764239,False,False,False,False,368649237.2210917,False,False,False,False
2022-12-30 00:00:00+00:00,84.0,85.35,81.69,84.97,232909699,,,,,,,,,,,,,,,,,,,#000000,,104.25685794019947,,35.534139941424705,-10.039540666516068,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120412515767952,1.1029641420389267,False,False,False,False,-0.34282825441539394,-0.33787467421541034,False,False,False,False,-5890925162,-3985676882.152073,False,False,False,False,358594456.61212194,False,False,False,False
2023-01-06 00:00:00+00:00,86.08,86.98,81.43,85.46,296825349,,,,,,,,,,,,,84.83000000000001,,,,,84.83000000000001,#000000,,97.35346302907953,,35.53279352549798,-10.248458963365891,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955667757257476,1.0953248141950764,False,False,False,False,-0.3084935771936123,-0.3231841257045113,False,False,False,False,-5594099813,-4104819321.4741416,False,False,False,False,354018967.15937215,False,False,False,False
2023-01-13 00:00:00+00:00,98.12,98.37,87.08,87.46,406953053,,,,,,,,,,,,,90.43507623214425,,,,,90.43507623214425,#000000,,98.57720172954504,,38.08473908496136,-10.248458963365891,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9145289199752096,1.0452803460531477,False,False,False,False,0.08590001570284037,-0.11864205500083548,False,False,False,False,-5187146760,-4184991724.327909,False,False,False,False,357940010.5549742,False,False,False,False
2023-01-20 00:00:00+00:00,97.25,99.32,92.86,98.68,288809573,,,,,,,,,,,,,92.19297497521063,,,,,92.19297497521063,#000000,,98.95958701917121,,39.77268938110175,-14.323208882275395,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076485107844202,1.0793485224153114,False,False,False,False,0.24228161712082263,0.06181978105999358,False,False,False,False,-5475956333,-4280618732.377693,False,False,False,False,352819237.4027539,False,False,False,False
2023-01-27 00:00:00+00:00,102.24,103.485,91.52,97.56,393991296,,,,,,,,,,,,,94.15037086596543,,,,,94.15037086596543,#000000,,99.47777957691794,,41.95839402157571,-12.164273079773096,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932067137639093,1.1135070501452775,False,False,False,False,0.3428282491183611,0.20232401508917733,False,False,False,False,-5081965037,-4339977717.905272,False,False,False,False,355869019.5210684,False,False,False,False
2023-02-03 00:00:00+00:00,103.39,114.0,99.01,101.09,520198305,,,,,,,,,,,,,97.2376307375402,,,,,97.2376307375402,#000000,,100.0168245101243,,43.74339746544943,-10.432965229849685,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8517789018405952,1.093985424134263,False,False,False,False,0.34282825119304183,0.27257613314110957,False,False,False,False,-4561766732,-4356406533.76414,False,False,False,False,368041559.18617445,False,False,False,False
2023-02-10 00:00:00+00:00,97.61,103.9484,96.23,102.925,394687426,,,,,,,,,,,,,97.58493510355054,,,,,97.58493510355054,#000000,,99.48823509279342,,43.99554441855227,-10.17046258524882,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8306397685265693,1.1362471343342277,False,False,False,False,0.14682022889128804,0.2096981810161988,False,False,False,False,-4956454158,-4400854505.929759,False,False,False,False,370015327.09830964,False,False,False,False
2023-02-17 00:00:00+00:00,97.2,101.17,95.65,97.85,273466819,,,,,,,,,,,,,97.62972447936883,,,,,97.62972447936883,#000000,,99.23105306321582,,44.10408844538485,-9.994832124146079,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8198453192212972,1.1560917778243853,False,False,False,False,0.09786837631540207,0.15378327866580044,False,False,False,False,-5229920977,-4462266837.120147,False,False,False,False,362863585.7576941,False,False,False,False
2023-02-24 00:00:00+00:00,93.5,97.01,92.3186,95.335,221635260,,,,,,,,,,,,,97.36394888794784,,,,,97.36394888794784,#000000,,98.82041200636341,,43.52899738268876,-9.994832124146079,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8338444600799738,1.140874827250014,False,False,False,False,-0.009998681328258034,0.0718922986687712,False,False,False,False,-5451556237,-4535547533.407543,False,False,False,False,352402228.29416126,False,False,False,False
2023-03-03 00:00:00+00:00,94.9,94.94,90.39,94.28,255063564,,,,,,,,,,,,,97.03346711850885,,,,,97.03346711850885,#000000,,98.39283951556551,,43.45642565143968,-9.994832124146079,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8506464117751235,1.128512957752022,False,False,False,False,-0.06750937744729735,0.0021914606107369256,False,False,False,False,-5196492673,-4584506432.636614,False,False,False,False,345191956.8649641,False,False,False,False
2023-03-10 00:00:00+00:00,90.73,96.545,90.245,95.19,272158346,,,,,,,,,,,,,96.6628038402498,,,,,96.6628038402498,#000000,,97.96816881375318,,42.647403180596505,-9.994832124146079,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8442005209886854,1.12990912525602,False,False,False,False,-0.05807416903155149,-0.027941354210407283,False,False,False,False,-5468651019,-4649998624.219087,False,False,False,False,339782059.7638557,False,False,False,False
