date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_846,aVWAP_peak_811,aVWAP_peak_783,aVWAP_peak_742,aVWAP_peak_680,aVWAP_peak_669,aVWAP_peak_634,aVWAP_peak_620,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_579,aVWAP_peak_564,aVWAP_peak_530,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_484,aVWAP_peak_437,aVWAP_peak_404,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_304,aVWAP_peak_283,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_84,aVWAP_peak_60,aVWAP_peak_41,aVWAP_peak_27,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_736,aVWAP_valley_722,aVWAP_valley_675,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_584,aVWAP_valley_572,aVWAP_valley_555,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_270,aVWAP_valley_249,aVWAP_valley_228,aVWAP_valley_202,aVWAP_valley_133,aVWAP_valley_108,aVWAP_OB_bull_722,aVWAP_OB_bear_846,aVWAP_OB_bear_605,aVWAP_OB_bear_150,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,5.2473,5.45,5.09,5.3,10875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,10875.0,False,False,False,False
2022-01-04 00:00:00+00:00,4.91,5.22,4.86,5.07,60682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60682,-2379.6862745098038,False,False,False,False,12828.21568627451,False,False,False,False
2022-01-05 00:00:00+00:00,4.8,5.0299,4.74,4.92,17284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77966,-5343.855440215302,False,False,False,False,13002.952326028451,False,False,False,False
2022-01-06 00:00:00+00:00,4.79,4.9132,4.5762,4.74,43058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121024,-9880.331697461761,False,False,False,False,14181.581646576355,False,False,False,False
2022-01-07 00:00:00+00:00,5.08,5.09,4.8033,4.82,23313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.023918230401259,-36.228074955465516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97711,-13324.671630894634,False,False,False,False,14539.676483965517,False,False,False,False
2022-01-10 00:00:00+00:00,4.6899,5.0376,4.61,4.96,29329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.028915143030712,-33.39148990946636,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127040,-17784.096272820338,False,False,False,False,15119.649955182556,False,False,False,False
2022-01-11 00:00:00+00:00,4.835,4.94,4.58,4.69,11644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.120075124813205,-28.55209024875631,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115396,-21612.01406604307,False,False,False,False,14983.349956940103,False,False,False,False
2022-01-12 00:00:00+00:00,4.89,4.96,4.835,4.95,18227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.33873905811657,-24.53558838359605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97169,-24575.033122276676,False,False,False,False,15110.55191941304,False,False,False,False
2022-01-13 00:00:00+00:00,4.66,4.89,4.63,4.89,18516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.057361438810116,-24.53558838359605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115685,-28147.972999834456,False,False,False,False,15244.09890296547,False,False,False,False
2022-01-14 00:00:00+00:00,4.71,4.73,4.41,4.52,53682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.578658997242385,-23.552581895585792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62003,-29475.621117488005,False,False,False,False,16751.467573437414,False,False,False,False
