date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_713,aVWAP_valley_675,aVWAP_valley_651,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_553,aVWAP_valley_511,aVWAP_valley_460,aVWAP_valley_408,aVWAP_valley_336,aVWAP_valley_315,aVWAP_valley_298,aVWAP_valley_278,aVWAP_valley_242,aVWAP_valley_214,aVWAP_valley_196,aVWAP_OB_bull_816,aVWAP_OB_bull_460,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,47.5720269164,49.0550877075,47.4228432865,48.3003940505,1062039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1062039.0,False,False,False,False
2022-01-04 00:00:00+00:00,48.7654959554,49.1428427839,47.8177411303,48.0459043289,2614548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2614548,102531.29411764706,False,False,False,False,1122921.705882353,False,False,False,False
2022-01-05 00:00:00+00:00,45.1061092695,49.0463121999,45.0008031779,48.9059040776,2406739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.28955775998605,-52.84176896005579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207809,106659.83160322954,False,False,False,False,1173267.4821222608,False,False,False,False
2022-01-06 00:00:00+00:00,45.1587623154,45.9748845259,44.3601911201,45.9748845259,2498660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.45934634561864,-52.84176896005579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2706469,208613.13232467155,False,False,False,False,1225243.659293937,False,False,False,False
2022-01-07 00:00:00+00:00,44.7726399792,45.5712111745,44.6234563493,45.1587623154,987259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.53584455739774,-52.84176896005579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1719210,267852.2251746844,False,False,False,False,1215910.9275569199,False,False,False,False
2022-01-10 00:00:00+00:00,44.0003953069,44.4567217042,42.7762119911,44.0467299872,1881594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.406819620016705,-52.84176896005579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162384,250980.21634430464,False,False,False,False,1242016.1460840995,False,False,False,False
2022-01-11 00:00:00+00:00,45.7905988655,45.9661090183,44.0486605989,44.5444767806,2112184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.33926654801364,-52.84176896005579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1949800,317600.60001707706,False,False,False,False,1276140.3756494292,False,False,False,False
2022-01-12 00:00:00+00:00,46.2908028009,46.8963128281,45.7116192967,46.0538640947,2753947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.22360002106271,-52.84176896005579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4703747,489606.34119287797,False,False,False,False,1334093.5766043535,False,False,False,False
2022-01-13 00:00:00+00:00,45.5185581286,47.5018228552,45.4483540675,47.2937555691,3121216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.21449984831152,-52.84176896005579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582531,532466.1317343338,False,False,False,False,1404176.808894379,False,False,False,False
2022-01-14 00:00:00+00:00,44.9218236091,45.2684561609,44.1057013986,44.5883543188,1453365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.90539578416594,-52.84176896005579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129166,516650.4402937717,False,False,False,False,1406105.7575651878,False,False,False,False
