date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_168,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_94,aVWAP_peak_81,aVWAP_peak_67,aVWAP_peak_46,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_111,aVWAP_OB_bull_171,aVWAP_OB_bull_111,aVWAP_OB_bear_46,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-27 00:00:00+00:00,5.4457995651,5.6296449884,5.2072973944,5.465674746,23892814,,,,,,,,,,5.497821625812433,5.733431483277335,6.032829983029732,6.840318021392844,7.086400243410481,7.14226418508005,7.18020010317693,7.396276305173602,,,,,,,,,,,6.840318021392844,6.613692743794176,,"rgba(239, 83, 80, 0.5)",1.2103693591632598,5.5599869619281375,-0.09434095134982315,42.20597158366661,-6.1581026498509175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8822882437671682,1.0991414670344022,False,False,False,False,-0.09445974099629095,-0.12381869296265338,False,False,False,False,-110230457,-146367663.61401606,False,False,False,False,24951030.858967893,False,False,False,False
2023-11-03 00:00:00+00:00,4.8197313669,5.5948634218,4.3526646159,5.5253002887,44341648,,,,,,,,,,5.241391868732412,5.643464849172058,5.964452252679424,6.779271990431563,7.027949752177552,7.089873753492721,7.13351893539588,7.350074918979254,,,,,,,,,,,6.779271990431563,6.528749790132608,,"rgba(239, 83, 80, 1.0)",1.230227136013585,5.248788257895936,-0.3487623369992042,40.84036914861336,-6.1581026498509175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8496436427815564,1.1029395083102342,True,False,False,False,-0.34282825441539394,-0.23332347368902367,False,False,False,False,-154572105,-146975400.01297784,False,False,False,False,26387372.869414717,False,False,False,False
2023-11-10 00:00:00+00:00,4.5514164248,4.9638264284,4.422227749,4.7501682338,31681475,,,,,,,,,,5.097554780892111,5.570199820882557,5.9088812779179305,6.731832329674851,6.982848179144281,7.049344287187714,7.097304466967371,7.314465541438468,,,,,,,,,,,6.731832329674851,6.46905383551316,,"rgba(239, 83, 80, 1.0)",1.2472084537750188,5.145757592564225,-0.4765371546073858,39.248579335130046,-7.693823826729123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8680345364094194,1.1267768944937073,False,False,False,False,-0.34282825441539394,-0.2880758640522088,False,False,False,False,-186253580,-149884894.82683134,False,False,False,False,26779528.582791403,False,False,False,False
2023-11-17 00:00:00+00:00,5.2021128566,5.3712063911,4.5216036535,4.6309171484,30795355,,,,,,,,,,5.085022966803916,5.53431671318026,5.874359904924086,6.69586152734186,6.947587543475093,7.017336674837317,7.068482607360475,7.285615519229204,,,,,,,,,,,6.69586152734186,6.438572932144027,,"rgba(239, 83, 80, 0.5)",1.2457485430957567,5.14744124370971,0.04388655575259862,40.52068401436158,-7.693823826729123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895595686165744,1.0650910519727899,False,False,False,False,-0.15549217601447834,-0.22178402003334358,False,False,False,False,-155458225,-150297734.0989179,False,False,False,False,27076997.206288334,False,False,False,False
2023-11-24 00:00:00+00:00,5.6198733537,5.7193401387,5.0628593576,5.0926993931,18798938,,,,,,,,,,5.124782511530184,5.531699733652343,5.864812069000394,6.680197483708992,6.931436546490068,7.002471003406835,7.054960252315876,7.271695508085917,,,,,,,,,,,6.680197483708992,6.4327568885238255,,#000000,1.2506697883330646,5.185548472821648,0.34727382473773094,42.75211043151795,-10.439180177773501,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9528338462661327,1.0246888647812473,False,False,False,False,0.20444706721229156,-0.00866847641052601,False,False,False,False,-136659287,-149287478.75825733,False,False,False,False,26463807.635452162,False,False,False,False
2023-12-01 00:00:00+00:00,6.2166740638,6.2266207423,5.5999799967,5.7392334957,31620551,,,,,,,,,,5.257229437881159,5.561476376973676,5.870491513516387,6.666218565262587,6.914909974647541,6.986784657830693,7.040385741496983,7.2557112608476295,,,,,,,,,,,6.666218565262587,6.444150941057082,,#000000,1.2476298311520209,5.302783339775122,0.7325015010109381,45.9964144074692,-7.398790507842328,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9944390837903188,0.9851479158967336,False,False,False,False,0.3428281937193555,0.16707985865441477,False,False,False,False,-105038736,-146009794.10949752,False,False,False,False,26845788.62541867,False,False,False,False
2023-12-08 00:00:00+00:00,5.6795534247,6.1918073676,5.6049533359,6.0873672433,27292775,,,,,,,,,,5.321930398669352,5.574819784084619,5.869062153052502,6.651252473094323,6.898222195192411,6.971085589678643,7.025872848218664,7.240186641113723,,,,,,,,,,,6.651252473094323,6.4440540103880295,,#000000,1.254298164187472,5.3591902080364235,0.2554123300268928,46.80938177395669,-6.733354107954511,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9862410715982156,0.9765703745250955,False,False,False,False,0.3337990710410818,0.25043946484774826,False,False,False,False,-132331511,-144996587.95323846,False,False,False,False,26878898.727239512,False,False,False,False
2023-12-15 00:00:00+00:00,6.0774205648,6.4852343834,5.3910997481,5.5701399612,32774667,,,,,,,,,,5.401641676891932,5.598270564098757,5.873301834067574,6.637300351245113,6.881720401919408,6.955327388219147,7.011147270134564,7.224031146655441,,,,,,,,,,,6.637300351245113,6.447842579153992,,#000000,1.2575708974690127,5.428352653669164,0.516128285440725,48.43802460710741,-5.251375827889724,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9886844243973206,0.9492395015595877,False,False,False,False,0.3428281949315163,0.2966338298896323,False,False,False,False,-99556844,-141630680.9937393,False,False,False,False,27315622.30299955,False,False,False,False
2023-12-22 00:00:00+00:00,6.2266207423,6.5747544899,5.9879004583,6.1172072788,33513087,,,,,,,,,6.263091896833333,5.495995346920946,5.635024568185951,5.887400345305492,6.629460190691775,6.870502393515801,6.944202313839294,7.000484345430444,7.211552604940078,,,,,,,,,,,6.629460190691775,6.437523778407012,,#000000,1.2597023130672078,5.66764196688049,0.4437387862363058,49.981261181728485,-3.847178170102829,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0426956963920309,0.9289987476407825,False,False,False,False,0.34282820778331086,0.3197310188364716,False,False,False,False,-66043757,-136031649.58679566,False,True,False,False,27774693.762036618,False,False,False,False
2023-12-29 00:00:00+00:00,6.1172072788,6.4653410264,5.9879004583,6.2763541348,20831231,,,,,,,,,6.235131695208346,5.540242028077534,5.653466980802926,5.894057217355387,6.62381258677285,6.862919190288653,6.9367441080890195,6.99336767951963,7.203374096806505,,,,,,,,,,,6.62381258677285,6.438123953657873,,#000000,1.2621979401485557,5.6948407841508715,0.33462778001318655,50.75244146403537,-3.1648041153134017,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0375491659486893,0.9439372804817013,False,False,False,False,0.31752489354410246,0.31862795619028705,False,False,False,False,-86874988,-132390415.39518116,False,False,False,False,27260363.187070943,False,False,False,False
2024-01-05 00:00:00+00:00,5.5402999257,6.1569939928,5.4706731762,6.0973139218,27498901,,,,,,,,,6.062942393786903,5.554399815270052,5.65637382727261,5.889222446943868,6.6087747617148,6.846385086612955,6.921096440439604,6.978804586218971,7.187886522517458,,,,,,,,,,,6.6087747617148,6.411765097864136,,"rgba(239, 83, 80, 0.5)",1.2681588340930667,5.663521617870196,-0.09716581934180095,49.67133540517192,-3.1648041153134017,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9970650710317713,0.9745316056148741,False,False,False,False,0.136581241499137,0.227604598844712,False,False,False,False,-114373889,-131055857.88442701,False,False,False,False,27278032.65469532,False,False,False,False
2024-01-12 00:00:00+00:00,5.5701399612,5.7790202097,5.1573528033,5.4806198547,31717962,,,,,,,,,5.906317340445882,5.550108382344574,5.64924665012459,5.8770265136871895,6.587877612459252,6.824272969353118,6.900311911614396,6.959539724684436,7.167792028994991,,,,,,,,,,,6.587877612459252,6.380277014856492,,#000000,1.2690768852742276,5.6223010941515,-0.04110163344455618,48.98961618936498,-3.1648041153134017,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9747309127500081,1.0438113116633774,False,False,False,False,-0.007891582695222206,0.10985650807474491,False,False,False,False,-82655927,-127470677.81891389,False,False,False,False,27606916.309903078,False,False,False,False
2024-01-19 00:00:00+00:00,4.6848855745,5.4507798192,4.51579204,5.4209397837,37691100,,,,,,,,,5.65151733679699,5.490839234217125,5.609395413663806,5.841179314664153,6.550477322049477,6.787068836228333,6.865812136971647,6.927850311401326,7.135890720029644,,,,,,,,,,,6.550477322049477,6.317781180669167,,"rgba(239, 83, 80, 1.0)",1.2797720210905352,5.378992500384763,-0.5423676361460787,46.34702440056698,0.4570933430141295,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8802719808029819,1.0816630323932765,False,False,False,False,-0.3225000024411994,-0.10632174718322726,False,False,False,False,-120347027,-126942999.98047583,False,False,False,False,28353892.879539885,False,False,False,False
2024-01-26 00:00:00+00:00,4.834085752,5.0976727323,4.51579204,4.555578754,31975425,,,,,,,,,5.505683427461993,5.44347571051092,5.575828126616566,5.810717350062779,6.518769811227524,6.755519295451551,6.836483983642993,6.900846312889431,7.1087216493111915,,,,,,,,,,,6.518769811227524,6.272893963019438,,"rgba(239, 83, 80, 0.5)",1.2963194539338767,5.309443467068789,-0.366697972190608,44.94163438055869,-0.8580177480976232,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8865555961321371,1.0892799419312937,False,False,False,False,-0.34282825441539394,-0.2245750007993106,False,False,False,False,-88371602,-124085859.38932948,False,False,False,False,28622154.518092487,False,False,False,False
2024-02-02 00:00:00+00:00,4.774405681,4.9037125015,4.51579204,4.8838191445,53192118,,,,,,,,,5.331455595371819,5.369034132534576,5.5203074514215125,5.7598823090361035,6.466020637596403,6.703022329726151,6.787546203333793,6.855661466539832,7.063292286831328,,,,,,,,,,,6.466020637596403,6.206246934710169,,"rgba(239, 83, 80, 0.5)",1.3116562444942876,5.213491286279467,-0.33475661563198483,43.79740048304888,-1.9361869848906963,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9075935393891406,1.1020454972857676,False,False,False,False,-0.34282825441539394,-0.2837016276073523,False,False,False,False,-141563720,-125380515.73086062,False,False,False,False,30442151.813048597,False,False,False,False
2024-02-09 00:00:00+00:00,4.555578754,4.7644590025,4.51579204,4.6450988605,23891780,,,,,,,,,5.2654177006777925,5.3350830243359235,5.494254006094385,5.736102722617479,6.4417663733955735,6.678944390732734,6.765064735259971,6.834866878103508,7.042431732735256,,,,,,,,,,,6.4417663733955735,6.177103507105847,,"rgba(239, 83, 80, 1.0)",1.3322955563916683,5.171563733620629,-0.4623485957492317,42.45938484888547,-3.2171118290129925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9111160604169402,1.0857184290246522,False,False,False,False,-0.34282825441539394,-0.31326494101137314,False,False,False,False,-165455500,-128349033.0841302,False,False,False,False,29956939.086156107,False,False,False,False
2024-02-16 00:00:00+00:00,4.5257387185,4.655045539,4.1477649354,4.595365468,35769752,,,,,,,,,5.1660428103530185,5.278948390190065,5.450964506840917,5.697200719166774,6.403369236689673,6.641049261825241,6.729685581127745,6.802130615983825,7.00972829294944,,,,,,,,4.442849730966667,,4.442849730966667,6.403369236689673,6.131013268347411,4.442849730966667,"rgba(239, 83, 80, 0.5)",1.3450239158650494,4.8924454068997925,-0.2726395301037791,41.43143890035256,-4.212686586768115,False,True,False,True,False,0.0,1.0,4.6550455,4.147765,0.0,1,0.8910316796484727,1.0932466240603602,True,False,False,False,-0.34282825441539394,-0.3280465977133835,False,False,False,False,-201225252,-133747271.52234277,True,False,False,False,30387517.820514917,True,False,False,False
2024-02-23 00:00:00+00:00,4.6252055035,4.6848855745,4.2621517382,4.575472111,29370407,,,,,,,,,5.10810893630007,5.241868175566984,5.420654044114987,5.668924034967304,6.374188571559343,6.611995658938592,6.702435510905502,6.776816137684601,6.984315032838936,,,,,,,,4.479475273026036,,4.479475273026036,6.374188571559343,6.098811789208479,4.479475273026036,"rgba(239, 83, 80, 0.5)",1.3586163044965118,4.870939199770703,-0.1808705632763395,41.091259687847796,-4.577538594913527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.897266385667971,1.082973873321165,False,False,False,False,-0.31467325490237724,-0.32135992630788035,False,False,False,False,-171854845,-136570054.74290997,False,False,False,False,30312176.278254554,False,False,False,False
2024-03-01 00:00:00+00:00,4.694832253,4.7444661787,4.3506771768,4.5854187895,29052700,,,,,,,,,5.066194047798495,5.211970105511722,5.3948348458913244,5.643953285079867,6.347299524903493,6.5850025015512035,6.677010953280343,6.75311209419152,6.960409462240296,,,,,,,,4.51561909778292,,4.51561909778292,6.347299524903493,6.071087424494252,4.51561909778292,"rgba(239, 83, 80, 0.5)",1.3752814798173056,4.8591095130430935,-0.11944991803780844,41.1323516197714,-4.620764583957069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923302114479297,1.0924799481104743,False,False,False,False,-0.2845880135635165,-0.3029739699356984,False,False,False,False,-142802145,-137031691.05824998,False,False,False,False,30218881.739124585,False,False,False,False
2024-03-08 00:00:00+00:00,5.2816862846,5.3811530696,4.754512324,4.794299038,42339157,,,,,,,,,5.073974205366947,5.207361552705311,5.383667701631932,5.627382584412145,6.321239397954413,6.5573203321793105,6.650419138837341,6.7279373546408365,6.9342172829170865,,,,,,,,4.708968510733885,,4.708968510733885,6.321239397954413,6.053724394516148,4.708968510733885,#000000,1.3773481323378043,4.926131466478953,0.25814448052255007,43.354883146856245,-4.620764583957069,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94109770591769,1.022306101558822,False,False,False,False,-0.01859371384461487,-0.16078384189015665,False,False,False,False,-100462988,-134322898.23912036,False,False,False,False,31116679.906596836,False,False,False,False
2024-03-15 00:00:00+00:00,5.6148404796,5.629773566,5.1623261426,5.2916329631,45264810,,,,,,,,,5.114416467647666,5.223933907930459,5.387473054379745,5.6220123640269986,6.302029142395782,6.535490524896738,6.628975599960891,6.7072878360662855,6.912030617185931,,,,,,,,4.898200519102722,,4.898200519102722,6.302029142395782,6.048183279387834,4.898200519102722,#000000,1.3671623534181985,5.013585106392998,0.43978344759401417,46.016783430979714,-8.29292012209099,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9697118243499593,1.0018460347981386,False,False,False,False,0.2935186837751728,0.06636742094250808,False,False,False,False,-55198178,-128461807.85103737,False,False,False,False,32164689.543145217,False,False,False,False
2024-03-22 00:00:00+00:00,5.3261341429,5.7840821252,5.176803279,5.5949296977,39480767,,,,,,,,,5.140206615070082,5.234671143975502,5.389028411199545,5.616469051249275,6.28519634411554,6.516465597545699,6.610274869217784,6.689258439891362,6.892699411469291,,,,,,,,4.992907929779681,,4.992907929779681,6.28519634411554,6.0415855426371206,4.992907929779681,#000000,1.3675319239362271,5.062707089586258,0.19262954575532562,46.95548233286461,-7.393486542792097,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9934168760487148,0.987852119787779,False,False,False,False,0.34282818577481805,0.20459780335866307,False,False,False,False,-94678945,-125959373.56577533,False,False,False,False,32706621.20661594,False,False,False,False
2024-03-29 00:00:00+00:00,5.8537698617,5.9035468163,5.2265802337,5.3659557066,28707612,,,,,,,,,5.1695215488378965,5.250317686262307,5.396245740154578,5.617386120282713,6.276570352706038,6.505906079798749,6.599641729664153,6.678822996686772,6.881137633780909,,,,,,,,5.069664114863469,,5.069664114863469,6.276570352706038,6.04172776535268,5.069664114863469,#000000,1.3500392063740723,5.107340760898623,0.5528943880127245,49.23838645599571,-5.197538612817503,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0144158556525484,0.950327780887983,False,False,False,False,0.3428281907663362,0.27371299706249963,False,False,False,False,-65971333,-121515815.00534754,False,False,False,False,32410398.302422166,False,False,False,False
2024-04-05 00:00:00+00:00,7.7552495277,7.8448480459,5.9546179717,6.062833071,82348145,,,,,,,,,5.449559542099955,5.434468007251215,5.522641494731773,5.704269940144418,6.311220672890037,6.5291335916785105,6.617867057252487,6.693143117536412,6.889104387614661,,,,,,,,5.593795015621095,,5.593795015621095,6.311220672890037,6.1279342012443845,5.593795015621095,"rgba(38, 166, 154, 1.0)",1.3407074372322587,5.453699687153754,1.716668213087219,54.73862404707121,0.004640228810814051,True,False,True,False,True,3.865491809233969,0.0,0.0,0.0,0.0,0,1.0468760683147993,0.8418756265862366,False,False,False,False,0.34282822476926084,0.30827061091588026,False,False,False,False,16376812,-111301546.33828476,False,False,False,False,36109490.65039089,False,False,False,False
2024-04-12 00:00:00+00:00,7.4864539728,8.4023499375,7.3620115863,7.964312737,75764296,,,,,,,,7.7502718322,5.710345650248485,5.620949716141997,5.658630211093193,5.803545370769881,6.36001475700275,6.56639429455684,6.6494075512318815,6.719965826434877,6.909394453773558,,,,,,,,5.994150051847944,,5.994150051847944,6.36001475700275,6.374891966345347,5.994150051847944,"rgba(38, 166, 154, 0.5)",1.3152607697389103,6.281250876998999,0.9163225449507199,57.81523087149435,2.758762384638125,True,False,True,False,True,2.710191884718725,0.0,0.0,0.0,0.0,0,1.1230821795883397,0.8273775406184715,False,False,False,False,0.34282823313687183,0.32554942202637605,False,False,False,False,-59387484,-107456060.23915257,False,False,False,False,39046883.63925082,False,False,False,False
2024-04-19 00:00:00+00:00,6.69997809,7.7950710913,6.6800673082,7.5561417092,56730560,,,,,,,,7.454019910630489,5.815807104602639,5.702691543009646,5.71981576598503,5.8475373132918795,6.377306252596629,6.577383679047948,6.657762441711914,6.726275284223774,6.911977157557136,,,,,,,,6.1240344167814555,,6.1240344167814555,6.377306252596629,6.379057645265708,6.1240344167814555,#000000,1.2676116607091934,6.298215528347807,0.3169445139274105,57.76466767996496,2.758762384638125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0595646929688738,0.8857881916181182,False,False,False,False,0.21084305985910073,0.2681962409427384,False,False,False,False,-116118044,-108097688.665882,False,False,False,False,40356785.59189891,False,False,False,False
2024-04-26 00:00:00+00:00,7.0085952086,7.078282945,6.1574092848,6.2420301076,41272219,,,,,,,,7.286352624045632,5.866011984327914,5.744223201233212,5.751508310512391,5.869935049918893,6.3838672455200305,6.580113487284696,6.659085371317042,6.726567301337325,6.909935981908315,,,,,,,,6.1749262898833654,,6.1749262898833654,6.3838672455200305,6.377760055740545,6.1749262898833654,"rgba(38, 166, 154, 0.5)",1.2315423164055825,6.296572975798204,0.5781549065077405,58.31040269133918,3.00444132821476,True,False,True,False,True,0.7004959845936121,0.0,0.0,0.0,0.0,0,1.0332561730620529,0.9141076515937796,False,False,False,False,0.0854010233895174,0.1767986321661279,False,False,False,False,-74845825,-105634587.65359445,False,False,False,False,40424595.47398048,False,False,False,False
2024-05-03 00:00:00+00:00,6.6701119172,7.116710754,6.451093317,7.0085952086,30541636,,,,,,,,7.2055723755657475,5.899734670543405,5.772832331412741,5.773683898665973,5.885766793472011,6.38854740846507,6.5820531716157165,6.660016896590869,6.726757586340595,6.908438542406007,,,,,,,,6.207425923000296,,6.207425923000296,6.38854740846507,6.380340367507815,6.207425923000296,#000000,1.178232076786594,6.302843444889176,0.3117114866813668,57.78853180271193,3.00444132821476,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0962618234305315,0.9074841427493524,False,False,False,False,0.11310383171692087,0.14495123194152437,False,False,True,False,-105387461,-105616281.97555043,False,False,False,False,39692524.40183378,False,False,False,False
2024-05-10 00:00:00+00:00,7.2574799816,7.6258294457,6.8791751266,6.8990859084,48122748,,,,,,,,7.21483525850656,5.976862301678679,5.836620422535056,5.823935400458795,5.92365308339568,6.405823823877846,6.594213935766703,6.669886890071167,6.734782498216554,6.913342901372963,,,,,,,,6.293566183980325,,6.293566183980325,6.405823823877846,6.4093956515879995,6.293566183980325,"rgba(38, 166, 154, 0.5)",1.1240492124594887,6.368269379642319,0.7910779991669883,58.54005410676899,3.2654162231078843,True,False,True,False,True,1.681955932292425,0.0,0.0,0.0,0.0,0,1.1020468329087052,0.8382853776645437,False,False,False,False,0.18439430565843817,0.16467276879998127,False,False,False,False,-57264713,-102034684.27365781,False,False,False,False,40316985.40910535,False,False,False,False
2024-05-17 00:00:00+00:00,7.9085167236,7.9284374206,6.9901777354,7.2176584179,43990501,,,,,,,,7.2733378008667495,6.057621677307296,5.903747301597176,5.877657107361106,5.965256111442417,6.427382928193887,6.610725909516272,6.68393526047878,6.746776044740629,6.9222490424303915,,,,,,,,6.3856028244591245,,6.3856028244591245,6.427382928193887,6.44686891839347,6.3856028244591245,"rgba(38, 166, 154, 1.0)",1.1001302786504759,6.449085057577837,1.3265989440927308,60.17352073030898,4.920537336308499,True,False,True,False,True,4.174040228934388,0.0,0.0,0.0,0.0,0,1.102182364901766,0.8445434984942761,False,False,False,False,0.22128100372007956,0.1929768862600304,False,True,False,False,-13274212,-95459834.4756091,False,False,False,False,40589097.67509755,False,False,False,False
2024-05-24 00:00:00+00:00,7.1415698876,8.0579219513,6.9672637886,8.0081202087,45676177,,,,,,,7.388918542500001,7.2887698826048375,6.122675435756618,5.959940697935372,5.923449430726393,6.000833272329994,6.444945021254592,6.623654401914067,6.69471737392302,6.755794372639919,6.928370748184761,,,,,,,,6.453552834515694,,6.453552834515694,6.444945021254592,6.520369843158481,6.453552834515694,"rgba(38, 166, 154, 0.5)",1.0732676419859883,6.820959209791011,0.2987238832764282,59.3381943102631,4.920537336308499,True,False,True,False,True,1.066072255751731,0.0,0.0,0.0,0.0,0,1.0709223928959686,0.8592425431338342,False,False,False,False,0.2325396402894375,0.21275826327473396,False,False,False,False,-58950389,-92755431.10704546,False,False,False,False,40965918.36583106,False,False,False,False
2024-05-31 00:00:00+00:00,7.1316095391,7.629626965,7.0818077965,7.5200631313,21723703,,,,,,,7.3541400002468515,7.288306826755781,6.148984158401362,5.983293250883288,5.94273550944031,6.0158698378706505,6.452145165895237,6.628807760212843,6.698951263789707,6.759279262923821,6.930557213374598,,,,,,,,6.479373998417666,,6.479373998417666,6.452145165895237,6.527251303641985,6.479373998417666,"rgba(38, 166, 154, 0.5)",1.0419525962582619,6.825874619703176,0.2934249796917288,58.71674979844844,4.920537336308499,True,False,True,False,True,1.0265226596478563,0.0,0.0,0.0,0.0,0,1.0494150372996767,0.9069254841838058,False,False,False,False,0.18202805071842837,0.19739315699658116,False,False,False,False,-80674092,-91860517.09911618,False,False,False,False,39540569.079473205,False,False,False,False
2024-06-07 00:00:00+00:00,6.3049006121,7.2013319788,6.2401583467,7.1316095391,34460044,,,,,,,7.092962819248423,7.227207201767886,6.164047062096598,5.9996270617276,5.956826967032333,6.026227411237406,6.453896954508056,6.628234425202304,6.697628209572086,6.757434158528215,6.927163703301996,,,,,,,,6.4842205810523,,6.4842205810523,6.453896954508056,6.50040922709209,6.4842205810523,#000000,1.0134114521937938,6.750449180464476,-0.4396521939829767,56.33359249090525,4.920537336308499,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0069059680925418,0.9297689357432314,False,False,False,False,-0.2836558786351145,-0.04313136081926666,False,False,False,False,-115134136,-93584488.86955202,False,False,False,False,39164233.88840111,False,False,False,False
2024-06-14 00:00:00+00:00,6.0857729447,6.6335921132,5.9363677169,6.3746230517,29216131,,,,,,,6.898067166068739,7.158275291473182,6.165608775642526,6.004575896342882,5.961628075259266,6.029164776828087,6.451238566376499,6.624012318717309,6.6930720915922794,6.752717394203064,6.921360529875725,,,,,,,,6.474006393093543,,6.474006393093543,6.451238566376499,6.473836035250383,6.474006393093543,#000000,0.9630921341068096,6.68210931422534,-0.6191893261368946,54.16182440479699,9.28351820129015,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0023975313089482,0.9728539643973941,False,False,False,False,-0.34282825441539394,-0.1929798076173303,False,False,False,False,-144350267,-97344916.87921484,False,False,False,False,38427337.37814918,False,False,False,False
2024-06-21 00:00:00+00:00,6.1256143388,6.3746230517,5.9363677169,6.0658522477,20464331,,,,,,,6.79644365164827,7.1120101265677365,6.165214010339087,6.006772760487969,5.96396090260462,6.030396353653094,6.448838556518692,6.620582894644832,6.6894486742877595,6.749017320528936,6.916935383991376,,,,,,,,6.4653917786414405,,6.4653917786414405,6.448838556518692,6.4582685251281,6.4653917786414405,#000000,0.9151771316216597,6.6426934648731875,-0.5650044217745502,52.70305660566244,7.844635304483511,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9713198128943021,0.9908017968795118,False,False,False,False,-0.34282825441539394,-0.2679040310163621,False,False,False,False,-123885936,-99310918.2955693,False,False,False,False,37096744.3131011,False,False,False,False
2024-06-28 00:00:00+00:00,5.8965263229,6.2351781725,5.8068831862,6.1654557329,15792300,,,,,,,6.719345996828969,7.073445600559548,6.162438176458833,6.006448996067031,5.964111821481916,6.029984282674449,6.446012398855841,6.617056697371444,6.685841646283764,6.745415654546452,6.912827371248597,,,,,,,,6.455753538635711,,6.455753538635711,6.446012398855841,6.445010127112825,6.455753538635711,"rgba(239, 83, 80, 0.5)",0.8881479499601076,6.610458015074068,-0.8038432022571635,51.136241228574086,6.298392354505403,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9644820737951474,0.9923469855350303,False,False,False,False,-0.34282825441539394,-0.30536614271587803,False,False,False,False,-139678236,-102301089.97737898,False,False,False,False,35518637.32694546,False,False,False,False
2024-07-05 00:00:00+00:00,6.3746230517,6.4841868854,5.7022995267,5.9064866714,18495676,,,,,,,6.666364718286284,7.039449281630016,6.162861438528485,6.0089279882579625,5.966614365306389,6.031460338107012,6.444198683429129,6.614304135755096,6.682890983902289,6.7423713974415005,6.909121272407108,,,,,,,,6.449652135334483,,6.449652135334483,6.444198683429129,6.435944333064417,6.449652135334483,#000000,0.8630022149245259,6.5871582009190774,-0.24627416424147225,51.182189622647726,6.281945704543553,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9861074111658248,0.9634140722210643,False,False,False,False,-0.3073745500230702,-0.30637034636947413,False,False,False,False,-121182560,-103699717.38646202,False,False,False,False,34257677.22865321,False,False,False,False
