date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_873,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_764,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_513,aVWAP_valley_466,aVWAP_valley_442,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_183,aVWAP_valley_126,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_466,aVWAP_OB_bull_442,aVWAP_OB_bull_353,aVWAP_OB_bear_764,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.6028255965,10.6028255965,10.2411087318,10.3616810201,15009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,15009.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.5199321484,10.6932548127,10.5199321484,10.5877540605,59677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59677,-2340.2745098039213,False,False,False,False,16760.686274509804,False,False,False,False
2022-01-05 00:00:00+00:00,10.4897890763,10.7211371543,10.4144313962,10.6405044366,31760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91437,-5834.263744713571,False,False,False,False,17348.894655901575,False,False,False,False
2022-01-06 00:00:00+00:00,10.4596460042,10.6010170122,10.4068956281,10.5350036844,8028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99465,-9506.057323352255,False,False,False,False,16983.369375277984,False,False,False,False
2022-01-07 00:00:00+00:00,10.5651467564,10.6103613645,10.4822533083,10.4822533083,9020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.97811733406865,-35.3533924437704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90445,-12680.133506750208,False,False,False,False,16671.08038016904,False,False,False,False
2022-01-10 00:00:00+00:00,10.4521102362,10.5500752204,10.3616810201,10.5500752204,26139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.86212553562941,-31.76405811089908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116584,-16754.794937858045,False,False,False,False,17042.37134565261,False,False,False,False
2022-01-11 00:00:00+00:00,10.5651467564,10.6028255965,10.4445744682,10.4445744682,11511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.690475368292073,-23.580866960700174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105073,-20218.253959902828,False,False,False,False,16825.454822293683,False,False,False,False
2022-01-12 00:00:00+00:00,10.6857190447,10.7384694208,10.5802182925,10.5952898285,28820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.38196923225378,-14.804153827974211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76253,-22415.69498108311,False,False,False,False,17295.82914298805,False,False,False,False
2022-01-13 00:00:00+00:00,10.6480402046,10.7384694208,10.6103613645,10.6631117406,20901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.85339949058812,-10.946548180630671,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97154,-25346.60890339358,False,False,False,False,17437.208392282635,False,False,False,False
2022-01-14 00:00:00+00:00,10.7233978848,10.7761482609,10.5274679164,10.5802182925,29079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.58767358552706,-6.5941765825908405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68075,-27022.232083652656,False,False,False,False,17893.7492396441,False,False,False,False
