date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_valley_341,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_167,aVWAP_OB_bull_341,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,78.66,79.17,78.49,79.115,109478.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.49612988544598,-12.203156284777371,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,543459.0,30244.31043429158,False,False,False,False,143259.2121569346,False,False,False,False
2023-12-29 17:00:00+00:00,77.68,78.225,77.285,77.885,102842.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.294080716291454,-12.203156284777371,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440617.0,36606.67771438008,False,False,False,False,142632.58871264107,False,False,False,False
2024-01-01 17:00:00+00:00,77.885,77.885,77.885,77.885,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.49271460352177,-11.61641234628496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440617.0,42870.40364128892,False,False,False,False,140421.230748104,False,False,False,False
2024-01-02 17:00:00+00:00,73.93,74.33,73.06,73.795,219569.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.772501225852906,-11.61641234628496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221048.0,45632.84699568754,False,False,False,False,141648.3279458078,False,False,False,False
2024-01-03 17:00:00+00:00,71.37,72.38,71.19,71.82,105938.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,71.79666666666667,,38.056704888405754,3.235260974223877,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115110.0,46710.0121585451,False,False,False,False,141094.67945052398,False,False,False,False
2024-01-04 17:00:00+00:00,73.715,73.785,72.99,73.44,75390.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,72.46535683034794,,36.955489083942076,1.4645733217175518,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190500.0,48939.314295621916,False,False,False,False,140076.00224974065,False,False,False,False
2024-01-05 17:00:00+00:00,74.725,74.845,74.035,74.54,129103.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.30044028034142,,38.546979627356684,1.4645733217175518,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319603.0,53135.6505080929,False,False,False,False,139905.87818385317,False,False,False,False
2024-01-08 17:00:00+00:00,76.625,77.9,76.53,77.7,204714.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.92029606550906,,44.596402007330354,1.4645733217175518,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,524317.0,60440.78770951781,False,False,False,False,140910.65526627406,False,False,False,False
2024-01-09 17:00:00+00:00,79.215,80.24,79.135,80.1,221754.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.39626185768562,,51.22693762053359,1.4645733217175518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746071.0,71070.71348146327,False,False,False,False,142164.04045594422,False,False,False,False
2024-01-10 17:00:00+00:00,80.53,81.24,80.415,81.07,253715.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.55188878648327,,56.542591257914005,-6.35705365034346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,999786.0,85469.40009415377,False,False,False,False,143893.5126969373,False,False,False,False
2024-01-11 17:00:00+00:00,79.635,81.81,79.615,81.29,100353.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.86032595241959,,60.29352393345192,-2.401179025929764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1100139.0,101200.71172060099,False,False,False,False,143218.46598845764,False,False,False,False
2024-01-12 17:00:00+00:00,81.845,82.11,81.095,81.505,138295.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.92383670581754,,63.01303942240195,0.6853358797810358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238434.0,118832.235569894,False,False,False,False,143142.13318243503,False,False,False,False
2024-01-15 17:00:00+00:00,81.505,81.505,81.505,81.505,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.92383670581754,,64.82604974836863,3.0450329415827753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238434.0,136190.40246028325,False,False,False,False,140922.8753036376,False,False,False,False
2024-01-16 17:00:00+00:00,81.345,81.71,81.045,81.355,131611.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.02460547139208,,65.63116180692009,4.590753977484951,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1106823.0,151238.96986399978,False,False,False,False,140778.50514389126,False,False,False,False
2024-01-17 17:00:00+00:00,79.17,80.295,79.15,80.23,129315.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.82563219831405,,63.2574115512094,4.590753977484951,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,977508.0,164049.34242424785,False,False,False,False,140600.77638197047,False,False,False,False
2024-01-18 17:00:00+00:00,78.615,78.63,77.215,77.545,224138.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.19839032433015,,56.63291269093144,4.590753977484951,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,753370.0,173186.09680526727,False,False,False,False,141895.92713573837,False,False,False,False
2024-01-19 17:00:00+00:00,77.235,80.175,77.135,80.0,147314.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.13482370496892,,56.18087457973539,4.590753977484951,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,900684.0,184465.13406410033,False,False,False,False,141979.92826541685,False,False,False,False
2024-01-22 17:00:00+00:00,81.22,81.22,79.705,80.31,151666.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.44096097158035,,56.311483858650305,4.590753977484951,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1052350.0,197920.713380936,False,False,False,False,142130.0999202166,False,False,False,False
2024-01-23 17:00:00+00:00,80.425,81.28,79.87,81.19,80583.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.56479462872602,,57.62463732663567,4.590753977484951,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1132933.0,212417.0279021618,False,False,False,False,141175.8813168024,False,False,False,False
2024-01-24 17:00:00+00:00,81.895,82.28,80.665,80.74,137963.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.77919622049107,,57.56694662750021,4.590753977484951,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,994970.0,224549.63212073292,False,False,False,False,141126.06920336362,False,False,False,False
2024-01-25 17:00:00+00:00,81.22,81.275,79.14,80.52,93055.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.80354579453726,,57.05130578653042,4.590753977484951,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901915.0,235051.4207700239,False,False,False,False,140380.78130873782,False,False,False,False
2024-01-26 17:00:00+00:00,82.325,82.5,81.4,81.61,106151.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.96631595297394,,58.49531586865278,4.590753977484951,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1008066.0,247036.14292862816,False,False,False,False,139850.08702488142,False,False,False,False
2024-01-29 17:00:00+00:00,82.215,83.575,81.97,83.525,67586.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.11764315804123,,61.95801077194144,5.9890976644208465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1075652.0,259882.9004026029,False,False,False,False,138729.7135826352,False,False,False,False
2024-01-30 17:00:00+00:00,82.565,82.715,81.985,82.32,72363.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.22380093686661,,61.49118645333293,5.9890976644208465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1003289.0,271408.57636535325,False,False,False,False,137700.77228678038,False,False,False,False
2024-01-31 17:00:00+00:00,81.275,82.05,79.965,80.1,83640.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.23741642255808,,57.13615512469722,5.9890976644208465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,919649.0,281458.8154914718,False,False,False,False,136862.6207784582,False,False,False,False
2024-02-01 17:00:00+00:00,76.73,77.16,75.835,76.655,293038.0,,,,,,,,,,,#000000,,78.83435045744066,,50.050220248009,6.080890199361235,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,626611.0,286810.01215051877,False,False,False,False,139283.9444873193,False,False,False,False
2024-02-02 17:00:00+00:00,81.665,83.03,80.845,82.95,214399.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.64586608732176,,52.7544791649026,6.080890199361235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,841010.0,295402.26002415415,False,False,False,False,140448.51899139187,False,False,False,False
2024-02-05 17:00:00+00:00,80.92,82.0,80.875,81.415,71740.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.75946091139639,,52.86981921974375,6.080890199361235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769270.0,302749.0466904463,False,False,False,False,139383.2706349362,False,False,False,False
2024-02-06 17:00:00+00:00,80.37,81.575,79.78,81.55,58781.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.81778043724539,,53.08019341176016,6.080890199361235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828051.0,310893.26302082697,False,False,False,False,138133.62302819302,False,False,False,False
2024-02-07 17:00:00+00:00,84.47,85.455,83.985,85.2,191466.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.42631169660376,,56.415928827130806,0.413787409257786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1019517.0,321879.67754763586,False,False,False,False,138960.48158589547,False,False,False,False
2024-02-08 17:00:00+00:00,88.04,88.225,87.055,87.89,269774.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.4136769840872,,60.43592179868106,4.317461114299057,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1289291.0,336878.3027019361,False,False,False,False,140988.59815045522,False,False,False,False
2024-02-09 17:00:00+00:00,89.755,91.205,89.58,90.745,113151.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.6119207134736,,64.67562081169885,8.303484322824602,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1402442.0,353398.67010190606,False,False,False,False,140557.00748145592,False,False,False,False
2024-02-12 17:00:00+00:00,90.67,91.185,88.99,89.12,160773.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.9468571396184,,65.38561638971683,9.035013287720716,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1241669.0,367170.3031235819,False,False,False,False,140870.43372205348,False,False,False,False
2024-02-13 17:00:00+00:00,79.01,79.02,77.015,77.165,307152.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.17121897247826,,56.54964130046357,13.516036419703163,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,934517.0,375966.3759433714,False,False,False,False,143448.44250155654,False,False,False,False
2024-02-14 17:00:00+00:00,78.67,80.7,78.495,80.695,288692.0,,,,,,,,,,,#000000,,81.76975099486631,,53.14331526750654,10.565794076308073,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1223209.0,389101.9205023889,False,False,False,False,145700.28060230758,False,False,False,False
2024-02-15 17:00:00+00:00,82.8,84.04,82.2,84.01,348934.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.96614151447825,,52.91403041987577,10.354432122407964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1572143.0,407443.64266514254,False,False,False,False,148851.19098056637,False,False,False,False
2024-02-16 17:00:00+00:00,81.97,82.635,80.36,81.31,226822.0,,,,,,,,,,,#000000,,81.90175093257436,,51.105879224129694,8.440950630122828,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1345321.0,421984.37688738835,False,False,False,False,150060.04073280565,False,False,False,False
2024-02-19 17:00:00+00:00,81.31,81.31,81.31,81.31,0.0,,,,,,,,,,,#000000,,81.90175093257436,,49.90044509363232,6.995245666650476,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1345321.0,436299.6733697544,False,False,False,False,147733.5284733823,False,False,False,False
2024-02-20 17:00:00+00:00,78.14,79.55,77.75,78.605,119593.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.7590824596016,,47.40030165705479,4.307551217705978,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1225728.0,448538.8722322388,False,False,False,False,147297.24121022908,False,False,False,False
2024-02-21 17:00:00+00:00,75.995,76.09,74.68,75.585,141361.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,80.46070821562428,,44.05677199735184,0.902051893632418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1084367.0,458396.67266274674,False,False,False,False,147205.20646278365,False,False,False,False
2024-02-22 17:00:00+00:00,75.985,76.205,74.915,75.025,201896.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,80.14113232020418,,41.52690738159623,-1.6882980415960418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882471.0,464971.46843541734,False,False,False,False,148053.12574243042,False,False,False,False
2024-02-23 17:00:00+00:00,76.305,76.785,75.76,76.295,78498.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,80.07545023059122,,41.06952552739335,-2.4100440979135698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,960969.0,472661.35264572094,False,False,False,False,146974.75169991213,False,False,False,False
2024-02-26 17:00:00+00:00,77.705,78.23,77.39,77.54,165537.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,80.05126620860774,,41.96472154636883,-2.4100440979135698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1126506.0,482798.47896129114,False,False,False,False,147262.53849526233,False,False,False,False
2024-02-27 17:00:00+00:00,76.91,76.93,75.91,76.585,114335.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,79.94848687777805,,41.84169153994327,-2.431177423618493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1012171.0,491005.804868868,False,False,False,False,146752.03402246756,False,False,False,False
2024-02-28 17:00:00+00:00,76.045,76.11,75.215,75.59,58047.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,79.87692404992929,,41.001450273047766,-3.7062773322012106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,954124.0,498185.93192516465,False,False,False,False,145376.76217715797,False,False,False,False
2024-02-29 17:00:00+00:00,75.8,76.71,75.495,76.375,79915.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,79.80188531632255,,41.377562260806286,-3.7825545721366893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1034039.0,506493.73143020086,False,False,False,False,144361.85113565164,False,False,False,False
2024-03-01 17:00:00+00:00,77.335,77.665,76.585,76.6,58575.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,79.76656072508693,,41.91199733427886,-3.7825545721366893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1092614.0,515580.86737701943,False,False,False,False,143031.82243587408,False,False,False,False
2024-03-04 17:00:00+00:00,75.6,76.14,75.41,75.79,76803.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,79.68692173699371,,41.46291189146339,-4.533381203975011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015811.0,523336.3733091586,False,False,False,False,142005.01898725587,False,False,False,False
2024-03-05 17:00:00+00:00,73.44,74.385,72.915,73.47,106471.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,78.65584670434272,,39.08990596537961,-7.089391829592081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,909340.0,529320.9256609546,False,False,False,False,141454.10396419762,False,False,False,False
2024-03-06 17:00:00+00:00,74.08,74.3,73.34,74.025,116486.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,78.52802619726104,,38.375358883401475,-8.002435299274836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1025826.0,537018.6787514824,False,False,False,False,141067.0015771558,False,False,False,False
2024-03-07 17:00:00+00:00,74.105,75.96,74.085,75.34,142233.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,78.484913082951,,39.90739443885343,-8.002435299274836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1168059.0,546802.2496235524,False,False,False,False,141085.07907208364,False,False,False,False
2024-03-08 17:00:00+00:00,76.835,77.3,76.16,76.24,113859.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,78.51465630508342,,42.23152394796792,-11.288250803128335,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1281918.0,558199.3930402414,False,False,False,False,140662.96931902808,False,False,False,False
2024-03-11 17:00:00+00:00,75.39,75.55,74.76,74.975,103469.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,78.44214228704224,,42.253100375892785,-11.138467459344923,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1178449.0,567815.6660163617,False,False,False,False,140086.31863191136,False,False,False,False
2024-03-12 17:00:00+00:00,75.375,76.68,75.11,76.325,68832.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,78.42471165518103,,44.288131414969364,-9.089224384617026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1247281.0,578350.0122796738,False,False,False,False,138981.60051358715,False,False,False,False
2024-03-13 17:00:00+00:00,78.605,78.98,78.06,78.625,52125.0,,,,,,,,,,,#000000,,78.46714733624195,,48.5299423038564,-5.127404649818388,False,True,False,False,True,0.2335930384767444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299406.0,589529.174879989,False,False,False,False,137634.9865521362,False,False,False,False
2024-03-14 17:00:00+00:00,78.15,78.54,77.595,78.255,104694.0,,,,,,,,,,,#000000,,78.51807215274411,,50.79832907919592,-3.118757012482405,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1194712.0,598911.8543392139,False,False,False,False,137124.27358233562,False,False,False,False
2024-03-15 17:00:00+00:00,76.905,77.88,76.825,77.145,78484.0,,,,,,,,,,,#000000,,78.52188838563688,,50.64354351699104,-3.118757012482405,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1116228.0,606932.259698296,False,False,False,False,136215.1220539273,False,False,False,False
2024-03-18 17:00:00+00:00,76.595,77.65,76.275,77.435,80288.0,,,,,,,,,,,#000000,,78.51768832391762,,50.968750799989685,-2.864217633722369,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1196516.0,616073.092881268,False,False,False,False,135348.0348903005,False,False,False,False
2024-03-19 17:00:00+00:00,78.2,78.49,77.51,77.52,62037.0,,,,,,,,,,,#000000,,78.52853605183107,,51.321996537692364,-2.323124408382661,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1258553.0,626034.0216738065,False,False,False,False,134211.42969820282,False,False,False,False
2024-03-20 17:00:00+00:00,78.58,81.61,78.315,81.44,223585.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,78.94949488074137,,56.43535488005006,2.544925329669965,True,False,True,False,True,3.680054839948422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1482138.0,639306.9515703366,False,False,False,False,135597.0664470679,False,False,False,False
2024-03-21 17:00:00+00:00,80.97,81.015,79.63,79.7,80297.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,78.98449679741948,,56.906854324810986,2.967894505214751,True,False,True,False,True,1.511130093064569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1401841.0,651129.1848793236,False,False,False,False,134739.7010757955,False,False,False,False
2024-03-22 17:00:00+00:00,79.095,79.24,78.63,78.725,33760.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,78.97303581491488,,55.7378716534309,2.967894505214751,True,False,True,False,True,0.3238810973457724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1368081.0,662244.7168966985,False,False,False,False,133174.12431493046,False,False,False,False
