date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_153,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_43,aVWAP_OB_bull_121,aVWAP_OB_bull_96,aVWAP_OB_bear_166,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,6.9685372514,7.0339490529,6.904621673,6.9394056613,265988,,,,,,,,,,,,,,,,6.801386226707672,6.592982309126313,,,,,6.697184267916993,#000000,,6.773723075014021,,57.548737389161246,1.288539850848096,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9594339647229323,1.0137602223422848,False,False,False,True,0.3428280765201453,0.3281098952027752,False,False,False,False,-490664,-1499370.40619911,False,False,False,False,204451.20609472133,False,False,False,True
2023-02-24 00:00:00+00:00,6.8202705014,6.9423725309,6.7766626338,6.9423725309,88993,,,,,,,,,,,,,,,,6.804132770781032,6.598107333598454,,,,,6.701120052189744,#000000,,6.769178002238467,,56.34246354191306,1.288539850848096,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9426775206231046,0.9985944265497374,False,False,False,False,0.1572773584429064,0.24269362682284082,False,False,False,False,-579657,-1431243.4872213982,False,False,False,False,195898.74638400122,False,False,False,False
2023-03-03 00:00:00+00:00,6.8289920749,6.9249293838,6.7417763396,6.8551567955,117437,,,,,,,,,,,,,,,,6.80620036415191,6.6041836526163715,,,,,6.705192008384141,#000000,,6.765822707136966,,55.59491100622307,1.288539850848096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.983486883073208,0.972526227203022,False,False,False,False,0.10207427505772476,0.1723839509402828,False,False,False,False,-462220,-1359463.9696494427,False,False,False,False,190086.7651703715,False,False,False,False
2023-03-10 00:00:00+00:00,6.8289920749,6.8813215161,6.715611619,6.8115489279,115188,,,,,,,,,,,,,,,6.808641736666666,6.8063665390702335,6.609266243010016,,,,,6.741424839582305,#000000,,6.81272616258891,,55.060944909301654,1.288539850848096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9737483771335552,0.95734192187468,False,False,False,False,-0.018345205425541983,0.0770193727573704,False,False,False,False,-462220,-1293001.4533791135,False,False,False,False,184538.70849108472,False,False,False,False
2023-03-17 00:00:00+00:00,6.846435222,6.9412387263,6.7893961311,6.8289920749,58517,,,,,,,,,,,,,,,6.825614083121248,6.80812647728095,6.612380993892001,,,,,6.748707184764733,#000000,,6.817349435864767,,54.93419801002112,1.288539850848096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0340325518883904,0.9421684598257974,False,False,False,False,0.026470919189796858,0.05174514597358363,False,False,False,False,-403703,-1227127.4938695494,False,False,False,False,175203.76712137472,False,False,False,False
2023-03-24 00:00:00+00:00,6.8233230521,6.9195494029,6.7941057808,6.8551567955,115591,,,,,,,,,,,,,,,6.833623387096132,6.810450986925391,6.61798957380141,,,,,6.754021315940977,#000000,,6.819401886515542,,54.428315490483584,1.288539850848096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.078237669467592,0.90006178547263,False,False,False,False,-0.09135805929285719,-0.01980645665963678,False,False,False,False,-519294,-1174695.3832125457,False,False,False,False,170788.0065938655,False,False,False,False
2023-03-31 00:00:00+00:00,6.9167500909,6.937045103,6.7883316519,6.8320709022,53290,,,,,,,,,,,,,,,6.8409476489531285,6.812401324155342,6.620869655948351,,,,,6.758072876352274,#000000,,6.822348735616172,,55.450149081876035,1.288539850848096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1077138702316598,0.8519309262460513,False,False,False,False,-0.08204716084480304,-0.05092680875221991,False,True,False,False,-466004,-1122199.7251968016,False,False,False,False,162084.45054987547,False,False,False,False
2023-04-07 00:00:00+00:00,6.8933058527,6.9807843534,6.8233230521,6.9457929531,58644,,,,,,,,,,,,,,,6.849452746892182,6.814972460260396,6.62418666064899,,,,,6.7628706226005235,#000000,,6.8616891722400535,,55.73192447345507,1.288539850848096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1044561313777748,0.8676025223530858,False,False,False,False,0.07034970587907025,0.009711448563425169,False,False,False,False,-524648,-1077936.6344414828,False,False,False,False,154422.1949535884,False,False,False,False
2023-04-14 00:00:00+00:00,6.8320709022,6.8933058527,6.8145752021,6.8495666024,251966,,,,,,,,,,,,,,,6.8483718576068595,6.818551270369453,6.635025156469843,,,,,6.767316094815385,#000000,,6.849624283565117,,54.79890192917289,1.288539850848096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.118657635785047,0.8663385982368539,False,False,False,False,-0.11618293390549732,-0.053235742671036076,False,False,False,False,-776614,-1055616.4392976693,False,False,False,False,161647.66199406332,False,False,False,False
2023-04-21 00:00:00+00:00,6.8264377828,6.8582269739,6.7096010013,6.8233230521,109973,,,,,,,,,,,,,,6.7980885859999995,6.841126015298772,6.8175896984224975,6.63842040674333,,,,,6.77380617661615,#000000,,6.837163216187305,,54.029238592866896,1.288539850848096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.098768664909395,0.8599105256084669,False,False,False,False,-0.34282825441539394,-0.19803199854321502,False,False,False,False,-886587,-1043095.7400904346,False,False,False,False,157819.90925376234,False,False,False,False
2023-04-28 00:00:00+00:00,6.773791733,6.8878581741,6.7299200249,6.843986466,89792,,,,,,,,,,,,,,6.797684672054126,6.836500827604384,6.816835920129127,6.641074479424619,,,,,6.773023974803063,#000000,,6.832764956423736,,52.51923704296742,1.288539850848096,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.131128152258454,0.8389388378964892,False,False,False,False,-0.1928289849849461,-0.19543049176408056,False,False,False,False,-976379,-1038153.7593429949,False,False,False,False,152780.80486459477,False,False,False,False
2023-05-05 00:00:00+00:00,6.7913404163,6.8176634412,6.7299200249,6.8088890995,111385,,,,,,,,,,,,,,6.7912255312869485,6.829933372421626,6.81520577979339,6.6438894911751545,,,,,6.77006354366928,#000000,,6.825472928634279,,51.77042175298301,1.288539850848096,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.12161795971308,0.8602834947115614,False,False,False,False,-0.34282825441539394,-0.2691293730897373,False,False,False,False,-864994,-1025327.1105027731,False,False,False,False,149714.44894869885,False,False,False,False
2023-05-12 00:00:00+00:00,6.7825660747,6.8088890995,6.7299200249,6.8088890995,245647,,,,,,,,,,,,,,6.78353411010543,6.818535764922395,6.811555663186671,6.649459912276729,,,,,6.765771362622806,#000000,,6.814123075305395,,51.06562613903898,5.464886023129239,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1120745701977799,0.8903130500564068,False,False,False,False,-0.34282825441539394,-0.30597881375256564,False,False,False,False,-1110641,-1031646.6578729381,False,False,False,False,156820.56384138783,False,False,False,False
2023-05-19 00:00:00+00:00,6.7123713417,6.8703094909,6.7123713417,6.8001147579,80019,,,,,,,,,,,,,,6.781207395149426,6.81521603864991,6.810256816760599,6.651051851880606,,,,,6.764433025610136,#000000,,6.810863449025936,,49.25644117451131,3.58217529506652,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0815285288946275,0.8960468739156867,False,False,False,False,-0.22455744965116511,-0.26526813170186536,False,False,False,False,-1190660,-1043425.4239564242,False,False,False,False,151131.55911239615,False,False,False,False
2023-05-26 00:00:00+00:00,6.6187613868,6.7419830083,6.579154437,6.7419830083,209470,,,,,,,,,,,,,6.646632944033334,6.747897958061625,6.791665838761326,6.799116458474022,6.650898041310549,,,,,6.727242248128171,#000000,,6.740817249061913,,46.46937397642243,0.823643076032937,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0228687235311271,0.9638825835036393,False,False,True,False,-0.34282825441539394,-0.3040481930586296,False,False,False,False,-1400130,-1069847.9851448373,False,False,False,False,155452.9251040705,False,False,True,False
2023-06-02 00:00:00+00:00,6.6891737419,6.7419830083,6.601158298,6.6539675643,89218,,,,,,,,,,,,,6.655834507725223,6.741178301742065,6.785251066843506,6.795687354626419,6.651285759865369,,,,,6.725847398160516,#000000,0.40449272692501625,6.7380506612146185,-0.1208351005126448,45.96750179431661,0.3030286675438276,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0016236777540157,0.9896835311323313,False,False,False,False,-0.30944351211189824,-0.30674585258526393,False,False,False,False,-1310912,-1087704.5788378124,False,False,False,False,150546.63435562083,False,False,False,False
2023-06-09 00:00:00+00:00,6.7155783751,6.7595860971,6.6891737419,6.7067768307,62636,,,,,,,,,,,,,6.66720836027929,6.739940050613172,6.782830911468291,6.794246976568441,6.6519980258186715,,,,,6.727244864949573,#000000,0.3814363294195687,6.739399314784294,-0.062450631591759634,46.13742118700873,0.3030286675438276,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.025485134728421,0.9950837905374555,False,False,False,False,-0.1568726629490702,-0.23180925776716707,False,False,False,False,-1248276,-1099598.7581831596,False,False,False,False,144034.73551446374,False,False,False,False
2023-06-16 00:00:00+00:00,6.8035938191,6.8123953635,6.7067768307,6.7067768307,133409,,,,,,,,,,,,,6.696074496598503,6.743985803951172,6.782189890643489,6.793453644400862,6.654585619364543,,,,,6.734057890991714,#000000,0.3622865962108423,6.7476205325822605,0.15450002043455122,47.88815224433448,0.3030286675438276,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0212825663614833,0.9828260609992338,False,False,False,False,0.007957573001705184,-0.11192584238273094,False,False,False,False,-1114867,-1100729.739058481,False,False,False,False,143247.64399487383,False,False,False,False
2023-06-23 00:00:00+00:00,6.8066743596,6.8718938036,6.771360874,6.8299984523,52269,,,,,,,,,,,,,6.707595470475067,6.747193830546824,6.783170193581349,6.793808665629157,6.655918412150104,,,,,6.7375373144765005,#000000,0.3427826319505686,6.760339368643026,0.1351730999126439,49.19303731197641,0.3030286675438276,True,False,False,False,True,0.0,-1.0,6.871894,6.771361,102.0,1,1.0723056911638655,0.9228371883919574,False,False,False,False,0.34282779454739076,0.1154509760823299,False,False,False,False,-1062598,-1097905.16579489,False,False,False,False,136508.48518043873,False,False,False,False
2023-06-30 00:00:00+00:00,6.7272190169,6.8066743596,6.7095622741,6.7801892454,76068,,,,,,,,,,,,,6.712506137380096,6.747231549177381,6.781764540917882,6.792806319594942,6.657005339759655,,,,,6.738262777365991,#000000,0.32966574421246414,6.751110356664639,-0.0724714053069492,48.638028614655916,0.3030286675438276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0564506330532633,0.9528451656128569,False,False,False,False,0.06986038923314265,0.09265568265773627,False,False,False,False,-1138666,-1100924.4868471203,False,False,False,False,132031.41220410992,False,False,False,False
2023-07-07 00:00:00+00:00,6.7448757597,6.815502731,6.6919055313,6.7890176168,64139,,,,,,,,,,,,,6.716076594815312,6.747402540885492,6.7807588292342045,6.792047604118432,6.657931090703266,,,,,6.738843331951341,#000000,0.3131350971626226,6.749778212512978,-0.01565603107859774,48.58942673104669,0.3030286675438276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0321975375569679,0.9695828782438803,False,False,False,False,0.051704162066373814,0.07217992236205505,False,False,False,False,-1074527,-1098969.1174510373,False,False,False,False,127002.3446334351,False,False,False,False
2023-07-14 00:00:00+00:00,6.7537041312,6.8146198939,6.6841365644,6.7007339027,49151,,,,,,,,,,,,6.7508201965,6.718395681629376,6.747524871301337,6.780032647793917,6.791485267311643,6.658628674281577,,,,,6.741147889802974,#000000,0.2968674261159725,6.745209804017799,0.028613200489307867,48.73452639381116,0.3030286675438276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9947760169702049,0.9912036329731019,False,False,False,False,0.033944121878870775,0.05306202212046291,False,False,False,False,-1025376,-1093517.775417627,False,False,False,False,121235.57836429177,False,False,False,False
2023-07-21 00:00:00+00:00,6.818592661,6.8508162167,6.7537041312,6.771360874,95998,,,,,,,,,,,,6.788441975861349,6.728695879658435,6.751457086465056,6.781284280050878,6.791906137236126,6.660783659098684,,,,,6.750428169728422,#000000,0.28142397524309953,6.761273001379267,0.2036772438141415,50.11419697430888,0.3030286675438276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0049925926341192,0.9995309869117959,False,False,False,False,0.2560904601535995,0.1545762411370312,False,False,False,False,-929378,-1081359.2735348397,False,False,False,False,119366.12811508497,False,False,False,False
2023-07-28 00:00:00+00:00,6.8008820308,6.818592661,6.756605455,6.8008820308,92302,,,,,,,,,,,,6.789835436606332,6.735017730737836,6.753855239179803,6.781731997945922,6.791909072435429,6.662582811682013,,,,,6.752488714764556,#000000,0.27027147135646173,6.764634891545547,0.13411381923712998,50.716838897917086,-3.046421888089874,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9868094216579446,1.0167415538448674,False,False,False,False,0.19291367110615434,0.17374495612159277,False,False,False,False,-1021680,-1076938.586606333,False,False,False,False,117361.37788433793,False,False,False,False
2023-08-04 00:00:00+00:00,6.694618249,6.8363032913,6.6857629339,6.7831714005,101530,,,,,,,,,,,,6.774577943344274,6.735401325738141,6.752941874538455,6.779854243675667,6.790526562608518,6.663716432902015,,,,,6.749503063801178,#000000,0.25298292953430596,6.758732947707373,-0.25343488126015445,49.08019142366102,-3.046421888089874,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9542744658531582,1.0448494376094721,False,False,False,False,0.0635713583857473,0.11865815725367004,False,False,False,False,-1123210,-1080366.0987095677,False,False,False,False,116188.68322623882,False,False,False,False
2023-08-11 00:00:00+00:00,6.7034735642,6.7477501399,6.6237757279,6.6680523036,170047,,,,,,,,,,,,6.746880358809116,6.729184347190669,6.747257534004635,6.773822641409274,6.786389375254523,6.664394947424015,,,,,6.7413215340153725,#000000,0.23473488969670092,6.743964295519597,-0.17249558159809464,48.10319815089165,-3.046421888089874,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9234384681769374,1.0422473956405822,False,False,False,False,-0.34282825441539394,-0.11208504858086195,False,False,False,False,-953163,-1070943.6469533034,False,False,False,False,120178.18817244335,False,False,False,False
2023-08-18 00:00:00+00:00,6.7388948247,6.756605455,6.6857629339,6.6857629339,77168,,,,,,,,,,,,6.74427481907004,6.72905729323037,6.74644272627905,6.77241575402553,6.7852841552729055,6.6650780788396204,,,,,6.740425471119586,#000000,0.22128044828369078,6.742446977567799,-0.0160527190510989,48.17786885208898,-3.046421888089874,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9250695129857479,1.0768128718858199,False,False,False,False,-0.15926433942055143,-0.1356746940007067,False,False,False,False,-875995,-1056503.006438244,False,False,False,False,116992.2483078179,False,False,False,False
2023-08-25 00:00:00+00:00,6.622185583,6.7154558025,6.5822126318,6.7123288793,62972,,,,,,,,,,,,6.734155006971056,6.724858492934123,6.743044186129435,6.769239701606528,6.78310694366684,6.6648566223634305,,,,,6.736543492278568,#000000,0.21219712443391722,6.735958978318348,-0.5361684123753498,46.16654872186901,-0.23704337857621738,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9326425669564748,1.0629023697799305,False,False,False,False,-0.34282825441539394,-0.23925147420805032,False,False,False,False,-938967,-1047796.6355909666,False,False,False,False,112990.74843316473,False,False,False,False
2023-09-01 00:00:00+00:00,6.617744144,6.6887183396,6.608861266,6.6621585342,110827,,,,,,,,,,,,6.720197456515318,6.7182406534329635,6.737481461387257,6.76394380971821,6.779390747971017,6.66445314211398,,,,,6.730617878523123,#000000,0.20517170392750422,6.726418445473579,-0.5296748986009174,44.658719288015355,-1.7251074594805544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9500708908627248,1.0679452460355485,False,False,False,False,-0.34282825441539394,-0.29103986431172213,False,False,False,False,-1049794,-1047944.5885101543,False,False,False,False,112830.47077144882,False,False,False,False
2023-09-08 00:00:00+00:00,6.5733297538,6.6355099001,6.5555639977,6.5999783879,81945,,,,,,,,,,,,6.707343933900056,6.71126844562188,6.731831216526457,6.758833534092268,6.775825794091048,6.66360083640017,,,,,6.724783960105313,"rgba(239, 83, 80, 0.5)",0.19798716171569394,6.7172447234184745,-0.7268904123446822,42.86993415094883,-3.4574382680823135,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9397566541014646,1.0730105953823716,False,False,False,False,-0.34282825441539394,-0.316934059363558,False,False,False,False,-1131739,-1054151.5819538466,False,False,False,False,110542.65812171187,False,False,False,False
2023-09-15 00:00:00+00:00,6.5111496075,6.5822126318,6.4845009733,6.5557416553,305958,,,,,,,,,,,,6.6589968005066975,6.680371983734178,6.706349169656154,6.736034007794685,6.759567501323628,6.658091136199008,,,,,6.699901766535724,"rgba(239, 83, 80, 0.5)",0.19649389669280148,6.680073532231598,-0.859690441152445,40.673583680388894,-5.547837783005299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8902489548848608,1.1121754424472494,False,False,False,False,-0.34282825441539394,-0.32988115688947595,False,False,False,False,-1437697,-1082562.353660969,False,False,False,False,125017.86863121469,False,False,False,False
2023-09-22 00:00:00+00:00,6.4964357458,6.5644468757,6.3601406807,6.4845009733,115093,,,,,,,,,,,,6.642108867718037,6.668173521482161,6.695997771232951,6.72671494150548,6.752737084317774,6.655355491102104,,,,,6.690181279559752,"rgba(239, 83, 80, 0.5)",0.19774474668963868,6.666242440387517,-0.8587165901000099,38.895791788393936,-7.2063282701317135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8510321807637969,1.1080164927496667,False,False,False,False,-0.34282825441539394,-0.33635470565243497,False,False,False,False,-1552790,-1117394.031167564,False,False,False,False,124282.69317705063,False,False,False,False
2023-09-29 00:00:00+00:00,6.3805870974,6.5231700493,6.3360299249,6.4964357458,247474,,,,,,,,,,,,6.604614744157451,6.6394686792400615,6.67131267308394,6.7044734424575685,6.736149795319777,6.6478723042073655,,,,,6.667315273077694,"rgba(239, 83, 80, 1.0)",0.20143159062567184,6.63460495845023,-1.2610626777121607,36.15730381719254,-9.764619416391085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8469753685041199,1.1255858993442753,False,False,False,False,-0.34282825441539394,-0.3395914800339145,False,False,False,False,-1800264,-1167976.9918218185,False,False,False,False,133407.97516393577,False,False,False,False
2023-10-06 00:00:00+00:00,6.3805870974,6.3984099664,6.3094738501,6.3894985319,82560,,,,,,,,,,,,6.59208369553793,6.629452244695392,6.662581641823151,6.696572976254744,6.730161899494686,6.644962875536649,,,,,6.659302555557093,"rgba(239, 83, 80, 1.0)",0.20507810695678502,6.623777473757295,-1.185842701427613,34.20124098062012,-11.539466821967473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8232831799474377,1.1838366743091087,False,False,False,False,-0.34282825441539394,-0.3412098672246542,False,False,False,False,-1800264,-1214813.066501684,False,False,False,False,129641.45848512572,False,False,False,False
2023-10-13 00:00:00+00:00,6.3894985319,6.4340557043,6.3539419082,6.3894985319,110652,,,,,,,,,,,,6.5791208643858905,6.618485857343596,6.652711048204306,6.687432156493237,6.723055950790037,6.641555835417119,,,,,6.650393618772365,"rgba(239, 83, 80, 1.0)",0.20843918830154118,6.612139914870847,-1.0681359142924673,33.066691759041696,-12.539778759219061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8408585590249468,1.1432753088943455,False,False,False,False,-0.26397597151839125,-0.3025929193715227,False,False,False,True,-1689612,-1249983.3578719296,False,False,False,False,128234.83193067196,False,False,False,False
2023-10-20 00:00:00+00:00,6.3271184904,6.4162328354,6.3092956214,6.3716756629,119023,,,,,,,,,,,,6.564216800757057,6.60579576525935,6.641294556065688,6.676890576366501,6.714817713830217,6.637396770737707,,,,,6.640068697169419,"rgba(239, 83, 80, 1.0)",0.2129985968507687,6.598734783030064,-1.2752022625781152,31.48877036089138,-13.997281058247466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8587558847572289,1.139514402524608,False,False,False,False,-0.3251373419744983,-0.3138651306730105,False,False,False,False,-1808635,-1291364.9609925274,False,False,False,False,127552.47400988144,False,False,False,False
2023-10-27 00:00:00+00:00,6.2409446657,6.3840035692,6.2320034842,6.303532936,165844,,,,,,,,,,,,6.540984457157613,6.585953067050833,6.62348921503822,6.660529342881213,6.7019769323474225,6.6305210986653735,,,,,6.6239090188567795,"rgba(255, 0, 0, 1.0)",0.21947058350544182,6.577850086189783,-1.5350823564080494,29.446924349982105,-15.905798189245893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8258751117856076,1.1604515528112527,False,False,False,False,-0.34282825441539394,-0.32834669254420223,False,False,False,False,-1974479,-1341966.0009190068,False,False,False,False,130388.88334248282,False,False,False,False
2023-11-03 00:00:00+00:00,6.5181212913,6.5360036542,6.2230623028,6.2588270286,146613,,,,,,,,,,,6.425729082766668,6.533070314916279,6.577629937092545,6.615107405040154,6.652158329677618,6.694858268164418,6.627042288544064,,6.425729082766668,,,6.5893708037431065,#000000,0.21798055851981285,6.522221038808303,-0.018807858536295536,34.171031433747174,-20.76406184652542,False,True,False,True,True,0.0,1.0,6.5360036,6.2230625,0.0,0,0.8352780747235035,1.0802090942126596,True,False,False,False,-0.19386174848952428,-0.2611042205168633,False,False,False,False,-1827866,-1377958.5934435246,False,False,False,False,131590.66976155818,False,False,False,False
2023-11-10 00:00:00+00:00,6.5538860171,6.5717683801,6.423165944,6.5181212913,122497,,,,,,,,,,,6.466944247545594,6.532158941463583,6.575077700890486,6.611727184939503,6.648227755465818,6.691094301140092,6.625492159939386,,6.466944247545594,,,6.592960327340637,#000000,0.2166746965147852,6.531206695493877,0.10466991287363182,38.1324502354086,-17.162531289880732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8996061865456884,1.0649690143309887,False,False,False,False,0.10527914241358875,-0.07791253905163725,False,False,False,False,-1705369,-1402211.2161514116,False,False,False,False,130917.06459403536,False,False,False,False
2023-11-17 00:00:00+00:00,6.6969449206,6.7274343495,6.5091801098,6.5091801098,214636,,,,,,,,,,,6.545733746246445,6.541913737136729,6.579795149114528,6.613581212934562,6.648048890379874,6.689435565224939,6.625947558236241,,6.545733746246445,,,6.606350837039046,#000000,0.21551282103904754,6.556412420822025,0.6520841734632233,43.04305579991969,-12.71327981843713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9323349314811453,1.0356600808722038,False,False,False,False,0.34282801572751814,0.13245773833794044,False,False,False,False,-1490733,-1408768.3853253813,False,False,False,False,137118.46721669938,False,False,False,False
2023-11-24 00:00:00+00:00,6.7358951662,6.7897105737,6.6522390133,6.6522390133,68614,,,,,,,,,,,6.56811994009418,6.546883363749457,6.582901654040887,6.615576062504735,6.649231900308587,6.689846588437406,6.626706851730774,,6.56811994009418,,,6.611323765838003,"rgba(38, 166, 154, 0.5)",0.21536032799818797,6.565080672737382,0.7931567297021144,47.0521018349233,-9.18675997194076,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0149357656559264,0.9785896744593783,False,False,False,False,0.34282807506698626,0.23764290670246335,False,False,False,False,-1422119,-1409757.3197457234,False,False,False,False,132044.06223768461,False,False,False,False
2023-12-01 00:00:00+00:00,6.8166182774,6.8390413639,6.6920356092,6.7089874625,190001,,,,,,,,,,,6.623005355265841,6.563280771361337,6.594000245621115,6.623400631850721,6.654612690487005,6.692649445480772,6.629916392545862,,6.623005355265841,,,6.62583793323038,"rgba(38, 166, 154, 0.5)",0.21582873693520635,6.58925306749487,1.0534519783312568,50.89965453073546,-5.821572211524426,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0202510164878764,0.9638158912279989,False,False,False,False,0.34282809253543317,0.29023549961894823,False,False,False,False,-1232118,-1396598.8516164105,False,False,False,False,136337.16873859687,False,False,False,False
2023-12-08 00:00:00+00:00,6.825587512,6.8545581397,6.7897105737,6.7897105737,105091,,,,,,,,,,,6.64784172484303,6.572915533652271,6.600839418206475,6.628450147480414,6.658295463278092,6.694797797604154,6.632094057381047,,6.64784172484303,,,6.633604877492211,"rgba(38, 166, 154, 0.5)",0.21529734671227233,6.601719608863881,1.039807998355412,53.75462622008513,-3.387023272250687,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0231904223319481,0.9643828713716442,False,False,False,False,0.3428281103552847,0.31653180498711647,False,False,False,False,-1127027,-1376630.5663114914,False,False,False,False,134022.63772092303,False,False,False,False
2023-12-15 00:00:00+00:00,6.8973413886,6.9441607931,6.7986798083,6.825587512,224404,,,,,,,,,,,6.69645913116718,6.595436967347522,6.617558975740745,6.641328097542157,6.66817413377617,6.701082823142031,6.637916997623628,,6.69645913116718,,,6.651136732334204,"rgba(38, 166, 154, 1.0)",0.21563748171707328,6.628768137466268,1.2454850102827366,56.63201429495179,-0.8772902524374331,True,False,True,False,True,0.06620582779211759,0.0,0.0,0.0,0.0,0,1.020349429950415,0.953868833586313,False,False,False,False,0.34282812295721155,0.32967996397216404,False,False,False,False,-902623,-1341518.8947328625,False,False,False,False,140717.5534452991,False,False,False,False
2023-12-22 00:00:00+00:00,7.0240231359,7.0690489252,6.888372154,6.888372154,146709,,,,,,,,,,,6.7322592269984485,6.613660733489692,6.631733500440342,6.652740905591692,6.677389289342823,6.7074344926025855,6.643298254759093,,6.7322592269984485,,,6.6655023433178116,"rgba(0, 255, 255, 0.75)",0.21679473929574505,6.650005894764561,1.725213639179757,59.971554752979955,2.1154660688200053,True,False,True,False,True,3.345840363055384,0.0,0.0,0.0,0.0,0,1.0271652262830036,0.9359586914548897,False,False,False,False,0.34282814398603156,0.3362540539790978,False,False,False,False,-755914,-1298140.7543822802,False,False,False,False,141161.36430120288,False,False,False,False
2023-12-29 00:00:00+00:00,6.9339715572,7.0600437673,6.87994061,7.0600437673,230661,,,,,,,,,,,6.768186131689099,6.636763573845049,6.649976882768065,6.66752692219073,6.689341767023174,6.715699867416136,6.650605460294764,,6.768186131689099,,,6.682585800746716,"rgba(38, 166, 154, 1.0)",0.21682442134836347,6.674655312302239,1.1959734207297958,60.66933016474901,2.6323266687328584,True,False,True,False,True,0.935148054551938,0.0,0.0,0.0,0.0,0,1.0416547631993032,0.921529580418509,False,False,False,False,0.333230721485033,0.33474238773206544,False,False,False,False,-986575,-1275061.8096132225,False,False,False,False,147790.9669455582,False,False,False,False
