date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_737,aVWAP_valley_861,aVWAP_valley_803,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_664,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_479,aVWAP_valley_439,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_OB_bull_861,aVWAP_OB_bull_582,aVWAP_OB_bull_372,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,190.2,196.37,190.2,196.37,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40.0,False,False,False,False
2025-02-03 16:00:00+00:00,196.37,198.475,196.37,197.19,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91.0,1.4108527131782946,False,False,False,False,40.7906976744186,False,False,False,False
2025-02-03 17:00:00+00:00,197.19,197.525,196.28,196.68,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.27802690582968,1.9730941704038685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,0.629289105222042,False,False,False,False,42.328826392644665,False,False,False,False
2025-02-03 18:00:00+00:00,196.68,196.95,196.54,196.54,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.91806130304417,1.9730941704038685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,-0.7913200281922533,False,False,False,False,42.32372830903777,False,False,False,False
2025-02-03 19:00:00+00:00,196.54,198.27,196.54,197.465,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.61131272457314,1.9730941704038685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99.0,0.7558322203068515,False,False,False,False,44.613282908897645,False,False,False,False
2025-02-03 20:00:00+00:00,197.465,197.465,196.04,196.49,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.74960839641497,1.9730941704038685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132.0,-1.3023977365971309,False,False,False,False,47.502999452945744,False,False,False,False
2025-02-04 15:00:00+00:00,192.45,194.77,192.45,193.905,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.65419084337978,32.15936278088026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161.0,-3.778329554634385,False,False,False,False,47.21613124437294,False,False,False,False
2025-02-04 16:00:00+00:00,193.905,194.63,193.8,194.63,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.8021696565567,25.21550959654101,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129.0,-5.719750801849356,False,False,False,False,46.980222232832276,False,False,False,False
2025-02-04 17:00:00+00:00,195.2,195.645,194.945,195.14,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.07708706272146,21.787629186079585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15.0,-5.863630634378824,False,False,False,False,48.01928855480387,False,False,False,False
2025-02-04 18:00:00+00:00,195.14,195.14,193.59,193.59,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.5005372758924,15.47052209035833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121.0,-7.648690624543493,False,False,False,False,48.91821431364412,False,False,False,False
2025-02-04 19:00:00+00:00,193.59,194.205,193.59,194.065,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.31230213119635,12.248354389862243,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57.0,-8.413827204007935,False,False,False,False,49.152040448316306,False,False,False,False
2025-02-04 20:00:00+00:00,194.065,195.135,193.64,193.79,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.92526955999928,8.74086614972623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484.0,-15.787256239604712,False,False,False,False,55.01014834834241,False,False,False,False
2025-02-05 15:00:00+00:00,192.545,195.2,192.225,194.64,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.02166666666665,,39.23281847055876,8.74086614972623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,-16.48822901108371,False,False,False,False,60.71541736619757,False,False,False,False
2025-02-05 16:00:00+00:00,194.37,195.03,194.25,194.57,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.25137639090465,,40.57446328871791,8.453263535625204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327.0,-21.30236499540799,False,False,False,False,63.89812407369838,False,False,False,False
2025-02-05 17:00:00+00:00,194.57,194.57,194.0,194.39,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.2637792310741,,40.928507003345324,6.887344736853095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479.0,-28.39845235982027,False,False,False,False,65.26404463069531,False,False,False,False
2025-02-05 18:00:00+00:00,194.39,194.39,193.635,193.74,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.2456719219219,,39.330691926792724,3.582181650039743,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-526.0,-36.1132050364122,False,False,False,False,64.98088114804888,False,False,False,False
2025-02-05 19:00:00+00:00,193.74,194.36,193.225,193.68,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.16566603832862,,38.102444252017165,0.8139964272449731,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-699.0,-46.39051968701046,False,False,False,False,66.65559616900936,False,False,False,False
2025-02-05 20:00:00+00:00,193.87,194.835,193.4,194.57,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.21264314928428,,41.23618082806009,0.8139964272449731,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196.0,-42.63252713372348,False,False,False,False,79.49814506561385,False,False,False,False
2025-02-06 15:00:00+00:00,192.42,193.62,192.42,193.56,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.14726446676235,,40.30980933408404,0.7164990354809646,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,61.0,-41.02582128668901,False,False,False,False,80.35863894056558,False,False,False,False
2025-02-06 16:00:00+00:00,193.56,193.56,192.59,193.445,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.1169513888889,,39.386965070849214,-1.2498253582502699,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8.0,-40.51379304968608,False,False,False,False,80.18253601125448,False,False,False,False
2025-02-06 17:00:00+00:00,193.43,193.72,193.31,193.435,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.07385079775767,,38.74265173349616,-2.8720630282217385,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-167.0,-42.47481951403203,False,False,False,False,81.4045121971265,False,False,False,False
2025-02-06 18:00:00+00:00,193.435,193.435,192.23,192.33,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.93181853431565,,35.51458153537453,-6.738609188938277,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-427.0,-48.43645021924083,False,False,False,False,84.17343448864392,False,False,False,False
2025-02-06 19:00:00+00:00,191.85,191.925,191.08,191.47,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.72803897180768,,31.773384141294038,-10.82418383069895,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-662.0,-57.94906339413632,False,False,False,False,86.51183085316106,False,False,False,False
2025-02-06 20:00:00+00:00,191.47,192.22,190.82,190.82,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.5843327759198,,28.287986658295935,-14.477540285032838,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-838.0,-70.04287636476985,False,False,False,False,87.89924432830585,False,False,False,False
2025-02-07 15:00:00+00:00,192.44,192.44,189.51,189.51,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.54343949394945,,24.42055717429306,-18.355099484557176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-878.0,-82.56934339787419,False,False,False,False,87.15662038523135,False,False,False,False
2025-02-07 16:00:00+00:00,190.28,191.35,189.78,189.91,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.47024669461467,,23.770995898874446,-19.235161384013654,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-807.0,-93.80082644596916,False,False,False,False,86.90613014670063,False,False,False,False
2025-02-07 17:00:00+00:00,189.91,189.91,188.855,188.855,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.36302053861473,,22.058096028075845,-21.204045375801105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-887.0,-106.098488051458,False,False,False,False,86.79905836148046,False,False,False,False
2025-02-07 18:00:00+00:00,188.85,190.05,188.85,189.225,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.3467887706116,,22.629110360174643,-21.204045375801105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874.0,-118.00393784910982,False,False,False,False,85.65488691401565,False,False,False,False
2025-02-07 19:00:00+00:00,189.225,189.295,188.67,189.295,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.25032333741333,,23.346811029956807,-21.204045375801105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-800.0,-128.57752020803835,False,False,False,False,85.47419099286812,False,False,False,False
2025-02-07 20:00:00+00:00,189.295,189.295,188.41,188.47,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.78561413142964,,22.58980252964865,-21.90492928731951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1174.0,-144.78562066992922,False,False,False,False,89.94745934956784,False,False,False,False
2025-02-10 15:00:00+00:00,189.0,190.0,188.5,188.54,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.75275812012342,,22.45542256276897,-22.52311093799465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1142.0,-160.24630872155822,False,False,False,False,89.04904912709391,False,False,False,False
2025-02-10 16:00:00+00:00,188.54,188.54,186.69,186.69,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.70719028340085,,20.18397367951237,-25.077906670524136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1173.0,-175.94791633827822,False,False,False,False,88.14906386930951,False,False,False,False
2025-02-10 17:00:00+00:00,186.69,186.78,186.22,186.78,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.66458500848748,,19.116495173332048,-26.409504095619614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1147.0,-191.002987402801,False,False,False,False,87.18551249149075,False,False,False,False
2025-02-10 18:00:00+00:00,186.78,186.805,186.24,186.515,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.6416145972408,,18.121796742010147,-27.652728821156956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1161.0,-206.041700776401,False,False,False,False,86.05085338309554,False,False,False,False
2025-02-10 19:00:00+00:00,186.69,187.23,186.515,186.515,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.61344848968028,,17.458664454462216,-28.577623685721292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1161.0,-220.84725580312346,False,False,False,False,84.99580139265994,False,False,False,False
2025-02-10 20:00:00+00:00,186.515,186.78,184.93,185.63,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.00169529800795,,16.07834123990007,-30.145991102510386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1531.0,-241.15970144958666,False,False,False,False,89.41447113851018,False,False,False,False
2025-02-11 15:00:00+00:00,186.28,187.25,184.94,186.91,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,191.96377633581676,,21.54713986164185,-32.504032662393044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1503.0,-260.7231169309884,False,False,False,False,88.46230879527747,False,False,False,False
2025-02-11 16:00:00+00:00,187.27,187.36,186.36,186.63,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,191.9205648236416,,24.634186281533793,-29.739967098053928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1538.0,-280.5258593041513,False,False,False,False,87.63343579069952,False,False,False,False
2025-02-11 17:00:00+00:00,186.63,186.63,186.06,186.53,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,191.84794528065228,,26.483604448130627,-28.107232360487075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1594.0,-300.8897994699784,False,False,False,False,87.14299492572744,False,False,False,False
2025-02-11 18:00:00+00:00,186.53,187.105,186.53,187.105,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,191.7213007943783,,30.419512476263314,-24.519959057402136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1482.0,-319.2015855247074,False,False,False,False,87.52837484935957,False,False,False,False
2025-02-11 19:00:00+00:00,187.045,188.51,187.0,188.51,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,191.58123410510845,,38.02138363144152,-17.70382238042569,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1311.0,-334.5783051289755,False,False,False,False,88.8225085726253,False,False,False,False
2025-02-11 20:00:00+00:00,188.51,189.21,188.19,188.485,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.95133323453865,,43.00376410739197,-13.493541777644722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1837.0,-357.87166473937896,False,False,False,False,95.60045417615049,False,False,False,False
2025-02-12 15:00:00+00:00,183.58,184.04,182.72,183.35,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.28841906468915,,37.02110488897717,-13.493541777644722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1978.0,-382.9899335031095,False,False,False,False,96.30432310365204,False,False,False,False
2025-02-12 16:00:00+00:00,183.35,183.45,182.01,182.01,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,188.36072877280276,,31.91369766187101,-10.006119797353577,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245.0,-411.8583066270923,False,False,False,False,98.95076770669618,False,False,False,False
