date,Close,High,Low,Open,Volume,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_68,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_96,aVWAP_OB_bear_82,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,24.8252325226,25.6473202402,24.2103697502,24.5036833817,1515,,,,,,,,,,,,,,,,,,,#000000,,24.581622830984916,,21.069969902120143,-31.59187809384079,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.18974877246357644,-0.18313363920489,False,False,False,False,-15434,-9078.557990226771,False,False,False,False,8474.287487458203,False,False,False,False
2022-03-18 00:00:00+00:00,26.3678193592,26.3678193592,23.7434965886,24.5629187162,2251,,,,,,,,,,,,,,,,,,,#000000,,24.652264585795272,,28.551925897603184,-24.92195789153352,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11695845704942955,-0.15004604812715977,False,False,False,False,-13183,-9382.590731691454,False,False,False,False,8013.303229127966,False,False,False,False
2022-03-25 00:00:00+00:00,26.5814614657,26.9510899531,26.1524001926,26.1524001926,3180,,,,,,,,,,,,,,,,,,,#000000,,24.838904978293286,,34.43570343308853,-19.92738490996497,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282822481279424,0.09639108834281723,False,False,False,False,-10003,-9428.546973788385,False,False,False,False,7655.2807677110795,False,False,False,False
2022-04-01 00:00:00+00:00,27.2012605159,27.2303845554,26.5825474468,26.5825474468,400,,,,,,,,,,,,,,,,,,,#000000,,24.864945740654818,,40.093451271683435,-15.191669137525558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282822848856614,0.2196096584156917,False,False,False,False,-9603,-9441.469420174431,False,False,False,False,7117.852562695444,False,False,False,False
2022-04-08 00:00:00+00:00,26.194259829,27.8548237068,26.194259829,27.4950677752,2487,,,,,,,,,,,26.747781121599996,,,,,,26.747781121599996,,#000000,,25.578742288821,,41.83430680860032,-14.169367432040225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282295176544,0.281218943966673,False,False,False,False,-12090,-9637.65687053188,False,False,False,False,6774.826446940227,False,False,False,False
2022-04-15 00:00:00+00:00,25.8138702558,26.1725402063,25.632412681,25.7776379762,1036,,,,,,,,,,,26.49051903912472,,,,,,26.49051903912472,,#000000,,25.50856490143956,,42.329885003710146,-14.157226536655237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.08123255379819853,0.18122574888243578,False,False,False,False,-13126,-9896.052657899889,False,False,False,False,6349.728191611321,False,False,False,False
2022-04-22 00:00:00+00:00,23.9613838941,25.8789303982,23.9613838941,25.7673705182,1355,,,,,,,,,,,25.96553210107156,,,,,,25.96553210107156,,#000000,,25.3223401964172,,39.84282814286949,-14.157226536655237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1377514410702203,0.02173715390610774,False,False,False,False,-14481,-10235.67838694434,False,False,False,False,5979.748325566038,False,False,False,False
2022-04-29 00:00:00+00:00,23.1229077339,23.8718398134,22.9604054662,23.6645161426,10613,,,,,,,,,,,24.151951363143258,,,,,,24.151951363143258,,#000000,,24.471061526361837,,37.10899656445088,-14.157226536655237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.1605455502546431,False,False,False,False,-25094,-11336.294802726243,False,False,False,False,6322.952153301887,False,False,False,False
2022-05-06 00:00:00+00:00,22.8138967388,24.3968623284,22.6970056787,22.9694882175,2655,,,,,,,,,,,24.027678296405472,,,,,,24.027678296405472,,#000000,,24.384321975471398,,34.82878876829478,-7.646775198575774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.31620768045388564,-0.23837661535426435,False,False,False,False,-27749,-12552.05074326504,False,False,False,False,6051.251993798044,False,False,False,False
2022-05-13 00:00:00+00:00,21.9596244894,22.1935053352,20.5052983013,22.1935053352,4898,,,,,,,,,,,23.50164514349909,,,,,,23.50164514349909,,#000000,,23.416299133299184,,32.360920460421646,-9.88225489462318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2906024348848292,False,False,False,False,-32647,-14040.565503023185,False,False,False,False,5965.825920183374,False,False,False,False
2022-05-20 00:00:00+00:00,23.2202511336,23.3485943584,21.8578384396,21.8578384396,3955,,,,,,,,,,,23.400166265538935,,,,,,23.400166265538935,,#000000,,23.48335890474872,,33.497798228810936,-9.88225489462318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.18631175297999036,-0.23845709393240977,False,False,False,False,-28692,-15125.85694724369,False,False,False,False,5816.8758520216425,False,False,False,False
2022-05-27 00:00:00+00:00,24.6437749478,24.6437749478,22.924074461,23.5460454735,3232,,,,,,,,,,,23.471836160788467,,,,,,23.471836160788467,,#000000,,23.628893466718395,,36.904106819388225,-9.88225489462318,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.04690742123483429,-0.14268225758362202,False,False,False,False,-25460,-15891.349025225638,False,False,False,False,5625.403566686706,False,False,False,False
2022-06-03 00:00:00+00:00,24.5219476098,24.9775660579,24.0298007055,24.730752164,1976,,,,,,,,,,,23.53551673168185,,,,,,23.53551673168185,,#000000,,23.715274452881882,,39.16965469911259,-9.88225489462318,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.03684917309397846,-0.05291654224482178,False,False,False,False,-27436,-16746.508356690407,False,False,False,False,5355.077376561765,False,False,False,False
2022-06-10 00:00:00+00:00,23.4848356278,25.0445019859,23.3091041354,24.7998600543,5002,,,,,,,,,,23.9461472497,23.59071772743897,,,,,,23.768432488569488,,#000000,,23.71419415460945,,39.43847915879249,-9.88225489462318,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.0011825962831738378,-0.02704956926399781,False,False,False,False,-32438,-17908.841071009636,False,False,False,False,5328.923496816449,False,False,False,False
2022-06-17 00:00:00+00:00,22.1431553009,22.7315596238,21.5725215783,22.6871331229,8281,,,,,,,,,,22.82580368667573,23.328281770661487,,,,,,23.07704272866861,,#000000,,23.231409948799204,,38.17033799685608,-9.88225489462318,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.21699481063556994,-0.12202218994978388,False,False,False,False,-40719,-19598.48247315707,False,False,False,False,5547.5958303856005,False,False,False,False
2022-06-24 00:00:00+00:00,22.9339470168,22.9586284062,22.282358337,22.747355713,2019,,,,,,,,,,22.81250037842071,23.302643039589785,,,,,,23.05757170900525,,#000000,,23.21094052954683,,38.64752275360524,-9.88225489462318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0953458768375423,-0.10868403339366309,False,False,False,False,-38700,-21013.409697367657,False,False,False,False,5286.218361468149,False,False,False,False
2022-07-01 00:00:00+00:00,21.8282207723,23.2291364338,21.38425194,23.2291364338,4120,,,,,,,,,,22.67137047426824,23.210438798514694,,,,,,22.940904636391465,,#000000,,23.107341217354985,,37.84589214176996,-9.88225489462318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8329543818594939,1.0586224700089897,False,False,False,False,-0.13043136882509007,-0.11955770110937658,False,False,False,False,-42820,-22628.712682747828,False,False,False,False,5199.831816174212,False,False,False,False
2022-07-08 00:00:00+00:00,22.7101361778,22.7101361778,21.5122989882,21.7285079592,7446,,,,,,,,,,22.571460452082377,23.09705267547739,,,,,,22.83425656377988,,#000000,,23.000342457146807,,38.72133606646907,-9.88225489462318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8508009601069588,1.081422792066416,False,False,False,False,-0.1722826555033321,-0.14592017830635434,False,False,False,False,-35374,-23572.808039581323,False,False,False,False,5366.214644605751,False,False,False,False
2022-07-15 00:00:00+00:00,21.4946271134,22.242868114,21.0186712005,22.242868114,13126,,,,,,,,,,22.247832498310274,22.8222351534563,,,,,,22.53503382588329,,#000000,,22.26825755689149,,38.1256032336762,-9.88225489462318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8491355714679972,1.0536025320805575,False,False,False,False,-0.27807958454676224,-0.2119998814265583,False,False,False,False,-48500,-25419.26670331604,False,False,False,False,5941.0135598201405,False,False,False,False
2022-07-22 00:00:00+00:00,22.3581795652,22.805603792,21.7972209472,21.7972209472,1196,,,,,,,,,,22.249937686819823,22.81405671481649,,,,,,22.531997200818157,,#000000,,22.28155646586808,,39.033628953463364,-9.88225489462318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9025091017496462,1.0179358611241713,False,False,False,False,-0.1777815894269251,-0.19489073542674168,False,False,False,False,-47304,-27040.358058625963,False,False,False,False,5589.531073907537,False,False,False,False
2022-07-29 00:00:00+00:00,24.3357512083,24.3357512083,22.2369445805,22.54052567,5778,,,,,,,,,,22.420469303281447,22.874051021329976,,,,,,22.647260162305713,,#000000,,22.511048906702463,,42.2492623754596,-14.568176343480147,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9576094947560811,0.9472642678089974,False,False,False,False,0.050381747112462336,-0.07225449415713966,False,False,False,False,-41526,-28113.368572801817,False,False,False,False,5603.491735099571,False,False,False,False
2022-08-05 00:00:00+00:00,24.8145701624,24.8145701624,24.2026691567,24.207506709,1009,,,,,,,,,,22.466529812732507,22.895903025575493,,,,,,22.681216419153998,,#000000,,22.56506636990902,,45.088607570581,-11.677012133644247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9973753954963338,0.9480754612350224,False,False,False,False,0.3428282286789039,0.13528686726088213,False,False,False,False,-40517,-29032.156085927607,False,False,False,False,5263.159013981084,False,False,False,False
2022-08-12 00:00:00+00:00,26.2204221018,26.2204221018,24.8227643836,25.0745145554,414,,,,,,,,,,22.49465972619911,22.910586691825838,,,,,,22.702623209012472,,#000000,,22.597509577325717,,48.58197443108409,-8.229302032305604,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.01031293364742,0.9210115500778948,False,False,False,False,0.34282823537938323,0.23905755132013268,False,False,False,False,-40103,-29852.218598081115,False,True,False,False,4903.962049982486,False,True,False,False
2022-08-19 00:00:00+00:00,24.7221630405,26.2789663574,24.691261941,26.1425276369,7249,,,,,,,,,25.230797112966666,22.851134562947458,23.10204690495605,,,,,,23.72799286029006,,#000000,,23.513825066326902,,49.290442625610275,-7.488107953662393,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0105628199942867,0.9180813150238791,False,False,False,False,0.33589983713926014,0.2874786942296964,False,False,False,False,-47352,-31148.498701926957,False,False,False,False,5077.668564798598,False,False,False,False
2022-08-26 00:00:00+00:00,24.7886053407,25.4350602915,24.2278441739,24.4543206029,5743,,,,,,,,,25.047956835799425,23.03507704122,23.207292674414845,,,,,,23.763442183811424,,#000000,,23.622245448176116,,49.86860674929949,-6.810591572659199,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0351692897824074,0.9315529698920553,False,False,False,False,0.21624001127805154,0.25185935275387394,False,False,False,False,-41609,-31923.35064993237,False,False,False,False,5126.952374813516,False,False,False,False
2022-09-02 00:00:00+00:00,23.465386693,24.691261941,23.465386693,24.691261941,3859,,,,,,,,,24.77911498741937,23.084699203940787,23.23369488492219,,,,,,23.699169692094117,,#000000,,23.5899700427699,,48.828059689082785,-6.810591572659199,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9776787122530758,0.9659266541225752,False,False,False,False,0.08538533326770735,0.16862234301079065,True,False,False,False,-45468,-32926.65800919664,False,False,False,False,5033.029976679182,False,False,False,False
2022-09-09 00:00:00+00:00,24.9474547628,24.9474547628,23.4374473602,23.5132685884,2505,,,,,,,,,24.7357607280764,23.134964846607936,23.26402996218686,,,,,,23.711585178957066,,#000000,,23.617675266958646,,49.71835949308984,-6.688997400865588,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.976378861662654,0.952584578578641,False,False,False,False,0.1049210564186512,0.13677169971472092,False,True,False,False,-42963,-33670.090749256146,False,False,False,False,4845.768496925169,False,False,False,False
2022-09-16 00:00:00+00:00,23.9446992749,25.2671281181,23.6645161426,25.2671281181,4176,,,,,,,,,24.65703105788722,23.20215137945724,23.305259973513692,,,,,,23.721480803619386,,#000000,,23.6475600014482,,49.29223820263957,-6.688997400865588,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9946741812517166,0.9622096080513866,False,False,False,False,0.15207114790486517,0.14442142380979306,False,False,False,False,-47139,-34667.78773079273,False,False,False,False,4796.156015671452,False,False,False,False
2022-09-23 00:00:00+00:00,22.0179712939,24.0973289868,21.882519829,24.0973289868,1438,,,,,,,,,24.542365904156384,23.191640727870205,23.29655144375723,,,,,,23.676852691927945,,#000000,,23.60720961577775,,47.21856461429567,-6.688997400865588,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8846640133660342,1.009717559891075,False,False,False,False,-0.19117998528327962,-0.02337928073674328,False,False,False,False,-48577,-35698.09975073401,False,False,False,False,4547.403718214307,False,False,False,False
2022-09-30 00:00:00+00:00,21.2304375214,22.2360560505,21.2304375214,21.9565639971,9358,,,,,,,,,23.730895197811854,23.007691693093324,23.155610014602996,,,,,,23.298065635169394,,#000000,,23.237058483145603,,45.09797454474548,-6.688997400865588,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8575690857927887,1.0654231568578272,False,False,False,False,-0.34282825441539394,-0.1831037675760686,False,False,False,False,-57935,-37345.277546975936,False,False,False,False,4903.744183531766,False,False,False,False
2022-10-07 00:00:00+00:00,21.5008468235,22.9142019053,21.2654850943,21.6998775475,3031,,,,,,,,,23.58182507623573,22.96830882604772,23.12317937223623,,,,,,23.224437758173224,,#000000,,23.16456595287392,,43.91369611593717,-6.688997400865588,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8677649623383324,1.0630727430237399,False,False,False,False,-0.2745723460278819,-0.22883805680197525,False,False,False,False,-54904,-38645.92365460735,False,False,False,False,4765.022392159042,False,False,False,False
2022-10-14 00:00:00+00:00,20.5870430629,21.4037008749,20.4065727437,21.196377204,6417,,,,,,,,,23.17391409459108,22.81728104652772,23.003270213972353,,,,,,22.998155118363716,,#000000,,22.42718184162,,42.306871945619335,-1.8457956742406338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8588915369498367,1.055861771718294,False,False,False,False,-0.34282825441539394,-0.2858331556086846,False,False,False,False,-61321,-40325.55893945125,False,False,False,False,4887.391103850965,False,False,False,False
2022-10-21 00:00:00+00:00,21.808870563,21.808870563,21.1889727872,21.3839557634,2004,,,,,,,,,23.105114641739554,22.791424399330346,22.981053779032862,,,,,,22.959197606700922,,#000000,,22.441501834530058,,42.66173171852704,-1.8457956742406338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.904737810853123,1.0228668492695605,False,False,False,False,-0.24948269570231318,-0.2676579256554989,False,False,False,False,-59317,-41732.33235134375,False,False,False,False,4673.8065776397825,False,False,False,False
2022-10-28 00:00:00+00:00,22.5686624539,22.8154763477,21.6668044857,21.7689854378,1980,,,,,,,,,23.0738226731251,22.78234079394864,22.971324242012443,,,,,,22.94249590302873,,#000000,,22.492357461620443,,43.781805020059004,-1.8457956742406338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9412912831918492,0.9466118410107254,False,False,False,False,-0.10581561097487457,-0.18673676831518674,False,False,False,False,-57337,-42888.23365865162,False,False,False,False,4474.265349666465,False,False,False,False
2022-11-04 00:00:00+00:00,23.3782120257,23.3782120257,22.2150275068,22.5406243955,1343,,,,,,,,,23.071543300463837,22.785208007602282,22.971522631825923,,,,,,22.942757979964014,,#000000,,22.54288836651153,,45.4639075953281,-1.8457956742406338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9618994713656208,0.9448586845727834,False,False,False,False,0.02060360106666399,-0.08306658362426138,False,False,False,False,-55994,-43859.031165418164,False,False,False,False,4242.319768209691,False,False,False,False
2022-11-11 00:00:00+00:00,25.332978065,25.332978065,23.286002355,23.329046698,4642,,,,,,,,,23.207932293456118,22.869990991641536,23.029542196464103,,,,,,23.035821827187252,,#000000,,22.852490114420355,,48.53582973764168,-6.977841906236421,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0381398329322842,0.8503688452525652,False,False,False,False,0.31064380399384045,0.11378861018478953,False,False,False,False,-51352,-44414.06589390571,False,False,False,False,4271.925711305269,False,False,False,False
2022-11-18 00:00:00+00:00,24.5195781964,25.4514487341,24.5195781964,25.0833998556,1408,,,,,,,,,23.249347181803785,22.896646101449868,23.048218512613552,,,,,,23.064737265289068,,#000000,,22.926972021646023,,49.849713489432574,-5.6586516038646835,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0355031163268442,0.8761016416025413,False,False,False,False,0.34282823626369724,0.22830842322424338,False,False,False,False,-52760,-45032.28323509788,False,False,False,False,4059.783066023397,False,False,False,False
2022-11-25 00:00:00+00:00,24.7745863116,24.8029205466,24.1581439303,24.1581439303,1714,,,,,,,,,23.289410031626787,22.92403388891126,23.0672996505023,,,,,,23.093581190346782,,#000000,,22.996934778167486,,51.03027159747953,-4.4525242349803165,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9968619074653615,0.9264511275762665,False,False,False,False,0.2536209588818424,0.24096469105304288,False,False,False,False,-51046,-45477.74373620174,False,False,False,False,3886.0213574290715,False,False,False,False
2022-12-02 00:00:00+00:00,25.488273367,25.488273367,24.1794686507,24.2371243763,1141,,,,,,,,25.052005128233333,23.32407974968685,22.946853794963637,23.08363768024193,,,,,,23.60164408828144,,#000000,,23.57687864001667,,52.54962232663534,-2.9110178486143994,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9670364319947948,0.9175027385900478,False,False,False,False,0.3155435671737564,0.27825412911339964,False,False,False,False,-49905,-45805.688644631235,False,False,False,False,3682.6864420639554,False,False,False,False
2022-12-09 00:00:00+00:00,24.3698115256,25.3230067837,24.3698115256,25.3230067837,2841,,,,,,,,24.79197596809757,23.38773896980205,22.9921238317831,23.115852543788577,,,,,,23.571922828367825,,#000000,,23.59702762683191,,52.35529898823876,-2.9110178486143994,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9873548979470714,0.9179520077935646,False,False,False,False,0.3177818614720045,0.29801799529270206,False,False,False,False,-52746,-46319.785782065956,False,False,False,False,3620.339298207366,False,False,False,False
2022-12-16 00:00:00+00:00,23.7265157927,25.2342525075,23.5658893106,24.3605313232,3121,,,,,,,,24.521124563245596,23.426175207773237,23.02499538854011,23.138729831145426,,,,,,23.52775624767609,,#000000,,23.580621905189787,,51.52453040873345,-2.9110178486143994,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0022384880834343,0.8759059055479039,False,False,False,False,0.23979783299048277,0.26890791414159243,False,False,False,False,-55867,-47026.98683524625,False,False,False,False,3583.3512020438575,False,False,False,False
2022-12-23 00:00:00+00:00,23.0544525016,23.8422221461,22.9059695529,23.8422221461,1466,,,,,,,,24.3066604316443,23.42262139353384,23.028119271506597,23.14002300625237,,,,,,23.474356025734274,,#000000,,23.527320714215122,,50.22941672173673,-2.9110178486143994,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9676454831832689,0.9257452362751467,False,False,False,False,0.024969288657158462,0.14693860139937545,False,False,False,False,-57333,-47790.3952178206,False,False,False,False,3426.510372262831,False,False,False,False
2022-12-30 00:00:00+00:00,22.8780547586,23.0206973779,22.5022939097,22.9253713249,1429,,,,,,,,24.091365423628055,23.409322542046716,23.02529526084937,23.13673136964345,,,,,,23.4156786490419,,#000000,,23.37298630853997,,49.11938593959371,-2.9110178486143994,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9798613402057141,0.9538105405037922,False,False,False,False,-0.2077988614262414,-0.030430130013432977,False,False,False,False,-58762,-48603.10668316722,False,False,False,False,3278.546640984103,False,False,False,False
2023-01-06 00:00:00+00:00,23.750045622,23.750045622,22.8099505794,22.8099505794,600,,,,,,,,24.054300799218087,23.409565851013618,23.027425760850843,23.1379468626626,,,,,,23.40730981843629,,#000000,,23.412048287305396,,49.36893783649896,-2.9110178486143994,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9849868394221849,0.916776578083818,False,False,False,False,-0.1779850374172226,-0.10420758371532779,False,False,False,False,-58162,-49311.17285478447,False,False,False,False,3080.135778688984,False,False,False,False
2023-01-13 00:00:00+00:00,25.4697751338,25.4697751338,24.1421395952,24.2937901801,2727,,,,,,,,24.253413580142475,23.472413041713,23.073414359852762,23.17211408191324,,,,,,23.49283876590537,,#000000,,23.807805679853807,,51.34220791441003,-2.9110178486143994,False,False,False,False,False,0.21090544581202408,0.0,0.0,0.0,0.0,0,1.040815689131693,0.8778639623505438,False,False,False,False,0.28412101333669804,0.08995671481068512,False,False,False,False,-55435,-49764.789680355985,False,False,False,False,3053.9775728601703,False,False,False,False
2023-01-20 00:00:00+00:00,25.2447739722,25.344752491,24.7191443338,25.344752491,794,,,,,,,,24.301184986637708,23.49065042536357,23.086912804856542,23.182227525877643,,,,,,23.515243935683863,,#000000,,23.868480878946045,,52.473420020939216,-2.319501547772987,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0407827639570464,0.9016534693023387,False,False,False,False,0.3428282217938137,0.21639246830224942,False,False,False,False,-56229,-50243.62007440369,False,False,False,False,2886.5718267223797,False,False,False,False
2023-01-27 00:00:00+00:00,26.1793256513,26.1793256513,25.558864903,25.8261342107,5715,,,,,,,,24.78276188353362,23.675573714378253,23.218745069844815,23.28360412751705,,,,,,23.740171198818434,,#000000,,24.341963205463983,,54.19468932132425,-0.5634970335293374,False,False,True,False,True,1.937454822075118,0.0,0.0,0.0,0.0,0,1.0449081519101657,0.923154739450208,False,False,False,False,0.342828230581642,0.27961034944194574,False,False,False,False,-50514,-50263.64821704045,False,False,False,False,3096.0850247429444,False,False,False,False
