date,Close,High,Low,Open,Volume,aVWAP_peak_110,aVWAP_peak_103,aVWAP_valley_124,aVWAP_valley_109,aVWAP_valley_99,aVWAP_valley_93,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_45,aVWAP_valley_36,aVWAP_valley_10,aVWAP_OB_bull_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-06 00:00:00+00:00,22.3399653736,22.3399653736,22.0799451157,22.282616895,6,,,,,,,,,,,22.874771216631103,21.887555947907924,,,22.381163582269515,#000000,,22.76647443167598,,52.06564264396083,7.959908307482593,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9675915131850922,0.944116528207343,False,False,False,False,-0.34282825441539394,-0.316129010735536,False,False,False,False,30356,20833.860284491228,False,False,False,False,1387.1842874541762,False,False,False,False
2023-10-13 00:00:00+00:00,22.4241227477,22.5757795414,22.4241227477,22.4521462857,134,,,,,,,,,,,22.868828754717466,21.88860405356083,,,22.378716404139148,#000000,,22.762798079276614,,51.26918155073466,7.161519372475368,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0040597873984527,0.9257046718165981,False,False,False,False,-0.13098396419603112,-0.22355648746578355,False,False,False,True,30490,21549.129893047433,False,False,False,False,1294.3558217168297,False,False,False,False
2023-10-20 00:00:00+00:00,22.0677986906,22.5721356139,22.0677986906,22.5721356139,12,,,,,,,,,,,22.867988040407504,21.8886595671584,,,22.37832380378295,#000000,,22.762274959399345,,48.98670569138509,4.910322629355662,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9399453320810883,0.9272619142972093,False,False,False,False,-0.24047264286217224,-0.2320145651639779,False,False,False,False,30478,22210.527678747625,False,False,False,False,1199.3665015896572,False,False,False,False
2023-10-27 00:00:00+00:00,21.650829268,22.1156903097,21.650829268,22.0157425829,5,,,,,,,,,,21.805782948566662,22.86740047259478,21.888654047937663,,,22.18727915636637,#000000,,22.64894905918202,,45.719218260034786,1.7529174756150212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9178895877077031,0.9977683100066317,False,False,False,False,-0.34282825441539394,-0.2874214097896859,False,False,False,False,30473,22822.56266550706,True,False,False,False,1110.8949088793124,False,False,False,False
2023-11-03 00:00:00+00:00,22.4352280507,22.4352280507,21.8199248578,21.8199248578,202,,,,,,,,,,22.219877130413682,22.85347024380879,21.889570303265224,,,22.320972559162566,#000000,,22.74379509218552,,47.14364448768278,1.7529174756150212,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9124809095556085,0.9420817071107347,False,False,False,False,-0.18532193921923265,-0.23637167450445928,False,False,False,False,30675,23404.224690284314,False,False,False,False,1043.5693600734376,False,False,False,False
2023-11-10 00:00:00+00:00,22.6070132061,22.6070132061,22.3835189837,22.4331458064,10,,,,,,,,,,22.23428441159124,22.853123302816634,21.889655696776977,,,22.325687803728282,#000000,,22.74716489237268,,48.82442797094789,1.7529174756150212,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.965947537704839,0.9132137337637206,False,False,False,False,0.045896209645014466,-0.09523773242972242,False,False,False,False,30685,23943.541379892886,False,False,False,False,967.0086667346644,False,False,False,False
2023-11-17 00:00:00+00:00,22.9926622038,22.9926622038,22.5900949711,22.6140407806,125,,,,,,,,,,22.462423561679724,22.853194626187697,21.891261464424616,,,22.402293217430678,#000000,,22.803857464175156,,51.39065930090396,1.7529174756150212,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9950566342410342,0.8799191085686348,False,False,False,False,0.23563648156726677,0.07019937456877218,False,False,False,False,30810,24452.167944345267,False,False,False,False,904.6376543839485,False,False,False,False
2023-11-24 00:00:00+00:00,23.1444925179,23.148396726,23.0854955959,23.1158616587,4,,,,,,,,,,22.47009644859595,22.8533110158055,21.891326956360047,,,22.404911473587163,#000000,,22.805831128143485,,53.719837239731106,-2.6041172597148687,False,False,False,False,True,12.788840232575094,0.0,0.0,0.0,0.0,0,1.0409074005305219,0.8772674683019681,False,False,False,False,0.342828194379265,0.20651378447401858,False,False,False,False,30814,24923.414763282653,False,False,False,False,837.9237540592117,False,False,False,False
2023-12-01 00:00:00+00:00,23.3464702157,23.3464702157,23.1346886176,23.1346886176,0,,,,,,,,,,22.47009644859595,22.8533110158055,21.891326956360047,,,22.404911473587163,#000000,,22.805831128143485,,56.02403271387077,-0.39782839947344684,False,False,True,False,True,14.512503531163443,0.0,0.0,0.0,0.0,0,1.0232597002466421,0.8823541699428745,False,False,False,False,0.34282819984773494,0.27467099216087676,False,False,False,False,30814,25359.7544104469,False,False,False,False,775.8553278326034,False,False,False,False
2023-12-08 00:00:00+00:00,23.3868136992,23.3868136992,23.2061790055,23.2664773303,5000,,,,,,,,,,23.27116798435856,23.017876773395148,21.980562055293987,,,22.756535604349228,#000000,,23.0965738893329,,57.79784651330367,1.3043617864331267,False,False,True,False,True,14.852166364708932,0.0,0.0,0.0,0.0,0,1.006587451792281,0.8791404254579588,False,False,False,False,0.34282820200679015,0.3087495970838334,False,False,False,False,35814,26134.142972636022,False,False,False,False,1088.7549331783364,False,False,False,False
2023-12-15 00:00:00+00:00,23.8613051207,23.8613051207,23.4344450377,23.4344450377,422,,,,,,,,,,23.30393374138481,23.03786608413383,21.989636787659098,,,22.777145537725914,#000000,,23.116873872291382,,60.453374816685,3.8612897554745516,False,False,True,False,True,18.64974846555094,0.0,0.0,0.0,0.0,0,1.01664051878106,0.8733709863214776,False,False,False,False,0.34282821244264394,0.3257889047632387,False,False,False,False,36236,26882.42867836669,False,False,False,False,1039.36567886883,False,False,False,False
2023-12-22 00:00:00+00:00,24.0300536698,24.0300536698,23.839181275,23.9353115538,290,,,,,,,,,,23.335647802308614,23.05570887512768,21.99670259192687,,,22.79601975645439,#000000,,23.13574304643935,,62.78963871260483,6.097299667688688,False,False,True,False,True,19.911954217395554,0.0,0.0,0.0,0.0,0,1.062154841149723,0.83749448796981,False,False,False,False,0.34282821830966875,0.3343085615364537,False,False,False,False,36526,27596.767294783975,False,False,False,False,983.8571100637315,False,False,False,False
2023-12-29 00:00:00+00:00,24.0657913453,24.1215856592,24.0657913453,24.0914798769,18,,,,,,,,,,23.337865930955296,23.056934305329307,21.997165659091095,,,22.797321965125235,#000000,,23.137052172104973,,64.55245682207138,7.791524503095928,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.094697587436592,0.8393393276885426,False,False,False,False,0.34282822090797654,0.33856839122221516,False,False,False,False,36544,28259.525272948125,False,False,False,False,912.3121389478996,False,False,False,False
2024-01-05 00:00:00+00:00,23.7417911437,23.9374457006,23.7374848711,23.9374457006,152,,,,,,,,,,23.349280769117637,23.064390288763338,22.000546568201443,,,22.80473920869414,#000000,,23.144483864453193,,63.98895400951038,7.791524503095928,False,False,True,False,True,16.116742777609723,0.0,0.0,0.0,0.0,0,1.045805514844301,0.8489627309551101,False,False,False,False,0.2490111890383562,0.29378979013028567,False,False,True,False,36392,28861.930808285302,False,False,False,False,855.9927212480552,False,False,False,False
2024-01-12 00:00:00+00:00,24.0520299961,24.0520299961,23.9495219866,23.9795722798,1182,,,,,,,,,,23.45592873545369,23.13292604516865,22.02945443334096,,,22.872769737987767,#000000,,23.213827449745125,,64.51317518316542,7.868250079687904,False,False,True,False,True,18.473067610645373,0.0,0.0,0.0,0.0,0,1.046825158335999,0.8390873769021747,False,False,False,False,0.300353110204592,0.29707145016743886,False,False,False,False,37574,29507.269266930834,False,False,False,False,880.1414085630141,False,False,False,False
2024-01-19 00:00:00+00:00,24.2249362003,24.2249362003,23.8876427225,23.9934272437,370,,,,,,,,,,23.48715408674732,23.15448214297226,22.038756572316835,,,22.89346426734547,#000000,,23.23522987913082,,65.3681640139917,8.852048440802236,False,False,True,False,True,19.730875276773954,0.0,0.0,0.0,0.0,0,0.996399562411734,0.8478395829247884,False,False,False,False,0.3217035012177037,0.3093874756925713,False,False,False,False,37944,30132.21228419522,False,False,False,False,842.3531560768649,False,False,False,False
2024-01-26 00:00:00+00:00,24.4139441191,24.4802232705,24.2710882082,24.3398013396,930,,,,,,,,,,23.58338553733779,23.219155319389856,22.064837441482716,,,22.955792766070118,#000000,,23.300459031627483,,66.48482669311372,10.108077732117636,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0287117462006752,0.8364874039774264,False,False,False,False,0.342828195572786,0.32610783563267864,False,False,False,False,38874,30779.752114995572,False,False,False,False,848.8455148859861,False,False,False,False
