date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_168,aVWAP_peak_147,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_77,aVWAP_valley_60,aVWAP_valley_39,aVWAP_OB_bull_171,aVWAP_OB_bull_111,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,2.8825374373,3.1177485704,2.8188078681,3.039410223,3167912,,,,,,,,,,,,,2.9396979585999996,2.7964694115124833,,,,2.8680836850562414,#000000,,2.9285936077950043,,54.982382524878226,4.794421762597963,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0489819070539743,0.9157698983215768,False,False,False,False,-0.16736665109785293,-0.055834616714225065,False,False,False,False,2870436,5176074.025925218,False,False,False,False,6116031.780793481,False,False,False,False
2023-03-03 00:00:00+00:00,3.1864784596,3.1864784596,2.8825374373,2.8923419864,4659034,,,,,,,,,,,,,3.026287912382639,2.8059819252623304,,,,2.9161349188224848,#000000,,2.9519014115949083,,55.383244266073646,4.794421762597963,True,False,True,False,False,1.1529823141983258,0.0,0.0,0.0,0.0,0,1.083243578526291,0.8910415261640545,False,False,False,False,-0.22429440265174252,-0.14006450968298378,False,False,False,False,7529470,5350399.653634462,False,False,False,False,6008106.019253223,False,False,False,False
2023-03-10 00:00:00+00:00,2.8727328882,3.1864784596,2.8727328882,3.1864784596,4891977,,,,,,,,,,,,,3.007451757244161,2.811711378273682,,,,2.9095815677589214,#000000,,2.943217286916372,,53.53425968540424,7.877982608926629,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0765041374500548,0.8847553696373067,False,False,False,False,-0.23282201397282515,-0.18644326182790447,False,False,False,False,2637493,5149443.605217094,False,False,False,False,5925429.795604836,False,False,False,False
2023-03-17 00:00:00+00:00,3.2158921069,3.2649148525,2.9413647319,3.0296056739,10923826,,,,,,,,,,,,,3.0690284235799092,2.834572582078167,,,,2.9518005028290384,#000000,,2.9719842775282705,,54.175978779127256,7.877982608926629,True,False,True,False,False,1.484148486272698,0.0,0.0,0.0,0.0,1,1.074566658231557,0.8774562174892628,False,False,False,False,-0.10766106281450662,-0.14705216232120555,False,False,False,False,13561319,5772545.486312124,False,False,False,False,6295681.366300775,False,False,False,False
2023-03-24 00:00:00+00:00,3.4708103837,3.5786604239,3.1717716359,3.2158921069,9922758,,,,,,,,,,,,,3.168964708362423,2.868562106893011,,,,3.018763407627717,#000000,,3.028319787641608,,55.855604725035036,7.877982608926629,True,False,True,False,False,4.6307373556191855,0.0,0.0,0.0,0.0,1,1.1138507103462068,0.8331229752458079,False,False,False,False,0.3428280724078811,0.09788795504333778,False,False,False,False,23484077,7084510.7836223375,False,False,False,False,6564353.709537755,False,False,False,False
2023-03-31 00:00:00+00:00,3.7453377587,3.8776991716,3.3629603435,3.4315921873,6313270,,,,,,,,,,,,,3.24701773337264,2.897441978199988,,,,3.072229855786314,#000000,,3.0760020502692225,,58.20053838292185,3.863273285292088,True,False,True,False,True,7.791847127966115,0.0,0.0,0.0,0.0,1,1.145164111343881,0.7921892290387713,False,False,False,False,0.34282814082660074,0.22035804793496927,False,False,False,False,29797347,8766943.09594661,False,False,False,False,6545754.916238662,False,False,False,False
2023-04-07 00:00:00+00:00,3.8531877988,3.9707443426,3.686510464,3.7159241113,5058564,,,,,,,,,,,,,3.313410695575583,2.9240620108105175,,,,3.11873635319305,#000000,,3.1185196666174257,,60.29158442353403,5.867576734475662,True,False,True,False,True,8.980721401341818,0.0,0.0,0.0,0.0,1,1.147057015537911,0.8298897062215888,False,False,False,False,0.3428281683273821,0.28159310813117566,False,False,False,False,34855911,10699459.236987602,False,False,False,False,6435592.626146909,False,False,False,False
2023-04-14 00:00:00+00:00,3.9414287408,4.1130083502,3.7356312551,3.8237741515,7206275,,,,,,,,,,,,,3.398626808384835,2.9630964408730325,,,,3.1808616246289336,#000000,,3.418289327103898,,62.12315821868061,7.601699161279171,True,False,True,False,True,9.941540210378722,0.0,0.0,0.0,0.0,0,1.1689963795974614,0.7917233024667681,False,False,False,False,0.342828176944128,0.31221064253765185,False,False,False,False,42062186,13022624.182395928,False,False,False,False,6492680.209395287,False,True,False,False
2023-04-21 00:00:00+00:00,3.5492467765,3.9304476458,3.5198331292,3.9120150935,6339388,,,,,,,,,,,,,3.427664480873918,2.9863150490333132,,,,3.2069897649536157,#000000,,3.4072280624087594,,60.75530427073437,7.601699161279171,True,False,True,False,True,4.682288844603978,0.0,0.0,0.0,0.0,0,1.1344880587539627,0.8122248943263501,False,False,False,False,0.19492909829402297,0.2535698704158374,False,False,False,False,35722798,14704118.539255489,False,False,False,False,6481325.230921562,False,False,False,False
2023-04-28 00:00:00+00:00,3.5786604239,3.6080740712,3.3923739908,3.5492467765,6698838,,,,,,,,,,,,,3.437808546784605,3.0045173206270572,,,,3.2211629337058314,#000000,,3.39412672992871,,59.91427942327195,7.601699161279171,True,False,True,False,True,5.013916451170022,0.0,0.0,0.0,0.0,1,1.1189209572207695,0.8566126699380812,False,False,False,False,0.03724412384431883,0.1454069971300781,False,False,False,False,42421636,16757267.980792118,False,False,False,False,6497437.287890335,False,False,False,False
2023-05-05 00:00:00+00:00,3.6963150131,3.823676106,3.4806149328,3.6374877185,5394489,,,,,,,,,,,,,3.4553167166321863,3.022019692447194,,,,3.23866820453969,#000000,,3.4046869866815777,,59.86365301073496,7.601699161279171,True,False,True,False,True,6.335671690937435,0.0,0.0,0.0,0.0,1,1.1355012625826195,0.8392508213988069,False,False,False,False,0.12995292234611988,0.137679959738099,False,False,False,False,47816125,19057924.056289,False,False,False,False,6415737.414713273,False,False,False,False
2023-05-12 00:00:00+00:00,3.3825694417,3.7649468569,3.3531557944,3.7061195622,4186433,,,,,,,,,,,,,3.4578313569792285,3.0316291710681122,,,,3.24473026402367,#000000,,3.401584068880327,,57.85869501912107,7.601699161279171,True,False,True,False,False,2.3601048780557505,0.0,0.0,0.0,0.0,1,1.079705443427973,0.8690792176181307,False,False,False,False,0.06062807434163954,0.09915401703986926,False,False,False,False,43629692,20878055.015082408,False,False,False,False,6250603.754364141,False,False,False,False
2023-05-19 00:00:00+00:00,3.4512012855,3.5100285801,3.3433512453,3.411983089,4931684,,,,,,,,,,,,,3.4564098571092483,3.040953780609341,,,,3.2486818188592945,#000000,,3.395248581358249,,56.78123080791011,11.368098882011218,True,False,True,False,False,3.1440804611323436,0.0,0.0,0.0,0.0,1,1.0817781784464635,0.8990435708054144,False,False,False,False,-0.07007030864033273,0.014541854199768264,False,False,False,False,48561376,22928671.384335563,False,False,False,False,6152905.994781612,False,False,False,False
2023-05-26 00:00:00+00:00,2.9315601828,3.5100285801,2.9315601828,3.4610058346,5921127,,,,,,,,,,,,,3.43344705746062,3.0432075540117944,,,,3.238327305736207,#000000,,3.366900512180883,,53.29226560866795,7.991187332968167,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.026538207849036,0.9096088541071209,False,False,False,False,-0.34282825441539394,-0.16414320010781283,False,False,False,False,42640249,24388788.24475515,False,False,False,False,6135737.180353344,False,False,False,False
2023-06-02 00:00:00+00:00,3.0590193212,3.127651165,2.7844919462,2.8727328882,6924449,,,,,,,,,,,,,3.4002944459416344,3.041589979873413,,,,3.2209422129075236,#000000,0.5125924690046432,3.330593190989604,-0.5298046425007933,51.50016783597704,6.309465331212806,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0123657441627638,0.9652213445559916,False,False,False,False,-0.34282825441539394,-0.2534857272616034,False,False,False,False,49564698,26253670.44884736,False,False,False,False,6194160.278104949,False,False,False,False
2023-06-09 00:00:00+00:00,2.9928386147,3.2060875578,2.9829937509,3.039410223,6069478,,,,,,,,,,,,,3.3793884956994464,3.0420879715601683,,,,3.210738233629807,#000000,0.5072360489930038,3.3093086540248065,-0.6239107806968415,49.897679419832365,4.803974176585513,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.009185903684091,0.9557768277700334,False,False,False,False,-0.24012463216453328,-0.24680517971306834,False,False,False,False,43495220,27530822.26745126,False,False,False,False,6184924.553800878,False,False,False,False
2023-06-16 00:00:00+00:00,2.7860964736,3.0322180702,2.7762516097,3.0026834786,9002149,,,,,,,,,,,,,3.3363457239418515,3.0354727363792082,,,,3.18590923016053,"rgba(239, 83, 80, 0.5)",0.5065945920318248,3.267249393358055,-0.9497790290817569,47.778110878697575,2.797922212819003,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.992123601078824,0.9791940499271331,False,False,False,False,-0.34282825441539394,-0.2948167170642311,False,False,False,False,34493071,28046544.395788204,False,False,False,False,6393607.846111924,False,False,False,False
2023-06-23 00:00:00+00:00,2.7171824265,2.8156310652,2.687647835,2.7762516097,3402290,,,,,,,,,,,,2.7401537755666667,3.3180739836021638,3.031364697896444,,,,3.0298641523550915,"rgba(239, 83, 80, 0.5)",0.5052201461844599,3.1701548225701615,-0.8965841910523846,45.95016987621982,1.078423311366194,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9861182919568842,1.0060213202328776,False,False,False,False,-0.34282825441539394,-0.31882248573981253,False,False,False,False,31090781,28272043.403507594,False,False,False,False,6172028.74639993,False,False,False,False
2023-06-30 00:00:00+00:00,2.7762516097,2.8500880887,2.7094049841,2.8057862013,4284122,,,,,,,,,,,,2.7615720029882787,3.2980281016759663,3.0270131822763595,,,,3.0288710956468683,"rgba(239, 83, 80, 0.5)",0.5031597744193764,3.1579829430542605,-0.758668225803148,45.03315430058892,0.21445404870067364,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659069674094065,1.0268798318342869,False,False,False,False,-0.31988144867337676,-0.31935196720659464,False,False,False,False,35374903,28798181.15139592,False,False,False,False,6032183.802222157,False,False,False,False
2023-07-07 00:00:00+00:00,2.7270272904,2.9140797038,2.7221048585,2.7959413375,3554738,,,,,,,,,,,,2.7698461314824705,3.282765944246337,3.0236435868617306,,,,3.0254185541968464,"rgba(239, 83, 80, 0.5)",0.5039851294599462,3.146953691871759,-0.8332118884573796,44.13026458253731,-0.6794031130951197,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.961497701765505,1.038722208408106,False,False,False,False,-0.2890881344421756,-0.30422005082438514,False,False,False,False,31820165,29022031.80684807,False,False,False,False,5848669.298353849,False,False,False,False
2023-07-14 00:00:00+00:00,3.0223732063,3.0814423895,2.7171824265,2.756561882,5029977,,,,,,,,,,,,2.822549511412803,3.2688622241273806,3.022015902833262,,,,3.037809212791149,#000000,0.5036777479387733,3.14852802028379,-0.2504673166524821,45.402348152009274,-0.6794031130951197,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204699616115966,1.0320032923939408,False,False,False,False,-0.21242682519250694,-0.25832343800844604,False,False,False,False,36850142,29601891.821155623,False,False,False,False,5788025.424401713,False,False,False,False
2023-07-21 00:00:00+00:00,3.0322180702,3.2488050752,2.9534591593,3.0322180702,4723426,,,,,,,,,,,,2.8800578020803282,3.2618581746570467,3.023027420997513,,,,3.054981132578296,#000000,0.5009737394682942,3.113561700824489,-0.16237104705492678,46.371292332417624,-0.6794031130951197,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9725275458175707,0.9994275288830559,False,False,False,False,0.011701101473863518,-0.12331116826729126,False,False,False,False,41573568,30488682.649218168,False,False,False,False,5709166.207779364,False,False,False,False
2023-07-28 00:00:00+00:00,2.9829937509,3.1405115727,2.8943899761,3.0322180702,4412582,,,,,,,,,,,,2.9019247412699585,3.2533695302365695,3.022745005306495,,,,3.059346425604341,#000000,0.4975098989600572,3.105330790779501,-0.2458987050010895,46.76337605566188,-0.6794031130951197,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.95324147852256,1.0283214657633657,False,False,False,False,0.04396754609686351,-0.03967181108521387,False,False,False,False,37160986,30982927.341868676,False,False,False,False,5613122.9331290405,False,False,False,False
2023-08-04 00:00:00+00:00,2.8353207929,3.1109769811,2.7762516097,3.0125283425,5768259,,,,,,,,,,,,2.9029593549465083,3.2389952053278175,3.0203045772050876,,,,3.0540863791598043,#000000,0.49178382266953236,3.084015372773198,-0.5056989848165767,46.16089011973462,-0.6794031130951197,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9418880504654873,1.0467467830925403,False,False,False,False,0.03254659459521473,-0.003562608244999571,False,False,False,False,31392727,31013282.87210063,False,False,False,False,5624614.493638,False,False,False,False
2023-08-11 00:00:00+00:00,2.5990440602,2.8353207929,2.5202851493,2.8353207929,8510293,,,,,,,,,,,,2.8490465357800527,3.205054803689489,3.0091313018134676,,,,3.021077547094336,"rgba(239, 83, 80, 0.5)",0.48183460334007233,3.01976156031657,-0.8731575050861041,44.45676666320993,-0.6794031130951197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9312808192140213,1.0429840288602157,False,False,False,False,-0.34282825441539394,-0.17319543133019677,False,False,False,False,22882434,30410997.770463545,False,False,False,False,5838368.457072223,False,False,False,False
2023-08-18 00:00:00+00:00,2.4809056938,2.608888924,2.4021467829,2.5793543324,5908584,,,,,,,,,,,,2.803465317614999,3.1777598589864704,2.9985860810620046,,,,2.993270419221158,"rgba(239, 83, 80, 1.0)",0.4684033371421247,2.973889563947388,-1.0524772798486812,42.65646772103294,-2.481729471106874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9269898827654468,1.0616732603705548,False,False,False,False,-0.34282825441539394,-0.2580118428727953,False,False,False,False,16973850,29415653.49116995,False,False,False,False,5843569.608400206,False,False,False,False
2023-08-25 00:00:00+00:00,2.4907505577,2.6187337879,2.440541752,2.5104402854,5262795,,,,,,,,,,,,2.773787696729214,3.1558050389384955,2.9899016290131732,,,,2.973164788226961,"rgba(239, 83, 80, 1.0)",0.45770209750189894,2.943465665504755,-0.989104289177693,41.450274845421475,-3.7212617962141366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424318282370961,1.0527305128471165,False,False,False,False,-0.31311991268474637,-0.28556587777877085,False,False,False,False,22236645,28883875.08441662,False,False,False,False,5800549.267037228,False,False,False,False
2023-09-01 00:00:00+00:00,2.539974877,2.6630356753,2.4809056938,2.5104402854,5481520,,,,,,,,,,,,2.7531140171495663,3.1359285103269423,2.98200516533241,,,,2.957015897602973,"rgba(239, 83, 80, 0.5)",0.4484240593106052,2.920718342044599,-0.8490701092843751,41.003895670435426,-4.244199866062793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385530541648931,1.0566696931754422,False,False,False,False,-0.2622123470775732,-0.27388911242817204,False,False,False,False,27718165,28797526.189274646,False,False,False,False,5776917.4694789145,False,False,False,False
2023-09-08 00:00:00+00:00,2.3627673274,2.5005954215,2.3430775997,2.4907505577,3499330,,,,,,,,,,,,2.7325894024229576,3.1205940758559736,2.9752643576679216,,,,2.9428159453156173,"rgba(239, 83, 80, 1.0)",0.4442660024589829,2.9005110380745016,-1.2104093216634313,39.7340666352718,-5.577449036987318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9159240962966825,1.07347878433552,False,False,False,False,-0.34282825441539394,-0.30835868342178296,False,False,False,False,24218835,28458363.878958005,False,False,False,False,5608207.286554551,False,False,False,False
2023-09-15 00:00:00+00:00,2.608888924,2.687647835,2.3430775997,2.3627673274,6809110,,,,,,,,,,,,2.7135811476418725,3.098162996842737,2.96578102110189,,,,2.9258417218621666,"rgba(239, 83, 80, 0.5)",0.43683830618878744,2.7404679283458586,-0.30120756921210673,40.829195439615816,-5.577449036987318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9154020168023221,1.068720240017615,False,False,False,False,-0.24385161732247496,-0.27610515037212896,False,False,False,False,31027945,28648703.22125741,False,False,False,False,5697163.043106066,False,False,False,False
2023-09-22 00:00:00+00:00,2.4218365106,2.6187337879,2.392301919,2.6187337879,4557178,,,,,,,,,,,,2.698479533813272,3.0823483682452983,2.958659644780973,,,,2.913162515613181,"rgba(239, 83, 80, 1.0)",0.42637816469124984,2.720977011888133,-0.7015849451501525,40.58421820224737,-5.577449036987318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891631993238038,1.1214867652830465,False,False,False,False,-0.25402200315817514,-0.265063576765152,False,False,False,False,26470767,28487374.61227538,False,False,False,False,5612719.706579691,False,False,False,False
2023-09-29 00:00:00+00:00,2.3135430081,2.4218365106,2.2446289611,2.4218365106,5690624,,,,,,,,,,,,2.670963624158393,3.059041412492019,2.9473528768472192,,,,2.8924526378325432,"rgba(239, 83, 80, 1.0)",0.42636705791591445,2.6832890324359546,-0.867201200166064,39.85310304958689,-5.738674105745133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8365334341504833,1.1965895347010511,False,False,False,False,-0.34282825441539394,-0.30394591559027295,False,False,False,False,20780143,27916468.566921648,False,False,False,False,5618490.394981195,False,False,False,False
2023-10-06 00:00:00+00:00,2.2347840972,2.2840084165,2.1363354586,2.2840084165,6601624,,,,,,,,,,,2.218375990766667,2.63517990747182,3.030001529112337,2.932530720874879,,,,2.7040220370564256,"rgba(255, 0, 0, 1.0)",0.43158600373792466,2.458048464428336,-0.5173114171791138,38.933701874528175,-6.762450456530971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7685348058953615,1.2281666924176398,False,False,False,False,-0.34282825441539394,-0.3233870850028334,False,False,False,False,14178519,26898842.6730756,False,False,False,False,5691315.106464069,False,False,False,False
2023-10-13 00:00:00+00:00,2.3627673274,2.3873794871,2.1855597779,2.2643186888,6190505,,,,,,,,,,,2.2636362011825706,2.612866158102718,3.0074702119980814,2.9209188530332453,,,,2.701222856079154,"rgba(239, 83, 80, 1.0)",0.43474888080939683,2.4539388159554845,-0.20971069180384191,39.36035568516176,-6.762450456530971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7626322525624526,1.2396638689469281,False,False,False,False,-0.22609101613407365,-0.27473905056845355,False,False,False,False,20369024,26415152.40099593,False,False,False,False,5728292.135614879,False,False,False,False
2023-10-20 00:00:00+00:00,2.3529224636,2.4366038064,2.2298616653,2.3627673274,7081638,,,,,,,,,,,2.2907742859075517,2.592882565688117,2.9843357490714,2.9087416157554364,,,,2.6941835541056265,"rgba(239, 83, 80, 1.0)",0.4374420716060817,2.4491587963004204,-0.2199978898853641,39.60842147691474,-6.762450456530971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7957173744977896,1.214211128730891,False,False,False,False,-0.10590443036504661,-0.19032174046675007,False,False,False,False,13287386,25442725.260181416,False,False,False,False,5828539.977421185,False,False,False,False
2023-10-27 00:00:00+00:00,2.2643186888,2.3430775997,2.1511027543,2.3332327358,4957849,,,,,,,,,,,2.2831989796663676,2.5763095463022703,2.9670112382018,2.8992583323773093,,,,2.6814445241369365,"rgba(239, 83, 80, 1.0)",0.4416188616356751,2.4354989821737902,-0.3876199778690836,39.26624857319063,-6.856797137130712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8011435966263257,1.1787011722986356,False,False,False,False,-0.2689559522634237,-0.2296388463650869,False,False,False,False,8329537,24175081.68535316,False,False,False,False,5764044.34946406,False,False,False,False
2023-11-03 00:00:00+00:00,2.2840084165,2.3135430081,2.0821887073,2.3036981442,9434841,,,,,,,,,,,2.2676096628042273,2.5466261700481585,2.935079269299355,2.881245737739234,,,,2.657640209972744,"rgba(239, 83, 80, 1.0)",0.44561674436552234,2.410840039645013,-0.28462041597112414,39.20914193491666,-7.091189350388369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7736600523311546,1.2193206190289079,False,False,False,False,-0.34282825441539394,-0.28623355039024045,False,False,False,False,17764378,23700214.745697368,False,False,False,False,6035955.212466722,False,False,False,False
2023-11-10 00:00:00+00:00,2.106800867,2.3025167606,2.0674214115,2.2741635527,6985438,,,,,,,,,,,2.249203388188666,2.5237025869699266,2.911063056014445,2.867203404593015,,,,2.637793108941513,"rgba(255, 0, 0, 1.0)",0.4525858764256739,2.3895539718995096,-0.6247501736743762,38.129353391313835,-8.305468550026902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7851091743111953,1.2179111065039172,False,False,False,False,-0.34282825441539394,-0.3145309024028172,False,False,False,False,10778940,22743083.28305312,True,False,False,False,6106287.27080252,False,False,False,False
2023-11-17 00:00:00+00:00,2.323387872,2.4021467829,2.0477316838,2.0969560031,7350970,,,,,,,,,,2.257755446233333,2.2504968494306032,2.508124854770973,2.8904613737400844,2.854985557504066,,,,2.5523648163358117,"rgba(239, 83, 80, 0.5)",0.45560617460901676,2.318275313517482,0.011221442481339088,39.36256457783284,-8.305468550026902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.789768174306297,1.157419799246018,True,False,False,False,-0.25557812059639284,-0.28505451149960503,False,False,False,False,18129910,22401366.7435677,False,False,False,False,6198485.991483815,False,False,False,False
2023-11-24 00:00:00+00:00,2.4050269292,2.4347186197,2.2741635527,2.2938532804,5298601,,,,,,,,,,2.3053177992476424,2.262372292107044,2.502582157689163,2.8789231135583124,2.848095794574743,,,,2.559458231435381,"rgba(239, 83, 80, 0.5)",0.4572176915574056,2.333358549720369,0.15674892026926926,40.93466954827034,-8.305468550026902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8797038921653534,1.1628476671142354,False,False,False,False,0.018939763335489752,-0.13305737408205764,False,False,False,False,23428511,22477451.503303427,False,False,False,False,6131827.843966495,False,False,False,False
2023-12-01 00:00:00+00:00,2.8701967468,2.944425973,2.45451308,2.45451308,14490415,,,,,,,,,,2.5461454176615925,2.367039049452418,2.5278949739746603,2.871901633235549,2.8446569107551025,,,,2.6315275970158645,#000000,0.4571670245405954,2.513528755339814,0.7801699867102181,45.27459361738235,-8.315634877552412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9274476428347539,1.0149734815909044,False,False,False,False,0.3428281104587757,0.10488536818835903,False,False,False,False,37918926,23621264.428984653,False,False,False,False,6750982.448117125,False,False,False,True
2023-12-08 00:00:00+00:00,2.6326632229,2.8652481317,2.5980229174,2.8108133659,7167676,,,,,,,,,,2.578006109800304,2.3984955900703175,2.5359228120993893,2.867126503155744,2.841998192078322,,,,2.644309841440815,#000000,0.4557902052819795,2.5306583405156236,0.2237978815741998,46.762961151788716,-6.970809388997978,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9185896619289249,1.0388437603257912,False,False,False,False,0.34282811892921916,0.2238567435587891,False,False,False,False,30751250,24149411.50831912,False,False,False,False,6781848.637145486,False,False,False,False
2023-12-15 00:00:00+00:00,2.7316355246,2.9394773579,2.4941020007,2.6029715325,9433037,,,,,,,,,,2.6090031227977364,2.434371191065882,2.5467501160249193,2.8620376086475368,2.839183747125263,,,,2.6582691571322674,#000000,0.4528246575560942,2.55342857979384,0.39354514342913116,48.43356859456216,-5.443122504906796,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9366300058300379,0.9998681705829818,False,False,False,False,0.32284402170099635,0.27335038262989275,False,False,False,False,40184287,25337180.063258443,False,False,False,False,6978232.960319894,False,False,False,False
2023-12-22 00:00:00+00:00,2.7316355246,2.8899912071,2.6326632229,2.761327215,6513748,,,,,,,,,,2.627463831119684,2.456940567557866,2.5546671221021824,2.859427330669952,2.8377881668117317,,,,2.6672574036522834,#000000,0.44860833657274785,2.5692079907201397,0.3620698070855414,49.626859625114626,-4.363939831899572,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9718447821777441,0.9748691077996035,False,False,False,False,0.3428281259089294,0.3080892542694111,False,False,False,False,40184287,26436965.762276337,False,False,False,False,6943826.666962865,False,False,False,False
2023-12-29 00:00:00+00:00,2.6029715325,2.8108133659,2.5782284571,2.7712244452,4264676,,,,,,,,,,2.630322165949879,2.4661611062571245,2.557367646246422,2.8564537945489787,2.8359973355911507,,,,2.669260409718711,#000000,0.44523555025967465,2.5723586699140735,0.06875655496977272,49.57398836596031,-4.363939831899572,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9609814730515956,0.9919814039367714,False,False,False,False,0.2591481265485644,0.28361869040898774,False,False,False,False,35919611,27139383.928033646,False,False,False,False,6745371.062002653,False,False,False,False
2024-01-05 00:00:00+00:00,2.4842047705,2.6128687626,2.4248213896,2.5831770721,5841004,,,,,,,,,,2.6184172398898036,2.4685258122502582,2.555729304594514,2.8493259136571187,2.831422676599471,,,,2.664684189398233,"rgba(239, 83, 80, 0.5)",0.4459813164963668,2.563730436789321,-0.1783161386985349,48.74215833194544,-4.363939831899572,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9364288192093742,1.030658469194696,False,False,False,False,0.05237630060729406,0.16799749550814091,False,False,False,False,30078607,27357104.15558671,False,False,False,False,6678380.909261716,False,False,False,False
2024-01-12 00:00:00+00:00,2.4050269292,2.5089478459,2.2763629371,2.45451308,5538846,,,,,,,,,,2.5997884402643736,2.464817086072482,2.5509457102860655,2.840731628708075,2.8257611818831583,,,,2.656408809442831,"rgba(239, 83, 80, 0.5)",0.44767651561994304,2.5494460258903158,-0.3225969905754919,47.63335139355952,-4.363939831899572,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9135509574002952,1.07212302095737,False,False,False,False,-0.09243639547556404,0.03778055001628844,False,False,False,False,24539761,27148412.069987692,False,False,False,False,6593970.91598307,False,False,False,False
2024-01-19 00:00:00+00:00,2.2862601673,2.4050269292,2.2268767863,2.4050269292,5531807,,,,,,,,,,2.5770408409656755,2.4570231347919034,2.543799871861132,2.830779280388295,2.8190871146989256,,,,2.6455460485411866,"rgba(239, 83, 80, 0.5)",0.45121360048102105,2.531576536850358,-0.5436812394148494,46.09261944794404,-4.363939831899572,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8681872175558685,1.1150095328003191,False,False,False,False,-0.2215693157090959,-0.09189438284640374,False,False,False,False,19007954,26545415.17591453,False,False,False,False,6515292.107391731,False,False,False,False
2024-01-26 00:00:00+00:00,2.3654380086,2.45451308,2.2763629371,2.2862601673,5125341,,,,,,,,,,2.5628742836944314,2.4530386435970737,2.5391046894385294,2.8228900367731007,2.8137528903027045,,,,2.6383321087611677,"rgba(239, 83, 80, 0.5)",0.4509210102192434,2.5207563664644654,-0.34444693049221137,45.65308167142714,-4.363939831899572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8836171045879683,1.0917766201156804,False,False,False,False,-0.26253672562947683,-0.17721555423794028,False,False,False,False,24133295,26366739.60732827,False,False,False,False,6412332.766103455,False,False,False,False
