date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_373,aVWAP_peak_254,aVWAP_peak_181,aVWAP_peak_160,aVWAP_peak_113,aVWAP_peak_61,aVWAP_valley_430,aVWAP_valley_352,aVWAP_OB_bear_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,225.0,227.13,221.82,225.3,1702.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1702.0,False,False,False,False
2023-12-15 17:00:00+00:00,225.71,225.71,218.85,219.5,1651.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1651.0,-25.5968992248062,False,False,False,False,1701.2093023255813,False,False,False,False
2023-12-18 17:00:00+00:00,217.74,218.775,217.05,217.91,1926.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3577.0,-80.65741241511928,False,False,False,False,1704.6944294213088,False,False,False,False
2023-12-19 17:00:00+00:00,222.9,227.49,222.62,226.4,1417.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.5360372261094,-32.417566496501536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2160.0,-112.89528199007867,False,False,False,False,1700.2340506705907,False,False,False,False
2023-12-20 17:00:00+00:00,237.06,237.57,234.21,235.79,1101.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.37851929045284,-16.63149487215901,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1059.0,-127.56357219178288,False,False,False,False,1690.943600272597,False,False,False,False
2023-12-21 17:00:00+00:00,233.94,236.09,232.75,235.67,1739.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.787378047269435,-7.21922410612018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2798.0,-168.9656873516002,False,False,False,False,1691.688660733487,False,False,False,False
2023-12-22 17:00:00+00:00,237.34,240.78,237.34,240.465,765.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.79328198074229,0.18853720604320046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2033.0,-197.8654441368467,False,False,False,False,1677.3213946756034,False,False,False,False
2023-12-25 17:00:00+00:00,240.465,240.465,240.465,240.465,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.46388460305754,4.9534580794768175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2033.0,-226.3171426773607,False,False,False,False,1651.3164118124157,False,False,False,False
2023-12-26 17:00:00+00:00,240.45,243.165,240.27,242.93,749.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.6902399694886,8.937958650923768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1284.0,-242.7153265118202,False,False,False,False,1637.32701007889,False,False,False,False
2023-12-27 17:00:00+00:00,243.4,246.62,243.4,245.13,1590.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.78675124174379,12.38012297990619,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,-234.20811214729585,False,False,False,False,1636.5932579846437,False,False,False,False
2023-12-28 17:00:00+00:00,245.11,247.52,245.11,246.62,580.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,246.41666666666666,,79.90157129268256,15.340944112530025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,886.0,-216.8405445171052,False,False,False,False,1620.2119671631763,False,False,False,False
2023-12-29 17:00:00+00:00,242.26,242.735,240.5,241.51,706.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,243.76230430274757,,75.4247710222151,15.340944112530025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180.0,-210.68797793544465,False,False,False,False,1606.0381382149098,False,False,False,False
2024-01-01 17:00:00+00:00,241.51,241.51,241.51,241.51,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,243.76230430274757,,72.44023750857012,15.340944112530025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180.0,-204.63079998295714,False,False,False,False,1581.1383221185547,False,False,False,False
2024-01-02 17:00:00+00:00,239.285,239.285,233.59,235.71,1439.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,239.76621223241594,,64.97933026257859,29.179791658097045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-220.97760928554695,False,False,False,False,1578.934627201988,False,False,False,False
2024-01-03 17:00:00+00:00,232.72,233.09,228.19,229.34,2657.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,232.6267485754986,,56.10470023451295,20.612896196286357,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3916.0,-278.26477813383303,False,False,False,False,1595.6488190283137,False,False,False,False
2024-01-04 17:00:00+00:00,236.06,238.73,234.835,238.175,1033.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,233.789276322432,,55.68025900179302,19.847521370770636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2883.0,-318.6482699457116,False,False,False,False,1586.9255815239987,False,False,False,False
2024-01-05 17:00:00+00:00,237.775,237.775,233.86,233.9,928.0,,,,,,,,,,,,,#000000,,234.0767162918399,,53.07587944944399,16.718691779508106,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3811.0,-372.7932580085688,False,False,False,False,1576.7096810352543,False,False,False,False
2024-01-08 17:00:00+00:00,236.63,239.09,235.24,238.61,852.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,234.573885117261,,53.703255092174814,16.52744446840481,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2959.0,-412.88948656657544,False,False,False,False,1565.4738720269556,False,False,False,False
2024-01-09 17:00:00+00:00,235.81,235.99,232.61,232.98,1363.0,,,,,,,,,,,,,#000000,,234.4812259378685,,51.28888660874507,13.317626567815005,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4322.0,-473.49585111593086,False,False,False,False,1562.334742228088,False,False,False,False
2024-01-10 17:00:00+00:00,235.09,235.68,233.07,233.175,1069.0,,,,,,,,,,,,,#000000,,234.4367624320954,,49.78618955247351,10.974961991825367,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3253.0,-516.5889386955288,False,False,False,False,1554.686141573389,False,False,False,False
2024-01-11 17:00:00+00:00,232.09,234.32,231.38,232.785,891.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,234.30245412042888,,48.57706053671941,8.90161576745303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4144.0,-572.8278698785439,False,False,False,False,1544.3964339520962,False,False,False,False
2024-01-12 17:00:00+00:00,235.62,237.37,235.6,237.37,734.0,,,,,,,,,,,,,#000000,,234.47838804097853,,50.454997498549965,8.90161576745303,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3410.0,-616.8150346866285,False,False,False,False,1531.8321481543892,False,False,False,False
2024-01-15 17:00:00+00:00,237.37,237.37,237.37,237.37,0.0,,,,,,,,,,,,,#000000,,234.47838804097853,,51.70695547310367,8.90161576745303,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3410.0,-660.1202279473009,False,False,False,False,1508.0828125240885,False,False,False,False
2024-01-16 17:00:00+00:00,234.5,234.5,228.93,230.02,1586.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,234.05944181343304,,48.335042776166546,6.62903675752721,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4996.0,-727.3431701496684,False,False,False,False,1509.2908309345678,False,False,False,False
2024-01-17 17:00:00+00:00,231.61,231.61,229.135,229.935,2675.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,233.3871793947302,,46.04523972544624,3.9180447837606067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7671.0,-834.9967644109138,False,False,False,False,1527.363841307675,False,False,False,False
2024-01-18 17:00:00+00:00,228.81,232.53,227.83,232.18,1159.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,232.42142491982267,,46.12511712292702,3.42143680790727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6512.0,-923.0123184510546,False,False,False,False,1521.6527740005793,False,False,False,False
2024-01-19 17:00:00+00:00,232.89,242.43,232.5,240.835,1877.0,,,,,,,,,,,,,#000000,,234.3919182774741,,50.88965256989917,3.42143680790727,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4635.0,-980.5625150642165,False,False,False,False,1527.1620333183996,False,False,False,False
2024-01-22 17:00:00+00:00,244.2,244.95,243.39,244.43,1245.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,235.67933605199718,,55.51063151238401,-1.6609734688281748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3390.0,-1017.9181349857015,False,False,False,False,1522.7874281506724,False,False,False,False
2024-01-23 17:00:00+00:00,240.1,246.27,240.1,243.35,496.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,236.0028086068984,,57.82105845128436,0.6671084615952552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3886.0,-1062.3845204897991,False,False,False,False,1506.868243218104,False,False,False,False
2024-01-24 17:00:00+00:00,246.74,246.74,238.0,240.34,3511.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,237.13556415528572,,57.2668839419811,0.6671084615952552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7397.0,-1160.5956131953837,False,False,False,False,1537.9400534007689,False,False,False,False
2024-01-25 17:00:00+00:00,241.33,244.9,240.41,244.4,1087.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,237.4854928260844,,58.833311671520875,2.19614049763657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6310.0,-1240.431340122587,False,False,False,False,1530.9487347433926,False,False,False,False
2024-01-26 17:00:00+00:00,244.7,246.7,244.1,246.09,661.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,237.76989336134534,,60.61811855441437,4.243786545642678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5649.0,-1308.7812418261128,False,False,False,False,1517.4611574605492,False,False,False,False
2024-01-29 17:00:00+00:00,245.27,247.26,243.9,246.78,1709.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,240.32336569527928,,62.11989049861336,6.0185716414447015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3940.0,-1349.5753311001265,False,False,False,False,1520.430751918525,False,False,False,False
2024-01-30 17:00:00+00:00,245.35,245.57,244.115,244.115,1241.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,240.42312510209993,,60.90787026522602,6.0185716414447015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5181.0,-1408.9772639512871,False,False,False,False,1516.0984921988577,False,False,False,False
2024-01-31 17:00:00+00:00,241.77,243.26,235.6,235.6,1448.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,239.75821861281753,,54.871591686613826,10.856359010598624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6629.0,-1489.907849006306,False,False,False,False,1515.042701622131,False,False,False,False
2024-02-01 17:00:00+00:00,232.6,239.75,232.6,239.215,1319.0,,,,,,,,,,,,,#000000,,239.33165421965737,,53.012402089704985,9.059555353886935,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5310.0,-1549.1340839054328,False,False,False,False,1512.0032798915552,False,False,False,False
2024-02-02 17:00:00+00:00,242.64,242.64,231.06,232.35,1078.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,238.9569084006039,,48.56514079687055,4.855061061494851,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6388.0,-1624.155260899147,False,False,False,False,1505.2745468699807,False,False,False,False
2024-02-05 17:00:00+00:00,233.16,235.0,231.0,232.82,1290.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,238.42755309287475,,45.89819981095722,2.358588243870983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5098.0,-1678.0133188697027,False,False,False,False,1501.9369569960274,False,False,False,False
2024-02-06 17:00:00+00:00,230.08,233.08,228.64,230.46,929.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,238.0023146578176,,43.07611861413483,-0.33060074288046337,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6027.0,-1745.4394689647459,False,False,False,False,1493.054213476709,False,False,False,False
