date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_343,aVWAP_OB_bull_343,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,77.12,77.78,76.955,77.455,30432.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.45185960865138,,44.94664918495994,-14.421726477182261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1749.0,2129.095885027178,False,False,False,False,37528.37674191159,False,False,False,False
2024-01-29 17:00:00+00:00,77.22,77.56,76.69,77.535,51604.0,,,,,,,,#000000,,76.58399983877354,,48.14265721422376,-11.163776177588147,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49855.0,2869.032382933733,False,False,False,False,37746.60345909125,False,False,False,False
2024-01-30 17:00:00+00:00,77.33,77.83,77.21,77.395,43185.0,,,,,,,,#000000,,76.94966698312577,,49.69930893829559,-9.350889237239642,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6670.0,2927.9621134308845,False,False,False,False,37830.9196845317,False,False,False,False
2024-01-31 17:00:00+00:00,76.11,76.4,75.165,75.65,42698.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.61840401684607,,45.33439207159414,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36028.0,2323.993708571491,False,False,False,False,37906.37829407384,False,False,False,False
2024-02-01 17:00:00+00:00,76.93,77.14,76.06,76.7,47287.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.62969799635458,,46.05940711244486,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11259.0,2462.520937895964,False,False,False,False,38051.81428951455,False,False,False,False
2024-02-02 17:00:00+00:00,76.25,76.87,76.13,76.52,51864.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.61892886044734,,46.03425899142688,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40605.0,1794.807434982848,False,False,False,False,38265.9567036306,False,False,False,False
2024-02-05 17:00:00+00:00,76.415,76.95,76.07,76.09,27669.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.60511019310083,,44.799873375212535,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68274.0,708.4693352156721,False,False,False,False,38101.662801248734,False,False,False,False
2024-02-06 17:00:00+00:00,76.685,77.14,76.04,76.13,77073.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.58749585717386,,44.13543737619627,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8799.0,833.9039191658168,False,False,False,False,38705.86957952395,False,False,False,False
2024-02-07 17:00:00+00:00,75.65,76.42,75.45,76.38,29501.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.56220512545009,,44.73710200441634,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38300.0,1414.7736258454165,False,False,False,False,38563.15842325225,False,False,False,False
2024-02-08 17:00:00+00:00,75.81,76.59,75.765,76.52,25110.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.55259868861053,,45.73950604101993,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63410.0,2375.939926219906,False,False,False,False,38354.582323666946,False,False,False,False
2024-02-09 17:00:00+00:00,77.4,78.065,77.38,78.065,58830.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.67962691109433,,51.51008911823515,-4.274683705472427,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,122240.0,4234.297446743628,False,False,False,False,38672.030659734126,False,False,False,False
2024-02-12 17:00:00+00:00,78.67,79.27,78.65,78.865,38844.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.81279324792597,,57.15239767609594,1.031557757475234,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161084.0,6666.075780902642,False,False,False,False,38674.69685105608,False,False,False,False
2024-02-13 17:00:00+00:00,76.78,77.445,76.52,76.98,51967.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,76.82588569128478,,54.55613674538079,1.031557757475234,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109117.0,8254.462202904151,False,False,False,False,38880.77907041954,False,False,False,False
2024-02-14 17:00:00+00:00,76.73,77.45,76.36,77.45,57129.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,76.84570545618101,,54.04914465620656,1.031557757475234,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166246.0,10703.943409060676,False,False,False,False,39163.69722436652,False,False,False,False
2024-02-15 17:00:00+00:00,79.44,79.855,76.71,76.72,94535.0,,,,,,,,#000000,,76.94406718186818,,51.72322701295015,1.031557757475234,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,71711.0,11649.78924767989,False,False,False,False,40022.167034841455,False,False,False,False
2024-02-16 17:00:00+00:00,77.91,78.205,77.32,77.69,32554.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,76.97210497058124,,52.71153430181876,1.031557757475234,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,104265.0,13085.683988025938,False,False,False,False,39906.381499417555,False,False,False,False
2024-02-19 17:00:00+00:00,77.69,77.69,77.69,77.69,0.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,76.97210497058124,,53.37040582773117,1.031557757475234,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104265.0,14499.316794413133,False,False,False,False,39287.6779102793,False,False,False,False
2024-02-20 17:00:00+00:00,77.435,77.87,77.11,77.18,80188.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,77.0051074098515,,52.216565623270085,1.031557757475234,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24077.0,14647.808006902851,False,False,False,False,39921.791431050166,False,False,False,False
2024-02-21 17:00:00+00:00,78.45,78.61,77.76,77.94,36719.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,77.04351221695678,,53.5810014778291,1.031557757475234,True,False,True,False,False,2.228252676466859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60796.0,15363.28385175707,False,False,False,False,39872.13574994861,False,False,False,False
2024-02-22 17:00:00+00:00,79.695,80.2,79.56,79.72,45148.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.15789214498959,,58.15899267256883,2.9072902173119672,True,False,True,False,True,7.919122843950085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105944.0,16767.636040101923,False,False,False,False,39953.93209491065,False,False,False,False
2024-02-23 17:00:00+00:00,80.82,80.99,80.42,80.51,36986.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.27094738104635,,62.42815056820538,6.9123078391079105,True,False,True,False,True,10.213584681935188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142930.0,18723.64168289104,False,False,False,False,39907.91764382676,False,False,False,False
2024-02-26 17:00:00+00:00,80.12,80.84,80.0,80.435,18673.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.32168026099448,,64.99532995933224,9.274353225027994,True,False,True,False,True,9.932159878789278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124257.0,20359.817780830712,False,False,False,False,39578.69411446511,False,False,False,False
2024-02-27 17:00:00+00:00,80.085,80.5,79.72,79.775,27456.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.38336660940617,,64.2632198865538,9.274353225027994,True,False,True,False,True,7.485969708842806,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96801.0,21544.95238887985,False,False,False,False,39390.7453685044,False,False,False,False
2024-02-28 17:00:00+00:00,80.08,80.22,79.85,79.895,33793.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.45505743333787,,64.0347306756216,9.274353225027994,True,False,True,False,True,7.844816299363234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130594.0,23235.635297579385,False,False,False,False,39303.95861860511,False,False,False,False
2024-02-29 17:00:00+00:00,79.43,81.27,79.24,80.685,53924.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.57863954625594,,65.51204481226779,10.248497184540426,True,False,True,False,True,10.159959386900205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184518.0,25736.137075911487,False,False,False,False,39530.625926843786,False,False,False,False
2024-03-01 17:00:00+00:00,82.25,82.55,81.785,82.49,54776.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.77069449851726,,69.19321653016559,13.908088055135948,True,False,True,False,True,14.98377820473791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239294.0,29047.1116948896,False,False,False,False,39766.98831557489,False,False,False,False
2024-03-04 17:00:00+00:00,80.97,81.32,79.82,79.865,94914.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,77.93906338354216,,64.10358532809371,13.908088055135948,True,False,True,False,False,6.037177751234321,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144380.0,30835.218490317668,False,False,False,False,40621.98074479078,False,False,False,False
2024-03-05 17:00:00+00:00,79.865,80.435,79.35,79.53,68369.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,78.02125841231474,,59.97866657550619,15.963073344360538,True,False,True,False,False,5.001366445597039,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76011.0,31535.618203646074,False,False,False,False,41052.16708983278,False,False,False,False
2024-03-06 17:00:00+00:00,81.36,82.26,81.3,81.575,55886.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,78.15253308092751,,60.744636106983805,15.963073344360538,True,False,True,False,False,10.163600137101724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131897.0,33091.60861909342,False,False,False,False,41282.14899541676,False,False,False,False
2024-03-07 17:00:00+00:00,83.12,84.05,83.115,83.87,52700.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,78.33205808142542,,63.97419454852216,15.963073344360538,True,False,True,False,True,15.212768410992172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184597.0,35440.52941569663,False,False,False,False,41459.16994122425,False,False,False,False
2024-03-08 17:00:00+00:00,84.18,85.615,84.18,84.365,71118.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,78.60012073756383,,66.61854121519538,10.311222971552503,True,False,True,False,True,16.220222636737216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255715.0,38855.6374867711,False,False,False,False,41918.996763840936,False,False,False,False
2024-03-11 17:00:00+00:00,84.07,85.16,84.03,85.13,42538.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,78.75104955186988,,69.12832702022676,12.756684248370078,True,False,True,False,True,17.741768232772078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298253.0,42877.30202185992,False,False,False,False,41928.59371323875,False,False,False,False
2024-03-12 17:00:00+00:00,84.99,85.69,84.96,85.53,64812.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,78.98941927429802,,71.18770268231604,14.82382035706786,True,False,True,False,True,18.521796584515254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363065.0,47841.45237811015,False,False,False,False,42283.37520605676,False,False,False,False
2024-03-13 17:00:00+00:00,85.835,86.09,84.67,84.695,75888.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,79.23747969670171,,70.17031939903549,14.82382035706786,True,False,True,False,True,15.884478078741441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287177.0,51552.08102341077,False,False,False,False,42804.37714084658,False,False,False,False
2024-03-14 17:00:00+00:00,83.58,84.005,83.33,83.925,67585.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,79.39323784932186,,67.45014980768342,14.82382035706786,True,False,True,False,False,13.535150141746342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219592.0,54157.35108506332,False,False,False,False,43188.57284408926,False,False,False,False
2024-03-15 17:00:00+00:00,84.75,84.92,83.69,83.95,64342.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,79.54558317193685,,65.67815232297852,14.82382035706786,True,False,True,False,False,13.587743655574453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283934.0,57719.77975041117,False,False,False,False,43516.53295503362,False,False,False,False
2024-03-18 17:00:00+00:00,86.0,86.415,85.72,86.11,96566.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,79.84350679121194,,67.54325185604212,14.82382035706786,True,False,True,False,False,17.89561281664726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380500.0,62724.1242504048,False,False,False,False,44339.00531231991,False,False,False,False
2024-03-19 17:00:00+00:00,85.655,86.42,85.42,86.29,72965.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,80.04967814388418,,68.99852718118242,14.82382035706786,True,False,True,False,True,18.234212692261977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453465.0,68782.12232404193,False,False,False,False,44782.81918344673,False,False,False,False
2024-03-20 17:00:00+00:00,86.54,87.03,86.01,86.15,64469.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.77223465974848,,69.51344879753069,14.82382035706786,True,False,True,False,True,17.797512774674164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388996.0,73746.67856708005,False,False,False,False,45088.03128912972,False,False,False,False
2024-03-21 17:00:00+00:00,86.2,86.33,85.725,85.81,30701.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.79410097943094,,68.69670980885572,14.82382035706786,True,False,True,False,True,16.732739913826077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,358295.0,78158.28044976098,False,False,False,False,44864.976540461044,False,False,False,False
2024-03-22 17:00:00+00:00,83.99,84.085,83.34,83.64,38931.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,81.64999423325733,,62.30511541295836,17.63970280214521,True,False,True,False,False,10.354487019313563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319364.0,81897.9040086794,False,False,False,False,44772.97690417483,False,False,False,False
2024-03-25 17:00:00+00:00,83.4,83.435,82.75,83.02,73356.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.49557687093512,,56.76384830918768,12.58689411816647,False,False,True,False,False,8.658611765656381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246008.0,84442.24658218825,False,False,False,False,45216.12454907134,False,False,False,False
