date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_178,aVWAP_peak_161,aVWAP_peak_143,aVWAP_peak_127,aVWAP_peak_112,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_183,aVWAP_valley_171,aVWAP_OB_bull_171,aVWAP_OB_bear_161,aVWAP_OB_bear_83,aVWAP_OB_bear_72,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,22.52,24.23,21.68,23.89,5559154,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.488115276431518,-36.54504572111169,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-44404115,-15519429.013129989,False,False,False,False,5167274.675107991,False,False,False,False
2022-03-18 00:00:00+00:00,26.3,26.52,21.2,22.45,5917126,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.673333333333332,,20.46823117282644,-32.33720622329924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2799319589073478,-0.31138010666137084,False,False,False,False,-38486989,-17220729.752898138,False,False,False,False,5222819.217692585,False,False,False,False
2022-03-25 00:00:00+00:00,26.37,27.45,25.69,26.15,4391518,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.452919663019372,,24.104131136857156,-29.19367557052912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.03941138280812752,-0.17539574473474917,False,False,False,False,-34095471,-18470710.586016797,False,False,False,False,5161241.349715357,False,False,False,False
2022-04-01 00:00:00+00:00,26.18,28.53,25.71,26.41,3521336,,,,,,,,,,,,,,,26.80666666666667,,,,,,,26.80666666666667,,#000000,,26.302136077082785,,26.589322278684033,-27.169835343401886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.007288468475821438,-0.08405363812946387,False,False,False,False,-37616807,-19888939.950015552,False,False,False,False,5039766.879366071,False,False,False,False
2022-04-08 00:00:00+00:00,24.25,27.13,24.18,26.31,3474087,,,,,,,,,,,,,,,26.002137628179646,,,,,,,26.002137628179646,,#000000,,25.83854335634628,,27.29808976826725,-26.79431353212707,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11181334927937038,-0.09793349370441712,False,False,False,False,-41090894,-21459455.064829215,False,False,False,False,4923790.592005622,False,False,False,False
2022-04-15 00:00:00+00:00,23.65,25.43,23.41,23.94,5265599,,,,,,,,,,,,,,,25.21244766137766,,,,,,,25.21244766137766,,#000000,,25.267365183349227,,27.501067607730874,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.204393135239047,-0.15116331447173206,False,False,False,False,-46356493,-23303680.097064085,False,False,False,False,4949109.733338539,False,False,False,False
2022-04-22 00:00:00+00:00,21.84,24.5,21.81,23.6,5684706,,,,,,,,,,,,,,,24.421853866836724,,,,,,,24.421853866836724,,#000000,,24.609946708422857,,26.801287736903475,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3179433034654476,-0.23455330896858984,False,False,False,False,-52041199,-25432385.200985264,False,False,False,False,5003598.345683832,False,False,False,False
2022-04-29 00:00:00+00:00,21.77,22.91,20.74,21.6,6433701,,,,,,,,,,,,,,,23.73170921640536,,,,,,,23.73170921640536,,#000000,,23.987464930238538,,26.27027243665173,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2886907816919919,False,False,False,False,-58474900,-27879978.88980117,False,False,False,False,5109531.875633177,False,False,False,False
2022-05-06 00:00:00+00:00,19.97,23.08,19.56,21.58,6015730,,,,,,,,,,,,,,,23.165327248000253,,,,,,,23.165327248000253,,#000000,,23.45500504326096,,25.12749017635712,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.31575951805369296,False,False,False,False,-64490630,-30591878.97203812,False,False,False,False,5176657.662623312,False,False,False,False
2022-05-13 00:00:00+00:00,20.77,21.37,17.91,19.49,8003370,,,,,,,,,,,,,,,22.509054825772104,,,,,,,22.509054825772104,,#000000,,21.885943820079643,,25.389205072726387,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3292938862345435,False,False,False,False,-56487260,-32510055.34447974,False,False,False,False,5386043.761688252,False,False,False,False
2022-05-20 00:00:00+00:00,20.31,21.72,18.92,20.45,12160719,,,,,,,,,,,,,,,21.981732577193398,,,,,,,21.981732577193398,,#000000,,21.582980582097576,,25.36009052812141,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.27686382352031313,-0.3030788548774283,False,False,False,False,-68647979,-35186938.57822198,False,False,False,False,5887871.557118752,False,False,False,False
2022-05-27 00:00:00+00:00,20.43,20.5,18.08,20.01,7980496,,,,,,,,,,,,,,,21.666583050995236,,,,,,,21.666583050995236,,#000000,,21.316028362336002,,25.511138014944347,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3229535546464111,False,False,False,False,-60667483,-37074386.313168496,False,False,False,False,6042880.775109955,False,False,False,False
2022-06-03 00:00:00+00:00,20.78,21.48,19.52,20.59,4172813,,,,,,,,,,,,,,,21.595170393174474,,,,,,,21.595170393174474,,#000000,,21.284452820671557,,26.138645315399554,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23208686375319118,-0.27752020919980114,False,False,False,True,-56494670,-38512925.84552639,False,False,False,False,5904357.236212921,False,False,False,False
2022-06-10 00:00:00+00:00,19.99,21.76,19.85,21.07,3620279,,,,,,,,,,,,,,20.53333333333333,21.537218002760103,,,,,,,21.035275668046715,,#000000,,21.073663777920196,,26.143379562337955,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.17466121691701855,-0.22609071305840983,False,False,False,False,-60114949,-40113075.70882073,False,False,False,False,5735166.255752704,False,False,False,False
2022-06-17 00:00:00+00:00,18.4,19.47,17.7621,19.1,3480954,,,,,,,,,,,,,,19.558198199448835,21.387976167475415,,,,,,,20.473087183462127,,#000000,,20.71865906083425,,25.34129976328594,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2844594837369019,False,False,False,False,-63595903,-41852544.39705623,False,False,False,False,5568187.570141393,False,False,False,False
2022-06-24 00:00:00+00:00,19.85,20.05,18.3273,18.87,2984905,,,,,,,,,,,,,,19.51407388139709,21.306837935990934,,,,,,,20.41045590869401,,#000000,,20.65417241728904,,26.85540047091846,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2519377776708227,-0.2681986307038623,False,False,False,False,-60610998,-43242059.478755765,False,False,False,False,5376833.305686475,False,False,False,False
2022-07-01 00:00:00+00:00,17.63,20.16,17.35,19.88,3850558,,,,,,,,,,,,,,19.200741563851768,21.159805071507133,,,,,,,20.18027331767945,,#000000,,20.467799296281882,,26.75355591255687,-26.793633464145323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7677539097411138,1.2048221976821913,False,False,False,False,-0.31108241905930667,-0.2896405248815845,True,False,False,False,-64461556,-44813874.03588497,False,False,False,False,5263775.875635625,False,False,False,False
2022-07-08 00:00:00+00:00,18.29,18.535,17.07,17.3,3539797,,,,,,,,,,,,,,18.950446823339597,21.01877632247337,,,,,,,19.984611572906484,,#000000,,20.300393794842037,,27.547678758348404,-25.96285454417842,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7874516531820075,1.2383713847746862,False,False,False,False,-0.34282825441539394,-0.3162343896484892,False,False,False,False,-60921759,-46007050.69989349,False,False,False,False,5136073.736699652,False,False,False,False
2022-07-15 00:00:00+00:00,17.63,18.09,16.65,17.95,3087179,,,,,,,,,,,,,,18.726188882914492,20.88672339143703,,,,,,,19.80645613717576,,#000000,,19.161649688941026,,27.757525133328883,-25.629385718423393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8016769789442514,1.208323592516975,False,False,False,False,-0.34282825441539394,-0.3295313220319416,False,False,False,False,-64008938,-47340523.83323471,False,False,False,False,4984303.756203382,False,False,False,False
2022-07-22 00:00:00+00:00,19.18,19.93,17.89,17.89,5829142,,,,,,,,,,,,,,18.786663066632457,20.7632967288242,,,,,,,19.77497989772833,,#000000,,19.383831719317556,,29.880866055290923,-23.474596082198257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8394240255242332,1.150999139396738,False,False,False,False,-0.03411804421328625,-0.1818246831226139,False,False,False,False,-58179796,-48143432.88262473,False,False,False,False,5046884.366854984,False,False,False,False
2022-07-29 00:00:00+00:00,19.58,19.64,17.56,19.24,4082110,,,,,,,,,,,,,,18.80541652097202,20.68284251048307,,,,,,,19.744129515727543,,#000000,,19.394963941994476,,31.87785088514325,-21.51031434247253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8525265611477175,1.1359251137576392,False,False,False,False,-0.0939435195932996,-0.13788410135795676,False,False,False,False,-54097686,-48584488.66909698,False,False,False,False,4975419.598939801,False,False,False,False
2022-08-05 00:00:00+00:00,20.05,20.53,19.08,19.49,3360859,,,,,,,,,,,,,,18.91281552171065,20.655127536302544,,,,,,,19.7839715290066,,#000000,,19.485583168119682,,33.87463831351984,-19.594824448281965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8529243228788632,1.1508958245788288,False,False,False,False,0.13874371010156622,0.00042980437180473174,False,False,False,False,-50736827,-48743921.13805276,False,False,False,False,4855822.5175368525,False,False,False,False
2022-08-12 00:00:00+00:00,22.72,24.34,20.24,20.28,8823360,,,,,,,,,,,,,22.433333333333334,19.64097820510912,20.804026623071476,,,,,,,20.95944605383798,,#000000,,20.510319247802972,,38.12014016317479,-15.589531549988045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8999362578170315,1.1243259694841479,False,False,False,False,0.3428282393613777,0.1716290218665912,False,False,False,False,-41913467,-48237961.57227108,False,False,False,False,5149714.182904493,False,False,False,True
2022-08-19 00:00:00+00:00,19.77,22.6,19.73,22.46,5195416,,,,,,,,,,,,,21.790952876342413,19.755952805074084,20.799138536979658,,,,,,,20.782014739465385,,#000000,,20.417081026767107,,38.91897183230759,-14.960332345628558,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8840210680526005,1.0966491099561664,False,False,False,False,0.18103757784556657,0.17633329985607887,False,False,False,False,-47108883,-48154326.12247322,False,False,False,False,5153099.502689346,False,False,False,False
2022-08-26 00:00:00+00:00,18.56,19.775,18.39,19.27,3614377,,,,,,,,,,,,,21.20008442666682,19.696429205763387,20.739285730189508,,,,,,,20.545266454206573,,#000000,,20.20891619135812,,38.71968793535447,-14.960332345628558,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9067586324194467,1.1074401751844327,False,False,False,False,-0.1006125219994288,0.03786038892832504,False,False,False,False,-50723260,-48344617.52080853,False,False,False,False,5039120.058045691,False,False,False,False
2022-09-02 00:00:00+00:00,17.73,18.81,17.23,18.28,3291749,,,,,,,,,,,,,20.68461046484232,19.58984568576221,20.660379178122113,,,,,,,20.311611776242213,,#000000,,19.987505768130866,,38.07318707680483,-14.960332345628558,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8894084049612231,1.1065474579487515,False,False,False,False,-0.24775256461518633,-0.10494608784343065,False,False,False,False,-54015009,-48764646.51926716,False,False,False,False,4909685.164857121,False,False,False,False
2022-09-09 00:00:00+00:00,19.09,19.63,17.19,17.78,5977385,,,,,,,,,,,,,20.229580431891655,19.4960409604712,20.562392565139692,,,,,,,20.09600465250085,,#000000,,19.788562707894236,,38.972543003780885,-14.960332345628558,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9217832179817579,1.0515732168287615,False,False,False,False,-0.19284329502596587,-0.14889469143469825,False,False,False,False,-48037624,-48710792.99932144,False,False,False,False,4988774.041534372,False,False,False,False
2022-09-16 00:00:00+00:00,17.24,20.05,16.92,19.42,6906307,,,,,,,,,,,,,19.78842853264863,19.35044605510916,20.430345671344444,,,,,,,19.85640675303408,,#000000,,19.556847558060756,,38.4547955680127,-14.960332345628558,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9224075908282872,1.0835610560310758,False,False,False,False,-0.18242384840880266,-0.16565926992175045,False,False,False,False,-54943931,-49172506.925297625,False,False,False,False,5130813.519939234,False,False,False,False
2022-09-23 00:00:00+00:00,16.58,18.27,16.22,16.95,8700729,,,,,,,,,,,,,19.222474001016984,19.085234855525208,20.21717157929393,,,,,,,19.508293478612043,,#000000,,19.206367458230822,,37.69971206259086,-14.960332345628558,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8394363573889784,1.126684714020096,False,False,False,False,-0.34282825441539394,-0.2542437621685722,False,False,False,False,-63644660,-50244518.26416447,False,False,False,False,5395251.703647438,False,False,False,False
2022-09-30 00:00:00+00:00,15.24,17.08,15.08,16.38,7854093,,,,,,,,,,,,,18.688744734239894,18.77878847137212,19.981023858203923,,,,,,,19.14951902127198,,#000000,,18.000339920447352,,36.4117921818447,-14.960332345628558,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.818420256229194,1.1653091574114147,False,False,False,False,-0.34282825441539394,-0.29853600829198307,False,False,False,False,-71498753,-51818906.02237451,False,False,False,False,5577388.095969851,True,False,False,False
2022-10-07 00:00:00+00:00,16.92,17.725,15.23,15.49,10379565,,,,,,,,,,,,,18.336098679340964,18.542420533270732,19.759561748557207,,,,,,,18.879360320389633,,#000000,,17.899521912196686,,37.199864217184356,-14.960332345628558,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8446044297572683,1.1330205751603133,False,False,False,False,-0.2961153585511396,-0.2973256834215613,False,False,False,False,-61119188,-52507815.79849492,False,False,False,False,5933104.903675788,False,False,False,False
2022-10-14 00:00:00+00:00,16.34,17.05,15.43,16.99,5119309,,,,,,,,,,,,,18.175765153119738,18.425907162702135,19.64967312549041,,,,,,,18.750448480437427,,#000000,,17.79663285851173,,37.40421662276339,-14.960332345628558,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8595839328378897,1.116985889092757,False,False,False,False,-0.3238624357520483,-0.3105940595868048,False,False,False,False,-66238497,-53524903.294902705,False,False,False,False,5872823.725625729,False,False,False,False
2022-10-21 00:00:00+00:00,17.89,18.24,16.77,16.785,6664355,,,,,,,,,,,,,18.12592197878908,18.37624683186968,19.57019593863417,,,,,,,18.69078824976431,,#000000,,17.834636816489713,,39.04070535188427,-14.743642283725748,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8996917192170606,1.075899932459091,False,False,False,False,-0.14607442561466766,-0.22833424260073623,False,False,False,False,-59574142,-53972995.05083583,False,False,False,False,5931455.671875675,False,False,False,False
2022-10-28 00:00:00+00:00,17.4,18.19,16.535,17.77,8365642,,,,,,,,,,,,,18.048263840078267,18.303238782932258,19.46670090678632,,,,,,,18.606067843265617,,#000000,,17.821563956133268,,39.868596887209804,-13.880249274292467,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.912901387169776,1.0505897073554062,False,False,False,False,-0.04812205015840754,-0.13822814637957187,False,False,False,False,-67939784,-55007572.010033175,False,False,False,False,6111765.770255255,False,False,False,False
2022-11-04 00:00:00+00:00,16.04,17.23,14.51,17.02,16826651,,,,,,,,,,,,,17.682936750670237,17.99926071758611,19.16007736575671,,,,,,,18.280758278004352,,#000000,,16.990173984746463,,39.54885134533916,-13.880249274292467,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.894666153064738,1.0674954747352166,False,False,False,False,-0.34282825441539394,-0.2405282003974829,False,False,False,False,-84766435,-57211932.231512204,False,False,False,False,6905460.972458568,False,False,False,False
2022-11-11 00:00:00+00:00,18.86,19.015,15.88,16.19,8422414,,,,,,,,,,,,,17.701615686221896,17.99439132278021,19.108478874388442,,,,,,,18.26816196113018,,#000000,,17.20906322530187,,41.84946691525592,-11.847145146086909,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9458399605111613,1.0079697526463007,False,False,False,False,0.06825107911901665,-0.08613856063923313,False,False,False,False,-76344021,-58629123.99214093,False,False,False,False,7017827.863387563,False,False,False,False
2022-11-18 00:00:00+00:00,18.11,19.48,17.65,18.62,7101144,,,,,,,,,,,,18.41333333333333,17.7462456588735,18.01461842609427,19.084949111687127,,,,,,,18.314786632497057,,#000000,,17.502420633701643,,42.95485846870502,-10.756722962452784,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9581703720745406,1.0061001540724632,False,False,False,False,0.34282822693273785,0.12834483314675235,False,False,False,False,-83445165,-60467349.25198234,False,False,False,False,7023999.429062559,False,False,False,False
2022-11-25 00:00:00+00:00,18.33,18.38,17.18,18.0,4083074,,,,,,,,,,,,18.249049759819297,17.753800576691564,18.013233145897424,19.063536307186634,,,,,,,18.26990494739873,,#000000,,17.505545915554357,,43.93483937314195,-9.783802227629998,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9638504441231153,1.004095762488514,False,False,False,False,0.1386365105763852,0.13349067186156877,False,False,False,False,-79362091,-61866959.751835495,False,False,False,False,6806153.100983852,False,False,False,False
2022-12-02 00:00:00+00:00,19.15,19.16,17.225,17.86,7342747,,,,,,,,,,,,18.35313208009695,17.798437571017608,18.03632321889445,19.045218341431827,,,,,,,18.30827780286021,,#000000,,17.637499523772,,45.350809551638,-8.392569585619214,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9389815893648029,1.0076607055687985,False,False,False,False,0.24347516332698424,0.1884829175942765,False,False,False,False,-72019344,-62618988.2146625,False,False,False,False,6845900.79720727,False,False,False,False
2022-12-09 00:00:00+00:00,18.42,19.12,17.75,19.05,5706615,,,,,,,,,,,,18.37123322836879,17.826081563427646,18.050004188642422,19.02974697005353,,,,,,,18.319266487623096,,#000000,,17.702672329703574,,45.76604473028412,-7.960491958157192,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9413886222011272,1.0129448441764384,False,False,False,False,0.307502407540455,0.24799266256736574,False,False,False,False,-77725959,-63738023.08765046,False,False,False,False,6761509.2566733975,False,False,False,False
2022-12-16 00:00:00+00:00,18.35,19.8208,17.96,18.27,6210410,,,,,,,,,,,18.71026666666667,18.440394223873636,17.86628464764298,18.074065176950924,19.021236386537947,,,,,,,18.422449420334434,,#000000,,18.001525474349485,,46.00426082259804,-7.664181172760124,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9782439121503618,0.9683133195182207,False,False,False,False,0.3428282298935563,0.29541044623046103,False,False,False,False,-83936369,-65234196.85893561,False,False,False,False,6720687.089512405,False,False,False,False
2022-12-23 00:00:00+00:00,17.3,18.551,17.08,18.35,5240169,,,,,,,,,,,18.22215473316531,18.3233958928573,17.858059358451147,18.06122591748812,18.99095329084131,,,,,,,18.29115783856064,,#000000,,17.85629132798206,,45.30149987999525,-7.664181172760124,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9518688479286134,1.001799941092837,False,False,False,False,0.09540761143990883,0.19540902883518493,False,False,False,False,-89176538,-67007703.61012557,False,False,False,False,6611019.082881857,False,False,False,False
2022-12-30 00:00:00+00:00,17.81,17.8699,16.77,17.2,4817532,,,,,,,,,,,18.00335512450913,18.223469476281046,17.845747726308886,18.045799306717015,18.96108723274363,,,,,,,18.215891773311945,,#000000,,17.826679856536877,,45.33171813692399,-7.664181172760124,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9628459966561399,1.0167024133213993,False,False,False,False,-0.013166245998353225,0.09112139141841585,False,False,False,False,-84359006,-68292985.26863478,False,False,False,False,6478168.187853571,False,False,False,False
2023-01-06 00:00:00+00:00,19.48,19.595,17.53,18.09,7090231,,,,,,,,,,,18.265912086408647,18.319541110245563,17.892909723074002,18.076891621981307,18.95845960635726,,,,,,,18.302742829613358,,#000000,,18.153456636419463,,46.97152089864607,-6.486317835367451,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9825576109122558,0.9543528966427116,False,False,False,False,0.2643387410840491,0.17773006625123247,False,False,False,False,-77268775,-68957858.58206925,False,False,False,False,6523506.173938492,False,False,False,False
2023-01-13 00:00:00+00:00,22.21,22.37,19.52,19.6,12264620,,,,,,,,,,,19.333470046359423,18.943897877159916,18.149565442365994,18.27879873500785,19.0709569140734,,,,,,,18.755337802993317,,#000000,,19.095781378688272,,50.292453332169956,-3.259247397725005,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.029560205797065,0.8998942723927629,False,False,False,False,0.3428282339837422,0.2602791501174873,False,False,False,False,-65004155,-68664991.65006413,False,False,False,False,6948773.864757863,False,False,False,False
2023-01-20 00:00:00+00:00,21.14,22.6799,20.07,22.22,9743821,,,,,,,,,,,19.75511580559356,19.273273072305194,18.32405142712171,18.419105974164275,19.15060210211815,,,,,,,18.98442967626058,,#000000,,19.465077562624494,,51.64907501159201,-1.9931837330884576,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0216404936917962,0.932735935482475,False,False,False,False,0.3428282361501018,0.30155369313379454,False,False,False,False,-74747976,-69115583.08339271,False,False,False,False,7155814.393294318,False,False,False,False
2023-01-27 00:00:00+00:00,22.85,22.985,20.87,21.19,12895238,,,,,,,,,,,20.303993039002773,19.736233195762363,18.59140420106641,18.64028751097034,19.290069479841186,,,,,,,19.312397485328614,,#000000,,19.963160254190555,,53.82671314821748,0.05294163075577529,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0419921206201141,0.9220532524969995,False,False,False,False,0.34282823834052556,0.32219096573716005,False,False,False,False,-61852738,-68577594.55869696,False,True,False,False,7580956.882679923,False,False,False,False
