date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_801,aVWAP_peak_749,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_544,aVWAP_peak_531,aVWAP_peak_498,aVWAP_peak_488,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_215,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_99,aVWAP_peak_76,aVWAP_peak_53,aVWAP_peak_15,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_602,aVWAP_OB_bear_749,aVWAP_OB_bear_430,aVWAP_OB_bear_245,aVWAP_OB_bear_151,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,82.74,83.72,82.59,83.36,2627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2627.0,False,False,False,False
2025-02-03 16:00:00+00:00,83.36,83.41,82.9,82.9,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1651.0,-25.5968992248062,False,False,False,False,2611.8682170542634,False,False,False,False
2025-02-03 17:00:00+00:00,82.94,83.07,82.55,82.56,3297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4948.0,-101.91322636860765,False,False,False,False,2622.490415239469,False,False,False,False
2025-02-03 18:00:00+00:00,82.58,82.76,82.48,82.7,2272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.792215752375147,-44.78700582286237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2676.0,-141.8215484404122,False,False,False,False,2617.056455313276,False,False,False,False
2025-02-03 19:00:00+00:00,82.7,82.89,82.6,82.665,6664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.383806627065523,-41.902106980783536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9340.0,-284.4289662940492,False,False,False,False,2679.7997660836127,False,False,False,False
2025-02-03 20:00:00+00:00,82.71,82.71,82.04,82.1,15380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.24707071130496,-41.902106980783536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24720.0,-663.2750288321259,False,False,False,False,2876.7020952916187,False,False,False,False
2025-02-04 15:00:00+00:00,81.92,82.35,81.87,82.2,3651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.693452581619162,-40.44889458596093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21069.0,-979.6428578424807,False,False,False,False,2888.7067139692676,False,False,False,False
2025-02-04 16:00:00+00:00,82.2,82.575,82.2,82.52,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.758427145446106,-33.38754830323591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18594.0,-1252.7336662480236,False,False,False,False,2882.2926563883484,False,False,False,False
2025-02-04 17:00:00+00:00,82.645,82.965,82.62,82.93,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.480256697814916,-24.254384788061927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17251.0,-1500.7688032054184,False,False,False,False,2858.4276539637226,False,False,False,False
2025-02-04 18:00:00+00:00,82.93,83.02,82.62,82.62,4258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.59180078385695,-21.38135571499372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21509.0,-1810.973938039443,False,False,False,False,2880.1264500263005,False,False,False,False
