date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_732,aVWAP_peak_650,aVWAP_peak_519,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_773,aVWAP_valley_697,aVWAP_valley_628,aVWAP_valley_613,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_432,aVWAP_valley_408,aVWAP_valley_352,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_282,aVWAP_OB_bull_352,aVWAP_OB_bear_851,aVWAP_OB_bear_732,aVWAP_OB_bear_519,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 16:00:00+00:00,62.06,62.19,61.97,62.05,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.76256673297068,-1.542550833292914,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-140598.0,-13716.004146866057,False,False,False,False,22180.788814549003,False,False,False,False
2025-02-05 17:00:00+00:00,62.05,62.53,62.03,62.485,16719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.082763326893684,-0.06203336491093836,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-123879.0,-15423.957570945651,False,False,False,False,22096.109918199403,False,False,False,False
2025-02-05 18:00:00+00:00,62.485,62.65,62.43,62.55,15773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.494863811347244,3.637523019295621,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108106.0,-16860.888461318587,False,False,False,False,21998.077206289334,False,False,False,False
2025-02-05 19:00:00+00:00,62.55,62.59,62.375,62.4,14255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.140969949019706,3.7865051782593184,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-122361.0,-18496.54910532915,False,False,False,False,21878.02949766469,False,False,False,False
2025-02-05 20:00:00+00:00,62.4,62.75,62.27,62.705,59524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.55965342765793,6.619339553490526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62837.0,-19183.99795640932,False,False,False,False,22461.687955065237,False,False,False,False
2025-02-06 15:00:00+00:00,64.77,64.91,64.25,64.27,43857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.47666666666666,,71.71936095184574,13.645745454045759,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18980.0,-19180.83519739522,False,False,False,False,22793.39821932779,False,False,False,False
2025-02-06 16:00:00+00:00,64.26,64.4,63.935,64.385,16744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.41127588653653,,76.69270497550765,18.35938665612862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2236.0,-18918.12457417979,False,False,False,False,22699.60909964829,False,False,False,False
2025-02-06 17:00:00+00:00,64.325,64.33,64.18,64.295,19536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.37642899035403,,78.95431829321366,20.56196156902861,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21772.0,-18962.370704812663,False,False,False,False,22650.560896552965,False,False,False,False
2025-02-06 18:00:00+00:00,64.3,64.43,64.205,64.325,20844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.3647811964627,,80.5364149625875,22.28375826135661,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-928.0,-18682.768058226422,False,False,False,False,22622.552200482376,False,False,False,False
2025-02-06 19:00:00+00:00,64.325,64.44,64.215,64.3,17712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.35784999957875,,81.24243156094765,23.338687482620642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18640.0,-18682.104987556246,False,False,False,False,22546.419608226835,False,False,False,False
2025-02-06 20:00:00+00:00,64.3,64.32,63.73,64.075,63944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.24714939105074,,78.61816534380262,23.338687482620642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82584.0,-19672.83204201274,False,False,False,False,23188.24256003727,False,False,False,False
2025-02-07 15:00:00+00:00,64.63,64.7,64.09,64.295,15181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.25593770536554,,77.84489670216128,23.338687482620642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67403.0,-20412.83464601254,False,False,False,False,23064.099264532815,False,False,False,False
2025-02-07 16:00:00+00:00,64.15,64.46,64.085,64.26,9797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.25652263404218,,76.83844456872616,23.338687482620642,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77200.0,-21293.255814291417,False,False,False,False,22858.40780306719,False,False,False,False
2025-02-07 17:00:00+00:00,64.26,64.39,64.14,64.14,7961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.25529698729605,,74.43909385407225,23.338687482620642,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85161.0,-22283.453398565965,False,False,False,False,22627.44024022894,False,False,False,False
2025-02-07 18:00:00+00:00,64.15,64.275,64.06,64.06,9164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.2502558363739,,71.69267261758971,27.96273577036139,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94325.0,-23400.376601688975,False,False,False,False,22418.704732628492,False,False,False,False
2025-02-07 19:00:00+00:00,64.06,64.355,64.06,64.355,12829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.25060202860362,,71.77810033439162,27.686372698181515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81496.0,-24301.083941197674,False,False,False,False,22270.02713987456,False,False,False,False
2025-02-07 20:00:00+00:00,64.36,64.55,64.17,64.195,38748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.25823026934042,,69.58002243166828,25.240225586230565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120244.0,-25788.57101187678,False,False,False,False,22525.499587318365,False,False,False,False
2025-02-10 15:00:00+00:00,65.175,65.39,65.09,65.18,36108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.36938520711638,,72.69158600097849,25.240225586230565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84136.0,-26693.182314018224,False,False,False,False,22736.08098906537,False,False,False,False
2025-02-10 16:00:00+00:00,65.18,65.32,64.94,65.2,27173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.4321129688632,,74.82871354489242,25.240225586230565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56963.0,-27162.481813025694,False,False,False,False,22804.870431095365,False,False,False,False
2025-02-10 17:00:00+00:00,65.22,65.48,65.135,65.445,22270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.48880650771369,,77.01663952237784,21.52647533237699,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34693.0,-27279.234032978784,False,False,False,False,22796.577866272182,False,False,False,False
2025-02-10 18:00:00+00:00,65.45,65.92,65.425,65.805,21352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.55721961275508,,79.42635401971057,23.93973239827656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13341.0,-27063.137381304692,False,False,False,False,22774.181310205946,False,False,False,False
2025-02-10 19:00:00+00:00,65.745,66.11,65.68,66.075,36142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.67768493568802,,81.63442873458011,26.148731750399293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22801.0,-26290.049980044154,False,False,False,False,22981.43431314849,False,False,False,False
2025-02-10 20:00:00+00:00,66.075,66.515,66.06,66.39,76875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.93236384026181,,83.7142381553642,28.240579876314257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99676.0,-24337.08796484967,False,False,False,False,23816.99347108417,False,False,False,False
2025-02-11 15:00:00+00:00,65.645,66.33,65.47,66.03,31745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.99314853852341,,80.88655058244096,28.240579876314257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67931.0,-22906.574973146577,False,False,False,False,23939.908300989842,False,False,False,False
2025-02-11 16:00:00+00:00,66.055,66.26,66.01,66.23,20305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.03660805077146,,79.68258497651183,28.240579876314257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88236.0,-21183.43427588849,False,False,False,False,23883.553133532638,False,False,False,False
2025-02-11 17:00:00+00:00,66.25,66.28,66.01,66.14,19716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.07502368532091,,77.84723919453361,33.23555198501427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68520.0,-19792.683356882466,False,False,False,False,23818.939906656164,False,False,False,False
2025-02-11 18:00:00+00:00,66.14,66.42,66.14,66.33,21553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.11968453378475,,77.37204295313856,32.54332911805648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90073.0,-18089.339428868785,False,False,False,False,23783.80905539018,False,False,False,False
2025-02-11 19:00:00+00:00,66.335,67.135,66.33,67.03,44980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.24104085767658,,79.13715509045625,32.54332911805648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135053.0,-15715.039592762292,False,False,False,False,24112.432170810484,False,False,False,False
2025-02-11 20:00:00+00:00,67.02,67.3,66.83,66.93,128562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,65.5407488181946,,79.18869304692805,32.54332911805648,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6491.0,-15370.759909153574,False,False,False,False,25731.805315449077,False,False,False,False
2025-02-12 15:00:00+00:00,66.48,67.21,65.7,67.145,41080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,65.59920085064086,,79.84352843686223,32.54332911805648,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47571.0,-14394.91867025197,False,False,False,False,25969.7618221863,False,False,False,False
2025-02-12 16:00:00+00:00,67.145,67.78,67.075,67.78,22463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,65.65207566122012,,81.72489005382499,32.54332911805648,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70034.0,-13085.943186992248,False,False,False,False,25915.393421842327,False,False,False,False
2025-02-12 17:00:00+00:00,67.76,68.235,67.48,67.985,25911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,66.81019760475998,,83.35204057311282,29.28593636601154,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95945.0,-11395.54096703888,False,False,False,False,25915.325306775005,False,False,False,False
2025-02-12 18:00:00+00:00,67.935,67.945,66.98,66.98,20971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,66.69535710020791,,75.82457220829357,30.39986990256054,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74974.0,-10056.478316387114,False,False,False,False,25838.669100468414,False,False,False,False
2025-02-12 19:00:00+00:00,66.97,67.09,66.2,66.215,28759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.49225670548697,,66.68438026258727,22.316569075440214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46215.0,-9184.052295978012,False,False,False,False,25883.945548523167,False,False,False,False
2025-02-12 20:00:00+00:00,66.215,66.215,65.54,65.695,50987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.21418553556843,,58.4183438067069,15.328259028528805,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4772.0,-9115.648384412461,False,False,False,False,26273.140191181723,False,False,False,False
2025-02-13 15:00:00+00:00,64.595,66.175,64.59,65.51,26189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.10489404757959,,52.193667157257806,10.267398336891873,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30961.0,-9454.336006359556,False,False,False,False,26271.835692093635,False,False,False,False
2025-02-13 16:00:00+00:00,65.51,66.105,65.47,65.89,15059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,66.0777219832809,,50.16650537588716,8.864845699472717,False,True,False,True,False,17.42428961903155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15902.0,-9554.299789206694,False,False,False,False,26097.993278262726,False,False,False,False
2025-02-13 17:00:00+00:00,65.92,66.11,65.73,65.93,13840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,66.06133320634557,,49.037084589480976,7.900183230892679,False,True,False,True,False,17.66686527292129,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2062.0,-9438.140102552326,False,False,False,False,25907.946870847798,False,False,False,False
2025-02-13 18:00:00+00:00,65.93,66.15,65.785,65.99,17200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,66.04697005558623,,48.64660570997178,7.299673617086668,False,True,False,True,False,18.03422126458547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15138.0,-9057.114674605778,False,False,False,False,25772.9399426176,False,False,False,False
2025-02-13 19:00:00+00:00,66.0,66.315,65.92,66.01,12708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,66.04185121844114,,48.51842249193409,6.703766334618194,False,True,False,True,False,18.158101688508005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27846.0,-8484.973361821194,False,False,False,False,25570.382734204923,False,False,False,False
2025-02-13 20:00:00+00:00,66.005,66.49,65.75,66.43,59953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.0454188842878,,51.05918465638127,6.703766334618194,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87799.0,-6992.198581017764,False,False,False,False,26103.44656778314,False,False,False,False
2025-02-14 15:00:00+00:00,64.83,65.14,64.18,64.585,21049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.97512468032224,,44.71729118888817,2.6131211230168603,False,True,False,True,False,4.768567087776255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66750.0,-5848.908680536868,False,False,False,False,26025.08305510433,False,False,False,False
2025-02-14 16:00:00+00:00,64.52,64.58,64.25,64.3,9702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.94038618351425,,39.74788598800595,-2.121949855978812,False,True,False,True,False,2.730099286557248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57048.0,-4873.762809520792,False,False,False,False,25772.011999986433,False,False,False,False
2025-02-14 17:00:00+00:00,64.2,64.24,63.475,63.52,22245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.83984635148528,,34.684720070960054,-6.8540318455533225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34803.0,-4258.619200070857,False,False,False,False,25717.329643397494,False,False,False,False
2025-02-14 18:00:00+00:00,63.5,63.93,63.24,63.885,17245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.07347403032202,,33.443281098587065,-8.097883130446803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52048.0,-3385.6483597596807,False,False,False,False,25585.975695437843,False,False,False,False
2025-02-14 19:00:00+00:00,63.885,64.38,63.77,64.25,16731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.11326680096109,,34.62121440639501,-8.097883130446803,False,True,False,True,False,2.2288578413898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68779.0,-2266.816602244027,False,False,False,False,25448.689250547333,False,False,False,False
2025-02-14 20:00:00+00:00,64.225,64.54,64.01,64.525,53627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,36.851535729391955,-8.097883130446803,False,True,False,True,True,3.8959602561961972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122406.0,-333.9047169379178,False,False,False,False,25885.56228542257,False,False,False,False
2025-02-17 15:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,38.33841661138992,-8.097883130446803,False,True,False,True,True,3.8959602561961972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122406.0,1569.0395422394145,False,False,False,False,25484.235738361753,False,False,False,False
2025-02-17 16:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,39.32967053272189,-8.097883130446803,False,True,False,True,True,3.8959602561961972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122406.0,3442.4807896465554,False,False,False,False,25089.131308309632,False,False,False,False
2025-02-17 17:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,39.990506480276544,-8.097883130446803,False,True,False,True,True,3.8959602561961972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122406.0,5286.876436318702,False,False,False,False,24700.15252833584,False,False,False,False
2025-02-17 18:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,40.43106377864631,-8.097883130446803,False,True,False,True,True,3.8959602561961972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122406.0,7102.676801647094,False,False,False,False,24317.204427121327,False,False,False,False
