date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_852,aVWAP_peak_809,aVWAP_peak_777,aVWAP_peak_718,aVWAP_valley_902,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_599,aVWAP_valley_551,aVWAP_valley_525,aVWAP_valley_476,aVWAP_valley_369,aVWAP_valley_350,aVWAP_OB_bull_869,aVWAP_OB_bull_551,aVWAP_OB_bull_476,aVWAP_OB_bull_350,aVWAP_OB_bear_777,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,36.4741094533,37.9490334958,36.2947873812,37.3527876063,225421,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,225421.0,False,False,False,False
2022-01-04 00:00:00+00:00,36.8506858046,37.6128046108,36.0885669984,36.886550219,267695,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267695,10497.843137254902,False,False,False,False,227078.80392156864,False,False,False,False
2022-01-05 00:00:00+00:00,34.9678040481,37.2810587775,34.8871091157,36.9493129442,306741,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.79487179487175,-62.82051282051299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39046,8554.947327950787,False,False,False,False,230202.8116109189,False,False,False,False
2022-01-06 00:00:00+00:00,34.6181260077,35.4609397463,34.1518886203,34.8781430121,366420,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.23565174861209,-62.82051282051299,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405466,-7681.168253537478,False,False,False,False,235544.6621359809,False,False,False,False
2022-01-07 00:00:00+00:00,34.2774140708,34.9274565819,34.0711936879,34.6091599041,280129,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.599713976740816,-62.82051282051299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-685595,-34266.02440045758,False,False,False,False,237293.06754241305,False,False,False,False
2022-01-10 00:00:00+00:00,34.1787869312,34.3760412104,32.7262781476,33.7842783727,263748,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.35190032662491,-62.82051282051299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-949343,-70151.39599259649,False,False,False,False,238330.51587408312,False,False,False,False
2022-01-11 00:00:00+00:00,34.9947023589,35.8913127192,33.3987359178,34.1160242059,224227,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.3505843954215,-62.82051282051299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-725116,-95836.28242425938,False,False,False,False,237777.43682019753,False,False,False,False
2022-01-12 00:00:00+00:00,35.4161092282,36.0437364804,33.8201427871,35.3354142958,325598,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.59272604357897,-62.82051282051299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399518,-107745.36938801392,False,False,False,False,241221.38047430743,False,False,False,False
2022-01-13 00:00:00+00:00,34.5284649716,36.381310281,34.2774140708,35.6043974039,286311,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.919790387950385,-62.82051282051299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-685829,-130415.31568652317,False,False,False,False,242989.600847864,False,False,False,False
2022-01-14 00:00:00+00:00,33.3180409854,34.5732954896,32.8876680125,33.9367021339,320457,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.52431546460108,-62.82051282051299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006286,-164763.1856596007,False,False,False,False,246027.53806951642,False,False,False,False
