date,Close,High,Low,Open,Volume,aVWAP_peak_54,aVWAP_peak_45,aVWAP_peak_39,aVWAP_peak_24,aVWAP_valley_51,aVWAP_valley_37,aVWAP_valley_32,aVWAP_valley_28,aVWAP_valley_9,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 00:00:00+00:00,5.01,6.5,4.5,6.0,161781,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,161781.0,False,False,False,False
2024-08-02 00:00:00+00:00,5.12,5.25,4.6923,5.14,47402,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47402,3511.259259259259,False,False,False,False,153308.4814814815,False,False,False,False
2024-08-09 00:00:00+00:00,5.7,6.27,4.35,4.82,81118,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128520,12771.16598079561,False,False,False,False,147961.03840877916,False,False,False,False
2024-08-16 00:00:00+00:00,5.33,5.9,4.46,5.9,43288,,,,,,,,,,,,#000000,,,,89.50367844061856,40.077696025897225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85232,18138.635167403343,False,False,False,False,140207.48000812886,False,False,False,False
2024-08-23 00:00:00+00:00,6.185,6.42,5.55,5.55,69731,,,,,,,,,,,,#000000,,,,87.00591351862792,38.14704081203696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154963,28273.773303151243,False,False,False,False,134987.00000752672,False,False,False,False
2024-08-30 00:00:00+00:00,6.1,6.74,5.85,6.17,140047,,,,,,,,,,,,#000000,,,,84.10760990830282,35.823601436729305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14916,27284.30861402893,False,False,False,False,135361.814821784,False,False,False,False
2024-09-06 00:00:00+00:00,6.0,6.2,5.52,6.03,66130,,,,,,,,,,,,#000000,,,,80.77745737367653,33.088884681143966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51214,21469.619087063824,False,False,False,False,130233.5322423926,False,False,False,False
2024-09-13 00:00:00+00:00,6.28,6.46,5.79,5.9,102497,,,,,,,,,,,,#000000,,,,79.55455984878952,32.35262883129826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51283,23678.017673207243,False,False,False,False,128178.97429851166,False,False,False,False
2024-09-20 00:00:00+00:00,5.9,6.9999,5.8,6.54,219109,,,,,,,,,,,,#000000,,,,74.83537024468662,28.220385113271533,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167826,9492.534882599299,False,False,False,False,134914.53175788117,False,False,False,False
2024-09-27 00:00:00+00:00,5.39,6.25,4.91,6.25,352382,,,,,,,,,5.516666666666667,,5.516666666666667,#000000,,5.516666666666667,,67.82771508856827,21.992450685208837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.04879500803328729,-0.04879500803328729,False,False,False,False,-520208,-29744.54177537102,False,False,False,False,151023.23310914924,False,False,False,False
