date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_834,aVWAP_peak_788,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_709,aVWAP_peak_680,aVWAP_peak_666,aVWAP_peak_606,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_517,aVWAP_peak_487,aVWAP_peak_445,aVWAP_peak_424,aVWAP_peak_386,aVWAP_peak_371,aVWAP_peak_353,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_218,aVWAP_peak_215,aVWAP_peak_183,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_58,aVWAP_peak_54,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_877,aVWAP_valley_858,aVWAP_valley_810,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_662,aVWAP_valley_622,aVWAP_valley_582,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_437,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_OB_bull_858,aVWAP_OB_bull_582,aVWAP_OB_bull_516,aVWAP_OB_bear_218,aVWAP_OB_bear_149,aVWAP_OB_bear_17,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 17:00:00+00:00,16.12,16.135,16.1,16.11,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.200244958203484,,,,,,,,,,,,,,,,,,,,,,,,,,,16.200244958203484,16.200244958203484,,"rgba(239, 83, 80, 0.5)",,16.209782774927998,,39.68181750224127,-13.263938987187316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68419.0,-14112.290112458692,False,False,False,False,3990.5505548520673,False,False,False,False
2025-02-11 18:00:00+00:00,16.11,16.14,16.1,16.11,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.199734916342603,,,,,,,,,,,,,,,,,,,,,,,,,,,16.199734916342603,16.199734916342603,,"rgba(239, 83, 80, 0.5)",,16.206952830459915,,39.109851445022954,-13.263938987187316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68419.0,-14954.254606839177,False,False,False,False,3948.1699260946707,False,False,False,False
2025-02-11 19:00:00+00:00,16.11,16.16,16.09,16.1,5392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.197615874457707,,,,,,,,,,,,,,,,,,,,,,,,,,,16.197615874457707,16.197615874457707,,"rgba(239, 83, 80, 0.5)",,16.197046558886452,,38.5228272507363,-13.263938987187316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73811.0,-15866.762287353296,False,False,False,False,3970.5548884808,False,False,False,False
2025-02-11 20:00:00+00:00,16.1,16.2,16.09,16.115,5673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19597924844732,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19597924844732,16.19597924844732,,"rgba(239, 83, 80, 0.5)",,16.190995652946228,,38.68903535446304,-13.263938987187316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68138.0,-16677.16907359588,False,False,False,False,3996.9493863338107,False,False,False,False
2025-02-12 15:00:00+00:00,16.01,16.06,15.98,16.035,3036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.193620592511813,,,,,,,,,,,,,,,,,,,,,,,,,,,16.193620592511813,16.193620592511813,,"rgba(239, 83, 80, 1.0)",,16.143690496041152,,37.00392441275678,-13.263938987187316,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71174.0,-17522.08118098199,False,False,False,False,3982.050946235612,False,False,False,False
2025-02-12 16:00:00+00:00,16.035,16.14,16.025,16.12,7358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.190430051266716,,,,,,,,,,,,,,,,,,,,,,,,,,,16.190430051266716,16.190430051266716,,"rgba(239, 83, 80, 0.5)",,16.149704784692084,,39.01431827746363,-13.263938987187316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63816.0,-18239.81635647064,False,False,False,False,4034.391241642812,False,False,False,False
2025-02-12 17:00:00+00:00,16.115,16.14,16.09,16.105,3267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.189314687588045,,,,,,,,,,,,,,,,,,,,,,,,,,,16.189314687588045,16.189314687588045,,"rgba(239, 83, 80, 0.5)",,16.150093707713296,,39.962183311944536,-13.263938987187316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67083.0,-18997.07501761063,False,False,False,False,4022.4937030126907,False,False,False,False
2025-02-12 18:00:00+00:00,16.105,16.115,16.07,16.11,2891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18818869615347,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18818869615347,16.18818869615347,,"rgba(239, 83, 80, 0.5)",,16.14892436291262,,40.79087881619505,-12.45937605119807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64192.0,-19697.771528965503,False,False,False,False,4004.951164981486,False,False,False,False
2025-02-12 19:00:00+00:00,16.125,16.3,16.125,16.3,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18939044327087,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18939044327087,16.18939044327087,,#000000,,16.16191850080885,,47.15000492121601,-6.539183672260037,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58822.0,-20304.348714562937,False,False,False,False,4026.11471281123,False,False,False,False
2025-02-12 20:00:00+00:00,16.295,16.495,16.275,16.45,20613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20664420722272,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20664420722272,16.20664420722272,,"rgba(38, 166, 154, 1.0)",,16.22811097635631,,54.22370104401149,-0.30620720269814683,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38209.0,-20581.94020736041,False,False,False,False,4283.275725015707,False,False,False,False
2025-02-13 15:00:00+00:00,16.665,16.74,16.61,16.725,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21160426699611,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21160426699611,16.21160426699611,,"rgba(38, 166, 154, 1.0)",,16.24257434943099,,62.14561614170252,6.46665213702267,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35527.0,-20813.64656073467,False,False,False,False,4258.449744782905,False,False,False,False
