date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_168,aVWAP_peak_143,aVWAP_peak_135,aVWAP_peak_119,aVWAP_peak_112,aVWAP_peak_95,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_10,aVWAP_valley_179,aVWAP_valley_172,aVWAP_valley_162,aVWAP_OB_bear_119,aVWAP_OB_bear_55,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-20 00:00:00+00:00,0.25,0.275,0.2125,0.275,1593092,,,,,0.3098003544538141,0.5063466795814489,0.4949113365209894,0.6744465507102464,0.8636404911678423,0.9350023305507555,0.9729760837844318,0.9934940550793937,1.012154886442491,1.0557634900564468,1.2983076481105504,,,,0.5063466795814489,0.9350023305507555,0.7818536258347859,,#000000,1.3136708802743937,0.35225161188570364,-0.07783655207790385,35.25200792600066,-12.828419691905104,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9751345308302357,1.0196409709081866,False,False,False,False,-0.34282825441539394,-0.3418922795857714,False,False,False,False,-28727844,-23924253.11443232,False,False,False,False,954709.0007810055,False,False,False,False
2024-09-27 00:00:00+00:00,0.2893,0.43,0.235,0.2589,2541776,,,,0.31810000000000005,0.31229047873407967,0.4873873617510846,0.4839961912141547,0.6629204744341604,0.8494286578422063,0.9191529979461623,0.9562509325735359,0.9763076961482579,0.9945498911790455,1.0371937092500707,1.2741946593036408,,,,0.4873873617510846,0.9191529979461623,0.6960384681822687,,#000000,1.1882988911118064,0.31525854391820807,-0.02184513013718334,35.740854760179616,-12.828419691905104,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9724588526311325,1.001944996283112,False,False,False,False,-0.01491251742981618,-0.1784023985077938,False,False,False,True,-26186068,-24091794.957807705,False,False,False,False,1072269.5192416718,False,False,False,False
2024-10-04 00:00:00+00:00,0.2877,0.3,0.2616,0.289,894120,,,,0.3089919827608287,0.30950380264968397,0.4803973925375059,0.4797262735768133,0.6586474801002967,0.8442859900530081,0.9134560918949778,0.9502571962665647,0.97015765022733,0.9882579157700226,1.0305745408792604,1.265691807082081,,,,0.4803973925375059,0.9134560918949778,0.6903681775837032,,#000000,1.0528795962134139,0.31089680479121423,-0.022031773504434343,36.06410699556581,-12.828419691905104,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9531804318775284,1.197925287981294,False,False,False,False,-0.20113057571749654,-0.18976648711264515,False,False,False,False,-27080188,-24313157.405377503,False,False,False,False,1059073.2585571033,False,False,False,False
2024-10-11 00:00:00+00:00,0.2656,0.287999,0.25,0.275,418931,,,,0.30452257091943863,0.30772112623562153,0.47704391356974224,0.47763726705794823,0.656598437239577,0.8418439007580866,0.9107581639310617,0.9474221704584103,0.9672504333809582,0.9852851400479375,1.02745061465854,1.261696883034631,,,,0.47704391356974224,0.9107581639310617,0.6876083123598782,,"rgba(239, 83, 80, 0.5)",0.9040957138203072,0.308350823846563,-0.047285727819587786,35.92570578141243,-12.828419691905104,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8107794136471741,1.227238428525918,False,False,False,False,-0.2152414230483586,-0.2025039550805019,True,False,False,False,-27499119,-24549154.560534723,False,False,False,False,1011655.3134787994,False,False,False,False
2024-10-18 00:00:00+00:00,0.331,0.3571,0.2524,0.27,1594560,,,,0.3071494809397216,0.30853090095332686,0.46777825555327407,0.4716998786151251,0.6498848864033755,0.8334591463490229,0.9014066811167855,0.9375538275524521,0.9571094307831767,0.9748966159494141,1.0164911193685393,1.247464336905211,,,,0.46777825555327407,0.9014066811167855,0.6809469104215675,,#000000,0.7827301916698333,0.3101108591753321,0.026687536838337845,37.6679387612591,-14.330959974320109,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8206888083504442,1.1719535856878482,False,False,False,False,-0.012116911862536132,-0.10731043347151902,False,False,False,False,-25904559,-24649554.889384,False,False,False,False,1054833.4384062958,False,False,False,False
2024-10-25 00:00:00+00:00,0.3799,0.41,0.3,0.34,1565326,,,,0.3196794115867131,0.3151537841751773,0.4622736596418127,0.467982586893713,0.6444837189016577,0.8262469292780211,0.8932610217042477,0.9289103291412792,0.9482027376074869,0.9657510796253018,1.0067942622854704,1.234625419813617,,,,0.4622736596418127,0.8932610217042477,0.6771945258555412,,"rgba(239, 83, 80, 0.5)",0.6626696333548331,0.3188832233776314,0.09207721849794881,40.14130407099077,-12.002496690608588,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8768671568435612,1.0859066347603064,False,False,False,False,0.34282758865648544,0.1177585775924832,False,False,False,False,-24339233,-24626568.082762964,False,False,False,False,1092647.7022280518,False,False,False,False
2024-11-01 00:00:00+00:00,0.3358,0.38,0.32,0.38,925683,,,,0.32266234682623723,0.3171634550707974,0.4587382153224,0.4655434446749449,0.6411856127973097,0.8219229193358887,0.888398954321849,0.9237610986731385,0.9429016751646684,0.9603122072462473,1.0010372107448187,1.2270533185994767,,,,0.4587382153224,0.888398954321849,0.674258992943348,,"rgba(239, 83, 80, 0.5)",0.520373574344534,0.3212328813961281,0.027993578694346124,41.02265822134523,-11.246785322123323,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9424642002225975,1.087768157037487,False,False,False,False,0.3098894387179933,0.21382400815523825,False,False,False,False,-25264916,-24673853.11366941,False,False,False,False,1080279.9465074553,False,False,False,False
2024-11-08 00:00:00+00:00,0.369,0.3763,0.2919,0.34,435403,,,,0.3238616564966519,0.318032989732737,0.4571546729518951,0.4644337143421988,0.6396617391058919,0.819917819971697,0.8861436888024418,0.9213723311074552,0.9404422972597078,0.9577887389131973,0.9983657431030546,1.2235379858995252,,,,0.4571546729518951,0.8861436888024418,0.6728809648683873,,"rgba(239, 83, 80, 0.5)",0.4607907764927493,0.32220947430391245,0.10154397197840571,42.48259269588124,-9.927426213665413,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8948351473975614,1.1130484263679261,False,False,False,False,0.20899934199455616,0.21141167507489722,False,False,False,False,-24829513,-24685383.475619826,False,False,False,False,1032511.2838031993,False,False,False,False
2024-11-15 00:00:00+00:00,0.2856,0.379,0.28,0.379,624442,,,,0.32323757882590776,0.3179005617521776,0.454351435049022,0.4624729316480746,0.6372768343219183,0.8168861822990517,0.8827588967953386,0.9177988266188991,0.9367690395920268,0.9540249148152965,0.9943927846525769,1.2183695036977813,,,,0.454351435049022,0.8827588967953386,0.6703477201717714,,"rgba(239, 83, 80, 1.0)",0.4158474857492804,0.3218873742259359,-0.08726125675751704,41.929251560822074,-9.927426213665413,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9102583090034788,1.1040858620328953,False,False,False,False,0.18065874116417774,0.19603520811953748,False,False,False,False,-25453955,-24742314.69964799,False,False,False,False,1002283.9294474067,False,False,False,False
2024-11-22 00:00:00+00:00,0.2731,0.2999,0.2574,0.2896,586665,,,,0.32039585886099925,0.31634662950188863,0.451124806824707,0.46021389204798563,0.6348070938512894,0.8138574509866023,0.8794044904772139,0.9142701052546777,0.9331482442944071,0.950320497773999,0.9904952769058414,1.2133646425169924,,,,0.451124806824707,0.8794044904772139,0.667388906987377,,"rgba(239, 83, 80, 1.0)",0.372206218964748,0.3198623715265921,-0.125635653419915,41.31302562296936,-9.927426213665413,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8841280435682815,1.133063799301468,False,False,False,False,-0.12357825450048068,0.0362284768095284,False,False,False,False,-26040620,-24838485.462637026,False,False,False,False,971497.3420809321,False,False,False,False
2024-11-29 00:00:00+00:00,0.27,0.2895,0.26,0.28,248426,,,,0.3192029190293729,0.3156662120037701,0.44976580453626325,0.45925515035545567,0.6337609301703255,0.8125765267902978,0.8779867212309411,0.9127790838226868,0.9316185265436281,0.9487556346277967,0.9888492526100253,1.2112531507212763,,,,0.44976580453626325,0.8779867212309411,0.6661367509110538,,"rgba(239, 83, 80, 1.0)",0.34394924697619744,0.3189930107820964,-0.14244255864146982,40.815556650379854,-9.927426213665413,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8805137008479227,1.1061628601973144,False,False,False,False,-0.29406133210904367,-0.12891642764975764,False,False,False,False,-26289046,-24945934.391330577,False,False,False,False,917936.5019267891,False,False,False,False
2024-12-06 00:00:00+00:00,0.2692,0.2799,0.2515,0.26,626047,,,,0.31607092717792434,0.3138023809923554,0.4463124163575675,0.45680176671266104,0.6311055976159479,0.8093378987918636,0.8744061942242534,0.9090155019242804,0.9277582394980309,0.9448075112577579,0.9846982734086885,1.2059384505347004,,,,0.4463124163575675,0.8744061942242534,0.6629418434552642,,"rgba(239, 83, 80, 1.0)",0.32371111964791915,0.3166595625858581,-0.14661085055551062,40.444478116756386,-9.927426213665413,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9006065438268269,1.1089807268776157,False,False,False,False,-0.34282825441539394,-0.2358723410325758,False,False,False,False,-26915093,-25091797.99197276,False,False,False,False,896315.0573396195,False,False,False,False
2024-12-13 00:00:00+00:00,0.1207,0.28,0.1124,0.24,4642918,,,,0.2714877429928053,0.2822888884393062,0.4125000824125978,0.4321107083566419,0.6076696802478676,0.7824284201028366,0.8451162972457209,0.8784462509073134,0.8965140001154466,0.9129496899935206,0.9514231626183033,1.1644759153350042,,,,0.4125000824125978,0.8451162972457209,0.6321511760814057,,"rgba(255, 0, 0, 1.0)",0.30955992217554745,0.28039299266283335,-0.5158710195445569,37.73076921118869,-9.519684157927315,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8620543849017583,1.0936209049357948,False,False,False,False,-0.34282825441539394,-0.28935029772398485,False,False,False,False,-31558011,-25570776.73330811,False,False,False,False,1173841.2012403884,False,False,False,False
2024-12-20 00:00:00+00:00,0.0931,0.18,0.08,0.18,1220970,,,,0.25998592678594473,0.2732592119880575,0.4032757027315879,0.42512550071152616,0.6011928878697586,0.7751397669592744,0.8372367871004079,0.870248636571591,0.8881485454952384,0.9044315963349568,0.9425523359116174,1.1535622332705875,,,,0.4032757027315879,0.8372367871004079,0.6238044562548344,,"rgba(255, 0, 0, 1.0)",0.29141582707084557,0.27045870898365915,-0.6086104202588206,35.4263555864212,-11.652471415025992,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8236141147192417,1.1870759389341374,False,False,False,False,-0.34282825441539394,-0.3160892760696894,False,False,False,False,-32778981,-26104717.790100105,False,False,False,False,1177332.2233707302,False,False,False,False
2024-12-27 00:00:00+00:00,0.0955,0.1109,0.08,0.09785,658188,,,,0.25361003903051527,0.26815213463826526,0.39816981253287265,0.42122409348325013,0.5976146643076248,0.771145945890338,0.8329305107982374,0.8657740113367738,0.8835851064544645,0.8997873727627237,0.9377214068672518,1.1476486136104236,,,,0.39816981253287265,0.8329305107982374,0.6191993691235066,,"rgba(255, 26, 202, 1.0)",0.27682018440213124,0.2648882088389781,-0.6119070009465466,33.85755914263838,-13.049716193645402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8137485198651314,1.2365393797712831,False,False,False,False,-0.34282825441539394,-0.3294587652425417,False,False,False,False,-32120793,-26550352.99083343,False,False,False,False,1138877.0957136392,False,False,False,False
2025-01-03 00:00:00+00:00,0.1,0.1107,0.0766,0.091,321522,,,,0.25067734996833574,0.26576669399798797,0.3957391078462972,0.4193533769801459,0.5958860963379415,0.7692128555267499,0.8308458882166596,0.8636077579913936,0.8813757765603684,0.8975388610746762,0.9353823294800032,1.1447846193079974,,,,0.3957391078462972,0.8308458882166596,0.6170003764500556,,"rgba(255, 26, 202, 1.0)",0.26810280395890695,0.2156199284748478,-0.4312522165660351,32.89032664640809,-13.881032741967921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8152935791887311,1.1809391970078122,False,False,False,False,-0.34282825441539394,-0.3361435098289678,False,False,False,False,-31799271,-26939161.73225318,False,False,False,False,1078332.2738089252,False,False,False,False
2025-01-10 00:00:00+00:00,0.105,0.1172,0.0919,0.0919,189829,,,,0.24909340931948606,0.264461449654936,0.394364455223808,0.4182891685131463,0.5948892461152658,0.7680918018971096,0.829635527941489,0.8623493123024379,0.8800919463875136,0.8962319434118449,0.9340220413218864,1.1431153434595611,,,,0.394364455223808,0.829635527941489,0.6157498260767038,,"rgba(255, 26, 202, 1.0)",0.26068596867419047,0.21536479263837086,-0.4233629957134615,32.37895448187811,-14.31082610318991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293440042369763,1.1769933536958679,False,False,False,False,-0.3096087388771476,-0.3228761243530577,False,False,False,True,-31609442,-27285108.418752946,False,False,False,False,1012517.2164897455,False,False,False,False
2025-01-17 00:00:00+00:00,0.0976,0.114,0.085,0.10145,260383,,,,0.2468903074582685,0.26264098628237065,0.3924623203714088,0.41681414222516516,0.5935122647586047,0.7665467556135838,0.8279685530160654,0.8606166735717928,0.8783246451103196,0.89443311464595,0.9321503299491168,1.1408215283576575,,,,0.3924623203714088,0.8279685530160654,0.6140209763053529,,"rgba(255, 26, 202, 1.0)",0.25831118187101576,0.21383614389429678,-0.4499849485894023,31.88816087742896,-14.76404283947138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214947936465863,1.2057663401143224,False,False,False,False,-0.3245657382613471,-0.32372093130720236,False,False,False,False,-31869825,-27624717.054400876,False,False,False,False,956803.5708238385,False,False,False,False
2025-01-24 00:00:00+00:00,0.081,0.114,0.0802,0.0981,485242,,,,0.2427627361065646,0.2592098731953365,0.38889756801900943,0.41404050295559963,0.590929743974247,0.763655848079884,0.8248520389439062,0.8573786334398108,0.875022454368117,0.8910725721250137,0.9286548878743902,1.136544540138602,,,,0.38889756801900943,0.8248520389439062,0.6107821971207488,,"rgba(255, 26, 202, 1.0)",0.25769119690138,0.2102957272512303,-0.5017467760092424,31.249920636261717,-15.39091884468234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8171406175665419,1.198323926719309,False,False,False,False,-0.3290778029296881,-0.3263993671184452,True,False,False,False,-32355067,-27975113.34666748,False,False,False,False,921873.0840961466,False,False,False,False
2025-01-31 00:00:00+00:00,0.09235,0.1,0.0802,0.1,328356,,,,0.24007642932858242,0.25695335674603226,0.386525885506195,0.4121852480645777,0.5891941531604464,0.7617110717826071,0.8227555425898938,0.8552004178807933,0.8728010932087095,0.888811965406416,0.9263035439295577,1.1336676650494495,,,,0.386525885506195,0.8227555425898938,0.6086215163674253,,"rgba(255, 26, 202, 1.0)",0.2556422832297079,0.2081634326935239,-0.4530292533393605,31.26617978468196,-15.417556664039083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.810751008083032,1.2265355128090527,False,False,False,False,-0.34282825441539394,-0.33461381076691954,False,False,False,False,-32026711,-28275231.69135878,False,False,False,False,877908.8556445802,False,False,False,False
2025-02-07 00:00:00+00:00,0.08405,0.1,0.07,0.08345,266486,,,,0.23787789020576802,0.2550996521144364,0.38458908360246924,0.4106665561340036,0.5877770989775333,0.7601265501193752,0.8210485973831936,0.8534275198422582,0.8709933744931526,0.8869725720015686,0.9243909147085205,1.1313307334245615,,,0.08468333333333333,0.38458908360246924,0.8210485973831936,0.6068578894873758,0.08468333333333333,"rgba(255, 0, 0, 1.0)",0.25563664183014817,0.16366354893564683,-0.31143246275525793,31.11613378550804,-15.64405663157617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8202552499412729,1.1920783389601703,True,False,False,False,-0.34282825441539394,-0.3387210325911567,False,False,False,False,-32293197,-28572858.75125813,False,False,False,False,832618.2737449817,False,False,False,False
2025-02-14 00:00:00+00:00,0.0834,0.0986,0.0767,0.0835,287158,,,,0.23560067201827006,0.2531640609519191,0.38254031389662335,0.409053449958331,0.5862636811103287,0.7584312935703919,0.8192219090500568,0.8515300370267652,0.8690585078146718,0.8850036996271929,0.9223434114072393,1.1288278595403776,,,0.08548727033978515,0.38254031389662335,0.8192219090500568,0.6049867625024551,0.08548727033978515,"rgba(255, 0, 0, 1.0)",0.2575631796092206,0.1625204898200311,-0.3071886670294803,30.995659000996646,-15.867100045570702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331530699771538,1.1927260079646518,False,False,False,False,-0.32527811845170057,-0.33199957552142867,False,False,False,False,-32580355,-28869710.32523901,False,False,False,False,792213.8090231312,False,False,False,False
2025-02-21 00:00:00+00:00,0.0816,0.09,0.0805,0.0887,134335,,,,0.23454333983475384,0.2522619938568066,0.3815844664167093,0.408299214149327,0.5855557212987655,0.757638576765867,0.8183679274103127,0.8506430543662671,0.8681540977670447,0.8840834367567877,0.9213864909148123,1.1276586426998596,,,0.08520337413399731,0.3815844664167093,0.8183679274103127,0.6041131828622641,0.08520337413399731,"rgba(255, 0, 0, 1.0)",0.25995968535541675,0.16181312857238572,-0.30855987713140354,30.870382759478822,-16.113073739475936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8447022725342189,1.175074682320505,False,False,False,False,-0.33871905563092686,-0.33535931557617776,False,False,False,False,-32714690,-29154523.634480566,False,False,False,False,743482.0453917881,False,False,False,False
2025-02-28 00:00:00+00:00,0.09,0.0999,0.08,0.09,307437,,,,0.23227142420043043,0.2503048611855125,0.37946296135944646,0.4066175295938317,0.5839620619023076,0.755847289873711,0.8164366954522732,0.8486364656715696,0.8661077031034865,0.8820008345584791,0.9192201568452143,1.1250077709042103,,,0.0866745302801375,0.37946296135944646,0.8164366954522732,0.6021647826901046,0.0866745302801375,"rgba(255, 0, 0, 1.0)",0.26143288311543983,0.1610210644346339,-0.2716607933489125,31.214881149730235,-16.113073739475936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854794967193563,1.1630916527566844,False,False,False,False,-0.1643549450847246,-0.24985713033045118,False,False,False,False,-32407253,-29395466.550444968,False,False,False,False,711182.4123998039,False,False,False,False
2025-03-07 00:00:00+00:00,0.10755,0.1171,0.08,0.09,448157,,,,0.22934404725411361,0.24773510787429753,0.37654666590053065,0.40428620948077576,0.5817112718827173,0.7532983707973185,0.813684370240666,0.8457746836798792,0.8631880726921197,0.8790285906585242,0.9161262243427769,1.1212106887586117,,,0.09129261740371519,0.37654666590053065,0.813684370240666,0.5994597390460943,0.09129261740371519,"rgba(255, 0, 0, 1.0)",0.2625407482761191,0.16111952743344038,-0.2040427163599773,32.36682369064378,-16.113073739475936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8759720273344243,1.139782877301473,False,False,False,False,0.12813683493229344,-0.06086014769907887,False,False,False,False,-31959096,-29585365.028189786,False,False,False,False,691699.048518337,False,False,False,False
2025-03-14 00:00:00+00:00,0.1755,0.18,0.09,0.11,446085,,,,0.2275812878254595,0.24605758388679153,0.3741893315454073,0.4023552219803115,0.5797086832071078,0.7509622344311822,0.8111449716387915,0.8431261576414025,0.8604817852070921,0.8762697897871554,0.9132459271840384,1.117631782386996,,,0.10479736549329738,0.3741893315454073,0.8111449716387915,0.5971877047150701,0.10479736549329738,"rgba(255, 0, 0, 1.0)",0.2626379968063753,0.16541212328368327,0.038409814417499584,36.190943103347536,-16.738120257532664,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8898980665010489,1.0778564055384452,False,False,False,False,0.34282677310385223,0.14098331270238668,False,False,False,False,-31513011,-29728153.618694246,False,False,False,False,673505.4152947565,False,False,False,False
2025-03-21 00:00:00+00:00,0.2854,0.499,0.166,0.175,1990217,,,0.3168,0.23549109544285235,0.25101879841403046,0.3716592744079584,0.399567527781553,0.5743959998269836,0.7436069100400566,0.8028661780576544,0.8343553425086462,0.8514492601157454,0.866999650518966,0.90342548082647,1.1046981784728473,,,0.21354603580871376,0.3716592744079584,0.8028661780576544,0.5381210386595481,0.21354603580871376,"rgba(239, 83, 80, 1.0)",0.2581541791018748,0.23625563362738644,0.19036827737435083,42.3235636832589,-10.97771116869552,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9743349013880679,0.8763659765790797,False,True,False,False,0.3428279551599426,0.24190563393116463,False,False,False,False,-29522794,-29712941.795087267,False,True,False,False,771039.6067544041,False,True,False,False
2025-03-28 00:00:00+00:00,0.1817,0.2872,0.1625,0.2632,601961,,,0.29210705080180965,0.23483758902046448,0.25017648457286096,0.3695381824092838,0.3977220835649205,0.5721852087694136,0.740888972388724,0.7998806217199093,0.8312265513903191,0.8482444543993205,0.8637257686016714,0.8999916564108932,1.1003512762109813,,,0.21313244188691122,0.3695381824092838,0.7998806217199093,0.5336807199037026,0.21313244188691122,"rgba(255, 0, 0, 1.0)",0.19024222324633597,0.23059152280751175,-0.2569961703202151,43.713135717614335,-9.897523358260806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.958369198029973,1.081998324431998,False,False,False,False,0.04295959084562346,0.14243261238839405,False,False,False,False,-30124755,-29743446.476932652,False,False,False,False,758515.2655133372,False,False,False,False
2025-04-04 00:00:00+00:00,0.165,0.2298,0.1563,0.1563,324550,,,0.28004438731802667,0.2341275748307688,0.249440269027349,0.36822902361726156,0.3966018717378473,0.5709169779954402,0.7393616816037905,0.7982108642193677,0.8294804573742827,0.846457869650101,0.8619023808631752,0.8980830557728774,1.09795514510529,,,0.2111450236865426,0.36822902361726156,0.7982108642193677,0.5312870977374236,0.2111450236865426,"rgba(255, 26, 202, 1.0)",0.1717389861276674,0.22691941017994466,-0.36054370400157704,44.29615587966953,-9.526842859696764,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9407294499208881,1.0395137000527412,False,False,False,False,-0.04189127059265483,0.050270670897869615,False,False,False,False,-30449305,-29795732.29345616,False,False,False,False,726369.6902901271,False,False,False,False
2025-04-11 00:00:00+00:00,0.1689,0.2,0.136,0.1382,389090,,,0.26689223445856164,0.23304978625845313,0.24837707242156898,0.3665546620685913,0.39517822304536104,0.5693473817893793,0.7374912325807673,0.7961710796499449,0.8273498825761648,0.8442791500487928,0.8596798957404087,0.8957592368138574,1.0950508690966938,,,0.2079363532459137,0.3665546620685913,0.7961710796499449,0.5284690704897586,0.2079363532459137,"rgba(255, 26, 202, 1.0)",0.16126405285489423,0.22235805336589254,-0.3314939220459393,44.82951033395372,-9.125494426689045,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367580161988239,1.0488178187063133,False,False,False,False,-0.10909754154168569,-0.029413435321908037,False,False,False,False,-30060215,-29815323.605052,False,False,False,False,701386.0095278954,False,False,False,False
2025-04-18 00:00:00+00:00,0.1485,0.1937,0.1309,0.1561,230397,,,0.2597779715411346,0.23232627674822923,0.24767892890705684,0.36552404828150026,0.3943045614902032,0.5683992983358253,0.736368904696535,0.7949491639965162,0.8260745500607154,0.8429754956095172,0.8583504933049148,0.8943702172015563,1.0933200873828341,,0.1577,0.20580318406211623,0.36552404828150026,0.7949491639965162,0.5268379199667234,0.18175159203105812,"rgba(255, 26, 202, 1.0)",0.16210753219001162,0.20101278199638853,-0.3239379520924207,44.675511293292246,-9.125494426689045,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9309933549156586,1.0928039984097233,False,False,False,False,-0.12497223353142252,-0.07719283442666527,False,False,False,False,-30290612,-29850530.15282593,False,False,False,False,666497.9347480513,False,False,False,False
2025-04-25 00:00:00+00:00,0.1812,0.2,0.14,0.145,431189,,,0.2504263901281543,0.23129193674726853,0.24662857119508713,0.36376904533670157,0.3927962909968266,0.56670545280701,0.7343379714499947,0.7927320877620564,0.823757709584426,0.8406057295694407,0.8559326179498664,0.891840933564182,1.0901532520254966,,0.16814973286415774,0.20344224493156013,0.36376904533670157,0.7927320877620564,0.5243051185576966,0.18579598889785892,"rgba(255, 26, 202, 1.0)",0.1623337873537962,0.20059516486932003,-0.11947706750073843,45.60208003147885,-8.425260478232595,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9064710352487286,1.1227567662360438,False,False,False,False,-0.10414649269185391,-0.0906696635592596,False,False,False,False,-29859423,-29851188.882246234,False,False,False,False,649067.6432852327,False,False,False,False
2025-05-02 00:00:00+00:00,0.15505,0.2,0.15,0.1999,104465,,,0.24832069613487073,0.2310238916899446,0.2463601115869575,0.3633367718925976,0.39242507467872006,0.5662916754833996,0.7338434340226085,0.7921926810677374,0.8231942503941695,0.8400295107824196,0.8553448001763324,0.8912262548945473,1.0893848084971796,,0.16817704293404312,0.20282731668133575,0.3633367718925976,0.7921926810677374,0.5237018097733425,0.18550217980768943,"rgba(255, 26, 202, 1.0)",0.16246372698936878,0.1998802677427658,-0.2759401656820256,45.54034918067207,-8.425260478232595,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9000411595225497,1.1058387722702419,False,False,False,False,-0.09889264983314346,-0.09478115669620152,False,False,False,False,-29963888,-29859536.965042807,False,False,False,False,608726.7067455859,False,False,False,False
2025-05-09 00:00:00+00:00,0.16925,0.1796,0.1513,0.1628,207579,,,0.24436240926399855,0.23048428108272326,0.2458210366450578,0.36247631828603993,0.3916857247714721,0.5654686535924934,0.732860484220347,0.7911208057350646,0.8220747038393484,0.8388846746005152,0.8541769743935139,0.8900051886389654,1.0878589542581594,,0.167865689087915,0.20161226013677402,0.36247631828603993,0.7911208057350646,0.5225239092037061,0.1847389746123445,"rgba(255, 26, 202, 1.0)",0.16147186161022214,0.19841888606181501,-0.18064377143446791,45.96174075821181,-7.954521446888542,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9145080870728446,1.1196035510154445,False,False,False,False,-0.14221859487545607,-0.1184998757858288,False,False,False,False,-29756309,-29851890.44911371,False,False,False,False,579012.0618014685,False,False,False,False
2025-05-16 00:00:00+00:00,0.15171,0.1799,0.134,0.1567,162535,,,0.24110002163072966,0.22999289238681622,0.24534330938201554,0.36176850272091393,0.39108072934714855,0.5648080491387767,0.7320776030589032,0.7902686568185918,0.8211854038764688,0.8379756704948861,0.8532500564903633,0.8890367857464526,1.0866528348167528,,0.16605426557762296,0.20042092997165611,0.36176850272091393,0.7902686568185918,0.5215600838855251,0.18323759777463955,"rgba(255, 26, 202, 1.0)",0.16160474664181249,0.1967261781065166,-0.2785572765773541,45.75254840643609,-7.954521446888542,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9082626453031731,1.1251021049324537,False,False,False,False,-0.2625168731523203,-0.19050837446907454,False,False,False,False,-29918844,-29856849.971401587,False,False,False,False,548161.9090754339,False,False,False,False
