date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_valley_398,aVWAP_valley_364,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_289,aVWAP_valley_270,aVWAP_valley_236,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_136,aVWAP_valley_96,aVWAP_valley_51,aVWAP_OB_bull_319,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,14.91,14.92,14.8,14.865,9310.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9310.0,False,False,False,False
2023-12-20 17:00:00+00:00,14.77,14.805,14.435,14.435,7166.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7166.0,-111.10077519379846,False,False,False,False,9276.759689922479,False,False,False,False
2023-12-21 17:00:00+00:00,14.745,14.755,14.585,14.665,10907.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.522686025408307,-68.78402903811246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3741.0,-51.378282555134916,False,False,False,False,9302.034733489572,False,False,False,False
2023-12-22 17:00:00+00:00,14.865,14.905,14.67,14.69,13616.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.785177879498946,-59.195517766890056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17357.0,218.51905515889817,False,False,False,False,9368.91791591609,False,False,False,False
2023-12-25 17:00:00+00:00,14.69,14.69,14.69,14.69,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.960172448892706,-52.19014240161579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17357.0,484.23193802465164,False,False,False,False,9223.663374584057,False,False,False,False
2023-12-26 17:00:00+00:00,14.65,14.75,14.6,14.75,1743.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.41882432311874,-44.63989941142849,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19100.0,772.8484971250446,False,False,False,False,9107.684097458723,False,False,False,False
2023-12-27 17:00:00+00:00,14.955,14.98,14.735,14.76,6165.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.10366077118937,-38.56257934456782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25265.0,1152.571776239385,False,False,False,False,9062.061088195798,False,False,False,False
2023-12-28 17:00:00+00:00,14.505,14.525,14.33,14.345,7901.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.11519276062724,-38.56257934456782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17364.0,1403.9117487007898,False,False,False,False,9044.060141091986,False,False,False,False
2023-12-29 17:00:00+00:00,14.265,14.335,14.225,14.28,6266.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.135634775209823,-38.56257934456782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11098.0,1554.2076905813976,False,False,False,False,9000.989441230095,False,False,False,False
2024-01-01 17:00:00+00:00,14.28,14.28,14.28,14.28,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.48259611826488,-38.56257934456782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11098.0,1702.1734628204456,False,False,False,False,8861.439217335053,False,False,False,False
2024-01-02 17:00:00+00:00,14.16,14.195,13.995,14.075,12911.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.903257325452696,-38.56257934456782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1813.0,1647.6746494433844,False,False,False,False,8924.223105438385,False,False,False,False
2024-01-03 17:00:00+00:00,13.67,13.855,13.655,13.74,7309.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.78402895318084,-38.56257934456782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9122.0,1480.702949452014,False,False,False,False,8899.180886749418,False,False,False,False
2024-01-04 17:00:00+00:00,13.895,13.94,13.805,13.94,8262.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.12558428489502,-38.56257934456782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-860.0,1444.4129812434558,False,False,False,False,8889.302113311443,False,False,False,False
2024-01-05 17:00:00+00:00,13.68,13.68,13.475,13.6,30385.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.585,,21.46931722197433,-38.56257934456782,False,False,False,True,False,,1.0,13.68,13.475,0.0,0,,,False,False,False,False,,,False,False,False,False,-31245.0,937.600376883092,False,False,False,False,9222.568747213592,False,False,False,False
2024-01-08 17:00:00+00:00,13.645,13.745,13.585,13.71,5533.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.59963430591904,,23.23627372544646,-38.56257934456782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25712.0,524.4282780166875,False,False,False,False,9165.366130977722,False,False,False,False
2024-01-09 17:00:00+00:00,13.675,13.855,13.645,13.795,20731.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.660150752881783,,26.05383532244505,-37.62284808391788,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4981.0,439.07280083813424,False,False,False,False,9344.678283985819,False,False,False,False
2024-01-10 17:00:00+00:00,13.725,13.89,13.715,13.885,3427.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.669839703042815,,29.619099413635194,-33.03945673058024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1554.0,408.17244733676785,False,False,False,False,9252.931333846504,False,False,False,False
2024-01-11 17:00:00+00:00,13.595,13.88,13.585,13.86,10602.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.68561419395003,,31.7187639410294,-29.991814962382445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12156.0,213.37907606022878,False,False,False,False,9273.847127120202,False,False,False,False
2024-01-12 17:00:00+00:00,14.33,14.49,14.315,14.485,15907.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.8223693480395,,41.42562434024228,-20.180512012840083,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3751.0,268.22591209030276,False,False,False,False,9376.686706544695,False,False,False,False
2024-01-15 17:00:00+00:00,14.485,14.485,14.485,14.485,0.0,,,,,,,,,,,,,,,,,#000000,,13.8223693480395,,47.8968646063842,-13.825307086978192,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3751.0,322.22240957727485,False,False,False,False,9231.311718846327,False,False,False,False
2024-01-16 17:00:00+00:00,14.48,14.615,14.355,14.57,72703.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.325537904089867,,53.02999392565644,-8.810866449677889,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76454.0,1502.5600466380922,False,False,False,False,10215.368901499873,False,False,False,False
2024-01-17 17:00:00+00:00,14.195,14.285,14.16,14.18,6174.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.314918157646915,,51.29080880731049,-8.810866449677889,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70280.0,2568.8769451398275,False,False,False,False,10152.712019306075,False,False,False,False
2024-01-18 17:00:00+00:00,14.265,14.415,14.165,14.18,10829.0,,,,,,,,,,,,,,,,,#000000,,14.304135259390875,,50.13135206174652,-8.810866449677889,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70280.0,3618.661798703551,False,False,False,False,10163.197104278073,False,False,False,False
2024-01-19 17:00:00+00:00,13.955,14.245,13.945,14.185,4837.0,,,,,,,,,,,,,,,,,#000000,,14.295243238375459,,49.427156708935215,-8.810866449677889,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75117.0,4727.163166165512,False,False,False,False,10080.62040498694,False,False,False,False
2024-01-22 17:00:00+00:00,14.255,14.295,14.195,14.24,2076.0,,,,,,,,,,,,,,,,,#000000,,14.293637328244102,,49.76588760061932,-8.810866449677889,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77193.0,5850.6645124265115,False,False,False,False,9956.517763049156,False,False,False,False
2024-01-23 17:00:00+00:00,14.295,14.525,14.225,14.47,5976.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.296770671498935,,52.964262707850814,-6.054212991823697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83169.0,7049.398395954782,False,False,False,False,9894.804309358473,False,False,False,False
2024-01-24 17:00:00+00:00,14.33,14.405,14.22,14.33,4658.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.29613244489128,,52.92573777038956,-5.356672758186491,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78511.0,8157.330203769437,False,False,False,False,9813.613544872296,False,False,False,False
2024-01-25 17:00:00+00:00,14.285,14.295,14.175,14.205,11893.0,,,,,,,,,,,,,,,,,#000000,,14.287664495149379,,51.15148771156637,-5.356672758186491,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66618.0,9063.697177354406,False,False,False,False,9845.8520945642,False,False,False,False
2024-01-26 17:00:00+00:00,14.25,14.25,14.05,14.055,8416.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.277097245830788,,48.0936462600288,-5.356672758186491,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58202.0,9825.531329643485,False,False,False,False,9823.683845036072,False,False,False,False
2024-01-29 17:00:00+00:00,14.14,14.365,14.135,14.35,8954.0,,,,,,,,,,,,,,,,,#000000,,14.275960395308267,,50.063552050577876,-5.356672758186491,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67156.0,10714.375805152888,False,False,False,False,9810.200374570397,False,False,False,False
2024-01-30 17:00:00+00:00,14.385,14.47,14.335,14.455,4800.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.279218849972777,,52.55173826717669,-4.10441754515962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71956.0,11663.85835080943,False,False,False,False,9732.522849383258,False,False,False,False
2024-01-31 17:00:00+00:00,14.65,14.845,14.56,14.57,12453.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.30282853991566,,55.43193309253465,-1.085215660709686,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,84409.0,12791.690004285252,False,False,False,False,9774.700789702898,False,False,False,False
