date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_7,aVWAP_OB_bull_171,aVWAP_OB_bull_162,aVWAP_OB_bull_123,aVWAP_OB_bull_98,aVWAP_OB_bull_63,aVWAP_OB_bull_7,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,56.6201119892,57.7671294514,56.2501063562,56.8051148057,1168304,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1168304.0,False,False,False,False
2022-01-07 00:00:00+00:00,55.306591992,57.5451260716,54.3630776279,56.5646111442,2422020,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2422020,-179408.88888888888,False,False,False,False,1261171.8518518517,False,False,False,False
2022-01-14 00:00:00+00:00,57.2213711428,58.1648855069,54.3815779095,54.7608336834,2753181,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.418866230791238,-93.5471655769781,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331161,-141588.89711934156,False,False,False,False,1371691.0480109737,False,False,False,False
2022-01-21 00:00:00+00:00,56.3241074828,59.746659588,56.165097562,57.0733688896,2131729,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.77867363522452,-84.69194089297835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1800568,-264476.23807346437,False,False,False,False,1427990.1555657166,False,False,False,False
2022-01-28 00:00:00+00:00,54.8163345283,57.2028708611,52.8183041101,55.3250922737,2492638,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.79246979726185,-81.4641170018812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4293206,-562900.6648828373,False,False,False,False,1506852.958857145,False,False,False,False
2022-02-04 00:00:00+00:00,55.9726021314,57.5728764941,54.700707768,54.7330832609,1262493,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.99300359616042,-74.69261324631186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3030713,-745701.5785952198,False,False,False,False,1488752.221164023,False,False,False,False
2022-02-11 00:00:00+00:00,53.3121896043,58.2943874785,52.9870586344,56.5091102993,5036565,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.42628259104555,-73.18621517015427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8067278,-1288040.5727733516,False,False,False,False,1751553.1677444656,False,False,False,False
2022-02-18 00:00:00+00:00,47.6363318158,54.2179115918,45.1932048135,53.2285844977,4202141,,,,,,,,,,,,,,,,,49.015816073699995,,,,,,49.015816073699995,,49.015816073699995,#000000,,49.015816073699995,,28.239719090678754,-73.18621517015427,False,False,False,True,True,,1.0,54.21791,45.193203,0.0,0,,,False,False,False,False,,,False,False,False,False,-12269419,-2101476.0118271774,False,False,False,False,1933078.1923559867,False,False,False,False
2022-02-25 00:00:00+00:00,48.4816723375,48.9182767827,45.6669670839,48.2308570178,3233011,,,,,,,,,,,,,,,,,48.438867375730624,,,,,,48.438867375730624,,48.438867375730624,#000000,,48.438867375730624,,26.747478430199706,-73.18621517015427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9036408,-2615174.6776177566,False,False,False,False,2029369.5114407283,False,False,False,False
2022-03-04 00:00:00+00:00,53.0892426535,53.3214790605,48.0543573485,48.2587253867,2585584,,,,,,,,,,,,,,,,,49.22570763670885,,,,,,49.22570763670885,,49.22570763670885,#000000,,49.22570763670885,,31.650050097477745,-66.86811362906477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12042768504987104,-0.12042768504987104,False,False,False,False,-6450824,-2899296.849646071,False,False,False,False,2070570.584667341,False,False,False,False
