date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_378,aVWAP_peak_308,aVWAP_peak_255,aVWAP_peak_157,aVWAP_peak_125,aVWAP_peak_108,aVWAP_valley_429,aVWAP_valley_403,aVWAP_valley_359,aVWAP_valley_341,aVWAP_valley_301,aVWAP_valley_236,aVWAP_valley_214,aVWAP_valley_188,aVWAP_valley_159,aVWAP_valley_138,aVWAP_valley_106,aVWAP_valley_87,aVWAP_OB_bear_255,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,5.275,5.29,5.11,5.125,81090.0,,,,,5.1765044937748055,5.119489637266907,5.552204662789411,,,,,,,,,5.116194511929904,5.109971060890932,5.394259016199619,4.963764118856711,,5.2827329312770415,5.146047176969292,#000000,0.8356552858426485,5.009462958759111,0.13825921190025717,51.18347180433843,-2.9427947188485817,False,True,False,False,True,2.739564315277228,0.0,0.0,0.0,0.0,0,0.8773367477592829,0.7896286811779769,False,False,False,False,0.079958690542536,0.08297373654350512,False,False,False,False,3344165.0,1064527.141609032,False,False,False,False,151843.5896706097,False,False,False,False
2024-08-02 17:00:00+00:00,4.975,5.03,4.905,4.955,124453.0,,,,,5.1558828946124065,5.1144893541165155,5.543964843854676,,,,,,,,,5.0901023828137495,5.102786824474831,5.389990166175269,4.963760648211385,,5.271445697527866,5.1366600054188085,#000000,0.8193529253113203,5.004626960740668,-0.06056847935437846,48.71433209217089,-2.9427947188485817,False,True,False,False,False,1.4308928750433623,0.0,0.0,0.0,0.0,1,0.8713880288957688,0.7991486068111457,False,False,False,False,0.043795576131758274,0.0633846563376317,False,False,False,False,3219712.0,1097940.8603437757,False,False,False,False,151418.929365639,False,False,False,False
2024-08-05 17:00:00+00:00,5.095,5.12,4.87,4.95,81683.0,,,,,5.145382406024123,5.111721032694124,5.538832623210193,,,,,,,,,5.079010164534392,5.09896150549462,5.387341704426639,4.963846067061267,,5.2653120206428135,5.132289860379229,"rgba(239, 83, 80, 1.0)",0.807170706572997,5.002294354326748,-0.06478723013719645,47.01344793537038,1.64012676661077,False,True,False,True,False,1.3922976922324715,0.0,0.0,0.0,0.0,1,0.8721678681771369,0.7946704428424305,False,False,False,False,0.04806514025403629,0.05572489829583399,False,False,False,False,3138029.0,1129570.1338268179,False,False,False,False,150337.75216617173,False,False,False,False
2024-08-06 17:00:00+00:00,5.035,5.135,4.975,5.075,66986.0,,,,,5.141475017431104,5.110890124410418,5.535297976142006,,,,,,,,,5.0776866291705165,5.098032409232479,5.38562552579224,4.964266211270736,,5.262554372661176,5.131402693866493,"rgba(239, 83, 80, 1.0)",0.7947362019127054,5.001850848578013,0.09204205275403024,47.67489634516818,1.64012676661077,False,True,False,True,False,2.328441515700554,0.0,0.0,0.0,0.0,1,0.8730670103092782,0.7989690721649485,False,False,False,False,0.05738684811409343,0.05655587320496371,False,False,False,False,3205015.0,1161747.5736124485,False,False,False,False,149045.47693878922,False,False,False,False
2024-08-07 17:00:00+00:00,4.895,4.9,4.78,4.825,113610.0,,,,,5.1189937503658784,5.10333534953866,5.526608977254495,,,,,,,,,5.049875519767383,5.087369366951959,5.380747965362431,4.963331379552181,,5.249646025719677,5.120331057908489,"rgba(239, 83, 80, 1.0)",0.7776915076565275,4.984909081883519,-0.20562019812378274,45.226660280917116,-0.35395451972583913,False,True,False,True,False,0.3721475094066804,0.0,0.0,0.0,0.0,1,0.8664604279453466,0.8069089971642176,False,False,False,False,0.02401869390735706,0.04028728355616039,False,False,False,False,3091405.0,1191664.743013806,False,False,False,False,148496.08969942815,False,False,False,False
2024-08-08 17:00:00+00:00,4.995,5.055,4.95,5.03,37378.0,,,,,5.116464581381557,5.102516864492364,5.524515464015457,,,,,,,,,5.048487284616762,5.086372978547389,5.379675448816396,4.9634461103821925,,5.24783230329646,5.119495455590685,"rgba(239, 83, 80, 1.0)",0.7600303751635016,4.987382798561161,0.05607302396258942,46.3849408088765,-0.35395451972583913,False,True,False,True,False,1.9191333284435288,0.0,0.0,0.0,0.0,1,0.8628792769528727,0.806843124596514,False,False,False,False,0.04922986425707398,0.04475857390661718,False,False,False,False,3128783.0,1221697.5842073902,False,False,False,False,146773.32861881686,False,False,False,False
2024-08-09 17:00:00+00:00,5.015,5.11,4.99,5.005,44052.0,,,,,5.114263227608973,5.101813783440297,5.522181161213466,,,,,,,,,5.0479334709147885,5.085588255215232,5.378499043269923,4.963645721819051,,5.246086057420912,5.118916622804749,"rgba(239, 83, 80, 1.0)",0.7445581856993405,4.989437253479699,0.02090198834585796,46.85056534701077,-0.35395451972583913,False,True,False,True,False,1.7212264008787201,0.0,0.0,0.0,0.0,1,0.8654917714137619,0.8045872748477388,False,False,False,False,0.056609680801977105,0.05068412735429714,False,False,False,False,3084731.0,1250581.8232119267,False,False,False,False,145180.74988054062,False,False,False,False
2024-08-12 17:00:00+00:00,5.035,5.07,5.01,5.05,44002.0,,,,,5.112399037320554,5.101211755567852,5.519911132404564,,,,,,,,,5.0477522285725875,5.084953231969204,5.377360275942544,4.963867154282574,,5.2445073084309906,5.118483222691728,"rgba(239, 83, 80, 0.75)",0.717226734853903,4.99080973725745,0.08252657056154837,47.802081310914225,-0.35395451972583913,False,True,False,True,True,2.065896566105291,0.0,0.0,0.0,0.0,1,0.8627220480668756,0.8089080459770116,False,False,False,False,0.05505555014323206,0.0528698387487646,False,False,False,False,3128733.0,1279700.4461078658,False,False,False,False,143612.08709169502,False,False,False,False
2024-08-13 17:00:00+00:00,5.025,5.165,5.025,5.16,53696.0,,,,,5.11253165670474,5.101403498820437,5.517591780610035,,,,,,,,,5.050913592028137,5.085524358889222,5.37628386428255,4.964383537112669,,5.243842312045071,5.119276338078144,#000000,0.6851372585570462,4.993475533083889,0.24305270927291975,49.978336556025795,-3.9235351264377982,False,True,False,False,True,2.9116517539095703,0.0,0.0,0.0,0.0,1,0.8552201750947339,0.8088331373317653,False,False,False,False,0.06360675942547651,0.058238299087120554,False,False,False,False,3182429.0,1309200.1136100695,False,False,False,False,142218.0392298083,False,False,False,False
2024-08-14 17:00:00+00:00,5.045,5.12,4.985,5.115,53727.0,,,,,5.111349594390335,5.101059314439462,5.515049682305259,,,,,,,,,5.051897501641829,5.085308572424456,5.37503740002637,4.964750701748266,,5.242486197045019,5.11924854396023,#000000,0.6513857577545022,4.994576047868965,0.1848734804183746,50.693728870840026,-3.0846298272133907,False,True,False,False,True,2.5363220200510597,0.0,0.0,0.0,0.0,1,0.8534865500130582,0.8089579524680074,False,False,False,False,0.056998255860762785,0.05761827747394167,False,False,False,False,3128702.0,1337409.4451820063,False,False,False,False,140846.0851332221,False,False,False,False
2024-08-15 17:00:00+00:00,5.095,5.135,5.09,5.13,42536.0,,,,,5.111512440783733,5.1012253908776914,5.5132605692352055,,,,,,,,,5.054128287205881,5.085764970642719,5.374203925097233,4.965159381757593,,5.241999466965543,5.119814141175857,#000000,0.6204938602682805,4.995905812647317,0.21610880612856523,51.410035018885,-2.2097716360282575,False,False,False,False,True,2.654864106123192,0.0,0.0,0.0,0.0,1,0.8557454023738098,0.8055301943393767,False,False,False,False,0.06632948861125619,0.06197388304259893,False,False,False,False,3171238.0,1365840.8956443009,False,False,False,False,139321.8977668156,False,False,False,False
2024-08-16 17:00:00+00:00,5.045,5.07,4.98,5.0,160929.0,,,,,5.103823455429372,5.098257594047636,5.504929721077619,,,,,,,,,5.049905675222798,5.082331639503431,5.369865257093737,4.965672759743793,,5.2356702568515425,5.116943832890939,#000000,0.5929567232738637,4.994807709539971,0.00875660947288128,49.640171095100754,-2.2097716360282575,False,True,False,False,False,1.5474527993485054,0.0,0.0,0.0,0.0,1,0.8555947251599423,0.8054576315445882,False,False,False,False,0.052724849864606425,0.05734936645360268,False,False,False,False,3010309.0,1391336.5251691954,False,False,False,False,139656.89159988821,False,False,False,False
2024-08-19 17:00:00+00:00,5.015,5.04,4.98,5.005,72521.0,,,,,5.100457905757042,5.0968574687265,5.501203659914194,,,,,,,,,5.04789607149126,5.080711014842453,5.367898988749825,4.965863515850676,,5.232839678132579,5.115592397733553,#000000,0.5619918084748162,4.994163359259223,0.019282559954364134,48.55890552569152,-2.2097716360282575,False,True,False,False,False,1.588539827353049,0.0,0.0,0.0,0.0,1,0.8591438669982981,0.8032464982327531,False,False,False,False,0.050394721736361975,0.05387204409498233,False,False,False,False,3082830.0,1417561.230205332,False,False,False,False,138616.02506345583,False,False,False,False
2024-08-20 17:00:00+00:00,4.955,5.005,4.95,5.0,25452.0,,,,,5.099047187565959,5.096249548739289,5.499847897787288,,,,,,,,,5.046846815609893,5.0799809602271075,5.367169513929471,4.96589349995155,,5.231714878030846,5.114972697429506,"rgba(239, 83, 80, 1.0)",0.5244564066941354,4.99378994161206,0.01184094294335089,47.74312240479851,1.1080339424541847,False,True,False,True,False,1.5448492520354904,0.0,0.0,0.0,0.0,1,0.860614818707304,0.8014976353126643,False,False,False,False,0.045347952114927766,0.04960999810495505,False,False,False,False,3057378.0,1442984.746016102,False,False,False,False,136861.54405472006,False,False,False,False
2024-08-21 17:00:00+00:00,4.995,5.06,4.995,5.01,68232.0,,,,,5.096592947983453,5.095178510594474,5.496504608023335,,,,,,,,,5.045768908067394,5.078812420234169,5.365413890079404,4.9661267920138945,,5.2294253555337535,5.114030502598715,"rgba(239, 83, 80, 1.0)",0.4832987530344834,4.9934607493216,0.034221587733373686,47.44399466128176,0.6354975724436827,False,True,False,True,False,1.6302663547232683,0.0,0.0,0.0,0.0,1,0.8600368324125228,0.8028150486714024,False,False,False,False,0.05311325948906264,0.05136162879700884,False,False,False,False,3125610.0,1469071.9592561622,False,False,False,False,135797.5201158872,False,False,False,False
2024-08-22 17:00:00+00:00,4.975,4.99,4.9,4.925,70247.0,,,,,5.09158867928605,5.092893423178003,5.49251551894565,,,,,,,,,5.04123387400618,5.0759728579049765,5.36319128006066,4.966007615492834,,5.225665873803234,5.111601406866162,"rgba(239, 83, 80, 1.0)",0.4294610806811506,4.991743420126856,-0.1554120341265773,45.44469985964646,-1.402509386430559,False,True,False,True,False,0.8650972070572855,0.0,0.0,0.0,0.0,1,0.856860419137999,0.8058521154606564,False,False,False,False,0.04030348988961348,0.04583255934331116,False,False,False,False,3055363.0,1493665.6188025782,False,False,False,False,134781.23298230756,False,False,False,False
2024-08-23 17:00:00+00:00,5.035,5.07,5.015,5.055,98454.0,,,,,5.089682328955479,5.09196840117431,5.488094004369581,,,,,,,,,5.041537332315905,5.075165488622499,5.360899302615178,4.966489457465044,,5.223248244833123,5.111022895254656,"rgba(239, 83, 80, 0.75)",0.3546514975080278,4.9919220761480085,0.17785889611410244,47.342054054844745,-1.402509386430559,False,True,False,True,True,2.0026267872051307,0.0,0.0,0.0,0.0,1,0.8561571125265393,0.8111730360934183,False,False,False,False,0.055444057608286704,0.050638308475798935,False,False,False,False,3153817.0,1519404.399906414,False,False,False,False,134218.02006785318,False,False,False,False
2024-08-26 17:00:00+00:00,5.115,5.125,5.035,5.05,55875.0,,,,,5.089219448752781,5.09172171942943,5.485754067794151,,,,,,,,,5.042411877436774,5.07508596964675,5.359708749884607,4.966839201554994,,5.2222317453254545,5.111011449630781,#000000,0.35385601744365325,4.992279912417093,0.16311743968603856,48.485760517383554,-1.402509386430559,False,True,False,False,True,1.9562837343195199,0.0,0.0,0.0,0.0,1,0.8505394964699611,0.8139070201145596,False,False,False,False,0.06127374243468595,0.05595602545524245,False,False,False,False,3097942.0,1543877.8510706557,False,False,False,False,133003.3996016849,False,False,False,False
2024-08-27 17:00:00+00:00,5.055,5.07,4.99,4.995,79114.0,,,,,5.086935095832354,5.090573166270301,5.482079164024491,,,,,,,,,5.0414080062717685,5.073875325169305,5.357741929955456,4.967084382427362,,5.219862475375716,5.110027410955973,"rgba(239, 83, 80, 0.75)",0.2786363673773169,4.991893434772085,0.011149173588342826,47.87952059373464,-1.402509386430559,False,True,False,True,True,1.4399079539777517,0.0,0.0,0.0,0.0,1,0.857608253020225,0.8109135333242841,False,False,False,False,0.0535016851246765,0.05472885528995947,False,False,False,False,3018828.0,1566745.295240103,False,False,False,False,132167.9050342169,False,False,False,False
2024-08-28 17:00:00+00:00,4.915,4.915,4.715,4.745,138016.0,,,,,5.071219117513782,5.082629208281069,5.472737879182238,,,,,,,,,5.024475425177587,5.063750008123793,5.352108935379179,4.965639322252954,,5.208862068325696,5.101493422733379,"rgba(239, 83, 80, 1.0)",0.2736661015455458,4.9852190634858475,-0.877781581749423,42.924367273266306,-3.601200458602868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494521844988502,0.8150953604761263,False,False,False,False,0.02014356091323827,0.037436208101598874,False,False,False,False,2880812.0,1587118.4224456828,False,False,False,False,132258.5731732213,False,False,False,False
2024-08-29 17:00:00+00:00,4.87,4.955,4.83,4.83,65263.0,,,,,5.066319934057562,5.080010900701871,5.468916749415564,,,,,,,,,5.019728488767183,5.060545515903081,5.349858817883823,4.965274683249457,,5.205082528058332,5.098851876450887,"rgba(239, 83, 80, 1.0)",0.27162893674879557,4.983311928779187,-0.5644167761145835,41.86814056962861,-4.47873279093281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530920874966241,0.8093437753173103,False,False,False,False,0.03215896049072158,0.03479758429616023,False,False,False,False,2946075.0,1608187.5166713311,False,False,False,False,131219.8821162721,False,False,False,False
2024-08-30 17:00:00+00:00,4.825,4.92,4.79,4.83,73035.0,,,,,5.060446430587292,5.076814318608279,5.464521170564663,,,,,,,,,5.013914299742063,5.056625678613816,5.347235254383793,4.964761871596488,,5.200593973253412,5.09563427608404,"rgba(239, 83, 80, 1.0)",0.26337205211988557,4.980956242294875,-0.5731672783039266,41.16398943387014,-5.144229481056001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8495599187542312,0.8154366960054164,False,False,False,False,0.026344112491959885,0.030570848394060057,False,False,False,False,2946075.0,1628929.9582733258,False,False,False,False,130317.79092067099,False,False,False,False
2024-09-02 17:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,,,5.060446430587292,5.076814318608279,5.464521170564663,,,,,,,,,5.013914299742063,5.056625678613816,5.347235254383793,4.964761871596488,,5.200593973253412,5.09563427608404,"rgba(239, 83, 80, 1.0)",0.26333178811270114,4.980956242294875,-0.5732549168362014,40.6945553433645,-5.689652560707458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8469818776400053,0.8205477585502112,False,False,False,False,0.022468560676290543,0.026519704535175298,False,False,False,False,2946075.0,1649350.8116334293,False,False,False,False,128297.36005368383,False,False,False,False
2024-09-03 17:00:00+00:00,4.695,4.74,4.625,4.635,79320.0,,,,,5.049333414098058,5.070801654933196,5.458446715298155,,,,,,,,4.666666666666667,5.001690254942739,5.049015211478624,5.3434032232314825,4.963368663521246,,5.192860594776469,5.0048288039681506,"rgba(239, 83, 80, 1.0)",0.26384589755700116,4.956682921800246,-1.219207593442872,37.10297341488871,-9.115340933226115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8424060968971147,0.8204953728905825,False,False,False,False,-0.0003873317004184582,0.01306618641737842,False,False,False,False,2866755.0,1668225.2951739961,False,False,False,False,127538.02113812283,False,False,False,False
2024-09-04 17:00:00+00:00,4.745,4.76,4.655,4.71,77873.0,,,,,5.040140184349049,5.065658909990183,5.45288151696937,,,,,,,,4.687308224072743,4.99189038545712,5.042610446517838,5.33991191074139,4.962203793780565,,5.186226870436201,5.004784952113932,"rgba(239, 83, 80, 1.0)",0.2655941495068258,4.95420039020409,-0.9194494331201889,36.96749684479447,-9.282365396573773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8500616185129397,0.8159660413528688,False,False,False,False,0.003485921784482668,0.008276054100930545,False,False,False,False,2944628.0,1688014.4843961047,False,False,False,False,126768.02081039999,False,False,False,False
2024-09-05 17:00:00+00:00,4.765,4.765,4.685,4.735,58674.0,,,,,5.033932570570285,5.062090991216896,5.4488538009202685,,,,,,,,4.698459105220653,4.985419532858953,5.038220925407076,5.337389109380426,4.961401711060342,,5.18162578756915,5.00417807678549,"rgba(239, 83, 80, 1.0)",0.262930676301839,4.952368504441793,-0.8267141267010558,37.61558114770659,-9.282365396573773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8492248593771435,0.8153381808204144,False,False,False,False,0.006197254542598213,0.007236654321764379,False,False,False,False,3003302.0,1708406.5389015914,False,False,False,False,125712.29955752558,False,False,False,False
2024-09-06 17:00:00+00:00,4.775,4.98,4.755,4.98,150171.0,,,,,5.027681444025341,5.057950452687899,5.441224606388257,,,,,,,,4.78319471384574,4.980664851412125,5.033622984907206,5.332871748564725,4.960910937743723,,5.175618834367166,5.018253047294704,"rgba(239, 83, 80, 0.75)",0.26229153026136537,4.955576836021104,0.09311457352267472,43.71655724874809,-10.325052238864558,False,True,False,True,True,1.445394049307815,0.0,0.0,0.0,0.0,0,0.8525754884547068,0.8074873616614293,False,False,False,False,0.028282177862952916,0.01775941609235865,False,False,False,False,3153473.0,1730810.6700814117,False,False,False,False,126091.50421554844,False,False,False,False
2024-09-09 17:00:00+00:00,5.005,5.025,4.95,5.01,64302.0,,,,,5.027016765702414,5.05724791637451,5.4385602790741245,,,,,,,,4.814842953633561,4.981018802028576,5.03306050903025,5.331367007291997,4.9610374775047905,,5.1742749870503495,5.024265349897836,#000000,0.26164832666548576,4.976406633432032,0.12839129145632358,48.32657812377198,-6.268359126697511,False,False,False,False,True,1.7332770375489943,0.0,0.0,0.0,0.0,0,0.8560098454806508,0.8081498700943526,False,False,False,False,0.046900546544756,0.03232998131855733,False,False,False,False,3217775.0,1753864.3806227853,False,False,False,False,125133.52740600504,False,False,False,False
2024-09-10 17:00:00+00:00,4.895,4.96,4.875,4.95,120279.0,,,,,5.0234001324016875,5.054611800187158,5.432924691563454,,,,,,,,4.839634160220891,4.97869291858886,5.030283288084317,5.328037241585597,4.9608119627421114,,5.170312208050767,5.027491914244355,#000000,0.26141636045495587,4.974022385918487,-0.09189320009153054,49.928157170867436,-4.997270262521205,False,False,False,False,True,1.1252279308297517,0.0,0.0,0.0,0.0,0,0.8558718861209962,0.8057760744593486,False,False,False,False,0.036036709693722684,0.03418334550614001,False,False,False,False,3097496.0,1774695.8785976258,False,False,False,False,125058.26341521426,False,False,False,False
2024-09-11 17:00:00+00:00,4.845,4.975,4.84,4.955,65464.0,,,,,5.02144315661089,5.0531668198123745,5.429879549122682,,,,,,,,4.848527901273044,4.977393972857597,5.028761616591025,5.326225592847699,4.96067182931666,,5.168163175181982,5.028316182577205,"rgba(38, 166, 154, 1.0)",0.25516673580830435,4.9734338002967595,-0.07224217623181088,51.10745000184136,-3.950403334377384,True,False,True,False,True,1.1749731330642703,0.0,0.0,0.0,0.0,0,0.8518214187893726,0.8064913722267872,False,False,False,False,0.03448548653788419,0.0343344160220121,False,False,False,False,3162960.0,1796219.35334805,False,False,False,False,124134.32134676132,False,False,False,False
2024-09-12 17:00:00+00:00,4.955,4.995,4.9,4.905,78922.0,,,,,5.019413630025001,5.05159747961904,5.426327955368652,,,,,,,,4.858158068407182,4.9761818964817115,5.0271523546440315,5.324116633840974,4.960549148986378,,5.165779688337564,5.029231620472055,#000000,0.239516686774106,4.973179953057593,-0.28465638021243495,50.56824599317969,-3.950403334377384,True,False,False,False,True,0.6551358946404697,0.0,0.0,0.0,0.0,0,0.8542094455852155,0.8064339493497605,False,False,False,False,0.04069144940506995,0.037512932713541024,False,False,False,False,3084038.0,1816185.5339162974,False,False,False,False,123433.35512433092,False,False,False,False
2024-09-13 17:00:00+00:00,4.95,4.965,4.905,4.96,52230.0,,,,,5.018271293079757,5.050667233733647,5.424052454802645,,,,,,,,4.8641116226265275,4.975594566597506,5.02622724289335,5.322768743790866,4.960498173424265,,5.16433032720535,5.029840069866504,"rgba(38, 166, 154, 1.0)",0.22711315987275899,4.973188551364818,-0.058070397031185515,51.627695782780094,-3.2319625513158314,True,False,True,False,True,1.2202793377702896,0.0,0.0,0.0,0.0,0,0.8562414266117969,0.8048010973936902,False,False,False,False,0.03875177190873563,0.03813235231113833,False,False,False,False,3136268.0,1836651.9287393005,False,False,False,False,122329.42713790717,False,False,False,False
2024-09-16 17:00:00+00:00,4.925,4.94,4.85,4.855,80944.0,,,,,5.015164859667242,5.048446374929764,5.4201210460289175,,,,,,,,4.865827405669547,4.973062036858459,5.02379615621091,5.32036214128684,4.9601380838460685,,5.161244093541974,5.028637164774365,#000000,0.22755803140662745,4.971420993744674,-0.5116101287439911,49.588258436835275,-3.2319625513158314,True,False,False,False,True,0.1080490021502456,0.0,0.0,0.0,0.0,0,0.8567115015097446,0.8037331869338459,False,False,False,False,0.032546689985618445,0.03533952114837839,False,False,False,False,3055324.0,1855546.0693790012,False,False,False,False,121687.79260863729,False,False,False,False
2024-09-17 17:00:00+00:00,4.855,4.875,4.8,4.82,79753.0,,,,,5.011143549921298,5.0456754374605195,5.415948275675557,,,,,,,,4.86282671683195,4.969402966832694,5.020664530602331,5.317749152170948,4.959562472437058,,5.157589087685792,5.026041167774996,"rgba(239, 83, 80, 0.5)",0.22699043516778333,4.968656202049685,-0.6549007315652001,47.40417062344673,-3.2319625513158314,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8550027487630565,0.8052501374381529,False,False,False,False,0.023631150070855964,0.029485335609617178,False,False,False,False,2975571.0,1872910.7969855282,False,False,False,False,121037.64078524757,False,False,False,False
2024-09-18 17:00:00+00:00,4.805,4.9,4.755,4.78,130186.0,,,,,5.004254155335381,5.0408925624548955,5.409033626696175,,,,,,,,4.856410950714016,4.963009807486592,5.015247880758274,5.313370265009715,4.958488653078981,,5.151393448162151,5.0213055114095155,"rgba(239, 83, 80, 1.0)",0.22808381184386411,4.964076852282325,-0.8070579441575431,45.011170462589476,-0.19281116109536356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8560834935457289,0.8019774787146389,False,False,False,False,0.022081044527803264,0.025783190068710223,False,False,False,False,2845385.0,1887987.916412109,False,False,False,False,121179.47581183288,False,False,False,False
2024-09-19 17:00:00+00:00,4.775,4.79,4.66,4.725,144322.0,,,,,4.993956490100423,5.033893593734296,5.400465182273137,,,,,,,,4.840371666497525,4.952775484617554,5.007141551860167,5.307780217448153,4.956624301781013,,5.142771755369285,5.012938644440882,"rgba(239, 83, 80, 1.0)",0.21134155353894368,4.956660751137986,-1.0961438830120946,42.185471887752335,-2.9054901226449985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.853344298245614,0.805921052631579,False,False,False,False,0.006197254542598213,0.01599022230565422,False,False,False,False,2701063.0,1900593.7316615337,False,False,False,False,121538.27463645562,False,False,False,False
2024-09-20 17:00:00+00:00,4.645,4.805,4.64,4.77,305240.0,,,,,4.97546240576049,5.020663560485765,5.3833759770501475,,,,,,,,4.819435590987308,4.934899048630316,4.992148773954417,5.296562962853493,4.952999087826904,,5.126500647765468,4.999209092850488,"rgba(239, 83, 80, 1.0)",0.2126818670610603,4.944903298685503,-0.8223705250588631,41.94932251335962,-3.2420535266785464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8532511978097193,0.8071184120465437,False,False,False,False,0.005809916642686465,0.010900069474170342,False,False,False,False,3006303.0,1917736.5110156185,False,False,False,False,124386.36340178188,False,False,False,False
2024-09-23 17:00:00+00:00,4.655,4.705,4.635,4.665,91846.0,,,,,4.9689187661612975,5.0159811104271705,5.37786576338633,,,,,,,,4.810649323489029,4.928376240593972,4.986804018618579,5.292861239089904,4.95158366205126,,5.1209218799916,4.994054896768548,"rgba(239, 83, 80, 1.0)",0.21336246281982799,4.940575052250816,-1.2915816990897921,39.44509832251251,-5.752465235809559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503850385038502,0.8138063806380638,False,False,False,False,-0.002323955537604678,0.004288056968282832,False,False,False,False,2914457.0,1933189.5418525855,False,False,False,False,123881.86164361471,False,False,False,False
2024-09-24 17:00:00+00:00,4.605,4.625,4.51,4.535,106867.0,,,,,4.958946136675158,5.008986678883212,5.370567969206803,,,,,,,,4.794554401020402,4.918086010859402,4.978698901943829,5.287848279267214,4.949312041793246,,5.1128335949217245,4.985699926976819,"rgba(239, 83, 80, 1.0)",0.21779170146088467,4.933594524918229,-1.8301639697223104,35.580656983996235,-9.426519909843009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8497069494836726,0.8110521909014791,False,False,False,False,-0.01820624399622479,-0.00695909351397098,False,False,False,False,2807590.0,1946746.1381029328,False,False,False,False,123618.06533906254,False,False,False,False
2024-09-25 17:00:00+00:00,4.395,4.405,4.36,4.385,85610.0,,,,,4.948003486393878,5.001446336257513,5.363589445059312,,,,,,,,4.774687258806371,4.906484111905265,4.969845503274317,5.282941057698337,4.946715984593211,,5.104346422570234,4.9761347832555005,"rgba(239, 83, 80, 1.0)",0.22822369301642612,4.904265448800811,-2.2752477708939622,31.158202035427788,-13.484594822532038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846410220802666,0.8134981252603806,False,False,False,False,-0.04690056207181736,-0.02692982779289417,False,False,False,False,2721980.0,1958765.267744748,False,False,False,False,123028.79300822435,False,False,False,False
2024-09-26 17:00:00+00:00,4.455,4.555,4.455,4.535,95529.0,,,,,4.939008969281055,4.9949912600607345,5.356948354703666,,,,,,,,4.761403596654123,4.897230481221674,4.962421235397758,5.278320043308824,4.944517588968307,,5.0969828613484855,4.968778589110137,"rgba(239, 83, 80, 1.0)",0.2322882257451325,4.902532517124956,-1.582226201719815,32.943988118122704,-13.484594822532038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.850154624683722,0.8078436885015464,False,False,False,False,-0.02789456376658838,-0.027412195779741275,False,False,False,False,2817509.0,1972079.1240587828,False,False,False,False,122602.43962825189,False,False,False,False
2024-09-27 17:00:00+00:00,4.595,4.605,4.505,4.51,78032.0,,,,,4.932351649045578,4.990112327107671,5.351759082803722,,,,,,,,4.752523618686749,4.89046375450441,4.95686320651452,5.274708755057076,4.942841952049394,,5.09140768631899,4.96348025736243,"rgba(239, 83, 80, 0.75)",0.23810679714541672,4.899800837723085,-1.637084041263322,33.731115979673646,-13.484594822532038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.852341442835044,0.8038250597665588,False,False,False,False,-0.020143576412482985,-0.02377788609611213,False,False,False,False,2739477.0,1983976.7655462434,False,False,False,False,121911.425060372,False,False,False,False
