date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_170,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_140,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_72,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_46,aVWAP_peak_31,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_147,aVWAP_valley_130,aVWAP_valley_124,aVWAP_OB_bull_166,aVWAP_OB_bear_76,aVWAP_OB_bear_31,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,6.6622588071,6.8983230955,6.5311119802,6.6797450507,1089470,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1089470.0,False,False,False,False
2022-01-07 00:00:00+00:00,6.3125339353,6.8895799737,6.3037908135,6.6447725635,1545146,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1545146,-114455.25925925926,False,False,False,False,1123223.7777777778,False,False,False,False
2022-01-14 00:00:00+00:00,6.0502402815,6.5573413455,5.9890384289,6.2688183263,1422172,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2967318,-325778.42524005484,False,False,False,False,1145368.0905349795,False,False,False,False
2022-01-21 00:00:00+00:00,5.5343960956,6.1332999385,5.307074929,6.0677265251,1159373,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4126691,-607327.5048519026,False,False,False,False,1146405.4912360923,False,False,False,False
2022-01-28 00:00:00+00:00,5.4207355123,5.8054328713,5.1846712239,5.3857630251,1365916,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.470279869166667,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5492607,-969200.0600480579,False,False,False,False,1162665.5289223075,False,False,False,False
2022-02-04 00:00:00+00:00,5.94532282,6.0414971597,5.4207355123,5.4207355123,1655547,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.65232302645353,,9.616049733580406,-40.90982798622477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3837060,-1181634.1296741278,False,False,False,False,1199175.267520655,False,False,False,False
2022-02-11 00:00:00+00:00,6.1901302302,6.408708275,5.9103503328,5.94532282,1370224,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.813755961493598,,19.21501693488691,-32.2302125935936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2466836,-1276834.268216785,False,False,False,False,1211845.5440006065,False,False,False,False
2022-02-18 00:00:00+00:00,6.4873963712,6.7409469032,6.1376714994,6.1639008648,1438198,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.972030503028299,,28.63212640254048,-24.00939831708688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1028638,-1258449.3594599862,False,False,False,False,1228612.3925931542,False,False,False,False
2022-02-25 00:00:00+00:00,6.242588961,6.5748275891,5.6830291661,6.4174513968,1393008,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.009596710241254,,33.536464801561905,-20.247905606239566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2421646,-1344612.0735740613,False,False,False,False,1240789.8449936614,False,False,False,False
2022-03-04 00:00:00+00:00,6.5573413455,6.7846625122,6.111442134,6.1464146212,1336513,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.284114961529099,,39.27143699438621,-15.642425147596754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1878787165102147,0.1878787165102147,False,False,False,False,-1085133,-1325391.401457464,False,False,False,False,1247880.449068205,False,False,False,False
