date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_696,aVWAP_peak_660,aVWAP_peak_620,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_575,aVWAP_peak_532,aVWAP_peak_528,aVWAP_peak_491,aVWAP_valley_846,aVWAP_valley_822,aVWAP_valley_783,aVWAP_valley_779,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_586,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_353,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_252,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_114,aVWAP_OB_bull_483,aVWAP_OB_bull_324,aVWAP_OB_bull_252,aVWAP_OB_bull_114,aVWAP_OB_bear_857,aVWAP_OB_bear_757,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 18:00:00+00:00,5.825,5.83,5.81,5.815,39753.0,,5.826828496487953,5.819426020387509,5.82959947497348,5.832574970674508,5.8590167584984,5.880881658948981,5.900105701773698,5.899681118071158,5.8883995744491004,5.8755809607542195,5.864457742044434,5.864131638536645,5.860703411301423,5.853519339566194,5.853735722501526,5.869342725979167,,5.819168904249701,5.813301212743551,5.805391642402699,5.867308553181205,5.883279050878298,5.8907759285134995,5.884139815186541,5.879898891898083,5.869072309726722,5.8572399135139745,5.8568067310933,5.8540878365297955,5.85300611587945,5.846291468570546,5.825252874874181,5.802193017415156,5.779864469474858,5.773127343625734,5.756892890873749,5.7554800245746245,5.74151572000494,5.682410701130918,5.642311297372104,5.617027894409914,5.520493695282958,5.846291468570546,5.74151572000494,5.682410701130918,5.520493695282958,,5.8590167584984,5.861124082184275,5.79505353213626,#000000,0.06323643606999699,5.860351041220932,-0.7171663053675609,50.3504296536107,-3.448585861751738,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9182452642073777,1.0049850448654034,False,False,False,False,-0.08942688140302194,-0.08995778560163614,False,False,False,False,1471332.0,2209100.403904921,False,False,False,False,50000.32579692496,False,False,False,False
2025-08-22 19:00:00+00:00,5.815,5.82,5.805,5.815,45459.0,,5.824194520892996,5.818820162208237,5.829098321768751,5.83200218387079,5.858612877529357,5.8804250177944075,5.89960659903883,5.899241169907717,5.888054167180778,5.875317888375166,5.864254560550467,5.863930423621537,5.860521825534523,5.853380131592624,5.853596301852082,5.869187599222556,,5.8188100735662776,5.813301814018059,5.805528401142341,5.866873273860558,5.882821510609202,5.890413496662905,5.883822720702769,5.879609205623644,5.868845183153933,5.857075530392693,5.856644355213237,5.853939659802094,5.852878901690752,5.846211151263228,5.825225324779602,5.802216842844004,5.779930379711013,5.773199804516363,5.756989818069715,5.7555790780273295,5.741634611660076,5.682606009023344,5.642552002860708,5.617289824553923,5.520836684830773,5.846211151263228,5.741634611660076,5.682606009023344,5.520836684830773,,5.858612877529357,5.8606402344338,5.794993426343142,#000000,0.0625580811206794,5.859884086686902,-0.7174786355789416,49.94968133428614,-3.448585861751738,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9191616766467064,1.0019960079840315,False,False,False,False,-0.1029295910657797,-0.09644368833370792,False,False,False,False,1471332.0,2197662.1340769376,False,False,False,False,49929.91764503465,False,False,False,False
2025-08-25 14:00:00+00:00,5.765,5.775,5.735,5.745,29706.0,,5.815990448628855,5.814722716893805,5.8275701507054265,5.830469276617394,5.857998574529006,5.879858718709764,5.899052625643314,5.898751456075908,5.8876453004490195,5.874977341090955,5.863962921669575,5.863640587751937,5.860249828301108,5.8531504056603145,5.853366968829067,5.868975284521896,,5.81621634455752,5.812556976127984,5.8049290422682205,5.866269335458974,5.882263266227034,5.88999047006065,5.883437102123074,5.879246391406029,5.868533992629441,5.856818273025306,5.856388755402575,5.853697245050871,5.852667264915383,5.84606083154399,5.825114390394074,5.8021462950127765,5.7798940546051645,5.773174474623122,5.756983850998041,5.755574705579923,5.741645452552748,5.682673265934227,5.64265226618285,5.617406888557552,5.521013221638311,5.84606083154399,5.741645452552748,5.682673265934227,5.521013221638311,,5.857998574529006,5.8593989128798345,5.7946941662750335,"rgba(239, 83, 80, 1.0)",0.062449402942830134,5.858619293025776,-1.8193815740686874,42.6817441575572,-2.9892492468903384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9150197628458496,0.9999999999999997,False,False,False,False,-0.20808746826647406,-0.152265578300091,False,False,False,False,1441626.0,2185940.643626132,False,False,False,False,49616.368534258916,False,False,False,False
2025-08-25 15:00:00+00:00,5.745,5.78,5.745,5.78,14550.0,,5.813488649961816,5.813376568509156,5.827003016309391,5.82989392952988,5.857747015429871,5.8796189853651395,5.898813312699873,5.898539823513845,5.887470367022233,5.87483367679974,5.863841746350113,5.863520220456863,5.860137472228861,5.853056681081296,5.853273364193435,5.868886307354984,,5.8153271822216315,5.812296754362481,5.804730663608655,5.866018515112242,5.882026242282487,5.889809063518764,5.883272831841182,5.879092551844989,5.868403824933063,5.856712625330838,5.856283868605081,5.853598255968965,5.852580980032185,5.846000348284483,5.82507247881811,5.802123197444712,5.779886781696768,5.773171686946064,5.756990079002603,5.755581685737093,5.741659570717271,5.68271410693003,5.642708805717528,5.6174712606800234,5.521105831801133,5.846000348284483,5.741659570717271,5.68271410693003,5.521105831801133,,5.857747015429871,5.858968821050405,5.794585567737535,"rgba(239, 83, 80, 1.0)",0.06232001110214791,5.858175452511089,-1.254419746218475,42.47798163481819,-3.088627971575974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151873767258378,0.9999999999999997,False,False,False,False,-0.19416039221115047,-0.17321298525562073,False,False,False,False,1456176.0,2174626.4631047966,False,False,False,False,49072.703905820796,False,False,False,False
2025-08-25 16:00:00+00:00,5.775,5.81,5.775,5.805,10759.0,,5.8128600545051246,5.8130255445521355,5.826789759579187,5.829667971877397,5.857620563256571,5.879487340965551,5.89867521959276,5.89841773004977,5.887372026917985,5.874755888838722,5.86377886349437,5.863457845455965,5.860080153883595,5.853010642003024,5.853227324759205,5.8688391249647935,,5.815074421641782,5.812229041078093,5.804698468736981,5.865887426288254,5.881895128621162,5.889706476341259,5.883181532191762,5.879008099310929,5.8683349805137635,5.856659658973891,5.856231404427358,5.853549480329393,5.85253870968309,5.845971978037396,5.825056983172812,5.802120442649925,5.779894583933033,5.773181686803525,5.757006172109957,5.755598299866219,5.741681079801909,5.682754267311067,5.64276000321199,5.61752775845235,5.521182110870254,5.845971978037396,5.741681079801909,5.682754267311067,5.521182110870254,,5.857620563256571,5.85881662841851,5.794549207774327,"rgba(239, 83, 80, 0.75)",0.061259086474283624,5.858017253600779,-0.8654594224651981,44.943975545667016,-3.088627971575974,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9277227722772273,0.99009900990099,False,False,False,False,-0.13913419883593967,-0.15617359204578019,False,False,False,False,1466935.0,2163654.5024365047,False,False,False,False,48478.692992552256,False,False,False,False
2025-08-25 17:00:00+00:00,5.805,5.825,5.8,5.825,24332.0,,5.8131566780675685,5.813190682378496,5.826631340166667,5.829471048621435,5.8574297109991535,5.879262680612521,5.898425250019834,5.898196748289374,5.887199274966482,5.8746254478651005,5.863679335586904,5.8633593217958975,5.8599916700074886,5.852943659465863,5.853160199809764,5.868762153347061,,5.815121747380293,5.812272097179274,5.804805563278449,5.8656779141047055,5.881669324060269,5.889524995502642,5.883023330637727,5.878863978538499,5.868223084862032,5.856580035594383,5.856152819003775,5.853478155793966,5.852477484093898,5.845933914654891,5.825046644822529,5.802137032147517,5.779933211539484,5.7732235031493015,5.757060848539646,5.755654098003551,5.741747332416341,5.68286091572951,5.642890693245525,5.617669650128249,5.521366976759332,5.845933914654891,5.741747332416341,5.68286091572951,5.521366976759332,,5.8574297109991535,5.858717825124976,5.794535814046632,#000000,0.05923498783465645,5.857913772907276,-0.5556475000745916,48.39497566896448,-6.4238901709785665,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9364448857994037,0.9851042701092352,False,False,False,False,-0.1029295910657797,-0.12955159155577994,False,False,False,False,1491267.0,2153229.8899956285,False,False,False,False,48104.32565933439,False,False,False,False
2025-08-25 18:00:00+00:00,5.825,5.825,5.8,5.805,12539.0,,5.8130348117017405,5.813117812768463,5.826498288851118,5.8293202463756755,5.85731608023533,5.8791352691221945,5.898286571962806,5.898074061969494,5.887102196598122,5.874550750572421,5.863620960008422,5.863301485435172,5.8599392174951745,5.852902911960144,5.853119402850061,5.8687175115108285,,5.81504448125984,5.812260793235633,5.804829406452401,5.865556049545376,5.88154169783964,5.889423299434094,5.882933936965145,5.8787820359037815,5.868158178866637,5.8565322940717754,5.856105626531483,5.853434870683071,5.852440155732604,5.845909878772368,5.825037096612061,5.8021416506309444,5.779949478884273,5.7732417189008505,5.757085838772889,5.755679675076941,5.741778394619487,5.682913073569656,5.642955384239335,5.617740245182321,5.5214600046368645,5.845909878772368,5.741778394619487,5.682913073569656,5.5214600046368645,,5.85731608023533,5.858627348713572,5.794517410656779,#000000,0.057370849866483276,5.857819198998281,-0.9206626557076498,48.69623384077339,-6.119623048507961,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9353876739562619,0.9840954274353875,False,False,False,False,-0.1029295910657797,-0.11624059131077982,False,False,False,False,1478728.0,2142772.496352285,False,False,False,False,47552.92526151525,False,False,False,False
2025-08-25 19:00:00+00:00,5.805,5.81,5.775,5.78,42784.0,,5.810159707164991,5.811326083932193,5.825484192382664,5.828264998771394,5.856756749500497,5.878568892269283,5.897701323654668,5.89755565188565,5.8866802200198425,5.874212058238716,5.86334263152648,5.863025247873681,5.8596837804793696,5.852694537435176,5.852911123594712,5.868509681098089,,5.813736855775678,5.8118613935784715,5.804575030819244,5.864983613862734,5.880978774652487,5.888984125867159,5.8825404346727295,5.878416290454501,5.867855698372787,5.856294622880077,5.855869995452188,5.853214474341046,5.8522485084765625,5.845778770660213,5.824957796816347,5.802114031970654,5.7799649275453,5.773267181197161,5.757136087847389,5.755732027589095,5.741850575636114,5.683060432206226,5.64314715700712,5.61795362964586,5.521753170505063,5.845778770660213,5.741850575636114,5.683060432206226,5.521753170505063,,5.856756749500497,5.857929804989213,5.79433102431329,"rgba(239, 83, 80, 0.5)",0.05478146592596077,5.857083862238111,-1.4071157267367198,46.72215616966519,-6.119623048507961,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9255952380952376,0.9910714285714284,False,False,False,False,-0.13913419883593967,-0.12768739507335974,False,False,False,False,1435944.0,2131813.9150134902,False,False,False,False,47478.988435755324,False,False,False,False
2025-08-26 14:00:00+00:00,5.705,5.73,5.7,5.725,25904.0,,5.804114540314745,5.807426465152395,5.82378765152293,5.826577669687186,5.856080516481684,5.877966030579716,5.897125134358648,5.897044508485427,5.886245872979208,5.873842186692673,5.863018781197351,5.86270316486008,5.859379144805159,5.852432521162726,5.852649679583067,5.86827496320549,5.718333333333335,5.8109905092854985,5.810925618789828,5.803777290151638,5.864328366695984,5.880386209049245,5.8885364320976095,5.882127920995906,5.878025318904266,5.867513438769846,5.856004136296807,5.85558107980733,5.852938568728297,5.852006557030295,5.845603303701434,5.824818501651767,5.80201269552735,5.77989624415792,5.773211122381483,5.757098344690055,5.75569575937279,5.741828519898882,5.683090259286343,5.643207158923103,5.618029592966042,5.521883831094245,5.845603303701434,5.741828519898882,5.683090259286343,5.521883831094245,,5.856080516481684,5.85679180194178,5.801838651299722,"rgba(239, 83, 80, 1.0)",0.05322119404413751,5.848413627861474,-2.3188812291419936,41.88803370117469,-3.000775017280432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9186274509803917,0.9970588235294114,False,False,False,False,-0.2838737288481359,-0.20578056196074782,False,False,False,False,1410040.0,2120623.6217574673,False,False,False,False,47144.492491014935,False,False,False,False
2025-08-26 15:00:00+00:00,5.725,5.755,5.72,5.725,23318.0,,5.80015467413306,5.804731312037763,5.822516561466352,5.825306906830735,5.855543092349645,5.877477849013293,5.896652872517154,5.896625290480176,5.885891556081377,5.8735427082282134,5.862758590362394,5.862444455774359,5.859135085859401,5.852223819482187,5.852441388391059,5.8680853779801145,5.72543930220904,5.809029017454162,5.810233025181669,5.803195573613605,5.863803609621405,5.879905512996536,5.88817077568316,5.881792201140017,5.877707912812991,5.867237528329771,5.855772069963942,5.855350353316949,5.852718739713823,5.851813862281466,5.845464333649432,5.824711042374825,5.801937999105367,5.779849580643777,5.77317452410155,5.757077554518788,5.755676254901365,5.741821354075761,5.683128474806385,5.643271856892263,5.618108085824572,5.522010268707327,5.845464333649432,5.741821354075761,5.683128474806385,5.522010268707327,,5.855543092349645,5.855970721311705,5.801855621808504,"rgba(239, 83, 80, 1.0)",0.052571272941855075,5.8479011048330625,-2.3377996756706656,38.66528538884769,-5.918504706982162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9227761485825997,0.9921798631476049,False,False,False,False,-0.24090605833283252,-0.22334331014679015,False,False,False,False,1410040.0,2109606.821420142,False,False,False,False,46775.089506658114,False,False,False,False
2025-08-26 16:00:00+00:00,5.725,5.745,5.725,5.735,16756.0,,5.7976365929585585,5.802955053002674,5.821641672583072,5.8244310973076985,5.855165030561468,5.877133110974379,5.89631863569612,5.896328430561714,5.885640731420949,5.873330842853827,5.862574663892661,5.862261580481418,5.85896260692239,5.852076396379791,5.852294249751904,5.867951154126559,5.727867369931391,5.807709320989231,5.80975354486785,5.802793288995897,5.863433898774473,5.879565933037748,5.8879118988761014,5.881554589140034,5.877483310702925,5.867042421470065,5.855608114266685,5.855187350761146,5.85256347017133,5.851677722785641,5.845366165044825,5.824635384913578,5.801885725068598,5.779817305950755,5.773149364951246,5.757063684497322,5.7556633041760925,5.74181722189181,5.683156810531877,5.643319149950265,5.618165238672885,5.522101747573191,5.845366165044825,5.74181722189181,5.683156810531877,5.522101747573191,,5.855165030561468,5.855418865592199,5.80176766361679,"rgba(239, 83, 80, 1.0)",0.05148033823911366,5.847436205623457,-2.1840611283713374,37.730694466929585,-6.781073014395098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358341559723589,0.9911154985192496,False,False,False,False,-0.2456346841615782,-0.23448899715418417,False,False,False,False,1426796.0,2099020.6071345583,False,False,False,False,46309.67726624481,False,False,False,False
2025-08-26 17:00:00+00:00,5.73,5.735,5.72,5.725,11317.0,,5.795831212882749,5.801664756180062,5.8210047150122834,5.823794895164275,5.854893411629154,5.876887621238665,5.89608205207321,5.896118222788789,5.885462450353046,5.873179517048568,5.862442644409902,5.8621302946814735,5.858838572669503,5.851969964154434,5.852188035159242,5.867854979817581,5.727691571252992,5.806745161381882,5.809397429881501,5.802491190962265,5.863169270613386,5.879324310933026,5.887728046345943,5.88138544016706,5.877323165250184,5.866902675811728,5.855489996429232,5.855069892398439,5.852451415589089,5.851579399263431,5.845294961798612,5.824579614103907,5.801846072332023,5.779791485598634,5.773128683483365,5.757050792094347,5.755651042576475,5.741811025756168,5.683172857527244,5.643348163256323,5.618201057093668,5.522161071278009,5.845294961798612,5.741811025756168,5.683172857527244,5.522161071278009,,5.854893411629154,5.855021459078934,5.8016249888760365,"rgba(239, 83, 80, 1.0)",0.051928311637659465,5.84700392674136,-2.3494683900502684,36.426274798602726,-8.128485543352966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9325396825396821,0.9890873015873013,False,False,False,False,-0.2598863294826599,-0.247187663318422,False,False,False,False,1415479.0,2088423.0628378985,False,False,False,False,45767.155138085975,False,False,False,False
2025-08-26 18:00:00+00:00,5.725,5.74,5.72,5.74,12121.0,,5.794173564991595,5.800448956674275,5.820379459172369,5.82316875867148,5.854618825604056,5.876637207157667,5.895839333891032,5.895902493014337,5.8852799443719865,5.873025145580825,5.862308458749342,5.861996869754171,5.858712671945466,5.851862225072633,5.852080505172156,5.86775697500869,5.728456353821836,5.805821506842964,5.809049849251637,5.802198494118972,5.862900762768347,5.879077633184991,5.887539728165958,5.881212472129255,5.877159592611549,5.86676041105382,5.855370261366053,5.854950846573588,5.852337970438251,5.851479873126902,5.845223075136722,5.8245240138064185,5.8018074108411195,5.7797673256042925,5.773109728535834,5.757040022956337,5.75564093936153,5.741807313935645,5.683192663826833,5.643381699988569,5.618241750278323,5.522226641437864,5.845223075136722,5.741807313935645,5.683192663826833,5.522226641437864,,5.854618825604056,5.854636962177005,5.80152206798903,"rgba(239, 83, 80, 1.0)",0.052253108877613426,5.846631241959909,-2.040667899964756,37.49241716345254,-8.128485543352966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9363184079601985,0.9830845771144278,False,False,False,False,-0.2551245675003984,-0.2511561154094102,False,False,False,False,1427600.0,2078177.74403421,False,False,False,False,45245.509321991616,False,False,False,False
2025-08-26 19:00:00+00:00,5.735,5.77,5.735,5.77,54753.0,,5.790338942865109,5.79731581221433,5.818442976893434,5.821203064251532,5.853646282551803,5.875712291152922,5.89491918119252,5.895083850216115,5.884595704830807,5.872456085502718,5.861822596331126,5.861514034136301,5.858259861290328,5.851480112106645,5.851698939219656,5.8673980456865324,5.739803136134213,5.803267680096229,5.808024146716572,5.801375605296458,5.861932953684383,5.878163019179174,5.886831738319763,5.880567393029277,5.876552943138233,5.866241236660755,5.854942509380965,5.854525929422659,5.851935288054375,5.851127065021661,5.844971794335352,5.8243423223552595,5.801696875416,5.779717092684526,5.773078004034626,5.757042670207572,5.755646433895446,5.74183993431048,5.683326450324073,5.643574898549179,5.618465062895427,5.5225573446502825,5.844971794335352,5.74183993431048,5.683326450324073,5.5225573446502825,,5.853646282551803,5.853492986277618,5.801559687325708,"rgba(239, 83, 80, 0.75)",0.05234268579988133,5.845966864052466,-1.4513367606489627,41.52135142122353,-8.128485543352966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9395441030723485,0.973240832507433,False,False,False,False,-0.2127473097512036,-0.2319517125803069,False,False,False,False,1482353.0,2068940.151103447,False,False,False,False,45392.912278239804,False,False,False,False
2025-08-27 14:00:00+00:00,5.765,5.805,5.755,5.805,66146.0,,5.790109379920885,5.79657509426937,5.817348954050434,5.820041687810593,5.852858918470644,5.874894724399186,5.894064435970817,5.894321897473678,5.88397294509242,5.871954852769126,5.861410063395654,5.861104557969137,5.857880852209385,5.8511699743689505,5.8513888901217745,5.867085970995082,5.7550663290778115,5.802356611296233,5.807554525187646,5.801086578692805,5.86111912028194,5.8773484450403295,5.886183995724446,5.879986125345533,5.876012169091371,5.8657931647440416,5.854589669167979,5.854176103357041,5.851607843469954,5.850841041945491,5.844774605074448,5.824223306055806,5.801655953456425,5.779741418699649,5.773117469622909,5.757119854732523,5.755726822085269,5.741950538929841,5.683551831431702,5.643868222402819,5.618791555702248,5.523006304266572,5.844774605074448,5.741950538929841,5.683551831431702,5.523006304266572,,5.852858918470644,5.852886449955446,5.801929732024649,#000000,0.05217978276802292,5.846069774672737,-0.7870821320840273,47.19731057592158,-8.627524855569263,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9467455621301769,0.9654832347140039,False,False,False,False,-0.16194153437652986,-0.19694662347841838,False,False,False,False,1548499.0,2060871.2960475795,False,False,False,False,45714.66557625159,False,False,False,False
2025-08-27 15:00:00+00:00,5.805,5.81,5.785,5.795,44230.0,,5.790575571215171,5.7965798797365355,5.816858376991006,5.819502176045755,5.85240957413246,5.874408335589541,5.893544946310157,5.893858024518991,5.883596892892606,5.871656081199675,5.861167951319211,5.8608643624735395,5.857659796405208,5.850991565806126,5.851210432397035,5.866900602376656,5.762294846359844,5.802133602362304,5.807383614658858,5.801022039539711,5.860646063329324,5.87686217876,5.8857920840607365,5.879636487561271,5.8756882698750035,5.86552834086758,5.8543852258839575,5.853973585574544,5.85141935441168,5.8506765399043585,5.844662869350641,5.824162537858696,5.801645758196577,5.77977331074971,5.773158136032643,5.757184976257207,5.75579403681513,5.7420374390508,5.683713941432605,5.644074973464511,5.619019869462819,5.5233150681584995,5.844662869350641,5.7420374390508,5.683713941432605,5.5233150681584995,,5.85240957413246,5.852611535588105,5.80210680327282,#000000,0.051295206386040716,5.846132396976193,-0.9968260307089472,49.9256393019123,-6.2055630620483555,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9526627218934907,0.9644970414201183,False,False,False,False,-0.13005267559057843,-0.16349964953449841,False,False,False,False,1504269.0,2052241.8030856014,False,False,False,False,45691.647505301946,False,False,False,False
2025-08-27 16:00:00+00:00,5.795,5.81,5.79,5.805,44699.0,,5.791319038185546,5.79683505169294,5.816502738736927,5.819095637693125,5.852002790495361,5.873954117106627,5.893052354766454,5.893417576370689,5.883241800538992,5.871376513219241,5.860943929673945,5.860642197155425,5.8574561937698855,5.850828933954463,5.8510476855696805,5.866727523078149,5.768175936693802,5.802115812110787,5.807294338401857,5.80103141380277,5.860211807459564,5.876406945198388,5.885421512671631,5.879307225690607,5.875384154081309,5.865282045881714,5.854197847360387,5.853788095263973,5.851247451807936,5.850526602103827,5.844562183585679,5.82411251517427,5.801645801285638,5.779814922345892,5.773207801916438,5.757258877731017,5.755870022676254,5.742132992985874,5.683884530241365,5.644290177067271,5.619256486952476,5.52363209371928,5.844562183585679,5.742132992985874,5.683884530241365,5.52363209371928,,5.852002790495361,5.852402755125465,5.80225710001963,"rgba(38, 166, 154, 1.0)",0.049067888253377503,5.846201299284042,-0.839679487963414,52.59762823581159,-3.7515997637612557,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9545903257650539,0.9634748272458045,False,False,False,False,-0.12551999267801284,-0.14450982110625563,False,False,False,False,1548968.0,2044439.1084641193,False,False,False,False,45676.257621498815,False,False,False,False
2025-08-27 17:00:00+00:00,5.81,5.83,5.8,5.83,58497.0,,5.793632155462417,5.798262112627603,5.816606697281474,5.8191218333171575,5.851670529593378,5.873516789013715,5.8925433667104805,5.892961399230961,5.882885118829765,5.871109341098764,5.860743180229598,5.860443561758446,5.857278796747968,5.8506964803534665,5.850914785398468,5.866565836214031,5.77665009042855,5.802965184675801,5.807548797977589,5.801385665436029,5.859828038296808,5.87596355769014,5.88504653568765,5.87898126533965,5.875087962314113,5.8650546457891926,5.854039512915515,5.853632014007945,5.851106796223838,5.850404869618517,5.844487140302078,5.8241005822881595,5.80169516936872,5.779914628905954,5.773314241591313,5.757394996072963,5.756008741561009,5.742295948418494,5.684141667271915,5.6446036301917255,5.6195962502098,5.524073177083171,5.844487140302078,5.742295948418494,5.684141667271915,5.524073177083171,,5.851670529593378,5.852434498991731,5.802609917303339,"rgba(38, 166, 154, 1.0)",0.04850466681352389,5.8466665496604655,-0.3436071362893793,56.32648736783737,-0.2811938317469398,True,False,True,False,True,0.45370105157057594,0.0,0.0,0.0,0.0,0,0.9545903257650538,0.9624876604146099,False,False,False,False,-0.09842477190075288,-0.12146729650350425,False,False,False,False,1607465.0,2037664.3160848306,False,False,False,False,45875.0288211655,False,False,False,False
2025-08-27 18:00:00+00:00,5.825,5.84,5.825,5.84,27156.0,,5.795125073756505,5.799283549841168,5.816857061321969,5.81933251069704,5.851590567374696,5.87337240006453,5.892357843439882,5.892794692307759,5.882760071682364,5.871022378781179,5.860684718475058,5.860385964033336,5.85722992106846,5.850665235794062,5.850883223206717,5.866515212451232,5.780766906471081,5.803656239201496,5.807801667217884,5.8016745900919835,5.859718523899121,5.8758146219742455,5.884913724026265,5.878869334330725,5.874988683457169,5.864984742577892,5.853998677947368,5.853592143780185,5.851073208763769,5.850376404367346,5.844473703471267,5.824115244141825,5.801736703805338,5.7799780052901735,5.773379312794315,5.757473077747167,5.756087982544097,5.742385923980057,5.6842738509850195,5.644761176387123,5.619765364091266,5.524287851329191,5.844473703471267,5.742385923980057,5.6842738509850195,5.524287851329191,,5.851590567374696,5.852553776518498,5.802826392533767,"rgba(38, 166, 154, 1.0)",0.04798911287931039,5.847007891809724,-0.14603086802935714,59.52263932399048,2.694240128766893,True,False,True,False,True,1.2171893249705334,0.0,0.0,0.0,0.0,0,0.9564787339268047,0.9624134520276953,False,False,False,False,-0.0669920018530715,-0.09422964917828788,False,False,False,False,1634621.0,2031415.58250212,False,True,False,False,45584.81132006216,False,True,False,False
2025-08-27 19:00:00+00:00,5.835,5.85,5.805,5.815,84339.0,5.823333333333332,5.797968063430986,5.80119517052996,5.817119735871002,5.819490851212562,5.851175798864242,5.872796524487778,5.8916735503958035,5.89217971576977,5.882281981618554,5.870668335311267,5.86042312513039,5.860127281879594,5.857000533055386,5.850497305884415,5.8507145748358536,5.866301197782904,5.788417661901473,5.804891761726155,5.808233648730826,5.802237727952683,5.85922681614124,5.875228629776494,5.884410336377585,5.878433821661113,5.8745944139488975,5.864686031033416,5.853795767857373,5.853392375422888,5.850894711494618,5.8502220956529785,5.844381120605711,5.824111991061184,5.801820027953768,5.780132369729462,5.77354243629207,5.757678236704734,5.756296837494681,5.7426291916084615,5.684651242101392,5.645218908094421,5.6202605182542635,5.524927720802693,5.844381120605711,5.7426291916084615,5.684651242101392,5.524927720802693,5.823333333333332,5.851175798864242,5.850879239964341,5.803175547183116,"rgba(38, 166, 154, 1.0)",0.04702711504587293,5.845096352339698,-0.6399787082482015,58.533905255587605,2.694240128766893,True,False,True,False,True,0.0,-1.0,5.85,5.805,0.0,0,0.9526627218934905,0.9615384615384616,False,False,False,False,-0.07595661809212374,-0.08509313363520582,False,False,False,False,1550282.0,2023956.1471144902,False,False,False,False,46185.65145463484,False,False,False,False
