date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_810,aVWAP_peak_778,aVWAP_peak_750,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_679,aVWAP_peak_640,aVWAP_peak_578,aVWAP_peak_545,aVWAP_peak_486,aVWAP_peak_450,aVWAP_peak_414,aVWAP_peak_383,aVWAP_peak_348,aVWAP_peak_309,aVWAP_peak_293,aVWAP_peak_260,aVWAP_peak_259,aVWAP_valley_869,aVWAP_OB_bear_828,aVWAP_OB_bear_750,aVWAP_OB_bear_578,aVWAP_OB_bear_450,aVWAP_OB_bear_323,aVWAP_OB_bear_266,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,41.93,42.54,41.78,42.38,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,741.0,False,False,False,False
2025-02-07 16:00:00+00:00,42.38,42.76,42.17,42.635,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1013.0,15.705426356589147,False,False,False,False,745.2170542635658,False,False,False,False
2025-02-07 17:00:00+00:00,42.645,42.76,42.36,42.62,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.93103448275852,42.75862068965482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527.0,7.291388738657531,False,False,False,False,757.5392704765338,False,False,False,False
2025-02-07 18:00:00+00:00,42.615,42.7,42.315,42.69,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.06022151473016,42.75862068965482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252.0,3.271367207825631,False,False,False,False,750.0580414768976,False,False,False,False
2025-02-07 19:00:00+00:00,42.69,42.73,42.495,42.58,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.85601169914959,42.6502455142131,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-726.0,-8.0351656171019,False,False,False,False,745.7780718415969,False,False,False,False
2025-02-07 20:00:00+00:00,42.59,42.75,42.515,42.63,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.55315642681195,38.120552993710604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-8.313690181177838,False,False,False,False,745.0683342936652,False,False,False,False
2025-02-10 15:00:00+00:00,42.62,42.67,42.345,42.445,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.54550395721454,27.54579406957147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1345.0,-29.0375089380588,False,False,False,False,753.9664996534533,False,False,False,False
2025-02-10 16:00:00+00:00,42.44,42.64,42.26,42.275,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.43868443637314,17.246696765413247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1445.0,-50.99041577622843,False,False,False,False,743.8274841549501,False,False,False,False
2025-02-10 17:00:00+00:00,42.275,42.46,42.16,42.185,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.83194071738554,9.365249143840032,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1845.0,-78.80451785721714,False,False,False,False,738.496825485881,False,False,False,False
2025-02-10 18:00:00+00:00,42.19,42.3,42.045,42.09,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.078857068328645,3.030331024975851,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2006.0,-108.68351758036104,False,False,False,False,729.5433863310611,False,False,False,False
