date,Open,High,Low,Close,Volume,aVWAP_peak_356,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_257,aVWAP_peak_240,aVWAP_peak_191,aVWAP_peak_141,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_53,aVWAP_valley_400,aVWAP_OB_bear_356,aVWAP_OB_bear_240,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,358.91,361.795,354.18,354.875,3970.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3970.0,False,False,False,False
2023-12-15 17:00:00+00:00,352.02,352.025,343.355,345.915,4690.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4690.0,-72.71317829457364,False,False,False,False,3981.162790697674,False,False,False,False
2023-12-18 17:00:00+00:00,349.98,352.325,348.99,349.85,2082.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.022923572529084,-66.53438535879363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2608.0,-112.01995072411513,False,False,False,False,3951.718406345772,False,False,False,False
2023-12-19 17:00:00+00:00,352.81,356.4,352.66,354.005,2034.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.66382586489599,-53.155280938410506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,-119.18243210823736,False,False,False,False,3921.9863380303336,False,False,False,False
2023-12-20 17:00:00+00:00,351.53,351.86,343.86,345.27,3627.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.829412484430712,-50.26103934676662,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4201.0,-182.46642540888485,False,False,False,False,3917.412906432964,False,False,False,False
2023-12-21 17:00:00+00:00,345.05,346.2,343.52,345.26,1263.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.26778691740772,-47.41654510168955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5464.0,-264.35066687541376,False,False,False,False,3876.259217961135,False,False,False,False
2023-12-22 17:00:00+00:00,349.49,350.39,347.175,349.6,2679.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.838837789034216,-40.47530935671777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2785.0,-303.43050149750036,False,False,False,False,3857.697059543133,False,False,False,False
2023-12-25 17:00:00+00:00,349.6,349.6,349.6,349.6,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.552871703451885,-35.28319462897082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2785.0,-341.9044472107174,False,False,False,False,3797.88780280603,False,False,False,False
2023-12-26 17:00:00+00:00,349.12,353.5,348.835,350.74,1094.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.1773443464058,-30.16175487648464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1691.0,-362.82065733148147,False,False,False,False,3755.9670616772537,False,False,False,False
2023-12-27 17:00:00+00:00,349.31,349.68,348.565,348.925,5178.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.96572652435155,-27.6405879973172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6869.0,-463.6916548922337,False,False,False,False,3778.014083976831,False,False,False,False
2023-12-28 17:00:00+00:00,347.245,350.2,346.09,349.37,1558.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.00064207961534,-24.815929207931163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5311.0,-538.8437222582456,False,False,False,False,3743.595260969438,False,False,False,False
2023-12-29 17:00:00+00:00,346.3,348.06,345.16,345.64,2300.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.635999662995516,-24.815929207931163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7611.0,-648.4895560216837,False,False,False,False,3721.213939093943,False,False,False,False
2024-01-01 17:00:00+00:00,345.64,345.64,345.64,345.64,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.059571385248965,-24.815929207931163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7611.0,-756.4354543779367,False,False,False,False,3663.5206997281452,False,False,False,False
2024-01-02 17:00:00+00:00,342.72,344.895,337.67,339.73,5376.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.542029692244455,-24.815929207931163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12987.0,-946.0566101240153,False,False,False,False,3690.070766399027,False,False,False,False
2024-01-03 17:00:00+00:00,332.39,333.285,330.22,331.325,5986.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.838015765978376,-24.815929207931163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18973.0,-1225.5441045406972,False,False,False,False,3725.66656847036,False,False,False,False
2024-01-04 17:00:00+00:00,330.35,330.61,327.26,330.06,7148.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.739682814413953,-12.932926471786175,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26121.0,-1611.520164935415,False,False,False,False,3778.7260015173306,False,False,False,False
2024-01-05 17:00:00+00:00,327.445,328.56,325.46,327.44,10552.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,327.1533333333333,,21.42293215924655,-16.75843834471658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36673.0,-2155.108999587579,False,False,False,False,3883.738001493806,False,False,False,False
2024-01-08 17:00:00+00:00,332.34,337.945,331.32,337.31,5089.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,329.87716247895486,,28.016411673724022,-16.75843834471658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31584.0,-2611.3708755629655,False,False,False,False,3902.4242340287856,False,False,False,False
2024-01-09 17:00:00+00:00,338.65,339.095,335.57,337.76,4401.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,331.5455629843994,,32.71880295455294,-16.75843834471658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27183.0,-2992.326365864315,False,False,False,False,3910.1540908655484,False,False,False,False
2024-01-10 17:00:00+00:00,345.54,350.43,345.51,350.11,7835.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,336.36223732826346,,42.138927847016596,-19.878070812708305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19348.0,-3245.9027012772713,False,False,False,False,3971.0044150381755,False,False,False,False
2024-01-11 17:00:00+00:00,348.185,349.78,346.66,347.72,3821.0,,,,,,,,,,,,,,,,,#000000,,337.7715274360107,,47.072773335222074,-15.227830578368547,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23169.0,-3554.7879307148332,False,False,False,False,3968.6787651926224,False,False,False,False
2024-01-12 17:00:00+00:00,352.25,353.76,350.825,352.385,4289.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,339.50583970137365,,52.18441128761792,-10.316839627142727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18880.0,-3792.388117835533,False,False,False,False,3973.64498588731,False,False,False,False
2024-01-15 17:00:00+00:00,352.385,352.385,352.385,352.385,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,339.50583970137365,,55.59216992254848,-6.8782208998636065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18880.0,-4026.3045811249044,False,False,False,False,3912.0380868813054,False,False,False,False
2024-01-16 17:00:00+00:00,354.44,358.72,353.26,358.64,5537.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,341.8217007032078,,60.08533977086651,-2.3158019443778173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13343.0,-4170.749471340022,False,False,False,False,3937.231294836634,False,False,False,False
2024-01-17 17:00:00+00:00,354.26,358.64,352.35,358.34,5809.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,343.6161583532279,,62.862650807743464,0.7241430860085742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19152.0,-4403.016921396766,False,False,False,False,3966.2509646841277,False,False,False,False
2024-01-18 17:00:00+00:00,358.51,361.37,357.84,359.945,2988.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,344.572285990607,,65.28212524680517,3.555296145879545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16164.0,-4585.357744320847,False,False,False,False,3951.0842830611177,False,False,False,False
2024-01-19 17:00:00+00:00,356.53,357.43,355.06,357.42,3406.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,345.3371022018725,,64.85791887647721,3.821216619873752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19570.0,-4817.677779292617,False,False,False,False,3942.633363943891,False,False,False,False
2024-01-22 17:00:00+00:00,359.65,360.34,357.72,358.54,2317.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,345.89644844526924,,65.07513824542352,4.8998633225557455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17253.0,-5010.473472636917,False,False,False,False,3917.429745898249,False,False,False,False
2024-01-23 17:00:00+00:00,365.2,366.83,363.57,365.56,3138.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,356.1231705304541,,67.8313489996386,8.338777491854884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14115.0,-5151.6289226735535,False,False,False,False,3905.3455637912994,False,False,False,False
2024-01-24 17:00:00+00:00,361.02,361.02,356.215,357.225,2984.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,354.6460242618772,,63.97792527479158,8.338777491854884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17099.0,-5336.859482011948,False,False,False,False,3891.0611364456977,False,False,False,False
2024-01-25 17:00:00+00:00,359.02,359.31,356.36,357.31,4283.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,354.1169889331122,,61.44779955316954,8.338777491854884,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12816.0,-5452.815148957499,False,False,False,False,3897.1377079736712,False,False,False,False
2024-01-26 17:00:00+00:00,357.4,359.695,356.785,359.11,1924.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,354.1400130080418,,60.6284570175626,8.338777491854884,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10892.0,-5537.143596260484,False,False,False,False,3866.546425679506,False,False,False,False
