date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_133,aVWAP_peak_119,aVWAP_valley_189,aVWAP_valley_170,aVWAP_valley_158,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_76,aVWAP_valley_69,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_38,aVWAP_valley_24,aVWAP_OB_bull_95,aVWAP_OB_bull_69,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,107.0502548446,108.2465653658,103.8267830418,104.8364746934,427156,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,427156.0,False,False,False,False
2022-01-07 00:00:00+00:00,98.1508848049,107.413104696,95.2671833543,107.2698744915,1143718,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1143718,-84719.85185185185,False,False,False,False,480234.6666666667,False,False,False,False
2022-01-14 00:00:00+00:00,92.2020569779,96.8236182432,91.31402971,96.8236182432,1034110,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2177828,-239764.89986282578,False,False,False,False,521262.4691358025,False,False,False,False
2022-01-21 00:00:00+00:00,92.2688977401,99.5067974075,89.7384974605,91.8296584462,1110699,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.14282223096697066,-49.86498835978904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1067129,-301051.1295026165,False,False,False,False,564924.4343850024,False,False,False,False
2022-01-28 00:00:00+00:00,89.8053382226,93.3097038928,86.4823974782,89.4138423303,1131204,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.86581319786667,,0.22129276615190666,-49.79666712506403,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2198333,-441590.52731723746,False,False,False,False,606871.0688750022,False,False,False,False
2022-02-04 00:00:00+00:00,93.8921733911,97.4156364218,89.3947449697,90.5119405648,1453124,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.94721945433521,,6.725068912016524,-43.65605617204077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-745209,-464080.7845529977,False,False,False,False,669556.4711805576,False,False,False,False
2022-02-11 00:00:00+00:00,102.2377199734,105.5893067587,91.7819150447,94.1308903986,2342477,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.79181466728404,,18.664419154735263,-32.64173241705148,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1597268,-311388.2819935164,False,False,False,False,793476.5103523682,False,False,False,False
2022-02-18 00:00:00+00:00,97.6639021096,104.7741359215,97.4968002044,102.4859856612,1064853,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.18772042682495,,24.93422319908703,-27.402623067733895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532415,-248884.33517918183,False,False,False,False,813578.4725484891,False,False,False,False
2022-02-25 00:00:00+00:00,98.7810977047,99.6691249726,92.4598713461,97.1291760128,728912,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.95625232274492,,30.106604594751985,-23.26571868261083,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1261327,-137016.82886961283,False,False,False,False,807306.8819893417,False,False,False,False
2022-03-04 00:00:00+00:00,98.5901240987,103.5554378548,96.8045208826,99.2107883182,904684,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.16521774632085,,33.709747244170885,-20.59971743181937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09076457900124056,0.09076457900124056,False,False,False,False,356643,-100449.4341385304,False,False,False,False,814520.0018419831,False,False,False,False
