date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_136,aVWAP_valley_90,aVWAP_valley_24,aVWAP_OB_bull_343,aVWAP_OB_bull_136,aVWAP_OB_bull_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,39.4,39.55,39.085,39.13,79916.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,79916.0,False,False,False,False
2023-12-15 17:00:00+00:00,38.9,39.025,38.385,38.465,29985.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29985.0,-464.8837209302325,False,False,False,False,79141.87596899224,False,False,False,False
2023-12-18 17:00:00+00:00,38.45,38.53,38.265,38.445,26615.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56600.0,-1335.195601225888,False,False,False,False,78327.50579893035,False,False,False,False
2023-12-19 17:00:00+00:00,39.085,39.375,38.99,39.35,91730.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.830314138357252,-31.252717275478474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35130.0,-769.8437314394401,False,False,False,False,78535.29640669886,False,False,False,False
2023-12-20 17:00:00+00:00,39.49,39.815,39.075,39.15,55528.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.91609471542118,-22.52533360442237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20398.0,-1074.1562317272007,False,False,False,False,78178.59413682755,False,False,False,False
2023-12-21 17:00:00+00:00,39.92,39.995,39.7,39.885,62809.0,,,,,,,,,,,,,,,,#000000,,,,44.77491486260328,-12.284112359009754,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42411.0,-399.96776301825196,False,False,False,False,77940.30585563641,False,False,False,False
2023-12-22 17:00:00+00:00,39.955,40.045,39.675,40.035,42383.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.093170793082805,-5.290584229846125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84794.0,920.8689464859071,False,False,False,False,77389.02979585911,False,False,False,False
2023-12-25 17:00:00+00:00,40.035,40.035,40.035,40.035,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.30534141340249,-0.8121062634834288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84794.0,2221.2275674706216,False,False,False,False,76189.19987654347,False,False,False,False
2023-12-26 17:00:00+00:00,40.25,40.525,40.245,40.48,8159.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.46103318306986,4.06315093776017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92953.0,3627.9217137113874,False,False,False,False,75134.46809551178,False,False,False,False
2023-12-27 17:00:00+00:00,40.885,41.045,40.605,40.715,42329.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.788333333333334,,71.38796604555728,8.173827680020025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135282.0,5669.070214274001,False,False,False,False,74625.85618705422,False,False,False,False
2023-12-28 17:00:00+00:00,40.33,40.445,40.115,40.23,38928.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.53682023292352,,68.91366245185569,8.173827680020025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96354.0,7075.038117928667,False,False,False,False,74072.4010523712,False,False,False,False
2023-12-29 17:00:00+00:00,39.86,40.185,39.755,40.12,30642.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.39529613014116,,66.1667394256574,8.173827680020025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65712.0,7984.138302146827,False,False,False,False,73399.06150117166,False,False,False,False
2024-01-01 17:00:00+00:00,40.12,40.12,40.12,40.12,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.39529613014116,,64.33545740819187,8.173827680020025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65712.0,8879.143909865481,False,False,False,False,72261.09155541705,False,False,False,False
2024-01-02 17:00:00+00:00,39.0,39.22,38.69,38.865,32443.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.064825322267026,,54.49225559475428,17.616130651960674,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33269.0,9257.281213588496,False,False,False,False,71643.75680261989,False,False,False,False
2024-01-03 17:00:00+00:00,38.17,38.46,38.065,38.17,27662.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.00084001922436,,45.49524694564256,9.120674400955807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5607.0,9200.687706401077,False,False,False,False,70961.86910025368,False,False,False,False
2024-01-04 17:00:00+00:00,38.45,38.585,38.17,38.54,30344.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.95280296389654,,42.19562627887103,5.9269922374372825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35951.0,9615.421230332842,False,False,False,False,70332.13469559858,False,False,False,False
2024-01-05 17:00:00+00:00,38.63,38.68,38.295,38.525,20073.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.925595001798925,,39.935759692469766,3.4116583134154155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15878.0,9712.515474823806,False,False,False,False,69552.92330496915,False,False,False,False
2024-01-08 17:00:00+00:00,38.92,38.98,38.715,38.935,29066.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.95873199745364,,41.33116835646574,3.4116583134154155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44944.0,10258.740041105606,False,False,False,False,68925.21906768282,False,False,False,False
2024-01-09 17:00:00+00:00,38.805,39.32,38.78,39.145,30767.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.004539652803025,,43.60393318235376,3.4116583134154155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75711.0,11273.503761398542,False,False,False,False,68333.61877205982,False,False,False,False
