date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_848,aVWAP_peak_807,aVWAP_peak_778,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_679,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_596,aVWAP_peak_583,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_528,aVWAP_peak_514,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_232,aVWAP_peak_208,aVWAP_peak_192,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_121,aVWAP_peak_60,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_819,aVWAP_OB_bull_869,aVWAP_OB_bear_755,aVWAP_OB_bear_559,aVWAP_OB_bear_260,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-22 00:00:00+00:00,1.9,1.96,1.84,1.95,1036516,,,,,,,,,,,,,,,,2.135783136424153,2.1662385223360987,2.1452875826943942,2.09436127929252,1.9551247812626746,1.772761420015645,1.7458880453759171,1.7312511246782258,1.7194486033097265,1.7170662630381717,1.7171724912390927,1.7189643703171988,1.7291460277140895,1.8050262606161047,1.873309025720054,1.9341061066866734,1.961170758194489,2.0701411957261966,2.1403635332233684,2.190583543067217,2.854071065027067,,,,,,,2.135783136424153,1.8050262606161047,1.873309025720054,2.854071065027067,1.916159703546601,,#000000,0.27289277833693104,1.8665106916406362,0.12271965774783399,40.175151980774935,-5.1478905749382236,False,True,False,True,False,0.3412464522188472,0.0,0.0,0.0,0.0,1,0.9472706422018348,0.9702064220183484,False,False,False,False,-0.29588667784258393,-0.29447738747058394,False,False,False,False,20217585,25703658.418842025,False,False,False,False,1659754.3672031236,False,False,False,False
2024-04-23 00:00:00+00:00,1.95,1.98,1.855,1.9,1107558,,,,,,,,,,,,,,,,2.1309337751429105,2.1621641363783572,2.142240058184536,2.092398920710985,1.9548784480482249,1.7737297653458255,1.7469460194625241,1.732299076244296,1.7205059824941054,1.7181028079280887,1.7181793352051873,1.7199537104505236,1.7300694158128147,1.8055684703667334,1.873541754407954,1.9340823541898122,1.9610376843233401,2.069594086616139,2.1395698566859798,2.189626495953822,2.8513657458007096,,,,,,,2.1309337751429105,1.8055684703667334,1.873541754407954,2.8513657458007096,1.915771107697608,,#000000,0.2628881171946405,1.8665977166805212,0.3172539109393381,41.81081669336017,-5.1478905749382236,False,True,False,True,True,1.24074903442882,0.0,0.0,0.0,0.0,0,0.9326655152561887,0.9792976396085202,False,False,False,False,-0.28122135391145253,-0.28784937069101824,False,False,False,False,21325143,25531951.931828614,False,False,False,False,1638099.6077049621,False,False,False,False
2024-04-24 00:00:00+00:00,1.93,1.98,1.905,1.95,777096,,,,,,,,,,,,,,,,2.127825841391926,2.159506479906395,2.1402500288805557,2.091131781551038,1.9547723977046672,1.7744455031720558,1.7477215525174852,1.7330648917766573,1.721276894717031,1.7188583341748727,1.7189133977496929,1.720675343034721,1.730744619102892,1.8059768206361944,1.8737334601825255,1.9340945910492056,1.960973310710695,2.0692397282474073,2.1390427218689942,2.188984701811914,2.849497494135853,,,,,,,2.127825841391926,1.8059768206361944,1.8737334601825255,2.849497494135853,1.9155616200093462,,#000000,0.25359572707909267,1.8667040650571096,0.24959385424956027,42.47838416280817,-5.1478905749382236,False,True,False,True,True,0.8676601713266017,0.0,0.0,0.0,0.0,0,0.9501992966002345,0.9742321219226261,False,False,False,False,-0.2604718863793493,-0.27416062853518375,False,False,False,False,20548047,25336504.67960004,False,False,False,False,1604334.7603439833,False,False,False,False
2024-04-25 00:00:00+00:00,1.86,1.91,1.84,1.9,893438,,,,,,,,,,,,,,,,2.123129634597448,2.1556076120558707,2.137251297997624,2.089060342413987,1.9541522462642946,1.7749208273063426,1.748288585371548,1.7336475814570669,1.7218795891450902,1.7194521289968914,1.7194903774067312,1.7212405121801941,1.7312617571046272,1.8062024229899238,1.8737208028253873,1.9338831656442415,1.9606777211214055,2.0686232360258603,2.138234891988217,2.1880507997910783,2.847198585250151,,,,,,,2.123129634597448,1.8062024229899238,1.8737208028253873,2.847198585250151,1.9149387766341914,,#000000,0.24538629226673048,1.8659331894580848,-0.02417897676059049,41.495837969348834,-5.1478905749382236,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9770772946859904,0.9625845410628018,False,False,False,False,-0.31705554487248694,-0.2956080867038353,False,False,False,False,19654609,25113685.241184354,False,False,False,False,1576456.4560167685,False,False,False,False
2024-04-26 00:00:00+00:00,1.86,1.94,1.84,1.88,752440,,,,,,,,,,,,,,,,2.1194563499661054,2.1525167411397974,2.1348695427118933,2.0874239503363095,1.9536981921876684,1.7753592037673143,1.7488009703445149,1.7341701897328596,1.722417406028211,1.7199815846887474,1.7200049522396428,1.7217449549909298,1.7317254905487036,1.8064207809446975,1.8737386802455818,1.9337338891181814,1.9604575555419765,2.0681329787506377,2.137583527307444,2.1872931094749744,2.845290560764474,,,,,,,2.1194563499661054,1.8064207809446975,1.8737386802455818,2.845290560764474,1.9144765025033093,,#000000,0.23503060946899704,1.8654214355594085,-0.02306693401194444,40.84080717370928,-5.1478905749382236,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9799410891209619,0.9475887923269797,False,False,False,False,-0.3043223568007528,-0.29996522175229406,False,False,False,False,19654609,24899603.81996144,False,False,False,False,1544142.0851925814,False,False,False,False
2024-04-29 00:00:00+00:00,1.87,1.925,1.84,1.89,807035,,,,,,,,,,,,,,,,2.1156113644380827,2.149257934462282,2.132347122998186,2.0856831861726133,1.9532064587680422,1.7758179159355894,1.7493391948181987,1.7347202255295786,1.7229841357724553,1.7205397142210486,1.720547497505134,1.722276787319559,1.7322141132181437,1.806648278133337,1.8737526680573715,1.933569760432721,1.9602178830119734,2.0676053411459523,2.1368840469564487,2.186480189803882,2.843248925725275,,,,,,,2.1156113644380827,1.806648278133337,1.8737526680573715,2.843248925725275,1.9139851909350298,,#000000,0.22625460027174019,1.864880199308623,0.0226284932338525,40.7390397456342,-5.426117839512813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9704162451577881,0.9617804535024302,False,False,False,False,-0.31067674799369155,-0.3053209848729928,False,False,False,False,20461644,24725566.179962955,False,False,False,False,1515235.9249889506,False,False,False,False
2024-04-30 00:00:00+00:00,2.12,2.17,1.81,1.84,8256382,,,,,,,,,,,,,,,2.033333333333333,2.1040713505376414,2.1366902728912835,2.123297402276917,2.0815743462665814,1.958220332107494,1.7870421917840766,1.7609192880887734,1.7459381771661036,1.7341111025069504,1.7314260841745572,1.7311414356113652,1.7327220157568466,1.742142783607554,1.8137548241301564,1.8785727542942134,1.936504519084201,1.962337594163506,2.066657581715097,2.13410253048405,2.1824658381669906,2.8261240738236,,,,,,,2.1040713505376414,1.8137548241301564,1.8785727542942134,2.8261240738236,1.9097279959990352,,"rgba(38, 166, 154, 1.0)",0.22392133834395178,1.8872141701474707,1.0395875246822677,46.887819312376564,-7.180395483561092,False,True,False,False,True,4.34989517656372,0.0,0.0,0.0,0.0,0,0.9533620982207784,0.9491200853250593,False,False,False,False,-0.22162904564819502,-0.2634750152605939,False,False,False,False,28718026,24882133.231729116,False,False,False,False,1779594.5945972272,False,False,False,False
2024-05-01 00:00:00+00:00,1.915,2.1,1.89,2.09,3000234,,,,,,,,,,,,,,,2.016008836344185,2.097488707955548,2.1303091883552616,2.118316063278524,2.0784341299480675,1.9584451733568047,1.7898688432468342,1.7639477237084826,1.7489332462316387,1.737123400965374,1.7343848513061841,1.7340252215982845,1.7355623715726474,1.7448208403155252,1.8154959518139233,1.8795472607769037,1.9368411611356122,1.9624001005315046,2.0656793491909737,2.1325001002321367,2.180445434624295,2.819583593073937,,,,,,,2.097488707955548,1.8154959518139233,1.8795472607769037,2.819583593073937,1.9090066260932204,,#000000,0.2211293698226876,1.8866336688036671,0.12827934714903966,46.63662880572386,-7.180395483561092,False,True,False,True,True,0.49384588448139866,0.0,0.0,0.0,0.0,1,0.9556105055937003,0.9556105055937003,False,False,False,False,-0.21758024451121336,-0.24052762988590365,False,False,False,False,25717792,24914904.163818173,False,False,False,False,1827462.8065738066,False,False,False,False
2024-05-02 00:00:00+00:00,1.88,2.0,1.86,1.95,1006460,,,,,,,,,,,,,,,2.0075820120498316,2.0945407844073163,2.1275850499010254,2.116129230165335,2.076912443916102,1.9581112084742487,1.7905112550485003,1.7646758527328366,1.7496726256094624,1.7378803593630932,1.7351314481002946,1.734753566057807,1.7362783930352859,1.7454874894135428,1.8158642417197526,1.8796698632862565,1.9367580491559906,1.9622291012855748,2.0651725838494195,2.131791689139769,2.1796026472239927,2.817271483432682,,,,,,,2.0945407844073163,1.8158642417197526,1.8796698632862565,2.817271483432682,1.908336862335572,,#000000,0.22127378988499935,1.8858422753559563,-0.02640292534869465,45.85763586334006,-7.180395483561092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9699547576647254,0.9567069355537373,False,False,False,False,-0.2708181621277311,-0.25567289600681736,False,False,False,False,24711332,24906920.941707656,False,False,False,False,1795266.618080716,False,False,False,False
2024-05-03 00:00:00+00:00,1.855,1.94,1.84,1.89,1339216,,,,,,,,,,,,,,,1.994856811141338,2.0900315467942634,2.123489477010486,2.1128008330951165,2.0745065870235577,1.9573330112258094,1.7911151102175664,1.7654082456334634,1.7504380003007647,1.7386786320995724,1.7359220477525161,1.7355254343904005,1.7370356692402176,1.7461831335457876,1.8161755813491838,1.8796634408102046,1.9364844822643792,1.9618418510992146,2.064349242355661,2.1307062449458045,2.1783431013903187,2.8140947591024155,,,,,,,2.0900315467942634,1.8161755813491838,1.8796634408102046,2.8140947591024155,1.9071272691147652,,#000000,0.22025329399011098,1.8843548508773167,-0.1332776929031295,44.8909039027559,-7.180395483561092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9604239688865416,0.9652254285302733,False,False,False,False,-0.3043223568007528,-0.2799976264037851,False,False,False,False,23372116,24846732.512621082,False,False,False,False,1777382.2801167665,False,False,False,False
2024-05-06 00:00:00+00:00,1.88,1.94,1.84,1.89,1208299,,,,,,,,,,,,,,,1.9860302867049666,2.0862754574454314,2.120029823705436,2.1099806937697103,2.072475509987168,1.9567165040383006,1.7917042314937122,1.766109158689576,1.7511652703765714,1.7394336363473233,1.7366692111054491,1.7362549848451798,1.7377519107541217,1.7468437377542128,1.8164911389802934,1.8796936728093576,1.936274904831083,1.9615300734666323,2.0636455914911025,2.129766932434424,2.1772470041411043,2.8112723310470398,,,,,,,2.0862754574454314,1.8164911389802934,1.8796936728093576,2.8112723310470398,1.9062421365515025,,#000000,0.21740604266525834,1.8832737271219213,-0.015058123876354268,44.859686746070224,-7.180395483561092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9651001698610993,0.9662928116228359,False,False,False,False,-0.3043223568007528,-0.29215999160226896,False,False,False,False,24580415,24836288.688596725,False,False,False,False,1755065.2887396384,False,False,False,False
2024-05-07 00:00:00+00:00,1.8,1.9154,1.8,1.87,940462,,,,,,,,,,,,,,,1.9772195756224467,2.082763536763502,2.1168643298762553,2.1073705270182828,2.0705225295985943,1.9559189614923744,1.7919275639199916,1.7664332393803388,1.751526525811141,1.7398253318358734,1.737060416920853,1.7366375550687887,1.738125748222219,1.7471778560825175,1.8165674417092972,1.8795556151210198,1.9359556904899096,1.9611340995623716,2.0629536483933735,2.128896853944139,2.1762589872863596,2.8089734946478884,,,,,,,2.082763536763502,1.8165674417092972,1.8795556151210198,2.8089734946478884,1.9052218523416644,,#000000,0.21808176828345466,1.8819940304033747,-0.37597838209382906,43.316419341966906,-7.180395483561092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.954232609717585,0.9740727794317949,False,False,False,False,-0.33186603266148534,-0.31201301213187715,False,False,False,False,23639953,24789373.563553717,False,False,False,False,1723120.061730241,False,False,False,False
2024-05-08 00:00:00+00:00,1.76,1.81,1.73,1.79,1032775,,,,,,,,,,,,,,,1.964263426372895,2.077919518259934,2.1125934797114003,2.1038112918270184,2.067762996935251,1.9545275546225298,1.7917957697748155,1.7664343818766124,1.7515950144488324,1.7399414111495515,1.7371848360879285,1.7367604789177125,1.7382416140752388,1.7472555899399722,1.8163778934920254,1.8791419960667661,1.9353511206434988,1.9604493730979813,2.0619571958436573,2.127712600995781,2.174951390777059,2.8062756529462725,,,,,,,2.077919518259934,1.8163778934920254,1.8791419960667661,2.8062756529462725,1.90355387720697,,"rgba(239, 83, 80, 0.5)",0.21960451758587501,1.8812924298295048,-0.5523221068622788,41.57552578435136,-4.5504963130204885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9403607116743845,0.9975993175725079,False,False,False,False,-0.34282825441539394,-0.3274206332736356,False,False,False,False,22607178,24703797.266943768,False,False,False,False,1696047.7063682708,False,False,False,False
2024-05-09 00:00:00+00:00,1.8,1.838,1.76,1.76,846309,,,,,,,,,,,,,,,1.9563461979299044,2.0744645134870967,2.1094938427177823,2.101226909590482,2.0657800933190296,1.9535981536355786,1.791827858227575,1.7665658044915435,1.7517713224666085,1.740151143293793,1.737398123266362,1.7369696725734718,1.7384441727042008,1.7474252513646509,1.8163250037156624,1.878903093727278,1.9349542330295648,1.9599858397536727,2.0612354135174558,2.1268352025513617,2.1739713209888003,2.8041444316522637,,,,,,,2.0744645134870967,1.8163250037156624,1.878903093727278,2.8041444316522637,1.9024850922681538,,#000000,0.22043360218658525,1.88066996081748,-0.3659603618381062,41.55369708561204,-4.689006961844001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9460093320235756,0.9904592337917487,False,False,False,False,-0.3199031619028294,-0.3236618975882325,False,False,False,False,23453487,24654765.4917695,False,False,False,False,1662724.619844025,False,False,False,False
2024-05-10 00:00:00+00:00,1.76,1.83,1.74,1.83,722789,,,,,,,,,,,,,,,1.9492699208979902,2.071343343555492,2.1067048177029255,2.0988910759993233,2.063967540713027,1.952697827801554,1.7917729348098823,1.766600148415041,1.7518496001494708,1.740260940146974,1.7375128832365077,1.7370826949630824,1.738552102643546,1.7475063858022302,1.8162201814388408,1.8786423885042083,1.9345607551831996,1.9595365082531209,2.0605690309252647,2.126037959171229,2.1730879359040784,2.8022904961082804,,,,,,,2.071343343555492,1.8162201814388408,1.8786423885042083,2.8022904961082804,1.9014789520156454,,"rgba(239, 83, 80, 0.5)",0.2197742904407144,1.879327318543678,-0.5429539474539558,40.74727788009129,-5.613623030922717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9403739697379753,0.9926559232377907,False,False,False,False,-0.3309285125580056,-0.32729520507311904,False,False,False,False,22730698,24579311.864641286,False,False,False,False,1625864.3994579848,False,False,False,False
2024-05-13 00:00:00+00:00,1.84,1.87,1.76,1.78,1467224,,,,,,,,,,,,,,,1.939947227388962,2.0661767175522137,2.1019651357356732,2.094923317618107,2.0609436056634753,1.9513752186223314,1.7920033279670333,1.766989037991257,1.7523029659695277,1.7407649177103919,1.7380190020871202,1.7375783177672233,1.739035300766824,1.7479310797334349,1.8162581428296127,1.8783575603557,1.934002305245233,1.9588621734326652,2.059446646053183,2.124645395034578,2.1715164193233356,2.798717907826315,,,,,,,2.0661767175522137,1.8162581428296127,1.8783575603557,2.798717907826315,1.9000763697762273,,#000000,0.2159506533554956,1.8783408017681633,-0.17754427306615753,42.47844056864328,-5.613623030922717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9429659681641668,0.9961787074602053,False,False,False,False,-0.3073940556706185,-0.3173446303718688,False,False,False,False,24197922,24564355.399361238,False,False,False,False,1619643.2073223775,False,False,False,False
2024-05-14 00:00:00+00:00,1.835,1.92,1.75,1.75,2129966,,,,,,,,,,,,,,,1.9297634986955574,2.0593906402647426,2.095636579088862,2.0896013821407955,2.0568956098670412,1.949673237420725,1.792454206927048,1.7676591447740206,1.7530574107895545,1.7415876058425657,1.7388422342652647,1.7383842768977684,1.739822772225262,1.7486333027213825,1.8164022273138247,1.8780358292205366,1.9332859309724513,1.9579782939209813,2.057915634236195,2.1227238601401397,2.169335626371738,2.7936392292598398,,,,,,,2.0593906402647426,1.8164022273138247,1.8780358292205366,2.7936392292598398,1.898387183886236,,#000000,0.21256269875234843,1.8769078228388492,-0.19715511274946207,43.515716239809436,-5.613623030922717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9492323515198077,0.9826891860076084,False,False,False,False,-0.2918873171009206,-0.3046159737363947,False,False,False,False,22067956,24466457.383700013,False,False,False,False,1639655.8658587548,False,False,False,False
2024-05-15 00:00:00+00:00,1.93,1.9819,1.82,1.85,1335945,,,,,,,,,,,,,,,1.928665981654576,2.0567013009358464,2.0929261651459194,2.087332175865869,2.05527030355662,1.9493183804934358,1.7932264156831255,1.768537283256512,1.7539539418317192,1.7425082062267787,1.739752034684838,1.7392734421464626,1.7406974023637125,1.7494486666918916,1.8168544222408536,1.878186841377417,1.9331835870602994,1.9577673317618938,2.0572881861931105,2.1218450086839606,2.168288346683051,2.79073020606921,,,,,,,2.0567013009358464,1.8168544222408536,1.878186841377417,2.79073020606921,1.8981368538927423,,#000000,0.2087335902812301,1.8775179608518644,0.25143073080583556,46.70146077573767,-6.996570853546608,False,True,False,False,True,1.0272112362045576,0.0,0.0,0.0,0.0,1,0.9728832387064923,0.9603060972599358,False,False,False,False,-0.24166495573693983,-0.27314046473666725,False,False,False,False,23403901,24424788.50590786,False,False,False,False,1627745.6358250782,False,False,False,False
2024-05-16 00:00:00+00:00,2.03,2.105,1.91,1.91,2335877,,,,,,,,,,,,,,,1.9365368010972994,2.055423501714686,2.0909798371706634,2.085763372943814,2.0545027795999027,1.9503459277903856,1.7957315526714388,1.7711559421899825,1.7565252550365391,1.745078400686602,1.742277421798394,1.7417398411556713,1.7431314555997688,1.7517652135666624,1.818503147859546,1.8792861336537294,1.9338248387971164,1.9582097833105827,2.0569755173133797,2.1210764543214213,2.1672109646407662,2.7862873608222323,,,,,,,2.055423501714686,1.818503147859546,1.8792861336537294,2.7862873608222323,1.8994416589138794,,"rgba(38, 166, 154, 0.5)",0.20373976512176656,1.881432603927946,0.7292017637463228,50.974005203967636,-3.073472623821175,False,False,False,False,True,2.9240831762849133,0.0,0.0,0.0,0.0,1,0.984196417692214,0.9421591324479103,False,False,False,False,-0.1628768215411181,-0.21800864313889268,False,False,False,False,25739778,24476356.721362453,False,False,False,False,1655515.4932437027,False,False,False,False
2024-05-17 00:00:00+00:00,2.02,2.11,1.95,2.09,1635262,,,,,,,,,,,,,,2.026666666666667,1.941944030901927,2.05481958941017,2.089874634507902,2.0848794937207096,2.054136260468667,1.9511727408973776,1.7975434274456057,1.773042437891347,1.7583752984300285,1.7469255678772222,1.7440924100195199,1.7435129864468566,1.7448819269071243,1.7534338542687966,1.8197086931745845,1.8801105123152944,1.9343314709726642,1.9585782787794,2.056819443412162,2.120603419326844,2.166522820293576,2.783253841031221,,,,,,,2.05481958941017,1.8197086931745845,1.8801105123152944,2.783253841031221,1.895742486225701,,"rgba(38, 166, 154, 0.5)",0.19925876154898373,1.8979701749601294,0.6124188672620653,53.5270492001087,-0.8634233255480979,True,False,True,False,True,2.7207179247276976,0.0,0.0,0.0,0.0,1,0.9855556896343673,0.9445275733075903,False,False,False,False,-0.14652354210496546,-0.18226609262192905,False,False,False,False,24104516,24461774.732289415,False,False,False,False,1654721.2386066949,False,False,False,False
2024-05-20 00:00:00+00:00,1.99,2.0299,1.96,2.01,535736,,,,,,,,,,,,,,2.0184327924146714,1.9429339673901314,2.0543992191937717,2.0893339668923394,2.0844329453169297,2.0538749573089006,1.951321729420432,1.798045311228981,1.773573923822364,1.7589012062257268,1.7474539138935674,1.7446123800283213,1.7440212158502006,1.7453833648019672,1.753909907432854,1.8200374290934611,1.8803175555631169,1.9344367052296025,1.9586394031712935,2.0567124643132813,2.120394793775965,2.166245399623536,2.7822216800867055,,,,,,,2.0543992191937717,1.8200374290934611,1.8803175555631169,2.7822216800867055,1.8955387179295955,,#000000,0.19796254992081677,1.8980088844444079,0.46468948592745324,54.31398315037028,-0.25830039672617744,True,False,True,False,True,2.104717268167583,0.0,0.0,0.0,0.0,1,0.9817816721431178,0.9659608129487648,False,False,False,False,-0.17203542484966192,-0.1771507587357955,False,False,False,False,23568780,24426755.331023164,False,False,False,False,1610839.4645436872,False,False,False,False
2024-05-21 00:00:00+00:00,1.92,2.0,1.9,1.99,833928,,,,,,,,,,,,,,1.9966660994203076,1.942848498106534,2.0531952251378254,2.088043831392722,2.083344941547263,2.0531186572793576,1.9512597431055074,1.7986095780655835,1.7741966997835499,1.7595300799882845,1.7480945153375187,1.7452449135754247,1.74463994904558,1.7459929427059584,1.7544830304702648,1.8203900145134746,1.880487006703909,1.9344521166225115,1.9585884660282151,2.056407288472487,2.1199357832007726,2.1656827864826584,2.7805121866146343,,,,,,,2.0531952251378254,1.8203900145134746,1.880487006703909,2.7805121866146343,1.894479679865114,,#000000,0.19700345266096497,1.8970424747938879,0.11653361855348307,52.84001327526022,-0.25830039672617744,True,False,True,False,True,0.6766231652481771,0.0,0.0,0.0,0.0,1,0.9768855854758135,0.9634823930790789,False,False,False,False,-0.20508583030048283,-0.19111829451813916,False,False,False,False,22734852,24360406.18078696,False,False,False,False,1580372.348287072,False,False,False,False
2024-05-22 00:00:00+00:00,1.88,1.946,1.87,1.91,672506,,,,,,,,,,,,,,1.9787445697976196,1.9418343962082918,2.0518947345439975,2.0867335737145805,2.0822298326539115,2.0522958328616627,1.9510285547517188,1.7989292910895878,1.7745711844545256,1.7599186259366866,1.7484974195693204,1.7456444061777598,1.7450311083886856,1.7463776102634712,1.75484024646156,1.820575107637553,1.880528536329937,1.934372351177593,1.958456701353718,2.05607537165008,2.1194826802770286,2.1651483880852527,2.779071097435821,,,,,,,2.0518947345439975,1.820575107637553,1.880528536329937,2.779071097435821,1.8934289727511129,,#000000,0.19524948235614112,1.8959070295137597,-0.08147027752291224,50.806731940402145,-0.25830039672617744,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.978146661802262,0.9591754834002187,False,False,False,False,-0.23637040386386288,-0.21374434919100102,False,False,False,False,22062346,24270286.173697278,False,False,False,False,1544769.7463934615,False,False,False,False
2024-05-23 00:00:00+00:00,1.8,1.898,1.78,1.88,654387,,,,,,,,,,,,,,1.9556701844652329,1.9393038113794319,2.050059882434396,2.084989958982837,2.0807331646951557,2.0511287996469574,1.9504960402796476,1.7990131988973068,1.7747213066547942,1.7600977030524936,1.7486986911791795,1.745847490978885,1.7452307000834621,1.7465723396656696,1.7550113827603198,1.8205875610837996,1.8804075962355753,1.9341378071557347,1.9581738890393534,2.0556052545612817,2.118899057092473,2.164489197525193,2.7775579818650824,,,,,,,2.050059882434396,1.8205875610837996,1.8804075962355753,2.7775579818650824,1.8918243381615754,,#000000,0.19674509048667854,1.8939788372555757,-0.4776680171439342,47.550064362507435,2.591783973826658,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9686015161224021,0.9652041445515106,False,False,False,False,-0.28880250170923416,-0.2512734254501176,False,False,False,False,21407959,24158038.049238563,False,False,False,False,1509852.775946659,False,False,False,False
2024-05-24 00:00:00+00:00,1.82,1.875,1.8,1.86,670590,,,,,,,,,,,,,,1.939047089672196,1.9369468503355627,2.0482570451645334,2.0832657691899428,2.07925118700447,2.0499750819701483,1.9499796512305492,1.7991165885770146,1.7748911396164004,1.7602959031112821,1.7489189052276992,1.746069180277066,1.7454484938752677,1.7467850713924824,1.7551998358234409,1.8206135629834943,1.880297067114061,1.9339110464880551,1.9578976958828669,2.055137326783122,2.118314910625091,2.163827602566302,2.776021581309533,,,,,,,2.0482570451645334,1.8206135629834943,1.880297067114061,2.776021581309533,1.8905652245859828,,#000000,0.19821278038079937,1.8924268958422008,-0.3653997270158703,46.01707696678798,1.2017312065802344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.975870277062868,0.9631831418180061,False,False,False,False,-0.2899586778748528,-0.2706160516624852,False,False,False,False,22078549,24076489.459072344,False,False,False,False,1476940.5102232608,False,False,False,False
2024-05-28 00:00:00+00:00,1.76,1.8498,1.74,1.82,854412,,,,,,,,,,,,,,1.9163213374627637,1.9327755870056167,2.0454989213386976,2.080686538459494,2.0770241595503505,2.048200534192301,1.9490616676484742,1.7990529036340297,1.7749228454296675,1.7603766703137744,1.7490346701604764,1.746191207630713,1.7455695173948607,1.7469009050079574,1.755287476658803,1.820502218568152,1.880017524513226,1.9334874946458434,1.9574132749741193,2.0544154421349057,2.1174489820481632,2.162866177636203,2.7739712800929452,,,,,,,2.0454989213386976,1.820502218568152,1.880017524513226,2.7739712800929452,1.888637044836211,,"rgba(239, 83, 80, 0.5)",0.19982744808706762,1.8899544323892061,-0.6503332431717946,43.6095783258675,-1.0499005622626072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9670128059296224,0.9863623576609304,False,False,False,False,-0.3231241250392676,-0.29687008835087636,False,False,False,False,21224137,23964632.49989304,False,False,False,False,1452527.6274694074,False,False,False,False
2024-05-29 00:00:00+00:00,1.73,1.76,1.7,1.75,918028,,,,,,,,,,,,,,1.891073807253859,1.927029533652005,2.042009606094535,2.077476690192156,2.074241192921661,2.0459418953880886,1.9477732442692657,1.798756072612148,1.774740867073993,1.760262342804051,1.7489659882052058,1.746134337617632,1.7455161664328855,1.7468434430721973,1.7552029190750624,1.8202132352527443,1.8795545804864981,1.9328746224010436,1.9567374824628962,2.0534925343382073,2.1163760468097723,2.1616943704788554,2.771659800220974,,,,,,,2.042009606094535,1.8202132352527443,1.8795545804864981,2.771659800220974,1.8862420280803067,,"rgba(239, 83, 80, 0.5)",0.20025843662982626,1.8867981162424894,-0.7829788291632757,41.351077285866666,-3.160300107539186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9387358427092289,1.0222155770692383,False,False,False,False,-0.34282825441539394,-0.3198491713831352,False,False,False,False,20306109,23821160.990093313,False,False,False,False,1431566.8577647249,False,False,False,False
