date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_765,aVWAP_peak_726,aVWAP_peak_678,aVWAP_peak_647,aVWAP_peak_608,aVWAP_peak_578,aVWAP_peak_543,aVWAP_peak_519,aVWAP_peak_495,aVWAP_peak_468,aVWAP_peak_427,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_357,aVWAP_peak_338,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_227,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_138,aVWAP_peak_16,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_858,aVWAP_valley_828,aVWAP_valley_781,aVWAP_valley_749,aVWAP_valley_711,aVWAP_valley_687,aVWAP_valley_672,aVWAP_valley_634,aVWAP_valley_585,aVWAP_valley_551,aVWAP_valley_529,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_446,aVWAP_valley_420,aVWAP_valley_370,aVWAP_valley_302,aVWAP_valley_286,aVWAP_valley_251,aVWAP_OB_bull_781,aVWAP_OB_bull_286,aVWAP_OB_bear_765,aVWAP_OB_bear_102,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,83.15,83.33,82.73,82.84,2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.23706791005068,93.09683836934333,,,,,,,,,,,,,,,,,,,,,,,,,82.93072852204577,87.666953139697,,"rgba(38, 166, 154, 1.0)",3.198041965705921,85.06340359023378,-0.6952390287795953,52.05728747853836,-2.0072301413588747,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7866078443222334,1.1115610080377112,False,False,False,False,-0.31437143202785794,-0.3203823314214338,False,False,False,False,-144901.0,-106638.48308617514,False,False,False,False,5931.504293311141,False,False,False,False
2025-03-17 15:00:00+00:00,82.84,83.38,82.84,83.13,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.26382185874252,93.07504092265383,,,,,,,,,,,,,,,,,,,,,,,,,82.93185235543902,87.66943139069818,,"rgba(38, 166, 154, 1.0)",3.0909376358105725,85.06768175771371,-0.6268912498474198,55.912535195621516,1.54689055867982,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7899631620266923,1.1091853372788214,False,False,False,False,-0.3131874012953151,-0.31678486635837444,False,False,False,False,-143034.0,-107202.75466623444,False,False,False,False,5868.488722872208,False,False,False,False
2025-03-17 16:00:00+00:00,83.145,83.26,82.93,82.96,2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.29078558467847,93.0495397707206,,,,,,,,,,,,,,,,,,,,,,,,,82.93268032896675,87.67016267769954,,"rgba(38, 166, 154, 1.0)",2.989048950859188,85.07104170769608,-0.7062586603304972,57.105192437320405,2.602186570778038,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7891923088606055,1.1178882779988464,False,False,False,False,-0.3134093421919379,-0.31509710427515614,False,False,False,False,-145214.0,-107792.07629931608,False,False,False,False,5811.30285119977,False,False,False,False
2025-03-17 17:00:00+00:00,82.96,83.28,82.92,83.23,1450.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.30980044709693,93.03280736649833,,,,,,,,,,,,,,,,,,,,,,,,,82.93365768071888,87.67130390679763,,"rgba(38, 166, 154, 1.0)",2.8978923577522515,85.07382547329978,-0.6362643071842515,59.30446132840474,4.673737620471201,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7873603458248346,1.1175378245913123,False,False,False,False,-0.31325484032294676,-0.3141759722990515,False,False,False,False,-143764.0,-108349.78054273753,False,False,False,False,5743.685752731557,False,False,False,False
2025-03-17 18:00:00+00:00,83.29,83.42,83.15,83.325,6328.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.39748528174937,92.96157582874447,,,,,,,,,,,,,,,,,,,,,,,,,82.94089508331425,87.67953055524691,,"rgba(38, 166, 154, 1.0)",2.8012558107247014,85.0889486557063,-0.6296992402311008,61.24896870957038,6.527283793347266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7886203638801693,1.1150763416938416,False,False,False,False,-0.3105123764303613,-0.3123441743647064,False,False,False,False,-137436.0,-108800.72968160981,False,False,False,False,5752.744888348122,False,False,False,False
2025-03-17 19:00:00+00:00,83.305,83.625,83.25,83.33,9258.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.51283195612794,92.86031542988113,,,,,,,,,,,,,,,,,,,,,,,,,82.95389624243015,87.68657369300453,,"rgba(38, 166, 154, 1.0)",2.7059968155501504,85.1083366406279,-0.6571835674042908,62.57244579632566,7.849065394770619,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7889891476649187,1.1138580660895019,False,False,False,False,-0.3081851399724738,-0.3102646571685901,False,False,False,False,-128178.0,-109101.15247724376,False,False,False,False,5807.089928838849,False,False,False,False
2025-03-18 14:00:00+00:00,82.65,83.15,82.65,83.15,3696.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.53346181222862,92.81872510451127,,,,,,,,,,,,,,,,,,,,,,,,,82.9542241423478,87.67609345836995,,"rgba(38, 166, 154, 1.0)",2.6006324542626076,85.10558929281127,-0.7519668108447731,61.5762187726913,7.849065394770619,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7887323943661969,1.1140174379611005,False,False,False,False,-0.3161708537791388,-0.31321775547386443,False,False,False,False,-131874.0,-109454.21988069733,False,False,False,False,5774.359852422743,False,False,False,False
2025-03-18 15:00:00+00:00,82.99,83.01,82.71,82.935,2442.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.54335915882679,92.79116459208626,,,,,,,,,,,,,,,,,,,,,,,,,82.95371839556736,87.66726187545652,,"rgba(38, 166, 154, 0.75)",2.506451993275831,85.10224288354529,-0.864665626694404,58.84581827449322,7.849065394770619,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7923640806353084,1.110507025045816,False,False,False,False,-0.3167666914290726,-0.3149922234514685,False,False,False,False,-134316.0,-109839.67383603535,False,False,False,False,5722.69535858673,False,False,False,False
2025-03-18 16:00:00+00:00,82.935,83.64,82.935,83.24,2315.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.56229248782533,92.76619256658878,,,,,,,,,,,,,,,,,,,,,,,,,82.95590535034447,87.66424252720705,,"rgba(38, 166, 154, 0.75)",2.42766945484425,85.1035071676304,-0.7676115724535314,59.238054833844174,7.849065394770619,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7931632249627443,1.1036464827712056,False,False,False,False,-0.3104098408369455,-0.31270103214420697,False,False,False,False,-132001.0,-110183.26028818983,False,False,False,False,5669.86287240709,False,False,False,False
2025-03-18 17:00:00+00:00,83.275,83.47,83.0,83.16,4014.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.59022885438493,92.72292324444888,,,,,,,,,,,,,,,,,,,,,,,,,82.95890007085994,87.65657604941691,,"rgba(38, 166, 154, 0.75)",2.2816972641889204,85.10379333477003,-0.8519067648796955,58.69279265614318,7.849065394770619,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7941470811220618,1.1043821076573164,False,False,False,False,-0.31118918910289517,-0.31194511062355107,False,False,False,False,-136015.0,-110583.75237674502,False,False,False,False,5644.190579811632,False,False,False,False
2025-03-18 18:00:00+00:00,83.16,83.285,83.11,83.17,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.59690164515044,92.71164360899259,,,,,,,,,,,,,,,,,,,,,,,,,82.95960523825136,87.65427262707152,,"rgba(38, 166, 154, 0.75)",2.162189001748247,85.10363875586123,-0.8942968234033993,58.40896941953949,7.849065394770619,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7950318085428655,1.1053923053620118,False,False,False,False,-0.31174609072082166,-0.31184560067218636,False,False,False,False,-134965.0,-110961.75621586524,False,False,False,False,5572.96281888432,False,False,False,False
2025-03-18 19:00:00+00:00,83.17,83.46,83.17,83.26,16779.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.70278074858273,92.53695864885024,,,,,,,,,,,,,,,,,,,,,,,,,82.97538493481805,87.61986969871649,,"rgba(38, 166, 154, 0.75)",2.020600709003891,85.10405005566297,-0.9126246702011874,58.978687766143935,7.849065394770619,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7957542034595376,1.1041490262489422,False,False,False,False,-0.31000175663492346,-0.3109236786535549,False,False,False,False,-118186.0,-111073.75999546422,False,False,False,False,5746.699829444253,False,False,False,False
2025-03-19 14:00:00+00:00,83.14,83.925,83.14,83.5,6978.0,,,,,,,,,,,,,,,,,,,,,,,,,83.52166666666668,82.75125863931495,92.46792787849921,,,,,,,,,,,,,,,,,,,,,,,,,82.98581763984109,86.24695106149362,,"rgba(38, 166, 154, 1.0)",1.8773497660654361,84.9494691402044,-0.7720826275447905,61.2120377983084,7.849065394770619,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7965387509405564,1.100857787810384,False,False,False,False,-0.30677769220055745,-0.3088506854270562,False,False,False,False,-111208.0,-111075.84123584462,False,False,False,False,5765.789754569148,False,False,False,False
2025-03-19 15:00:00+00:00,83.49,83.58,83.21,83.58,9236.0,,,,,,,,,,,,,,,,,,,,,,,,,83.48464063977633,82.80251543307003,92.3775167019716,,,,,,,,,,,,,,,,,,,,,,,,,82.99742606972559,86.22155759160599,,"rgba(38, 166, 154, 1.0)",1.7070979325607407,84.94623067158588,-0.8003235464859715,63.269380852934006,9.619646228185033,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7974113336736833,1.1027057869605696,False,False,False,False,-0.30881517079791365,-0.3088329281124849,False,False,False,False,-101972.0,-110934.69641048269,False,False,False,False,5819.591463800633,False,False,False,False
2025-03-19 16:00:00+00:00,83.59,83.64,83.38,83.395,5445.0,,,,,,,,,,,,,,,,,,,,,,,,,83.48137902642473,82.83000276618911,92.32514886689448,,,,,,,,,,,,,,,,,,,,,,,,,83.00422025823586,86.21217688650277,,"rgba(38, 166, 154, 1.0)",1.4755704348183154,84.9455606463794,-1.050821167049425,62.06983967404869,9.619646228185033,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.79735523217197,1.108719280236701,False,False,False,False,-0.3071109284008397,-0.3079719282566623,False,False,False,False,-107417.0,-110880.15848163799,False,False,False,False,5813.783844206825,False,False,False,False
2025-03-19 17:00:00+00:00,83.395,83.395,82.31,82.36,5164.0,,,,,,,,,,,,,,,,,,,,,,,,,83.32870080403634,82.82469056107814,92.27170523866845,,,,,,,,,,,,,,,,,,,,,,,,,82.99998580069051,86.14169886792764,,#000000,1.3189311124092435,84.91596794472855,-1.9379085993806429,52.94095925072618,7.305468226814568,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7884134020929459,1.1123978407068975,False,False,False,False,-0.31636303458590836,-0.31216748142128536,False,False,False,False,-112581.0,-110906.52811758158,False,False,False,False,5803.709676079588,False,False,False,False
2025-03-19 18:00:00+00:00,82.21,82.945,82.135,82.86,7358.0,,,,,,,,,,,,,,,,,,,,,,,,,83.18188218600977,82.81566143948531,92.19624466223479,,,,,,,,,,,,,,,,,,,,,,,,,82.99336378935,86.06459609590996,,#000000,1.1659648287936424,84.67727186782355,-1.5585992158132058,50.891459327313754,5.764643243958226,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7943503167338523,1.1121146909950599,False,False,False,False,-0.3207995397767743,-0.3164835105990298,False,False,False,False,-105223.0,-110818.4114025803,False,False,False,False,5827.807200481455,False,False,False,False
2025-03-19 19:00:00+00:00,82.86,83.23,82.66,83.15,16733.0,,,,,,,,,,,,,,,,,,,,,,,,,83.12648822851605,82.83610322110155,92.03538870278281,,,,,,,,,,,,,,,,,,,,,,,,,82.99418014223556,85.99932671746681,,#000000,1.02286837457882,84.67039312206661,-1.486401534989925,51.43908079791875,5.764643243958226,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8022629801989228,1.1023511877604408,False,False,False,False,-0.31455036014858523,-0.31551693537380754,False,False,False,False,-88490.0,-110472.23448161005,False,False,False,False,5996.879957063137,False,False,False,False
2025-03-20 14:00:00+00:00,83.47,83.695,82.99,83.34,12674.0,,,,,,,,,,,,,,,,,,,,,,,,,83.16937637604579,82.87282627052265,91.92155307820305,,,,,,,,,,,,,,,,,,,,,,,,,83.00461638960967,85.98791857492382,,"rgba(38, 166, 154, 1.0)",0.9141278125401632,84.67970181685065,-1.4655519703835593,52.969917012141785,5.764643243958226,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8001520450053212,1.1007146115250117,False,False,False,False,-0.30841111796928067,-0.3119640266715441,False,False,False,False,-75816.0,-109934.92852065485,False,False,False,False,6100.401198038902,False,False,False,False
2025-03-20 15:00:00+00:00,83.315,83.56,83.03,83.11,6507.0,,,,,,,,,,,,,,,,,,,,,,,,,83.17531357443468,82.88578738671043,91.86353537774004,,,,,,,,,,,,,,,,,,,,,,,,,83.00808956162008,85.97487877962838,,"rgba(38, 166, 154, 0.5)",0.8450988640933654,84.67625023278423,-1.8533337332840034,52.28729525731687,5.764643243958226,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8042805964665172,1.1030650050522066,False,False,False,False,-0.3091407159140113,-0.3105523712927777,False,False,False,False,-82323.0,-109506.83660560593,False,False,False,False,6106.705055433648,False,False,False,False
2025-03-20 16:00:00+00:00,83.11,83.11,82.425,82.6,1348.0,,,,,,,,,,,,,,,,,,,,,,,,,83.16656539712311,82.88450012888224,91.85089243397663,,,,,,,,,,,,,,,,,,,,,,,,,83.00715998604164,85.96731931999399,,"rgba(239, 83, 80, 1.0)",0.7487475007114403,84.67135392033454,-2.766425154496541,48.686540288409304,3.82154015253208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8009786422108696,1.10401920354527,False,False,False,False,-0.31726477059318536,-0.3139085709429815,False,False,False,False,-83671.0,-109106.28099931747,False,False,False,False,6032.926682481188,False,False,False,False
2025-03-20 17:00:00+00:00,82.58,82.84,82.56,82.62,4212.0,,,,,,,,,,,,,,,,,,,,,,,,,83.1391053025797,82.87973229553629,91.81144729730505,,,,,,,,,,,,,,,,,,,,,,,,,83.00392063806552,85.94342829847368,,"rgba(239, 83, 80, 1.0)",0.7373346508805857,84.65579499578251,-2.7610190208085243,46.44421667978875,1.6617215761529707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7988631800067959,1.1044762287232404,False,False,False,False,-0.3183072520585235,-0.3161079115007525,False,False,False,False,-79459.0,-108646.6332318862,False,False,False,False,6004.695261047371,False,False,False,False
2025-03-20 18:00:00+00:00,82.62,83.02,82.62,82.91,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,83.1315760146588,82.87941332753537,91.79298624900792,,,,,,,,,,,,,,,,,,,,,,,,,83.00320659963079,85.93465853040071,,"rgba(239, 83, 80, 1.0)",0.7312189810173184,84.65056698492346,-2.380363516414568,47.20969328611337,1.6617215761529707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7981367420842488,1.1031291590578483,False,False,False,False,-0.31645441290298504,-0.31628116220186875,False,False,False,False,-77436.0,-108162.74744534532,False,False,False,False,5942.963551573768,False,False,False,False
2025-03-20 19:00:00+00:00,82.95,83.52,82.92,83.355,9711.0,,,,,,,,,,,,,,,,,,,,,,,,,83.1464025983438,82.8982976099817,91.7094799600023,,,,,,,,,,,,,,,,,,,,,,,,,83.008909377832,85.91806005610925,,#000000,0.7217787213019853,84.64636608390857,-1.7891440212855425,50.58776776464737,1.6617215761529707,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7994474795132849,1.102433573379687,False,False,False,False,-0.3102933628709596,-0.31328726253641415,False,False,False,False,-67725.0,-107535.80562448724,False,False,False,False,6001.382721316811,False,False,False,False
2025-03-21 14:00:00+00:00,82.345,82.78,82.135,82.745,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,83.13905667627282,82.8964013177583,91.69937226012202,,,,,,,,,,,,,,,,,,,,,,,,,83.00779208026397,85.91161008471771,,#000000,0.7216699352871102,84.64203464073765,-2.628673508454977,48.90963982243752,1.6617215761529707,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7892721489670502,1.1032022975017757,False,False,False,False,-0.321878317301527,-0.3175827899189706,False,False,False,False,-68821.0,-106935.57607992155,False,False,False,False,5925.330276025076,False,False,False,False
2025-03-21 15:00:00+00:00,82.71,82.75,82.295,82.75,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,83.13100208187213,82.89441436616397,91.68712352517716,,,,,,,,,,,,,,,,,,,,,,,,,83.00656981534776,85.90417999107108,,"rgba(239, 83, 80, 1.0)",0.7181836950402214,84.63710950784777,-2.627613966844627,47.82523303834044,1.6617215761529707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7937053198403117,1.1024664995512647,False,False,False,False,-0.30913180196918194,-0.31335729594407624,False,False,False,False,-67483.0,-106323.90823372122,False,False,False,False,5854.20887639678,False,False,False,False
2025-03-21 16:00:00+00:00,82.75,82.96,82.58,82.81,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,83.12350358920733,82.89332929610865,91.6694256892528,,,,,,,,,,,,,,,,,,,,,,,,,83.005588032992,85.89541952485627,,"rgba(239, 83, 80, 1.0)",0.707488846887549,84.63166656143913,-2.574834316403963,47.553549189239675,1.6617215761529707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8123839876720479,1.1095506601758138,False,False,False,False,-0.29967990815103135,-0.30651860204755377,False,False,False,False,-65503.0,-105691.02593552398,False,False,False,False,5794.143622499156,False,False,False,False
2025-03-21 17:00:00+00:00,82.815,82.94,82.775,82.89,2104.0,,,,,,,,,,,,,,,,,,,,,,,,,83.11778646249304,82.89307250290119,91.65087559842637,,,,,,,,,,,,,,,,,,,,,,,,,83.00494957411591,85.88724485460686,,"rgba(239, 83, 80, 1.0)",0.7070958750964269,84.62680526716878,-2.4562514481249487,48.00867133981605,1.6617215761529707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8155056419748687,1.080197914071121,False,False,False,False,-0.29328860047147837,-0.2999036012595161,False,False,False,False,-63399.0,-105035.33561094222,False,False,False,False,5736.932093468161,False,False,False,False
2025-03-21 18:00:00+00:00,82.89,82.975,82.51,82.655,1889.0,,,,,,,,,,,,,,,,,,,,,,,,,83.10981105682909,82.8914298143758,91.63399480935176,,,,,,,,,,,,,,,,,,,,,,,,,83.00373676160952,85.87841189351889,,"rgba(239, 83, 80, 1.0)",0.7044503511952439,84.62117779357783,-2.791080720226493,46.57750593650697,0.9389449997334864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8289740617301836,1.0659324735545577,False,False,False,False,-0.293406494833339,-0.29665504804642756,False,False,False,False,-65288.0,-104419.09784953226,False,False,False,False,5677.274231553926,False,False,False,False
2025-03-21 19:00:00+00:00,82.61,82.63,81.93,81.955,6528.0,,,,,,,,,,,,,,,,,,,,,,,,,83.04995993119893,82.86939314848341,91.57263339823436,,,,,,,,,,,,,,,,,,,,,,,,,82.99194733658757,85.83066215930558,,"rgba(239, 83, 80, 1.0)",0.7131406555486793,84.38594284396771,-3.4087845434886668,41.7940667369335,-3.6907491764655305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8311000766731165,1.0527949176676772,False,False,False,False,-0.3045207440498456,-0.30058789604813657,False,False,False,False,-71816.0,-103913.6234642682,False,False,False,False,5690.463778351539,False,False,False,False
2025-03-24 14:00:00+00:00,83.605,84.56,83.595,84.0,8385.0,,,,,,,,,,,,,,,,,,,,,,,,84.05166666666666,83.12582829760905,82.91412793749785,91.51050481669935,,,,,,,,,,,,,,,,,,,,,,,,,83.01088880646435,85.40053192961823,,#000000,0.7089646873644224,84.46141872335556,-0.6508345642303976,49.07444784963554,-6.086563799731245,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8497468261539585,1.03382989652895,False,False,False,False,-0.2388359220916065,-0.2697119090698715,False,False,False,False,-63431.0,-103285.98589117876,False,False,False,False,5732.239533725934,False,False,False,False
2025-03-24 15:00:00+00:00,84.0,84.195,83.8,83.85,1930.0,,,,,,,,,,,,,,,,,,,,,,,,84.03233236387138,83.13992141561388,82.92305734127252,91.49615344034999,,,,,,,,,,,,,,,,,,,,,,,,,83.0147297645382,85.39786614027695,,"rgba(38, 166, 154, 0.5)",0.7123193622776788,84.46970854757575,-0.8699869474194887,53.14674327399326,-2.6283870920047434,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8562661737523101,1.018114602587801,False,False,False,False,-0.2161312078565838,-0.24292155846322766,False,False,False,False,-65361.0,-102698.00161379614,False,False,False,False,5673.290083590648,False,False,False,False
2025-03-24 16:00:00+00:00,83.875,83.875,83.49,83.71,2585.0,,,,,,,,,,,,,,,,,,,,,,,,83.96406718346252,83.15229957879146,82.93184414774588,91.47636588659152,,,,,,,,,,,,,,,,,,,,,,,,,83.01842437467141,85.38114419914784,,"rgba(38, 166, 154, 1.0)",0.7108678429158932,84.47053226809552,-1.0698644982672454,55.100887079965446,-1.0316884306338352,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.86937351430105,1.0161030595813207,False,False,False,False,-0.2270051860390208,-0.23496337225112424,False,False,False,False,-67946.0,-102159.21089110161,False,False,False,False,5625.409617178389,False,False,False,False
2025-03-24 17:00:00+00:00,83.71,83.8,83.58,83.68,3785.0,,,,,,,,,,,,,,,,,,,,,,,,83.90113874737789,83.1692947592199,82.9442711418874,91.44755447739186,,,,,,,,,,,,,,,,,,,,,,,,,83.02372226388167,85.36556478146926,,"rgba(38, 166, 154, 1.0)",0.705665221905693,84.47261208789071,-1.1232126272996767,56.22866091508217,-0.00015385114963351043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8714469028269236,1.014270715868881,False,False,False,False,-0.22316587477472263,-0.22906462351292345,False,False,False,False,-71731.0,-101687.45568348763,False,False,False,False,5596.876134741515,False,False,False,False
2025-03-24 18:00:00+00:00,83.68,83.75,83.425,83.735,5549.0,,,,,,,,,,,,,,,,,,,,,,,,83.83513372912356,83.19011595668952,82.96058912927761,91.4054290335058,,,,,,,,,,,,,,,,,,,,,,,,,83.03076465513374,85.34781696214912,,"rgba(38, 166, 154, 1.0)",0.7106033282302409,84.47358216150388,-1.039373349606067,57.22985546230848,1.0884807083984995,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8706537948355697,1.0089082489600505,False,False,False,False,-0.2163909620775273,-0.22272779279522537,False,False,False,False,-66182.0,-101136.98350234829,False,False,False,False,5596.133869086608,False,False,False,False
2025-03-24 19:00:00+00:00,83.67,84.375,83.53,84.375,6686.0,,,,,,,,,,,,,,,,,,,,,,,,83.89482676348548,83.23612881350766,82.99186686242282,91.3582200570372,,,,,,,,,,,,,,,,,,,,,,,,,83.0452736302659,85.37026062411329,,"rgba(38, 166, 154, 1.0)",0.722853299012806,84.49924550078516,-0.17188204156340647,60.4909037553129,4.325040770144852,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8826294789238727,0.9935211156322841,False,False,False,False,-0.19079992401109427,-0.2067638584031598,False,False,False,False,-59496.0,-100491.38685890102,False,True,False,False,5613.031018403094,False,True,False,False
2025-03-25 14:00:00+00:00,84.22,84.5,83.915,84.05,3880.0,,,,,,,,,,,,,,,,,,,,,,,,83.92560335365853,83.26251361712205,83.01021087210422,91.33133254446211,,,,,,,,,,,,,,,,,,,,,,,,,83.05399798256508,85.38241509683672,,"rgba(38, 166, 154, 1.0)",0.7346428500427412,84.51297255356968,-0.6302008568418646,60.468826688802494,4.53171804838496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8965118135376753,0.981880587484036,False,False,False,False,-0.17760223053432556,-0.19218304446874268,False,False,False,False,-63376.0,-99915.95450449946,False,False,False,False,5586.162320443356,False,False,False,False
2025-03-25 15:00:00+00:00,84.035,84.035,83.0,83.28,5547.0,,,,,,,,,,,,,,,,,,,,,,,,83.85511839257309,83.26944661657343,83.01965095833417,91.28943572786268,,,,,,,,,,,,,,,,,,,,,,,,,83.0582696759491,85.35841292383584,,"rgba(38, 166, 154, 0.75)",0.7339046075443169,84.50351389340857,-1.6671293255706716,56.27201067468209,4.53171804838496,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8844928412986485,0.9932647711232105,False,False,False,False,-0.2024080627784416,-0.19729555362359213,False,False,False,False,-68923.0,-99435.44358194908,False,False,False,False,5585.555152684545,False,False,False,False
2025-03-25 16:00:00+00:00,83.26,83.375,83.04,83.32,3589.0,,,,,,,,,,,,,,,,,,,,,,,,83.80290275658146,83.26883841674754,83.02282072134216,91.26190226423388,,,,,,,,,,,,,,,,,,,,,,,,,83.05960291471955,85.33911603972626,,"rgba(38, 166, 154, 0.5)",0.7289071481556724,84.49397123073092,-1.6105909150450575,53.68242953860619,9.698283107262633,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9132393180383074,0.9922963586613348,False,False,False,False,-0.2200577872249436,-0.20867667042426785,False,False,False,False,-65334.0,-98906.73903029095,False,False,False,False,5554.600809232071,False,False,False,False
2025-03-25 17:00:00+00:00,83.32,83.5,83.215,83.22,2329.0,,,,,,,,,,,,,,,,,,,,,,,,83.777056402726,83.26951887021991,83.02543340725408,91.2442834058884,,,,,,,,,,,,,,,,,,,,,,,,,83.06076541200326,85.32907302152209,,#000000,0.7245083763416351,84.48922659194298,-1.7518452972923113,51.42866122565152,7.456745772830857,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9122889707772728,0.9914302853714975,False,False,False,False,-0.21150139728389022,-0.21008903385407904,False,False,False,False,-67663.0,-98422.33997555776,False,False,False,False,5504.591494360256,False,False,False,False
2025-03-25 18:00:00+00:00,83.22,83.68,83.18,83.59,7348.0,,,,,,,,,,,,,,,,,,,,,,,,83.73523986205026,83.27972504985806,83.038138297002,91.19039611864481,,,,,,,,,,,,,,,,,,,,,,,,,83.0668258500799,85.31087483188878,,#000000,0.7257225166501148,84.48284230438728,-1.2302805602733278,52.04127364377282,7.456745772830857,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9069069069069066,0.9928624276450366,False,False,False,False,-0.20737679578583854,-0.2087329148199588,False,False,False,False,-60315.0,-97831.52850306849,False,False,False,False,5533.171471191879,False,False,False,False
