date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_339,aVWAP_peak_303,aVWAP_peak_282,aVWAP_peak_246,aVWAP_peak_212,aVWAP_peak_182,aVWAP_valley_364,aVWAP_valley_344,aVWAP_OB_bull_401,aVWAP_OB_bull_344,aVWAP_OB_bear_182,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,31.295,31.395,31.03,31.265,129908.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,31.395,31.03,2.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,129908.0,False,False,False,False
2023-12-15 17:00:00+00:00,31.155,31.265,30.895,30.935,99920.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99920.0,-1549.1472868217054,False,False,False,False,129443.06976744186,False,False,False,False
2023-12-18 17:00:00+00:00,31.415,31.52,31.315,31.455,44891.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.311475409836017,-81.96721311475403,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55029.0,-2378.2922901267953,False,False,False,False,128132.18496484586,False,False,False,False
2023-12-19 17:00:00+00:00,31.925,32.14,31.895,32.14,26335.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.36798172133658,-61.785209893419925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28694.0,-2786.2877584969224,False,False,False,False,126553.93403515832,False,False,False,False
2023-12-20 17:00:00+00:00,32.51,32.575,31.74,31.79,48357.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.80331208553682,-52.886966878755985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77051.0,-3937.678645962086,False,False,False,False,125341.57846872177,False,False,False,False
2023-12-21 17:00:00+00:00,31.65,32.0,31.575,31.97,102417.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.119387504722766,-44.19862374662015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25366.0,-3483.358046799883,False,False,False,False,124986.15864750127,False,False,False,False
2023-12-22 17:00:00+00:00,32.14,32.235,31.985,32.015,31612.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.65908073460055,-36.6219280533885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56978.0,-2545.9726507254663,False,False,False,False,123538.49727312141,False,False,False,False
2023-12-25 17:00:00+00:00,32.015,32.015,32.015,32.015,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.68554288785241,-30.103190187395796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56978.0,-1623.120361566932,False,False,False,False,121623.17173400325,False,False,False,False
2023-12-26 17:00:00+00:00,32.795,32.855,32.685,32.685,38312.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.51459928792474,-20.91043364816663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95290.0,-120.59136371318118,False,False,False,False,120331.52566060785,False,False,False,False
2023-12-27 17:00:00+00:00,32.45,32.48,32.305,32.35,55144.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.84056985435649,-17.922096618587673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40146.0,503.69687448392244,False,False,False,False,119320.86634804028,False,False,False,False
