date,Open,High,Low,Close,Volume,aVWAP_peak_824,aVWAP_peak_714,aVWAP_valley_851,aVWAP_valley_803,aVWAP_valley_786,aVWAP_valley_701,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_598,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_450,aVWAP_valley_407,aVWAP_valley_284,aVWAP_OB_bull_851,aVWAP_OB_bull_564,aVWAP_OB_bull_284,aVWAP_OB_bear_714,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,62.09,63.46,61.73,62.78,151.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,151.0,False,False,False,False
2025-02-03 16:00:00+00:00,62.78,62.78,62.78,62.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,148.65891472868216,False,False,False,False
2025-02-03 17:00:00+00:00,62.78,62.78,61.86,61.86,55.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55.0,-0.8527131782945736,False,False,False,False,147.20683853133826,False,False,False,False
2025-02-03 18:00:00+00:00,61.86,62.09,61.84,61.86,189.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55.0,-1.6922059972357428,False,False,False,False,147.85479452310045,False,False,False,False
2025-02-03 19:00:00+00:00,61.86,61.86,61.555,61.8,141.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-4.704729935263096,False,False,False,False,147.74851863902137,False,False,False,False
2025-02-03 20:00:00+00:00,61.8,62.34,61.65,61.72,2184.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2380.0,-41.53101319208072,False,False,False,False,179.3183090477187,False,False,False,False
2025-02-04 15:00:00+00:00,62.9,62.995,62.495,62.825,238.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.487206278492614,-31.561514349356646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2142.0,-74.09642384026552,False,False,False,False,180.22810270589363,False,False,False,False
2025-02-04 16:00:00+00:00,62.825,63.39,62.825,63.39,22.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.50073164296593,-17.478573898040217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2120.0,-105.81585912956372,False,False,False,False,177.77495382673249,False,False,False,False
2025-02-04 17:00:00+00:00,63.39,63.39,62.94,63.07,40.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.441190863944115,-12.008562721940017,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2160.0,-137.66367526708984,False,False,False,False,175.6389080309692,False,False,False,False
2025-02-04 18:00:00+00:00,63.07,63.215,63.015,63.215,123.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.608982275723804,-7.740647056624837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2037.0,-167.11075006915047,False,False,False,False,174.82280092971385,False,False,False,False
2025-02-04 19:00:00+00:00,63.215,63.575,63.18,63.34,184.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.462377688360604,-4.214526489695061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1853.0,-193.24856789753574,False,False,False,False,174.9650830858423,False,False,False,False
2025-02-04 20:00:00+00:00,63.34,64.4,63.275,64.4,1658.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.876310985773976,2.0356337438467023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195.0,-193.27572188362043,False,False,False,False,197.95787249536414,False,False,False,False
2025-02-05 15:00:00+00:00,64.4,64.4,63.55,63.97,135.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.02443497848834,2.7977576660888985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330.0,-195.3954781334868,False,False,False,False,196.98178144892438,False,False,False,False
2025-02-05 16:00:00+00:00,63.97,63.97,63.365,63.61,175.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.09939184518587,2.7977576660888985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505.0,-200.19554823994437,False,False,False,False,196.64097863576276,False,False,False,False
2025-02-05 17:00:00+00:00,63.61,63.7,63.34,63.7,117.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.2591303968536,2.7977576660888985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-203.10724516645686,False,False,False,False,195.40623478094474,False,False,False,False
2025-02-05 18:00:00+00:00,63.7,63.905,63.3,63.3,389.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.86731018806839,2.7977576660888985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777.0,-212.00480725689937,False,False,False,False,198.40768850527118,False,False,False,False
2025-02-05 19:00:00+00:00,63.3,63.625,63.3,63.32,675.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.731097715608755,2.7977576660888985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102.0,-210.2993063691955,False,False,False,False,205.7967165904608,False,False,False,False
2025-02-05 20:00:00+00:00,63.32,64.63,63.3,64.63,1425.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.10321529623755,2.7977576660888985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1323.0,-186.52722409990565,False,False,False,False,224.6990930774304,False,False,False,False
2025-02-06 15:00:00+00:00,64.63,64.67,64.125,64.125,26.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.830410823397585,2.7977576660888985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1297.0,-163.52680202083735,False,False,False,False,221.61848698320665,False,False,False,False
