date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_160,aVWAP_valley_186,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bull_39,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-15 00:00:00+00:00,7.4771897801,7.5761749809,7.1307415775,7.5304895036,96315856,,,,,,,,,,,,,7.391267376624737,,,,,7.391267376624737,#000000,,7.860944007320955,,51.15866786656876,6.754062535738093,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0243745750160496,0.9479318372020668,False,False,False,False,-0.3191917724503821,-0.30420067381094135,False,False,False,False,-7992913,242749649.66973725,False,False,False,False,105063249.12013727,False,False,False,False
2022-07-22 00:00:00+00:00,7.8046023672,8.010187015,7.5837892271,7.5837892271,68107203,,,,,,,,,,,,,7.491254873664365,,,,,7.491254873664365,#000000,,7.876800054051426,,51.08569533400318,6.744122887286565,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0368443597416708,0.9229037460612409,False,False,False,False,-0.15037645364270785,-0.2272885637268246,False,False,False,False,60114290,229221104.50901595,False,False,False,False,102325764.22234933,False,False,False,False
2022-07-29 00:00:00+00:00,8.6117124657,8.7486927551,7.8350593521,7.9188160604,104108413,,,,,,,,,,,,,7.738380460610119,,,,,7.738380460610119,#000000,,7.9687028595844405,,53.508094534313706,6.744122887286565,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0641769157842695,0.8810574338814604,False,False,False,False,0.02874939234992866,-0.09926958568844797,False,False,False,False,164222703,224406408.10094067,False,False,False,False,102457812.27995309,False,False,False,False
2022-08-05 00:00:00+00:00,8.4137420642,8.8401398521,8.3826376573,8.5812554809,99964539,,,,,,,,,,,,,7.905718589991044,,,,,7.905718589991044,#000000,,8.043099244006267,,54.484376556619054,6.744122887286565,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0710875798225916,0.8991909084149097,False,False,False,False,0.14466018455673982,0.022695299434145923,False,False,False,False,64258164,212543575.2045747,False,False,False,False,102273125.37032694,False,False,False,False
2022-08-12 00:00:00+00:00,9.0747107106,9.1058151175,8.4059659625,8.4137420642,75962572,,,,,,,,,,,,,8.03589405833953,,,,,8.03589405833953,#000000,,8.110710366509878,,56.865421184556425,1.014431448039531,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0472730130943706,0.8898747319051404,False,False,False,False,0.19818658350737212,0.11044094147075902,False,False,False,False,140220736,207186327.85608768,False,False,False,False,100324195.49104345,False,False,False,False
2022-08-19 00:00:00+00:00,9.1835761348,9.2807774063,8.8025471503,8.8569798624,65860853,,,,,,,,,,,,,8.147044640658176,,,,,8.147044640658176,#000000,,8.173791050652742,,58.816596380951594,2.8997754255294623,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0638092823279184,0.8827807320740062,False,False,False,False,0.34282821202462843,0.22663457674769372,False,False,False,False,206081589,207104495.34822935,False,False,False,False,97771355.30652171,False,False,False,False
2022-08-26 00:00:00+00:00,9.4401874916,9.7123510519,9.0436063037,9.0902629141,85676790,,,,,,,,,,,,,8.298157640936473,,,,,8.298157640936473,#000000,,8.535703003605246,,60.79314496957147,4.8102798136633425,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0918284333787036,0.8520721600699656,False,False,False,False,0.34282821886720005,0.2847313978074469,False,False,False,False,291758379,213375153.39650863,False,False,False,False,96875461.58011271,False,False,False,False
2022-09-02 00:00:00+00:00,9.1369195244,9.5879334243,8.7947710486,9.3390981692,97701233,,,,,,,,,,,,,8.404049930018473,,,,,8.404049930018473,#000000,,8.564587399927127,,60.95745604074425,5.008522300195324,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0693851721864156,0.8750017528848663,False,False,False,False,0.2778157643927528,0.2812735811000998,False,False,False,False,194057146,211944189.88565615,False,False,False,False,96936629.8334377,False,False,False,False
2022-09-09 00:00:00+00:00,9.261337152,9.315769864,8.7869949469,9.2146805416,61673846,,,,,,,,,,,,,8.45495655245211,,,,,8.45495655245211,#000000,,8.584621111468214,,61.38794413138105,5.5343989029559,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.054608195491992,0.8963198217789087,False,False,False,False,0.2305435615601657,0.2559085713301328,False,False,False,False,255730992,215187656.7089409,False,False,False,False,94324571.77170156,False,False,False,False
2022-09-16 00:00:00+00:00,9.1835761348,9.486844102,9.0280541003,9.315769864,88272683,,,,,,,,,,,,,8.526683120497383,,,,,8.526683120497383,#000000,,8.62748118579855,,61.36272107734075,5.672289936936679,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0924104009124183,0.862444737467991,False,False,False,False,0.29933829960563135,0.27762343546788204,False,False,False,False,167458309,211652149.47124156,False,False,False,False,93876283.71453847,False,False,False,False
2022-09-23 00:00:00+00:00,8.1960112159,9.4287566221,8.1026979953,9.0280541003,144423033,,,,,,,,,,,,,8.53312459212636,,,,,8.53312459212636,#000000,,8.587641180177915,,57.800805954525586,5.672289936936679,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0283491494673693,0.8953668154619557,False,False,False,False,0.07454742928967165,0.17608543237877683,False,False,False,False,23035276,197680529.21411258,False,False,False,False,97620487.3653134,False,False,False,False
2022-09-30 00:00:00+00:00,8.5770402004,8.6781295228,7.7916539264,8.1415785039,132985096,,,,,,,,,,,,8.348941216533333,8.513287144302035,,,8.348941216533333,,8.431114180417683,#000000,,8.528740435523206,,56.38363809008996,5.672289936936679,False,False,True,False,False,,1.0,8.678129,7.791654,0.0,1,0.9961756179626508,0.9747511698074129,False,False,False,False,-0.34282825441539394,-0.08337141101830856,False,False,False,False,156020372,194594591.64269683,False,False,False,False,100240088.00491981,False,False,False,False
2022-10-07 00:00:00+00:00,8.9736213882,9.3079937623,8.6496689905,8.8025471503,97776825,,,,,,,,,,,,8.615098016997583,8.547320783967711,,,8.615098016997583,,8.581209400482647,#000000,,8.615195150483434,,56.43928460639147,5.672289936936679,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.015935870984593,0.9399947310529732,False,False,False,False,0.09986944813270142,0.008249018557196432,False,False,False,False,253797197,198979969.81731185,False,False,False,False,100057624.07862945,False,False,False,False
2022-10-14 00:00:00+00:00,8.9191886762,9.1369195244,8.615920709,8.9036364727,73274625,,,,,,,,,,,,8.68151403127379,8.565217926313126,,,8.68151403127379,,8.623365978793458,#000000,,8.640874959208528,,56.29279066974156,5.672289936936679,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0073283310944618,0.9478420093028728,False,False,False,False,0.040430145459649985,0.02433958200842321,False,False,False,False,180522572,197612755.16417763,False,False,False,False,98073698.2209532,False,False,False,False
2022-10-21 00:00:00+00:00,9.401306983,9.4246352882,8.9191886762,9.035830202,86007183,,,,,,,,,,,,8.806511004572561,8.604604926049793,,,8.806511004572561,,8.705557965311177,#000000,,8.699749683436178,,57.42922612074872,5.672289936936679,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0131993851868657,0.9505315918998317,False,False,False,False,0.21423902103281234,0.11928930152061777,False,False,False,False,266529755,202717718.11497927,False,False,False,False,97179882.27866037,False,False,False,False
2022-10-28 00:00:00+00:00,9.7434554588,9.7745598657,9.315769864,9.401306983,96729683,,,,,,,,,,,,8.966427878825034,8.665903784897678,,,8.966427878825034,,8.816165831861355,#000000,,8.785661043740498,,59.03232891387812,5.672289936936679,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.062248823327012,0.9091782707946382,False,False,False,False,0.34282819788843616,0.23105874970452697,False,False,False,False,363259438,214609697.36572152,False,False,False,False,97146534.18394479,False,False,False,False
2022-11-04 00:00:00+00:00,9.7725313174,10.0700517312,9.5262317476,9.7512315605,119254886,,,,,,,,,,,,9.128413525314013,8.744373123394057,,,9.128413525314013,,8.936393324354036,#000000,,9.187669261558623,,60.244010095565415,5.672289936936679,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0624297180786917,0.9284867423984687,False,False,False,False,0.3428282070360529,0.28694347837028994,False,False,False,False,482514324,234454484.52381623,False,False,False,False,98784189.87402295,False,False,False,False
2022-11-11 00:00:00+00:00,9.6930798433,9.899653676,9.4467802735,9.8281473493,71778938,,,,,,,,,,,,9.186808679747916,8.782105730806054,,,9.186808679747916,,8.984457205276986,#000000,,9.21057653627101,,60.7817038185275,5.861923243231097,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0827098539565962,0.9079845327678981,False,False,False,False,0.28470825901120367,0.2858258686907468,False,False,False,False,410735386,247512329.0776076,False,False,False,False,96783800.84631754,False,False,False,False
2022-11-18 00:00:00+00:00,9.6692444011,9.8519827915,9.4070545364,9.6930798433,71938664,,,,,,,,,,,,9.230557595598768,8.81554623064113,,,9.230557595598768,,9.02305191311995,#000000,,9.230237416401291,,61.062918652090595,6.297317240558762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0599363566959579,0.9236614002358117,False,False,False,False,0.2648301398168815,0.27532800425381415,False,False,False,False,338796722,254274135.96074778,False,False,False,False,94943420.33918291,False,False,False,False
2022-11-25 00:00:00+00:00,9.8202022019,9.9234891183,9.4149996839,9.6334912377,45725920,,,,,,,,,,,,9.258667016932709,8.837334622532115,,,9.258667016932709,,9.048000819732412,#000000,,9.247780758779705,,61.67705949302213,7.070378198564292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0549157306410042,0.9184724763258788,False,False,False,False,0.2828922959358145,0.2791101500948143,False,False,False,False,384522642,263922173.44513682,False,False,False,False,91297679.57331751,False,False,False,False
2022-12-02 00:00:00+00:00,9.9552697079,10.0267760346,9.6377021658,9.6771895485,61769637,,,,,,,,,,,,9.3029515348974,8.869998699985254,,,9.3029515348974,,9.086475117441328,#000000,,9.281496895817243,,62.483585139937425,8.02644958402459,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0414808603219354,0.9258730669791295,False,False,False,False,0.34282820804742353,0.31096917907111893,False,False,False,False,446292279,277431070.15290445,False,False,False,False,89110417.16047919,False,False,False,False
2022-12-09 00:00:00+00:00,9.0733583451,10.0267760346,9.0574680503,9.9870502976,77832865,,,,,,,,,,,,9.309853216560812,8.889711687201562,,,9.309853216560812,,9.099782451881186,#000000,,9.399047098401038,,59.43509938814516,8.02644958402459,False,False,True,False,False,10.628805321829454,0.0,0.0,0.0,0.0,1,1.007334549472175,0.9427223768091443,False,False,False,False,0.13040622732046073,0.22068770319578984,False,False,False,False,368459414,284173910.4378745,False,False,False,False,88275042.9263696,False,False,False,False
2022-12-16 00:00:00+00:00,9.264041883,9.5023963054,9.0336326081,9.1130840822,82467835,,,,,,,,,,,9.266690265500001,9.306355027221226,8.904381144306885,,9.266690265500001,9.306355027221226,,9.159142145676038,#000000,,9.378926719116162,,57.85756787746417,12.300838834285088,False,False,True,False,False,11.845301468858008,1.0,9.502397,9.033632,0.0,1,1.0871754269819458,0.9344489290038259,False,False,False,False,-0.05967199684125727,0.08050785317726629,False,False,False,False,450927249,296526009.5906245,False,False,False,False,87844879.37626816,False,False,False,False
2022-12-23 00:00:00+00:00,9.5023963054,9.534176895,9.0733583451,9.3196579149,85644683,,,,,,,,,,,9.319309638005121,9.311294262413272,8.922466081085837,,9.319309638005121,9.311294262413272,,9.18435666050141,#000000,,9.388651829310176,,57.456880773119465,11.855363849432159,False,False,True,False,False,13.331799644255618,0.0,0.0,0.0,0.0,1,1.098836533553601,0.8893955266822252,False,False,False,False,-0.20086835322513352,-0.06018025002393362,False,False,False,False,536571932,314307189.028356,False,False,False,False,87681901.86691497,False,False,False,False
2022-12-30 00:00:00+00:00,9.4308899787,9.4785608632,9.2322612934,9.4547254209,38001078,,,,,,,,,,,9.330604316704415,9.313601139058141,8.930227600597126,,9.330604316704415,9.313601139058141,,9.191477685453227,#000000,,9.390449296049951,,56.88974756963826,11.216228723934833,False,False,True,False,False,12.699892949921878,0.0,0.0,0.0,0.0,1,1.0994433943004231,0.8919285132219615,False,False,False,False,-0.23183417185686872,-0.14600721094040117,False,False,False,False,498570854,327956349.39662594,False,False,False,False,84001840.83973609,False,False,False,False
2023-01-06 00:00:00+00:00,9.6533541062,9.6851346959,9.1369195244,9.4547254209,48987833,,,,,,,,,,,9.36155970260833,9.320935948223095,8.94223085250977,,9.36155970260833,9.320935948223095,,9.2082421677804,#000000,,9.404000773014571,,57.1827178923178,11.216228723934833,False,False,True,False,False,14.08333646617783,0.0,0.0,0.0,0.0,1,1.124985358949885,0.8527330300145681,False,False,False,False,-0.16417060767645647,-0.15508890930842884,False,False,False,False,547558687,344223189.2190981,False,False,False,False,81408210.62938528,False,False,False,False
2023-01-13 00:00:00+00:00,10.0665017717,10.1380080984,9.7248604329,9.7884216122,45980745,,,,,,,,,,,9.455465710971668,9.345319054843138,8.962571630114267,,9.455465710971668,9.345319054843138,,9.254452131976358,#000000,,9.458347003802567,,58.57555504985179,11.216228723934833,False,False,True,False,False,16.54328642110438,0.0,0.0,0.0,0.0,1,1.1473796125268119,0.821517501539099,False,False,False,False,0.3428281427730424,0.09386961673230679,False,False,False,False,593539432,362691059.0547204,False,False,False,False,78783953.91609748,False,False,False,False
2023-01-20 00:00:00+00:00,10.1380080984,10.2412950148,9.8678730864,10.0823920665,50093621,,,,,,,,,,,9.544893888248001,9.374024712948774,8.986062530970607,,9.544893888248001,9.374024712948774,,9.301660377389128,#000000,,9.514289326976211,,59.76476876269079,11.216228723934833,False,False,True,False,True,16.95723968493782,0.0,0.0,0.0,0.0,1,1.135675664504681,0.8471228382911872,False,False,False,False,0.3428281602523977,0.21834888849235223,False,False,False,False,643633053,383501577.1247411,False,False,False,False,76658744.07046063,False,False,False,False
2023-01-27 00:00:00+00:00,10.6147169432,10.8610165129,10.2015692777,10.2889658992,79476744,,,,,,,,,,,9.732065365556895,9.442988720558056,9.036730021485917,,9.732065365556895,9.442988720558056,,9.403928035866956,#000000,,9.9192881998915,,61.82266204091679,7.721987297500817,False,False,True,False,True,19.62480375436618,0.0,0.0,0.0,0.0,0,1.1409106863130014,0.8505470797115947,False,False,False,False,0.34282819578560025,0.2805885421389762,False,False,False,False,723109797,408657741.55994546,False,False,False,False,76867484.80598207,False,True,False,False
2023-02-03 00:00:00+00:00,10.5511557639,10.7338941543,10.3445819311,10.6147169432,106272894,,,,,,,,,,,9.892614201516013,9.522420639292873,9.098934650017712,,9.892614201516013,9.522420639292873,,9.504656496942198,#000000,,10.017050414154747,,62.98727546608983,8.881736946009894,False,False,True,False,True,19.03680376055539,0.0,0.0,0.0,0.0,0,1.1147252837426,0.8643624301621736,False,False,False,False,0.34282819615203647,0.31170836914550637,False,False,False,False,616836903,424078420.18513465,False,False,False,False,79045663.26479821,False,False,False,False
